-0.7799225220411434,-0.8147608869890463,-0.8413037670317927,-0.8593908629441624,-0.8815522308308843,0.0
-0.8147608869890463,-0.8413037670317927,-0.8593908629441624,-0.8815522308308843,-0.9208923323537269,0.0
-0.8413037670317927,-0.8593908629441624,-0.8815522308308843,-0.9208923323537269,-0.9415442158696233,0.0
-0.8593908629441624,-0.8815522308308843,-0.9208923323537269,-0.9415442158696233,-0.9295885653219342,0.0
-0.8815522308308843,-0.9208923323537269,-0.9415442158696233,-0.9295885653219342,-0.9278787069195832,1.0
-0.9208923323537269,-0.9415442158696233,-0.9295885653219342,-0.9278787069195832,-0.9215736040609137,1.0
-0.9415442158696233,-0.9295885653219342,-0.9278787069195832,-0.9215736040609137,-0.9137456585626502,1.0
-0.9295885653219342,-0.9278787069195832,-0.9215736040609137,-0.9137456585626502,-0.9026716537536735,1.0
-0.9278787069195832,-0.9215736040609137,-0.9137456585626502,-0.9026716537536735,-0.9069596580283196,1.0
-0.9215736040609137,-0.9137456585626502,-0.9026716537536735,-0.9069596580283196,-0.9540089101847988,1.0
-0.9137456585626502,-0.9026716537536735,-0.9069596580283196,-0.9540089101847988,-0.9509376788660314,1.0
-0.9026716537536735,-0.9069596580283196,-0.9540089101847988,-0.9509376788660314,-0.9358757423973789,1.0
-0.9069596580283196,-0.9540089101847988,-0.9509376788660314,-0.9358757423973789,-0.9271099485616822,1.0
-0.9540089101847988,-0.9509376788660314,-0.9358757423973789,-0.9271099485616822,-0.9118874424436909,1.0
-0.9509376788660314,-0.9358757423973789,-0.9271099485616822,-0.9118874424436909,-0.8940626832869287,1.0
-0.9358757423973789,-0.9271099485616822,-0.9118874424436909,-0.8940626832869287,-0.7984522298155101,1.0
-0.9271099485616822,-0.9118874424436909,-0.8940626832869287,-0.7984522298155101,-0.7442577050035343,1.0
-0.9118874424436909,-0.8940626832869287,-0.7984522298155101,-0.7442577050035343,-0.6094621766849442,2.0
-0.8940626832869287,-0.7984522298155101,-0.7442577050035343,-0.6094621766849442,-0.45444937790374496,2.0
-0.7984522298155101,-0.7442577050035343,-0.6094621766849442,-0.45444937790374496,-0.3293026894597061,2.0
-0.7442577050035343,-0.6094621766849442,-0.45444937790374496,-0.3293026894597061,-0.2241124920222074,2.0
-0.6094621766849442,-0.45444937790374496,-0.3293026894597061,-0.2241124920222074,-0.1226418331423238,2.0
-0.45444937790374496,-0.3293026894597061,-0.2241124920222074,-0.1226418331423238,0.06547623132510272,2.0
-0.3293026894597061,-0.2241124920222074,-0.1226418331423238,0.06547623132510272,0.1397846510702252,2.0
-0.2241124920222074,-0.1226418331423238,0.06547623132510272,0.1397846510702252,0.22317917607417126,2.0
-0.1226418331423238,0.06547623132510272,0.1397846510702252,0.22317917607417126,0.32285182923063194,2.0
0.06547623132510272,0.1397846510702252,0.22317917607417126,0.32285182923063194,0.40748162534227306,2.0
0.1397846510702252,0.22317917607417126,0.32285182923063194,0.40748162534227306,0.4690942031471963,2.0
0.22317917607417126,0.32285182923063194,0.40748162534227306,0.4690942031471963,0.5044366820618047,2.0
0.32285182923063194,0.40748162534227306,0.4690942031471963,0.5044366820618047,0.4855919350521902,2.0
0.40748162534227306,0.4690942031471963,0.5044366820618047,0.4855919350521902,0.2661803358564889,2.0
0.4690942031471963,0.5044366820618047,0.4855919350521902,0.2661803358564889,0.16568416862823154,2.0
0.5044366820618047,0.4855919350521902,0.2661803358564889,0.16568416862823154,0.09203456014054634,2.0
0.4855919350521902,0.2661803358564889,0.16568416862823154,0.09203456014054634,0.007500840670614961,0.0
0.2661803358564889,0.16568416862823154,0.09203456014054634,0.007500840670614961,-0.045392454854282116,0.0
0.16568416862823154,0.09203456014054634,0.007500840670614961,-0.045392454854282116,-0.12554426705370103,0.0
0.09203456014054634,0.007500840670614961,-0.045392454854282116,-0.12554426705370103,-0.2182583454281567,0.0
0.007500840670614961,-0.045392454854282116,-0.12554426705370103,-0.2182583454281567,-0.43593613933236575,0.0
-0.045392454854282116,-0.12554426705370103,-0.2182583454281567,-0.43593613933236575,-0.5097822931785196,0.0
-0.12554426705370103,-0.2182583454281567,-0.43593613933236575,-0.5097822931785196,-0.5848185776487663,0.0
-0.2182583454281567,-0.43593613933236575,-0.5097822931785196,-0.5848185776487663,-0.6603773584905661,0.0
-0.43593613933236575,-0.5097822931785196,-0.5848185776487663,-0.6603773584905661,-0.7209143686502177,0.0
-0.5097822931785196,-0.5848185776487663,-0.6603773584905661,-0.7209143686502177,-0.766255442670537,0.0
-0.5848185776487663,-0.6603773584905661,-0.7209143686502177,-0.766255442670537,-0.8030478955007256,0.0
-0.6603773584905661,-0.7209143686502177,-0.766255442670537,-0.8030478955007256,-0.8626560232220609,0.0
-0.7209143686502177,-0.766255442670537,-0.8030478955007256,-0.8626560232220609,-0.9145283018867925,0.0
-0.766255442670537,-0.8030478955007256,-0.8626560232220609,-0.9145283018867925,-0.923410740203193,0.0
-0.8030478955007256,-0.8626560232220609,-0.9145283018867925,-0.923410740203193,-0.9296516690856313,0.0
-0.8626560232220609,-0.9145283018867925,-0.923410740203193,-0.9296516690856313,-0.9334252539912917,0.0
-0.9145283018867925,-0.923410740203193,-0.9296516690856313,-0.9334252539912917,-0.9305660377358491,0.0
-0.923410740203193,-0.9296516690856313,-0.9334252539912917,-0.9305660377358491,-0.9236574746008708,1.0
-0.9296516690856313,-0.9334252539912917,-0.9305660377358491,-0.9236574746008708,-0.9520174165457185,1.0
-0.9334252539912917,-0.9305660377358491,-0.9236574746008708,-0.9520174165457185,-0.9610304789550073,1.0
-0.9305660377358491,-0.9236574746008708,-0.9520174165457185,-0.9610304789550073,-0.9576197387518142,1.0
-0.9236574746008708,-0.9520174165457185,-0.9610304789550073,-0.9576197387518142,-0.9488534107402032,1.0
-0.9520174165457185,-0.9610304789550073,-0.9576197387518142,-0.9488534107402032,-0.9398403483309143,1.0
-0.9610304789550073,-0.9576197387518142,-0.9488534107402032,-0.9398403483309143,-0.9291582002902757,1.0
-0.9576197387518142,-0.9488534107402032,-0.9398403483309143,-0.9291582002902757,-0.913933236574746,1.0
-0.9488534107402032,-0.9398403483309143,-0.9291582002902757,-0.913933236574746,-0.938032555465811,1.0
-0.9398403483309143,-0.9291582002902757,-0.913933236574746,-0.938032555465811,-0.9152713804419801,1.0
-0.9291582002902757,-0.913933236574746,-0.938032555465811,-0.9152713804419801,-0.6812416773996377,1.0
-0.913933236574746,-0.938032555465811,-0.9152713804419801,-0.6812416773996377,-0.5508888355272253,1.0
-0.938032555465811,-0.9152713804419801,-0.6812416773996377,-0.5508888355272253,-0.42634271285846304,1.0
-0.9152713804419801,-0.6812416773996377,-0.5508888355272253,-0.42634271285846304,-0.3121439018533476,2.0
-0.6812416773996377,-0.5508888355272253,-0.42634271285846304,-0.3121439018533476,-0.21310950541014506,2.0
-0.5508888355272253,-0.42634271285846304,-0.3121439018533476,-0.21310950541014506,-0.14325423679480742,2.0
-0.42634271285846304,-0.3121439018533476,-0.21310950541014506,-0.14325423679480742,-0.06382297510678392,2.0
-0.3121439018533476,-0.21310950541014506,-0.14325423679480742,-0.06382297510678392,0.11355119445232731,2.0
-0.21310950541014506,-0.14325423679480742,-0.06382297510678392,0.11355119445232731,0.19289513705458172,2.0
-0.14325423679480742,-0.06382297510678392,0.11355119445232731,0.19289513705458172,0.26448223420434114,2.0
-0.06382297510678392,0.11355119445232731,0.19289513705458172,0.26448223420434114,0.32786133729179845,2.0
0.11355119445232731,0.19289513705458172,0.26448223420434114,0.32786133729179845,0.37646896170330435,2.0
0.19289513705458172,0.26448223420434114,0.32786133729179845,0.37646896170330435,0.41276459502135676,2.0
0.26448223420434114,0.32786133729179845,0.37646896170330435,0.41276459502135676,0.4630894947863229,2.0
0.32786133729179845,0.37646896170330435,0.41276459502135676,0.4630894947863229,0.4919047930901497,2.0
0.37646896170330435,0.41276459502135676,0.4630894947863229,0.4919047930901497,0.3298405699025664,2.0
0.41276459502135676,0.4630894947863229,0.4919047930901497,0.3298405699025664,0.20584746811034216,2.0
0.4630894947863229,0.4919047930901497,0.3298405699025664,0.20584746811034216,0.08181070677523339,2.0
0.4919047930901497,0.3298405699025664,0.20584746811034216,0.08181070677523339,-0.04804732694448688,0.0
0.3298405699025664,0.20584746811034216,0.08181070677523339,-0.04804732694448688,-0.16054341577710352,0.0
0.20584746811034216,0.08181070677523339,-0.04804732694448688,-0.16054341577710352,-0.2433801218101247,0.0
0.08181070677523339,-0.04804732694448688,-0.16054341577710352,-0.2433801218101247,-0.32348082982237847,0.0
-0.04804732694448688,-0.16054341577710352,-0.2433801218101247,-0.32348082982237847,-0.4930836007480335,0.0
-0.16054341577710352,-0.2433801218101247,-0.32348082982237847,-0.4930836007480335,-0.5679597167950985,0.0
-0.2433801218101247,-0.32348082982237847,-0.4930836007480335,-0.5679597167950985,-0.6348315833133227,0.0
-0.32348082982237847,-0.4930836007480335,-0.5679597167950985,-0.6348315833133227,-0.7194583306046118,0.0
-0.4930836007480335,-0.5679597167950985,-0.6348315833133227,-0.7194583306046118,-0.7888478974291806,0.0
-0.5679597167950985,-0.6348315833133227,-0.7194583306046118,-0.7888478974291806,-0.8209958741731974,0.0
-0.6348315833133227,-0.7194583306046118,-0.7888478974291806,-0.8209958741731974,-0.8491708325147169,0.0
-0.7194583306046118,-0.7888478974291806,-0.8209958741731974,-0.8491708325147169,-0.8755557495979683,0.0
-0.7888478974291806,-0.8209958741731974,-0.8491708325147169,-0.8755557495979683,-0.9123025315258283,0.0
-0.8209958741731974,-0.8491708325147169,-0.8755557495979683,-0.9123025315258283,-0.9177890807483245,0.0
-0.8491708325147169,-0.8755557495979683,-0.9123025315258283,-0.9177890807483245,-0.9503882061021488,0.0
-0.8755557495979683,-0.9123025315258283,-0.9177890807483245,-0.9503882061021488,-0.9785049517198222,0.0
-0.9123025315258283,-0.9177890807483245,-0.9503882061021488,-0.9785049517198222,-0.9668333005886762,0.0
-0.9177890807483245,-0.9503882061021488,-0.9785049517198222,-0.9668333005886762,-0.9637480262248321,0.0
-0.9503882061021488,-0.9785049517198222,-0.9668333005886762,-0.9637480262248321,-0.9584652215357972,0.0
-0.9785049517198222,-0.9668333005886762,-0.9637480262248321,-0.9584652215357972,-0.9508102483500331,1.0
-0.9668333005886762,-0.9637480262248321,-0.9584652215357972,-0.9508102483500331,-0.9356894933310048,1.0
-0.9637480262248321,-0.9584652215357972,-0.9508102483500331,-0.9356894933310048,-0.9501553552067643,1.0
-0.9584652215357972,-0.9508102483500331,-0.9356894933310048,-0.9501553552067643,-0.9821432469602043,1.0
-0.9508102483500331,-0.9356894933310048,-0.9501553552067643,-0.9821432469602043,-0.9615650490806028,1.0
-0.9356894933310048,-0.9501553552067643,-0.9821432469602043,-0.9615650490806028,-0.9258369898200499,1.0
-0.9501553552067643,-0.9821432469602043,-0.9615650490806028,-0.9258369898200499,-0.8625743121802848,1.0
-0.9821432469602043,-0.9615650490806028,-0.9258369898200499,-0.8625743121802848,-0.7645586384043892,1.0
-0.9615650490806028,-0.9258369898200499,-0.8625743121802848,-0.7645586384043892,-0.522306388118783,1.0
-0.9258369898200499,-0.8625743121802848,-0.7645586384043892,-0.522306388118783,-0.41432178538424036,2.0
-0.8625743121802848,-0.7645586384043892,-0.522306388118783,-0.41432178538424036,-0.32844346453025974,2.0
-0.7645586384043892,-0.522306388118783,-0.41432178538424036,-0.32844346453025974,-0.24180837826627954,2.0
-0.522306388118783,-0.41432178538424036,-0.32844346453025974,-0.24180837826627954,-0.21082465599918498,2.0
-0.41432178538424036,-0.32844346453025974,-0.24180837826627954,-0.21082465599918498,-0.24975441507127416,2.0
-0.32844346453025974,-0.24180837826627954,-0.21082465599918498,-0.24975441507127416,-0.32500891382333896,2.0
-0.24180837826627954,-0.21082465599918498,-0.24975441507127416,-0.32500891382333896,-0.5008695525624514,2.0
-0.21082465599918498,-0.24975441507127416,-0.32500891382333896,-0.5008695525624514,-0.6213698909239087,2.0
-0.24975441507127416,-0.32500891382333896,-0.5008695525624514,-0.6213698909239087,-0.7168096516696136,0.0
-0.32500891382333896,-0.5008695525624514,-0.6213698909239087,-0.7168096516696136,-0.7667852750915032,0.0
-0.5008695525624514,-0.6213698909239087,-0.7168096516696136,-0.7667852750915032,-0.8262932320431938,0.0
-0.6213698909239087,-0.7168096516696136,-0.7667852750915032,-0.8262932320431938,-0.9067723227604474,0.0
-0.7168096516696136,-0.7667852750915032,-0.8262932320431938,-0.9067723227604474,-0.9585670938025279,0.0
-0.7667852750915032,-0.8262932320431938,-0.9067723227604474,-0.9585670938025279,-0.9649413870636775,0.0
-0.8262932320431938,-0.9067723227604474,-0.9585670938025279,-0.9649413870636775,-0.9548560326573381,0.0
-0.9067723227604474,-0.9585670938025279,-0.9649413870636775,-0.9548560326573381,-0.9747356778507862,0.0
-0.9585670938025279,-0.9649413870636775,-0.9548560326573381,-0.9747356778507862,-0.9638498984915628,1.0
-0.9649413870636775,-0.9548560326573381,-0.9747356778507862,-0.9638498984915628,-0.9648249616159852,1.0
-0.9548560326573381,-0.9747356778507862,-0.9638498984915628,-0.9648249616159852,-0.962423686757333,1.0
-0.9747356778507862,-0.9638498984915628,-0.9648249616159852,-0.962423686757333,-0.9582032642784897,1.0
-0.9638498984915628,-0.9648249616159852,-0.962423686757333,-0.9582032642784897,-0.9504027592831104,1.0
-0.9648249616159852,-0.962423686757333,-0.9582032642784897,-0.9504027592831104,-0.9093918953335225,1.0
-0.962423686757333,-0.9582032642784897,-0.9504027592831104,-0.9093918953335225,-0.8203700873918517,1.0
-0.9582032642784897,-0.9504027592831104,-0.9093918953335225,-0.8203700873918517,-0.654551143516194,1.0
-0.9504027592831104,-0.9093918953335225,-0.8203700873918517,-0.654551143516194,-0.5174165193157094,1.0
-0.9093918953335225,-0.8203700873918517,-0.654551143516194,-0.5174165193157094,-0.3867889825609765,2.0
-0.8203700873918517,-0.654551143516194,-0.5174165193157094,-0.3867889825609765,-0.24173743448051688,2.0
-0.654551143516194,-0.5174165193157094,-0.3867889825609765,-0.24173743448051688,-0.14100503589413904,2.0
-0.5174165193157094,-0.3867889825609765,-0.24173743448051688,-0.14100503589413904,-0.2007176989692232,2.0
-0.3867889825609765,-0.24173743448051688,-0.14100503589413904,-0.2007176989692232,-0.5609769494132079,2.0
-0.24173743448051688,-0.14100503589413904,-0.2007176989692232,-0.5609769494132079,-0.6547355315915707,2.0
-0.14100503589413904,-0.2007176989692232,-0.5609769494132079,-0.6547355315915707,-0.7241069957340852,2.0
-0.2007176989692232,-0.5609769494132079,-0.6547355315915707,-0.7241069957340852,-0.7848917043519654,0.0
-0.5609769494132079,-0.6547355315915707,-0.7241069957340852,-0.7848917043519654,-0.8311759644079899,0.0
-0.6547355315915707,-0.7241069957340852,-0.7848917043519654,-0.8311759644079899,-0.8590234167597356,0.0
-0.7241069957340852,-0.7848917043519654,-0.8311759644079899,-0.8590234167597356,-0.8688917775865541,0.0
-0.7848917043519654,-0.8311759644079899,-0.8590234167597356,-0.8688917775865541,-0.9516102455189586,0.0
-0.8311759644079899,-0.8590234167597356,-0.8688917775865541,-0.9516102455189586,-0.9464472070158736,0.0
-0.8590234167597356,-0.8688917775865541,-0.9516102455189586,-0.9464472070158736,-0.9456233178930409,0.0
-0.8688917775865541,-0.9516102455189586,-0.9464472070158736,-0.9456233178930409,-0.9451656017136894,0.0
-0.9516102455189586,-0.9464472070158736,-0.9456233178930409,-0.9451656017136894,-0.936853475896666,1.0
-0.9464472070158736,-0.9456233178930409,-0.9451656017136894,-0.936853475896666,-0.927754078251158,1.0
-0.9456233178930409,-0.9451656017136894,-0.936853475896666,-0.927754078251158,-0.9097566780790567,1.0
-0.9451656017136894,-0.936853475896666,-0.927754078251158,-0.9097566780790567,-0.9227375089254655,1.0
-0.936853475896666,-0.927754078251158,-0.9097566780790567,-0.9227375089254655,-0.870081839652868,1.0
-0.927754078251158,-0.9097566780790567,-0.9227375089254655,-0.870081839652868,-0.6766326736117468,1.0
-0.9097566780790567,-0.9227375089254655,-0.870081839652868,-0.6766326736117468,-0.4748374911754728,1.0
-0.9227375089254655,-0.870081839652868,-0.6766326736117468,-0.4748374911754728,-0.3056816202290251,1.0
-0.870081839652868,-0.6766326736117468,-0.4748374911754728,-0.3056816202290251,-0.17706814827039263,2.0
-0.6766326736117468,-0.4748374911754728,-0.3056816202290251,-0.17706814827039263,-0.11118445783022068,2.0
-0.4748374911754728,-0.3056816202290251,-0.17706814827039263,-0.11118445783022068,-0.1687432956514564,2.0
-0.3056816202290251,-0.17706814827039263,-0.11118445783022068,-0.1687432956514564,-0.5192672662760953,2.0
-0.17706814827039263,-0.11118445783022068,-0.1687432956514564,-0.5192672662760953,-0.6274170036031576,2.0
-0.11118445783022068,-0.1687432956514564,-0.5192672662760953,-0.6274170036031576,-0.715638677406304,2.0
-0.1687432956514564,-0.5192672662760953,-0.6274170036031576,-0.715638677406304,-0.787836424067919,0.0
-0.5192672662760953,-0.6274170036031576,-0.715638677406304,-0.787836424067919,-0.835942635472313,0.0
-0.6274170036031576,-0.715638677406304,-0.787836424067919,-0.835942635472313,-0.8624954865708122,0.0
-0.715638677406304,-0.787836424067919,-0.835942635472313,-0.8624954865708122,-0.8853635277888363,0.0
-0.787836424067919,-0.835942635472313,-0.8624954865708122,-0.8853635277888363,-0.9425614057827444,0.0
-0.835942635472313,-0.8624954865708122,-0.8853635277888363,-0.9425614057827444,-0.9575413615279925,0.0
-0.8624954865708122,-0.8853635277888363,-0.9425614057827444,-0.9575413615279925,-0.9592078584588607,0.0
-0.8853635277888363,-0.9425614057827444,-0.9575413615279925,-0.9592078584588607,-0.9508938904370852,0.0
-0.9425614057827444,-0.9575413615279925,-0.9592078584588607,-0.9508938904370852,-0.9477275462684356,1.0
-0.9575413615279925,-0.9592078584588607,-0.9508938904370852,-0.9477275462684356,-0.9361546509151846,1.0
-0.9592078584588607,-0.9508938904370852,-0.9477275462684356,-0.9361546509151846,-0.91737878549407,1.0
-0.9508938904370852,-0.9477275462684356,-0.9361546509151846,-0.91737878549407,-0.9475794132079141,1.0
-0.9477275462684356,-0.9361546509151846,-0.91737878549407,-0.9475794132079141,-0.9555045319458203,1.0
-0.9361546509151846,-0.91737878549407,-0.9475794132079141,-0.9555045319458203,-0.878901223023581,1.0
-0.91737878549407,-0.9475794132079141,-0.9555045319458203,-0.878901223023581,-0.6949755117534325,1.0
-0.9475794132079141,-0.9555045319458203,-0.878901223023581,-0.6949755117534325,-0.4887557748747813,1.0
-0.9555045319458203,-0.878901223023581,-0.6949755117534325,-0.4887557748747813,-0.32377257871883425,1.0
-0.878901223023581,-0.6949755117534325,-0.4887557748747813,-0.32377257871883425,-0.22193109961022484,2.0
-0.6949755117534325,-0.4887557748747813,-0.32377257871883425,-0.22193109961022484,-0.22314747088279974,2.0
-0.4887557748747813,-0.32377257871883425,-0.22193109961022484,-0.22314747088279974,-0.48684431368290104,2.0
-0.32377257871883425,-0.22193109961022484,-0.22314747088279974,-0.48684431368290104,-0.6200104653114418,2.0
-0.22193109961022484,-0.22314747088279974,-0.48684431368290104,-0.6200104653114418,-0.7238539990324524,2.0
-0.22314747088279974,-0.48684431368290104,-0.6200104653114418,-0.7238539990324524,-0.793477938926022,0.0
-0.48684431368290104,-0.6200104653114418,-0.7238539990324524,-0.793477938926022,-0.8397030221055022,0.0
-0.6200104653114418,-0.7238539990324524,-0.793477938926022,-0.8397030221055022,-0.8573360845913098,0.0
-0.7238539990324524,-0.793477938926022,-0.8397030221055022,-0.8573360845913098,-0.8707237848884852,0.0
-0.793477938926022,-0.8397030221055022,-0.8573360845913098,-0.8707237848884852,-0.929507241798059,0.0
-0.8397030221055022,-0.8573360845913098,-0.8707237848884852,-0.929507241798059,-0.9504378646815484,0.0
-0.8573360845913098,-0.8707237848884852,-0.929507241798059,-0.9504378646815484,-0.9535379663727823,0.0
-0.8707237848884852,-0.929507241798059,-0.9504378646815484,-0.9535379663727823,-0.9426974833887863,0.0
-0.929507241798059,-0.9504378646815484,-0.9535379663727823,-0.9426974833887863,-0.9370896561256628,1.0
-0.9504378646815484,-0.9535379663727823,-0.9426974833887863,-0.9370896561256628,-0.928914865678715,1.0
-0.9535379663727823,-0.9426974833887863,-0.9370896561256628,-0.928914865678715,-0.9105906977203393,1.0
-0.9426974833887863,-0.9370896561256628,-0.928914865678715,-0.9105906977203393,-0.9373463524440452,1.0
-0.9370896561256628,-0.928914865678715,-0.9105906977203393,-0.9373463524440452,-0.9587903679642995,1.0
-0.928914865678715,-0.9105906977203393,-0.9373463524440452,-0.9587903679642995,-0.9038376099598171,1.0
-0.9105906977203393,-0.9373463524440452,-0.9587903679642995,-0.9038376099598171,-0.7441527540553081,1.0
-0.9373463524440452,-0.9587903679642995,-0.9038376099598171,-0.7441527540553081,-0.5158312517894695,1.0
-0.9587903679642995,-0.9038376099598171,-0.7441527540553081,-0.5158312517894695,-0.3337743244444006,1.0
-0.9038376099598171,-0.7441527540553081,-0.5158312517894695,-0.3337743244444006,-0.2171749582868483,2.0
-0.7441527540553081,-0.5158312517894695,-0.3337743244444006,-0.2171749582868483,-0.20256301400969523,2.0
-0.5158312517894695,-0.3337743244444006,-0.2171749582868483,-0.20256301400969523,-0.3332609318076357,2.0
-0.3337743244444006,-0.2171749582868483,-0.20256301400969523,-0.3332609318076357,-0.6017257890943557,2.0
-0.2171749582868483,-0.20256301400969523,-0.3332609318076357,-0.6017257890943557,-0.6923593353539941,2.0
-0.20256301400969523,-0.3332609318076357,-0.6017257890943557,-0.6923593353539941,-0.7647082053965464,0.0
-0.3332609318076357,-0.6017257890943557,-0.6923593353539941,-0.7647082053965464,-0.8179035809136415,0.0
-0.6017257890943557,-0.6923593353539941,-0.7647082053965464,-0.8179035809136415,-0.8442248264831618,0.0
-0.6923593353539941,-0.7647082053965464,-0.8179035809136415,-0.8442248264831618,-0.854532170959748,0.0
-0.7647082053965464,-0.8179035809136415,-0.8442248264831618,-0.854532170959748,-0.9028898081688667,0.0
-0.8179035809136415,-0.8442248264831618,-0.854532170959748,-0.9028898081688667,-0.94382299801554,0.0
-0.8442248264831618,-0.854532170959748,-0.9028898081688667,-0.94382299801554,-0.9467256410003259,0.0
-0.854532170959748,-0.9028898081688667,-0.94382299801554,-0.9467256410003259,-0.9410980678665574,0.0
-0.9028898081688667,-0.94382299801554,-0.9467256410003259,-0.9410980678665574,-0.9302773307532062,0.0
-0.94382299801554,-0.9467256410003259,-0.9410980678665574,-0.9302773307532062,-0.9198712569233959,1.0
-0.9467256410003259,-0.9410980678665574,-0.9302773307532062,-0.9198712569233959,-0.8986247001095896,1.0
-0.9410980678665574,-0.9302773307532062,-0.9198712569233959,-0.8986247001095896,-0.9068587281684718,1.0
-0.9302773307532062,-0.9198712569233959,-0.8986247001095896,-0.9068587281684718,-0.9445733411000424,1.0
-0.9198712569233959,-0.8986247001095896,-0.9068587281684718,-0.9445733411000424,-0.6712509996347014,1.0
-0.8986247001095896,-0.9068587281684718,-0.9445733411000424,-0.6712509996347014,-0.4643142752771826,1.0
-0.9068587281684718,-0.9445733411000424,-0.6712509996347014,-0.4643142752771826,-0.3033459377807616,1.0
-0.9445733411000424,-0.6712509996347014,-0.4643142752771826,-0.3033459377807616,-0.19906799490556537,1.0
-0.6712509996347014,-0.4643142752771826,-0.3033459377807616,-0.19906799490556537,-0.16933071371449449,2.0
-0.4643142752771826,-0.3033459377807616,-0.19906799490556537,-0.16933071371449449,-0.2549488088303533,2.0
-0.3033459377807616,-0.19906799490556537,-0.16933071371449449,-0.2549488088303533,-0.4540069308005963,2.0
-0.19906799490556537,-0.16933071371449449,-0.2549488088303533,-0.4540069308005963,-0.7178511608301628,2.0
-0.16933071371449449,-0.2549488088303533,-0.4540069308005963,-0.7178511608301628,-0.7770209846749396,0.0
-0.2549488088303533,-0.4540069308005963,-0.7178511608301628,-0.7770209846749396,-0.8068063686600646,0.0
-0.4540069308005963,-0.7178511608301628,-0.7770209846749396,-0.8068063686600646,-0.8171535405468567,0.0
-0.7178511608301628,-0.7770209846749396,-0.8068063686600646,-0.8171535405468567,-0.7958019661677442,0.0
-0.7770209846749396,-0.8068063686600646,-0.8171535405468567,-0.7958019661677442,-0.7873962264150943,0.0
-0.8068063686600646,-0.8171535405468567,-0.7958019661677442,-0.7873962264150943,-0.8887169811320754,1.0
