1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,1.934403813549481,0.0,1
1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,1.9840966625635779,0.0,1
1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,2.0,0.0,1
0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,1.8739606800287991,0.0,1
0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,1.6683814478482002,0.0,1
0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,-1.0,1.4011949276540385,0.0,1
0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,1.0997398796943578,0.0,1
-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,0.816208746545276,1.0,1
-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,0.6368331514039532,1.0,1
-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,0.48545822978842024,1.0,1
-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,0.3582547553243385,1.0,1
-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,0.25763813084980347,1.0,1
-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,0.18031911187495664,1.0,1
-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,0.26500181203022066,1.0,1
-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,0.4247094527115456,1.0,1
-0.984096662563578,-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,0.6131218652568801,1.0,1
-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.8264628340152644,1.0,1
-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,1.0112926829943039,1.0,1
-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,1.1888550458817106,2.0,1
-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,1.358499804964685,2.0,1
-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,1.513299748528934,2.0,1
-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,1.638302169179993,2.0,1
-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,1.7321598017002637,2.0,1
-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,1.744263056991806,2.0,1
-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,1.7407468884259656,2.0,1
-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,1.7335098333762116,2.0,1
-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,1.6575622522290714,2.0,1
-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,1.5309248546917735,2.0,1
-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,1.3712172140104486,2.0,1
-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,1.1828048014651142,0.0,1
-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,1.3009076749854056,0.0,1
0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,1.444199151803867,0.0,1
0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,1.527013082581546,0.0,1
0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,1.6009854124651064,0.0,1
0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,1.6652253418650886,0.0,1
0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,1.717425644515632,0.0,1
0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,1.7576803800007177,0.0,1
0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,1.789218005217538,0.0,1
0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,1.7334904681677463,0.0,1
0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,1.5837835744301783,0.0,1
0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,1.3816522949155259,1.0,1
0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,1.1168745660118458,1.0,1
-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,-1.0,0.8751027047663321,1.0,1
-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,-1.0,-0.993007086939936,0.6693169337682208,1.0,1
-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,0.4950189917365886,1.0,1
-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,0.35172751491812715,1.0,1
-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,0.2689135841404482,1.0,1
-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,0.3490895511962899,1.0,1
-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,0.5439401021937806,1.0,1
-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.7702171214880951,1.0,1
-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.04303744418833322,1.0430374441883332,1.0,1
-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.04303744418833322,0.2969825432389288,1.2969825432389288,2.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.04303744418833322,0.2969825432389288,0.48564881230623724,1.4856488123062372,2.0,1
-1.0,-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.04303744418833322,0.2969825432389288,0.48564881230623724,0.5635702273301184,1.5635702273301184,2.0,1
-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.04303744418833322,0.2969825432389288,0.48564881230623724,0.5635702273301184,0.5339893722765774,1.5635702273301184,2.0,1
-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.04303744418833322,0.2969825432389288,0.48564881230623724,0.5635702273301184,0.5339893722765774,0.38617912388443876,1.5635702273301184,2.0,1
-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.04303744418833322,0.2969825432389288,0.48564881230623724,0.5635702273301184,0.5339893722765774,0.38617912388443876,0.18149604818474452,1.5635702273301184,2.0,1
-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.04303744418833322,0.2969825432389288,0.48564881230623724,0.5635702273301184,0.5339893722765774,0.38617912388443876,0.18149604818474452,-0.05298548762337796,1.5565773142700543,2.0,1
