0.16611419272646355,-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,1.1661141927264635,0.0
-0.15971727189407547,-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,0.8402827281059245,0.0
-0.4387003319000181,-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,-1.0,0.5612996680999819,0.0
-0.6726763361729442,-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3273236638270558,0.0
-0.8729510837148703,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.1270489162851297,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,0.0018764187303120794,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,0.015257110879741242,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,0.03803318106112352,1.0
-1.0,-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,0.10506284342199002,1.0
-1.0,-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,0.21990631190728838,1.0
-1.0,-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,0.377336182832929,1.0
-1.0,-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,0.5804809277811279,1.0
-0.9981235812696879,-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.8199684163856198,1.0
-0.9847428891202588,-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,1.0468291014279074,1.0
-0.9619668189388765,-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,1.2753935082554122,1.0
-0.89493715657801,-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,1.4373799216553669,2.0
-0.7800936880927116,-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,1.526826975927042,2.0
-0.622663817167071,-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.5573245922110353,2.0
-0.4195190722188721,-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.419519072218872,2.0
-0.17815516488406813,0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.178155164884068,2.0
0.06208621230764866,0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,0.9379137876923513,2.0
0.31342668931653583,0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,0.6865733106834642,2.0
0.5424427650773569,0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,0.4575572349226431,2.0
0.7467332878343305,0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.5988050723459615,2.0
0.9346607750439642,1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,0.9002601203056422,2.0
1.0,1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,1.1837912534547241,2.0
1.0,1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,1.3631668485960469,0.0
1.0,0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,1.5145417702115798,0.0
0.8739606800287991,0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,1.5157059247044606,0.0
0.6683814478482002,0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,1.4107433169983967,0.0
0.4011949276540385,0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,1.220875815779082,0.0
0.09973987969435782,-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,0.9821109227303338,0.0
-0.18379125345472402,-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,0.750612560094757,0.0
-0.36316684859604675,-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,0.6209298139675312,0.0
-0.5145417702115798,-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,0.48545822978842024,0.0
-0.6417452446756615,-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,0.3582547553243385,0.0
-0.7423618691501965,-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,0.25763813084980347,0.0
-0.8196808881250434,-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,-1.0,0.18031911187495664,0.0
-0.882371043035976,-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,0.11762895696402398,0.0
-0.934403813549481,-0.984096662563578,-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,0.06559618645051901,0.0
-0.984096662563578,-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,0.04181778445416484,1.0
-1.0,-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,0.05166360973018813,1.0
-1.0,-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,0.0551797782960286,1.0
-1.0,-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,0.06241683334578263,1.0
-1.0,-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,0.1383644144929227,1.0
-0.9829890475913824,-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,0.24799085962160305,1.0
-0.9646363628818746,-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,0.3893458155934202,1.0
-0.9581822155458352,-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,0.5713040808027152,1.0
-0.9483363902698119,-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.7747992242850763,1.0
-0.9448202217039714,-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.9561129046982753,1.0
-0.9375831666542174,-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,1.126438212535928,1.0
-0.8616355855070773,-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,1.2201353904717624,2.0
-0.7349981879697793,-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,1.265308888907331,2.0
-0.5752905472884544,-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,1.2489563535865729,2.0
-0.38687813474311994,-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,1.1608557208975485,2.0
-0.17353716598473556,0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.9694638327067298,2.0
0.01129268299430386,0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.7846339837276903,2.0
0.18885504588171065,0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.6070716208402835,2.0
0.35849980496468503,0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.43742686175730916,2.0
0.5303107009375516,0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,0.6790521007101484,2.0
0.6736658062981185,0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,0.9208239619556621,2.0
0.7739775861544285,0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,1.1266097329537734,2.0
0.7959266667219942,0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,1.3009076749854056,0.0
0.7334904681677463,0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,1.3817629532496192,0.0
0.5837835744301783,0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,1.31486999028973,0.0
0.3816522949155259,0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,1.186711040658638,0.0
0.11687456601184576,-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,0.9861732411549401,0.0
-0.12489729523366788,-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,0.79660168255997,0.0
-0.33068306623177923,-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,0.6310706470469443,0.0
-0.5049810082634114,-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,0.48831033023213244,0.0
-0.6482724850818729,-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,0.35172751491812715,0.0
-0.7310864158595518,-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,0.2689135841404482,0.0
-0.8050587457431122,-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,0.1949412542568878,0.0
-0.8692986751430943,-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,0.13070132485690567,1.0
-0.9214989777936379,-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,-1.0,0.07850102220636213,1.0
-0.9617537132787235,-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,-1.0,-0.993007086939936,0.0382462867212765,1.0
-0.9932913384955439,-1.0,-1.0,-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,0.03595050425270152,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,0.09851598725532795,1.0
-1.0,-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,0.19931548434586788,1.0
-1.0,-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,0.3490895511962899,1.0
-1.0,-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,0.5439401021937806,1.0
-1.0,-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.7702171214880951,1.0
-0.993007086939936,-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.04303744418833322,1.0360445311282693,1.0
-0.9640494957472985,-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.04303744418833322,0.2969825432389288,1.2610320389862273,1.0
-0.901484012744672,-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.04303744418833322,0.2969825432389288,0.48564881230623724,1.3871328250509092,2.0
-0.8006845156541321,-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.04303744418833322,0.2969825432389288,0.48564881230623724,0.5635702273301184,1.3642547429842504,2.0
-0.6509104488037101,-0.45605989780621936,-0.22978287851190493,0.04303744418833322,0.2969825432389288,0.48564881230623724,0.5635702273301184,0.5339893722765774,1.2144806761338285,2.0
-0.45605989780621936,-0.22978287851190493,0.04303744418833322,0.2969825432389288,0.48564881230623724,0.5635702273301184,0.5339893722765774,0.38617912388443876,1.0196301251363378,2.0
-0.22978287851190493,0.04303744418833322,0.2969825432389288,0.48564881230623724,0.5635702273301184,0.5339893722765774,0.38617912388443876,0.18149604818474452,0.7933531058420233,2.0
0.04303744418833322,0.2969825432389288,0.48564881230623724,0.5635702273301184,0.5339893722765774,0.38617912388443876,0.18149604818474452,-0.05298548762337796,0.6165557149534964,2.0
0.2969825432389288,0.48564881230623724,0.5635702273301184,0.5339893722765774,0.38617912388443876,0.18149604818474452,-0.05298548762337796,-0.24736859072518946,0.8109388180553079,2.0
0.48564881230623724,0.5635702273301184,0.5339893722765774,0.38617912388443876,0.18149604818474452,-0.05298548762337796,-0.24736859072518946,-0.4015538612808073,0.9651240886109257,2.0
0.5635702273301184,0.5339893722765774,0.38617912388443876,0.18149604818474452,-0.05298548762337796,-0.24736859072518946,-0.4015538612808073,-0.5270663077526518,1.0906365350827703,0.0
0.5339893722765774,0.38617912388443876,0.18149604818474452,-0.05298548762337796,-0.24736859072518946,-0.4015538612808073,-0.5270663077526518,-0.6287013007946616,1.162690673071239,0.0
0.38617912388443876,0.18149604818474452,-0.05298548762337796,-0.24736859072518946,-0.4015538612808073,-0.5270663077526518,-0.6287013007946616,-0.6985149126624655,1.0846940365469042,0.0
0.18149604818474452,-0.05298548762337796,-0.24736859072518946,-0.4015538612808073,-0.5270663077526518,-0.6287013007946616,-0.6985149126624655,-0.7572951423029605,0.938791190487705,0.0
-0.05298548762337796,-0.24736859072518946,-0.4015538612808073,-0.5270663077526518,-0.6287013007946616,-0.6985149126624655,-0.7572951423029605,-0.8012728552469688,0.7482873676235908,0.0
-0.24736859072518946,-0.4015538612808073,-0.5270663077526518,-0.6287013007946616,-0.6985149126624655,-0.7572951423029605,-0.8012728552469688,-0.8424915510136098,0.5951229602884204,0.0
-0.4015538612808073,-0.5270663077526518,-0.6287013007946616,-0.6985149126624655,-0.7572951423029605,-0.8012728552469688,-0.8424915510136098,-0.8822058167711714,0.4806519554903641,0.0
-0.5270663077526518,-0.6287013007946616,-0.6985149126624655,-0.7572951423029605,-0.8012728552469688,-0.8424915510136098,-0.8822058167711714,-0.9124368005072088,0.3853704927545569,0.0
-0.6287013007946616,-0.6985149126624655,-0.7572951423029605,-0.8012728552469688,-0.8424915510136098,-0.8822058167711714,-0.9124368005072088,-0.9327707839692237,0.30406948317456217,0.0
-0.6985149126624655,-0.7572951423029605,-0.8012728552469688,-0.8424915510136098,-0.8822058167711714,-0.9124368005072088,-0.9327707839692237,-0.9392344600439503,0.24071954738148482,0.0
-0.7572951423029605,-0.8012728552469688,-0.8424915510136098,-0.8822058167711714,-0.9124368005072088,-0.9327707839692237,-0.9392344600439503,-0.9015296829413766,0.18193931774098981,0.0
-0.8012728552469688,-0.8424915510136098,-0.8822058167711714,-0.9124368005072088,-0.9327707839692237,-0.9392344600439503,-0.9015296829413766,-0.7865509330152542,0.15268352702869603,1.0
-0.8424915510136098,-0.8822058167711714,-0.9124368005072088,-0.9327707839692237,-0.9392344600439503,-0.9015296829413766,-0.7865509330152542,-0.5554516782454058,0.3837827817985445,1.0
-0.8822058167711714,-0.9124368005072088,-0.9327707839692237,-0.9392344600439503,-0.9015296829413766,-0.7865509330152542,-0.5554516782454058,-0.28483427091560665,0.6544001891283436,1.0
-0.9124368005072088,-0.9327707839692237,-0.9392344600439503,-0.9015296829413766,-0.7865509330152542,-0.5554516782454058,-0.28483427091560665,0.026596173374811016,0.9658306334187613,1.0
-0.9327707839692237,-0.9392344600439503,-0.9015296829413766,-0.7865509330152542,-0.5554516782454058,-0.28483427091560665,0.026596173374811016,0.35014265220264496,1.2893771122465951,1.0
-0.9392344600439503,-0.9015296829413766,-0.7865509330152542,-0.5554516782454058,-0.28483427091560665,0.026596173374811016,0.35014265220264496,0.6383484582278869,1.5775829182718373,1.0
-0.9015296829413766,-0.7865509330152542,-0.5554516782454058,-0.28483427091560665,0.026596173374811016,0.35014265220264496,0.6383484582278869,0.8108904613764449,1.7124201443178215,1.0
-0.7865509330152542,-0.5554516782454058,-0.28483427091560665,0.026596173374811016,0.35014265220264496,0.6383484582278869,0.8108904613764449,0.8962077617842525,1.6827586947995068,2.0
-0.5554516782454058,-0.28483427091560665,0.026596173374811016,0.35014265220264496,0.6383484582278869,0.8108904613764449,0.8962077617842525,0.8733216202711191,1.4516594400296583,2.0
-0.28483427091560665,0.026596173374811016,0.35014265220264496,0.6383484582278869,0.8108904613764449,0.8962077617842525,0.8733216202711191,0.7092850196381826,1.1810420326998592,2.0
0.026596173374811016,0.35014265220264496,0.6383484582278869,0.8108904613764449,0.8962077617842525,0.8733216202711191,0.7092850196381826,0.4742688738804073,0.8696115884094415,2.0
0.35014265220264496,0.6383484582278869,0.8108904613764449,0.8962077617842525,0.8733216202711191,0.7092850196381826,0.4742688738804073,0.2060934788332054,0.6901142829510472,2.0
0.6383484582278869,0.8108904613764449,0.8962077617842525,0.8733216202711191,0.7092850196381826,0.4742688738804073,0.2060934788332054,-0.04099034478312147,0.937198106567374,2.0
0.8108904613764449,0.8962077617842525,0.8733216202711191,0.7092850196381826,0.4742688738804073,0.2060934788332054,-0.04099034478312147,-0.24768559561996117,1.1438933574042136,2.0
0.8962077617842525,0.8733216202711191,0.7092850196381826,0.4742688738804073,0.2060934788332054,-0.04099034478312147,-0.24768559561996117,-0.3740845812042979,1.2702923429885504,2.0
0.8733216202711191,0.7092850196381826,0.4742688738804073,0.2060934788332054,-0.04099034478312147,-0.24768559561996117,-0.3740845812042979,-0.4816647592643337,1.3549863795354529,0.0
0.7092850196381826,0.4742688738804073,0.2060934788332054,-0.04099034478312147,-0.24768559561996117,-0.3740845812042979,-0.4816647592643337,-0.5796058393376228,1.2888908589758055,0.0
0.4742688738804073,0.2060934788332054,-0.04099034478312147,-0.24768559561996117,-0.3740845812042979,-0.4816647592643337,-0.5796058393376228,-0.6577905296130928,1.1320594034935,0.0
0.2060934788332054,-0.04099034478312147,-0.24768559561996117,-0.3740845812042979,-0.4816647592643337,-0.5796058393376228,-0.6577905296130928,-0.720229747954244,0.9263232267874494,0.0
-0.04099034478312147,-0.24768559561996117,-0.3740845812042979,-0.4816647592643337,-0.5796058393376228,-0.6577905296130928,-0.720229747954244,-0.7705851695438882,0.7295948247607668,0.0
-0.24768559561996117,-0.3740845812042979,-0.4816647592643337,-0.5796058393376228,-0.6577905296130928,-0.720229747954244,-0.7705851695438882,-0.8028390743457074,0.5551534787257463,0.0
-0.3740845812042979,-0.4816647592643337,-0.5796058393376228,-0.6577905296130928,-0.720229747954244,-0.7705851695438882,-0.8028390743457074,-0.8131444199079076,0.43905983870360976,0.0
-0.4816647592643337,-0.5796058393376228,-0.6577905296130928,-0.720229747954244,-0.7705851695438882,-0.8028390743457074,-0.8131444199079076,-0.8253356759457768,0.3436709166814431,0.0
-0.5796058393376228,-0.6577905296130928,-0.720229747954244,-0.7705851695438882,-0.8028390743457074,-0.8131444199079076,-0.8253356759457768,-0.8256096971260016,0.24600385778837885,0.0
-0.6577905296130928,-0.720229747954244,-0.7705851695438882,-0.8028390743457074,-0.8131444199079076,-0.8253356759457768,-0.8256096971260016,-0.7431857380035141,0.16781916751290882,0.0
-0.720229747954244,-0.7705851695438882,-0.8028390743457074,-0.8131444199079076,-0.8253356759457768,-0.8256096971260016,-0.7431857380035141,-0.6154999274649828,0.2101097696610188,0.0
-0.7705851695438882,-0.8028390743457074,-0.8131444199079076,-0.8253356759457768,-0.8256096971260016,-0.7431857380035141,-0.6154999274649828,-0.4419424340602961,0.38366726306570553,1.0
-0.8028390743457074,-0.8131444199079076,-0.8253356759457768,-0.8256096971260016,-0.7431857380035141,-0.6154999274649828,-0.4419424340602961,-0.21456933004507905,0.6110403670809226,1.0
-0.8131444199079076,-0.8253356759457768,-0.8256096971260016,-0.7431857380035141,-0.6154999274649828,-0.4419424340602961,-0.21456933004507905,0.04783281484227664,0.8734425119682783,1.0
-0.8253356759457768,-0.8256096971260016,-0.7431857380035141,-0.6154999274649828,-0.4419424340602961,-0.21456933004507905,0.04783281484227664,0.27081083404525086,1.0964205311712525,1.0
-0.8256096971260016,-0.7431857380035141,-0.6154999274649828,-0.4419424340602961,-0.21456933004507905,0.04783281484227664,0.27081083404525086,0.48713712342236204,1.3127468205483637,1.0
-0.7431857380035141,-0.6154999274649828,-0.4419424340602961,-0.21456933004507905,0.04783281484227664,0.27081083404525086,0.48713712342236204,0.6925536087514825,1.4357393467549966,2.0
-0.6154999274649828,-0.4419424340602961,-0.21456933004507905,0.04783281484227664,0.27081083404525086,0.48713712342236204,0.6925536087514825,0.8882369692182857,1.5037368966832685,2.0
-0.4419424340602961,-0.21456933004507905,0.04783281484227664,0.27081083404525086,0.48713712342236204,0.6925536087514825,0.8882369692182857,1.0,1.4419424340602962,2.0
-0.21456933004507905,0.04783281484227664,0.27081083404525086,0.48713712342236204,0.6925536087514825,0.8882369692182857,1.0,1.0,1.214569330045079,2.0
0.04783281484227664,0.27081083404525086,0.48713712342236204,0.6925536087514825,0.8882369692182857,1.0,1.0,0.9276011886923723,0.9521671851577234,2.0
0.27081083404525086,0.48713712342236204,0.6925536087514825,0.8882369692182857,1.0,1.0,0.9276011886923723,0.7759914240941237,0.7291891659547491,2.0
0.48713712342236204,0.6925536087514825,0.8882369692182857,1.0,1.0,0.9276011886923723,0.7759914240941237,0.5511273698927079,0.512862876577638,2.0
0.6925536087514825,0.8882369692182857,1.0,1.0,0.9276011886923723,0.7759914240941237,0.5511273698927079,0.32170340514686346,0.6782965948531365,2.0
0.8882369692182857,1.0,1.0,0.9276011886923723,0.7759914240941237,0.5511273698927079,0.32170340514686346,0.09399303735720665,0.9060069626427933,2.0
1.0,1.0,0.9276011886923723,0.7759914240941237,0.5511273698927079,0.32170340514686346,0.09399303735720665,-0.09615285601692913,1.0961528560169291,2.0
1.0,0.9276011886923723,0.7759914240941237,0.5511273698927079,0.32170340514686346,0.09399303735720665,-0.09615285601692913,-0.2637949175611999,1.2637949175611998,0.0
0.9276011886923723,0.7759914240941237,0.5511273698927079,0.32170340514686346,0.09399303735720665,-0.09615285601692913,-0.2637949175611999,-0.41162631968748653,1.3392275083798588,0.0
0.7759914240941237,0.5511273698927079,0.32170340514686346,0.09399303735720665,-0.09615285601692913,-0.2637949175611999,-0.41162631968748653,-0.5351346784233328,1.3111261025174565,0.0
0.5511273698927079,0.32170340514686346,0.09399303735720665,-0.09615285601692913,-0.2637949175611999,-0.41162631968748653,-0.5351346784233328,-0.6094794388167988,1.1606068087095067,0.0
0.32170340514686346,0.09399303735720665,-0.09615285601692913,-0.2637949175611999,-0.41162631968748653,-0.5351346784233328,-0.6094794388167988,-0.6684546339067768,0.9901580390536403,0.0
0.09399303735720665,-0.09615285601692913,-0.2637949175611999,-0.41162631968748653,-0.5351346784233328,-0.6094794388167988,-0.6684546339067768,-0.7089287906731752,0.8029218280303818,0.0
-0.09615285601692913,-0.2637949175611999,-0.41162631968748653,-0.5351346784233328,-0.6094794388167988,-0.6684546339067768,-0.7089287906731752,-0.7360479807147735,0.6398951246978444,0.0
-0.2637949175611999,-0.41162631968748653,-0.5351346784233328,-0.6094794388167988,-0.6684546339067768,-0.7089287906731752,-0.7360479807147735,-0.7584567594006905,0.4946618418394906,0.0
-0.41162631968748653,-0.5351346784233328,-0.6094794388167988,-0.6684546339067768,-0.7089287906731752,-0.7360479807147735,-0.7584567594006905,-0.7813751285527752,0.3697488088652887,0.0
