1.0,1.0,1.0,1.0,0.9845353947456859,0.9225967214956621,0.8443146810425168,0.7409197106505749,0.6343748401225051,0.5163779759785008,0.3870394650386173,0.2564008679278966,0.15902481499352494,0.09313371927969616,0.06426297854155627,0.9357370214584437,0.0,1
1.0,1.0,1.0,0.9845353947456859,0.9225967214956621,0.8443146810425168,0.7409197106505749,0.6343748401225051,0.5163779759785008,0.3870394650386173,0.2564008679278966,0.15902481499352494,0.09313371927969616,0.06426297854155627,0.06740685976022553,0.9357370214584437,0.0,1
1.0,1.0,0.9845353947456859,0.9225967214956621,0.8443146810425168,0.7409197106505749,0.6343748401225051,0.5163779759785008,0.3870394650386173,0.2564008679278966,0.15902481499352494,0.09313371927969616,0.06426297854155627,0.06740685976022553,0.0917774565459244,0.9357370214584437,0.0,1
1.0,0.9845353947456859,0.9225967214956621,0.8443146810425168,0.7409197106505749,0.6343748401225051,0.5163779759785008,0.3870394650386173,0.2564008679278966,0.15902481499352494,0.09313371927969616,0.06426297854155627,0.06740685976022553,0.0917774565459244,0.11523117157225204,0.9357370214584437,0.0,1
0.9845353947456859,0.9225967214956621,0.8443146810425168,0.7409197106505749,0.6343748401225051,0.5163779759785008,0.3870394650386173,0.2564008679278966,0.15902481499352494,0.09313371927969616,0.06426297854155627,0.06740685976022553,0.0917774565459244,0.11523117157225204,0.12559173482254837,0.9202724162041296,0.0,1
0.9225967214956621,0.8443146810425168,0.7409197106505749,0.6343748401225051,0.5163779759785008,0.3870394650386173,0.2564008679278966,0.15902481499352494,0.09313371927969616,0.06426297854155627,0.06740685976022553,0.0917774565459244,0.11523117157225204,0.12559173482254837,0.12277488145240545,0.8583337429541058,0.0,1
0.8443146810425168,0.7409197106505749,0.6343748401225051,0.5163779759785008,0.3870394650386173,0.2564008679278966,0.15902481499352494,0.09313371927969616,0.06426297854155627,0.06740685976022553,0.0917774565459244,0.11523117157225204,0.12559173482254837,0.12277488145240545,0.11030167817450276,0.7800517025009606,1.0,1
0.7409197106505749,0.6343748401225051,0.5163779759785008,0.3870394650386173,0.2564008679278966,0.15902481499352494,0.09313371927969616,0.06426297854155627,0.06740685976022553,0.0917774565459244,0.11523117157225204,0.12559173482254837,0.12277488145240545,0.11030167817450276,0.09162297099784644,0.6766567321090187,1.0,1
0.6343748401225051,0.5163779759785008,0.3870394650386173,0.2564008679278966,0.15902481499352494,0.09313371927969616,0.06426297854155627,0.06740685976022553,0.0917774565459244,0.11523117157225204,0.12559173482254837,0.12277488145240545,0.11030167817450276,0.09162297099784644,0.07946475773355677,0.5701118615809488,1.0,1
0.5163779759785008,0.3870394650386173,0.2564008679278966,0.15902481499352494,0.09313371927969616,0.06426297854155627,0.06740685976022553,0.0917774565459244,0.11523117157225204,0.12559173482254837,0.12277488145240545,0.11030167817450276,0.09162297099784644,0.07946475773355677,0.08318244241651529,0.4521149974369445,1.0,1
0.3870394650386173,0.2564008679278966,0.15902481499352494,0.09313371927969616,0.06426297854155627,0.06740685976022553,0.0917774565459244,0.11523117157225204,0.12559173482254837,0.12277488145240545,0.11030167817450276,0.09162297099784644,0.07946475773355677,0.08318244241651529,0.10155217849701681,0.32277648649706103,1.0,1
0.2564008679278966,0.15902481499352494,0.09313371927969616,0.06426297854155627,0.06740685976022553,0.0917774565459244,0.11523117157225204,0.12559173482254837,0.12277488145240545,0.11030167817450276,0.09162297099784644,0.07946475773355677,0.08318244241651529,0.10155217849701681,0.1238542739831292,0.19213788938634035,1.0,1
0.15902481499352494,0.09313371927969616,0.06426297854155627,0.06740685976022553,0.0917774565459244,0.11523117157225204,0.12559173482254837,0.12277488145240545,0.11030167817450276,0.09162297099784644,0.07946475773355677,0.08318244241651529,0.10155217849701681,0.1238542739831292,0.14741231691205514,0.09476183645196867,1.0,1
0.09313371927969616,0.06426297854155627,0.06740685976022553,0.0917774565459244,0.11523117157225204,0.12559173482254837,0.12277488145240545,0.11030167817450276,0.09162297099784644,0.07946475773355677,0.08318244241651529,0.10155217849701681,0.1238542739831292,0.14741231691205514,0.16575797732272513,0.10149499878116885,1.0,1
0.06426297854155627,0.06740685976022553,0.0917774565459244,0.11523117157225204,0.12559173482254837,0.12277488145240545,0.11030167817450276,0.09162297099784644,0.07946475773355677,0.08318244241651529,0.10155217849701681,0.1238542739831292,0.14741231691205514,0.16575797732272513,0.16804115334496283,0.10377817480340656,1.0,1
0.06740685976022553,0.0917774565459244,0.11523117157225204,0.12559173482254837,0.12277488145240545,0.11030167817450276,0.09162297099784644,0.07946475773355677,0.08318244241651529,0.10155217849701681,0.1238542739831292,0.14741231691205514,0.16575797732272513,0.16804115334496283,0.1602125480384855,0.1006342935847373,1.0,1
0.0917774565459244,0.11523117157225204,0.12559173482254837,0.12277488145240545,0.11030167817450276,0.09162297099784644,0.07946475773355677,0.08318244241651529,0.10155217849701681,0.1238542739831292,0.14741231691205514,0.16575797732272513,0.16804115334496283,0.1602125480384855,0.16430741821545114,0.08857639561140607,1.0,1
0.11523117157225204,0.12559173482254837,0.12277488145240545,0.11030167817450276,0.09162297099784644,0.07946475773355677,0.08318244241651529,0.10155217849701681,0.1238542739831292,0.14741231691205514,0.16575797732272513,0.16804115334496283,0.1602125480384855,0.16430741821545114,0.16865307661981577,0.089188318886259,1.0,1
0.12559173482254837,0.12277488145240545,0.11030167817450276,0.09162297099784644,0.07946475773355677,0.08318244241651529,0.10155217849701681,0.1238542739831292,0.14741231691205514,0.16575797732272513,0.16804115334496283,0.1602125480384855,0.16430741821545114,0.16865307661981577,0.16962613494212397,0.0901613772085672,1.0,1
0.12277488145240545,0.11030167817450276,0.09162297099784644,0.07946475773355677,0.08318244241651529,0.10155217849701681,0.1238542739831292,0.14741231691205514,0.16575797732272513,0.16804115334496283,0.1602125480384855,0.16430741821545114,0.16865307661981577,0.16962613494212397,0.17241289372497892,0.09294813599142215,1.0,1
0.11030167817450276,0.09162297099784644,0.07946475773355677,0.08318244241651529,0.10155217849701681,0.1238542739831292,0.14741231691205514,0.16575797732272513,0.16804115334496283,0.1602125480384855,0.16430741821545114,0.16865307661981577,0.16962613494212397,0.17241289372497892,0.176381366635336,0.09691660890177922,1.0,1
0.09162297099784644,0.07946475773355677,0.08318244241651529,0.10155217849701681,0.1238542739831292,0.14741231691205514,0.16575797732272513,0.16804115334496283,0.1602125480384855,0.16430741821545114,0.16865307661981577,0.16962613494212397,0.17241289372497892,0.176381366635336,0.15492593220492057,0.09691660890177922,1.0,1
0.07946475773355677,0.08318244241651529,0.10155217849701681,0.1238542739831292,0.14741231691205514,0.16575797732272513,0.16804115334496283,0.1602125480384855,0.16430741821545114,0.16865307661981577,0.16962613494212397,0.17241289372497892,0.176381366635336,0.15492593220492057,0.10426470396456167,0.09691660890177922,1.0,1
0.08318244241651529,0.10155217849701681,0.1238542739831292,0.14741231691205514,0.16575797732272513,0.16804115334496283,0.1602125480384855,0.16430741821545114,0.16865307661981577,0.16962613494212397,0.17241289372497892,0.176381366635336,0.15492593220492057,0.10426470396456167,0.004352680474732695,0.1720286861606033,1.0,1
0.10155217849701681,0.1238542739831292,0.14741231691205514,0.16575797732272513,0.16804115334496283,0.1602125480384855,0.16430741821545114,0.16865307661981577,0.16962613494212397,0.17241289372497892,0.176381366635336,0.15492593220492057,0.10426470396456167,0.004352680474732695,-0.1171291368772045,0.2935105035125405,1.0,1
0.1238542739831292,0.14741231691205514,0.16575797732272513,0.16804115334496283,0.1602125480384855,0.16430741821545114,0.16865307661981577,0.16962613494212397,0.17241289372497892,0.176381366635336,0.15492593220492057,0.10426470396456167,0.004352680474732695,-0.1171291368772045,-0.2563848174813439,0.4327661841166799,1.0,1
0.14741231691205514,0.16575797732272513,0.16804115334496283,0.1602125480384855,0.16430741821545114,0.16865307661981577,0.16962613494212397,0.17241289372497892,0.176381366635336,0.15492593220492057,0.10426470396456167,0.004352680474732695,-0.1171291368772045,-0.2563848174813439,-0.39819853800494887,0.5745799046402849,1.0,1
0.16575797732272513,0.16804115334496283,0.1602125480384855,0.16430741821545114,0.16865307661981577,0.16962613494212397,0.17241289372497892,0.176381366635336,0.15492593220492057,0.10426470396456167,0.004352680474732695,-0.1171291368772045,-0.2563848174813439,-0.39819853800494887,-0.5308835670512418,0.7072649336865778,0.0,1
0.16804115334496283,0.1602125480384855,0.16430741821545114,0.16865307661981577,0.16962613494212397,0.17241289372497892,0.176381366635336,0.15492593220492057,0.10426470396456167,0.004352680474732695,-0.1171291368772045,-0.2563848174813439,-0.39819853800494887,-0.5308835670512418,-0.6310162841811806,0.8073976508165166,0.0,1
0.1602125480384855,0.16430741821545114,0.16865307661981577,0.16962613494212397,0.17241289372497892,0.176381366635336,0.15492593220492057,0.10426470396456167,0.004352680474732695,-0.1171291368772045,-0.2563848174813439,-0.39819853800494887,-0.5308835670512418,-0.6310162841811806,-0.7239122562213041,0.90029362285664,0.0,1
0.16430741821545114,0.16865307661981577,0.16962613494212397,0.17241289372497892,0.176381366635336,0.15492593220492057,0.10426470396456167,0.004352680474732695,-0.1171291368772045,-0.2563848174813439,-0.39819853800494887,-0.5308835670512418,-0.6310162841811806,-0.7239122562213041,-0.8132771300196514,0.9896584966549874,0.0,1
0.16865307661981577,0.16962613494212397,0.17241289372497892,0.176381366635336,0.15492593220492057,0.10426470396456167,0.004352680474732695,-0.1171291368772045,-0.2563848174813439,-0.39819853800494887,-0.5308835670512418,-0.6310162841811806,-0.7239122562213041,-0.8132771300196514,-0.9282324345417646,1.1046138011771007,0.0,1
0.16962613494212397,0.17241289372497892,0.176381366635336,0.15492593220492057,0.10426470396456167,0.004352680474732695,-0.1171291368772045,-0.2563848174813439,-0.39819853800494887,-0.5308835670512418,-0.6310162841811806,-0.7239122562213041,-0.8132771300196514,-0.9282324345417646,-1.0,1.176381366635336,0.0,1
0.17241289372497892,0.176381366635336,0.15492593220492057,0.10426470396456167,0.004352680474732695,-0.1171291368772045,-0.2563848174813439,-0.39819853800494887,-0.5308835670512418,-0.6310162841811806,-0.7239122562213041,-0.8132771300196514,-0.9282324345417646,-1.0,-1.0,1.176381366635336,0.0,1
0.176381366635336,0.15492593220492057,0.10426470396456167,0.004352680474732695,-0.1171291368772045,-0.2563848174813439,-0.39819853800494887,-0.5308835670512418,-0.6310162841811806,-0.7239122562213041,-0.8132771300196514,-0.9282324345417646,-1.0,-1.0,-1.0,1.176381366635336,0.0,1
0.15492593220492057,0.10426470396456167,0.004352680474732695,-0.1171291368772045,-0.2563848174813439,-0.39819853800494887,-0.5308835670512418,-0.6310162841811806,-0.7239122562213041,-0.8132771300196514,-0.9282324345417646,-1.0,-1.0,-1.0,-1.0,1.1549259322049206,0.0,1
0.10426470396456167,0.004352680474732695,-0.1171291368772045,-0.2563848174813439,-0.39819853800494887,-0.5308835670512418,-0.6310162841811806,-0.7239122562213041,-0.8132771300196514,-0.9282324345417646,-1.0,-1.0,-1.0,-1.0,-1.0,1.1042647039645617,0.0,1
0.004352680474732695,-0.1171291368772045,-0.2563848174813439,-0.39819853800494887,-0.5308835670512418,-0.6310162841811806,-0.7239122562213041,-0.8132771300196514,-0.9282324345417646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0043526804747327,1.0,1
-0.1171291368772045,-0.2563848174813439,-0.39819853800494887,-0.5308835670512418,-0.6310162841811806,-0.7239122562213041,-0.8132771300196514,-0.9282324345417646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8828708631227955,1.0,1
-0.2563848174813439,-0.39819853800494887,-0.5308835670512418,-0.6310162841811806,-0.7239122562213041,-0.8132771300196514,-0.9282324345417646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7436151825186561,1.0,1
-0.39819853800494887,-0.5308835670512418,-0.6310162841811806,-0.7239122562213041,-0.8132771300196514,-0.9282324345417646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9907285049340797,0.6018014619950511,1.0,1
-0.5308835670512418,-0.6310162841811806,-0.7239122562213041,-0.8132771300196514,-0.9282324345417646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9907285049340797,-0.9771034792869268,0.46911643294875816,1.0,1
-0.6310162841811806,-0.7239122562213041,-0.8132771300196514,-0.9282324345417646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9907285049340797,-0.9771034792869268,-0.9628495579256185,0.3689837158188194,1.0,1
-0.7239122562213041,-0.8132771300196514,-0.9282324345417646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9907285049340797,-0.9771034792869268,-0.9628495579256185,-0.9481050979072712,0.27608774377869594,1.0,1
-0.8132771300196514,-0.9282324345417646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9907285049340797,-0.9771034792869268,-0.9628495579256185,-0.9481050979072712,-0.9325069119569586,0.1867228699803486,1.0,1
-0.9282324345417646,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9907285049340797,-0.9771034792869268,-0.9628495579256185,-0.9481050979072712,-0.9325069119569586,-0.8935468224650984,0.10645317753490158,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9907285049340797,-0.9771034792869268,-0.9628495579256185,-0.9481050979072712,-0.9325069119569586,-0.8935468224650984,-0.7739937472043622,0.2260062527956378,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9907285049340797,-0.9771034792869268,-0.9628495579256185,-0.9481050979072712,-0.9325069119569586,-0.8935468224650984,-0.7739937472043622,-0.6162619853766027,0.3837380146233973,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9907285049340797,-0.9771034792869268,-0.9628495579256185,-0.9481050979072712,-0.9325069119569586,-0.8935468224650984,-0.7739937472043622,-0.6162619853766027,-0.42608077693776536,0.5739192230622346,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9907285049340797,-0.9771034792869268,-0.9628495579256185,-0.9481050979072712,-0.9325069119569586,-0.8935468224650984,-0.7739937472043622,-0.6162619853766027,-0.42608077693776536,-0.2061952516801342,0.7938047483198658,1.0,1
-1.0,-1.0,-1.0,-1.0,-0.9907285049340797,-0.9771034792869268,-0.9628495579256185,-0.9481050979072712,-0.9325069119569586,-0.8935468224650984,-0.7739937472043622,-0.6162619853766027,-0.42608077693776536,-0.2061952516801342,0.022101753754310893,1.022101753754311,2.0,1
-1.0,-1.0,-1.0,-0.9907285049340797,-0.9771034792869268,-0.9628495579256185,-0.9481050979072712,-0.9325069119569586,-0.8935468224650984,-0.7739937472043622,-0.6162619853766027,-0.42608077693776536,-0.2061952516801342,0.022101753754310893,0.1922243333901963,1.1922243333901963,2.0,1
-1.0,-1.0,-0.9907285049340797,-0.9771034792869268,-0.9628495579256185,-0.9481050979072712,-0.9325069119569586,-0.8935468224650984,-0.7739937472043622,-0.6162619853766027,-0.42608077693776536,-0.2061952516801342,0.022101753754310893,0.1922243333901963,0.34237790186239625,1.3423779018623963,2.0,1
-1.0,-0.9907285049340797,-0.9771034792869268,-0.9628495579256185,-0.9481050979072712,-0.9325069119569586,-0.8935468224650984,-0.7739937472043622,-0.6162619853766027,-0.42608077693776536,-0.2061952516801342,0.022101753754310893,0.1922243333901963,0.34237790186239625,0.47328726148147404,1.473287261481474,2.0,1
-0.9907285049340797,-0.9771034792869268,-0.9628495579256185,-0.9481050979072712,-0.9325069119569586,-0.8935468224650984,-0.7739937472043622,-0.6162619853766027,-0.42608077693776536,-0.2061952516801342,0.022101753754310893,0.1922243333901963,0.34237790186239625,0.47328726148147404,0.6133423370236419,1.6040708419577216,2.0,1
-0.9771034792869268,-0.9628495579256185,-0.9481050979072712,-0.9325069119569586,-0.8935468224650984,-0.7739937472043622,-0.6162619853766027,-0.42608077693776536,-0.2061952516801342,0.022101753754310893,0.1922243333901963,0.34237790186239625,0.47328726148147404,0.6133423370236419,0.7440331553820516,1.7211366346689783,2.0,1
-0.9628495579256185,-0.9481050979072712,-0.9325069119569586,-0.8935468224650984,-0.7739937472043622,-0.6162619853766027,-0.42608077693776536,-0.2061952516801342,0.022101753754310893,0.1922243333901963,0.34237790186239625,0.47328726148147404,0.6133423370236419,0.7440331553820516,0.8642937383212115,1.8271432962468301,2.0,1
-0.9481050979072712,-0.9325069119569586,-0.8935468224650984,-0.7739937472043622,-0.6162619853766027,-0.42608077693776536,-0.2061952516801342,0.022101753754310893,0.1922243333901963,0.34237790186239625,0.47328726148147404,0.6133423370236419,0.7440331553820516,0.8642937383212115,0.9734873289305404,1.9215924268378115,2.0,1
-0.9325069119569586,-0.8935468224650984,-0.7739937472043622,-0.6162619853766027,-0.42608077693776536,-0.2061952516801342,0.022101753754310893,0.1922243333901963,0.34237790186239625,0.47328726148147404,0.6133423370236419,0.7440331553820516,0.8642937383212115,0.9734873289305404,1.0,1.9325069119569585,2.0,1
-0.8935468224650984,-0.7739937472043622,-0.6162619853766027,-0.42608077693776536,-0.2061952516801342,0.022101753754310893,0.1922243333901963,0.34237790186239625,0.47328726148147404,0.6133423370236419,0.7440331553820516,0.8642937383212115,0.9734873289305404,1.0,1.0,1.8935468224650984,2.0,1
-0.7739937472043622,-0.6162619853766027,-0.42608077693776536,-0.2061952516801342,0.022101753754310893,0.1922243333901963,0.34237790186239625,0.47328726148147404,0.6133423370236419,0.7440331553820516,0.8642937383212115,0.9734873289305404,1.0,1.0,0.9973509834716927,1.7739937472043623,2.0,1
-0.6162619853766027,-0.42608077693776536,-0.2061952516801342,0.022101753754310893,0.1922243333901963,0.34237790186239625,0.47328726148147404,0.6133423370236419,0.7440331553820516,0.8642937383212115,0.9734873289305404,1.0,1.0,0.9973509834716927,0.9283598833295938,1.6162619853766027,2.0,1
-0.42608077693776536,-0.2061952516801342,0.022101753754310893,0.1922243333901963,0.34237790186239625,0.47328726148147404,0.6133423370236419,0.7440331553820516,0.8642937383212115,0.9734873289305404,1.0,1.0,0.9973509834716927,0.9283598833295938,0.8210978984369157,1.4260807769377655,2.0,1
-0.2061952516801342,0.022101753754310893,0.1922243333901963,0.34237790186239625,0.47328726148147404,0.6133423370236419,0.7440331553820516,0.8642937383212115,0.9734873289305404,1.0,1.0,0.9973509834716927,0.9283598833295938,0.8210978984369157,0.6879291002916761,1.2061952516801342,2.0,1
0.022101753754310893,0.1922243333901963,0.34237790186239625,0.47328726148147404,0.6133423370236419,0.7440331553820516,0.8642937383212115,0.9734873289305404,1.0,1.0,0.9973509834716927,0.9283598833295938,0.8210978984369157,0.6879291002916761,0.5463525540348511,0.9778982462456891,2.0,1
0.1922243333901963,0.34237790186239625,0.47328726148147404,0.6133423370236419,0.7440331553820516,0.8642937383212115,0.9734873289305404,1.0,1.0,0.9973509834716927,0.9283598833295938,0.8210978984369157,0.6879291002916761,0.5463525540348511,0.4054176950115924,0.8077756666098037,0.0,1
0.34237790186239625,0.47328726148147404,0.6133423370236419,0.7440331553820516,0.8642937383212115,0.9734873289305404,1.0,1.0,0.9973509834716927,0.9283598833295938,0.8210978984369157,0.6879291002916761,0.5463525540348511,0.4054176950115924,0.3054760302146442,0.6945239697853558,0.0,1
0.47328726148147404,0.6133423370236419,0.7440331553820516,0.8642937383212115,0.9734873289305404,1.0,1.0,0.9973509834716927,0.9283598833295938,0.8210978984369157,0.6879291002916761,0.5463525540348511,0.4054176950115924,0.3054760302146442,0.21965148455612882,0.7803485154438712,0.0,1
0.6133423370236419,0.7440331553820516,0.8642937383212115,0.9734873289305404,1.0,1.0,0.9973509834716927,0.9283598833295938,0.8210978984369157,0.6879291002916761,0.5463525540348511,0.4054176950115924,0.3054760302146442,0.21965148455612882,0.14726796799042763,0.8527320320095724,0.0,1
0.7440331553820516,0.8642937383212115,0.9734873289305404,1.0,1.0,0.9973509834716927,0.9283598833295938,0.8210978984369157,0.6879291002916761,0.5463525540348511,0.4054176950115924,0.3054760302146442,0.21965148455612882,0.14726796799042763,0.09607508787674868,0.9039249121232513,0.0,1
0.8642937383212115,0.9734873289305404,1.0,1.0,0.9973509834716927,0.9283598833295938,0.8210978984369157,0.6879291002916761,0.5463525540348511,0.4054176950115924,0.3054760302146442,0.21965148455612882,0.14726796799042763,0.09607508787674868,0.06261012639293972,0.9373898736070603,0.0,1
0.9734873289305404,1.0,1.0,0.9973509834716927,0.9283598833295938,0.8210978984369157,0.6879291002916761,0.5463525540348511,0.4054176950115924,0.3054760302146442,0.21965148455612882,0.14726796799042763,0.09607508787674868,0.06261012639293972,0.041441926557475695,0.9585580734425243,0.0,1
1.0,1.0,0.9973509834716927,0.9283598833295938,0.8210978984369157,0.6879291002916761,0.5463525540348511,0.4054176950115924,0.3054760302146442,0.21965148455612882,0.14726796799042763,0.09607508787674868,0.06261012639293972,0.041441926557475695,0.030041133797023667,0.9699588662029763,0.0,1
1.0,0.9973509834716927,0.9283598833295938,0.8210978984369157,0.6879291002916761,0.5463525540348511,0.4054176950115924,0.3054760302146442,0.21965148455612882,0.14726796799042763,0.09607508787674868,0.06261012639293972,0.041441926557475695,0.030041133797023667,0.026310672350609465,0.9736893276493905,0.0,1
0.9973509834716927,0.9283598833295938,0.8210978984369157,0.6879291002916761,0.5463525540348511,0.4054176950115924,0.3054760302146442,0.21965148455612882,0.14726796799042763,0.09607508787674868,0.06261012639293972,0.041441926557475695,0.030041133797023667,0.026310672350609465,0.02369157131104571,0.973659412160647,0.0,1
0.9283598833295938,0.8210978984369157,0.6879291002916761,0.5463525540348511,0.4054176950115924,0.3054760302146442,0.21965148455612882,0.14726796799042763,0.09607508787674868,0.06261012639293972,0.041441926557475695,0.030041133797023667,0.026310672350609465,0.02369157131104571,0.023396903746915054,0.9049629795826788,0.0,1
0.8210978984369157,0.6879291002916761,0.5463525540348511,0.4054176950115924,0.3054760302146442,0.21965148455612882,0.14726796799042763,0.09607508787674868,0.06261012639293972,0.041441926557475695,0.030041133797023667,0.026310672350609465,0.02369157131104571,0.023396903746915054,0.02598459352329696,0.7977009946900007,1.0,1
0.6879291002916761,0.5463525540348511,0.4054176950115924,0.3054760302146442,0.21965148455612882,0.14726796799042763,0.09607508787674868,0.06261012639293972,0.041441926557475695,0.030041133797023667,0.026310672350609465,0.02369157131104571,0.023396903746915054,0.02598459352329696,0.030099469000074652,0.664532196544761,1.0,1
0.5463525540348511,0.4054176950115924,0.3054760302146442,0.21965148455612882,0.14726796799042763,0.09607508787674868,0.06261012639293972,0.041441926557475695,0.030041133797023667,0.026310672350609465,0.02369157131104571,0.023396903746915054,0.02598459352329696,0.030099469000074652,0.029647745120036317,0.522955650287936,1.0,1
0.4054176950115924,0.3054760302146442,0.21965148455612882,0.14726796799042763,0.09607508787674868,0.06261012639293972,0.041441926557475695,0.030041133797023667,0.026310672350609465,0.02369157131104571,0.023396903746915054,0.02598459352329696,0.030099469000074652,0.029647745120036317,0.02585446114725909,0.38202079126467736,1.0,1
0.3054760302146442,0.21965148455612882,0.14726796799042763,0.09607508787674868,0.06261012639293972,0.041441926557475695,0.030041133797023667,0.026310672350609465,0.02369157131104571,0.023396903746915054,0.02598459352329696,0.030099469000074652,0.029647745120036317,0.02585446114725909,0.02294966719018765,0.28252636302445655,1.0,1
0.21965148455612882,0.14726796799042763,0.09607508787674868,0.06261012639293972,0.041441926557475695,0.030041133797023667,0.026310672350609465,0.02369157131104571,0.023396903746915054,0.02598459352329696,0.030099469000074652,0.029647745120036317,0.02585446114725909,0.02294966719018765,0.019819011293096933,0.19983247326303188,1.0,1
0.14726796799042763,0.09607508787674868,0.06261012639293972,0.041441926557475695,0.030041133797023667,0.026310672350609465,0.02369157131104571,0.023396903746915054,0.02598459352329696,0.030099469000074652,0.029647745120036317,0.02585446114725909,0.02294966719018765,0.019819011293096933,0.020571385835015832,0.1274489566973307,1.0,1
0.09607508787674868,0.06261012639293972,0.041441926557475695,0.030041133797023667,0.026310672350609465,0.02369157131104571,0.023396903746915054,0.02598459352329696,0.030099469000074652,0.029647745120036317,0.02585446114725909,0.02294966719018765,0.019819011293096933,0.020571385835015832,0.0288744297359953,0.07625607658365174,1.0,1
0.06261012639293972,0.041441926557475695,0.030041133797023667,0.026310672350609465,0.02369157131104571,0.023396903746915054,0.02598459352329696,0.030099469000074652,0.029647745120036317,0.02585446114725909,0.02294966719018765,0.019819011293096933,0.020571385835015832,0.0288744297359953,0.026467728666517143,0.04279111509984279,1.0,1
0.041441926557475695,0.030041133797023667,0.026310672350609465,0.02369157131104571,0.023396903746915054,0.02598459352329696,0.030099469000074652,0.029647745120036317,0.02585446114725909,0.02294966719018765,0.019819011293096933,0.020571385835015832,0.0288744297359953,0.026467728666517143,0.015173135891108025,0.02626879066636767,1.0,1
0.030041133797023667,0.026310672350609465,0.02369157131104571,0.023396903746915054,0.02598459352329696,0.030099469000074652,0.029647745120036317,0.02585446114725909,0.02294966719018765,0.019819011293096933,0.020571385835015832,0.0288744297359953,0.026467728666517143,0.015173135891108025,0.005413207688280908,0.024686261311793745,1.0,1
0.026310672350609465,0.02369157131104571,0.023396903746915054,0.02598459352329696,0.030099469000074652,0.029647745120036317,0.02585446114725909,0.02294966719018765,0.019819011293096933,0.020571385835015832,0.0288744297359953,0.026467728666517143,0.015173135891108025,0.005413207688280908,-0.001609453294442842,0.031708922294517494,1.0,1
0.02369157131104571,0.023396903746915054,0.02598459352329696,0.030099469000074652,0.029647745120036317,0.02585446114725909,0.02294966719018765,0.019819011293096933,0.020571385835015832,0.0288744297359953,0.026467728666517143,0.015173135891108025,0.005413207688280908,-0.001609453294442842,-0.007465410216139889,0.03756487921621454,1.0,1
