1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.06980798025422152,3.0,100
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.10458657277158423,3.0,100
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.14122005666482118,3.0,100
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.1772873889734532,3.0,100
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.20100616062316456,3.0,100
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.21627983780253857,3.0,100
1.0,1.0,1.0,1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.23526578085464123,3.0,100
1.0,1.0,1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.7563040234009315,0.2436959765990685,3.0,100
1.0,1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.7563040234009315,0.7470246002795984,0.2529753997204016,3.0,100
1.0,1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.7563040234009315,0.7470246002795984,0.724584635937217,0.275415364062783,3.0,100
1.0,1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.7563040234009315,0.7470246002795984,0.724584635937217,0.7049580476709563,0.29504195232904373,3.0,100
1.0,0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.7563040234009315,0.7470246002795984,0.724584635937217,0.7049580476709563,0.6963043710378696,0.3036956289621304,3.0,100
0.9956222577032623,0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.7563040234009315,0.7470246002795984,0.724584635937217,0.7049580476709563,0.6963043710378696,0.6877897491799483,0.307832508523314,3.0,100
0.9712851889282597,0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.7563040234009315,0.7470246002795984,0.724584635937217,0.7049580476709563,0.6963043710378696,0.6877897491799483,0.6873204393137646,0.283964749614495,3.0,100
0.9301920197457785,0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.7563040234009315,0.7470246002795984,0.724584635937217,0.7049580476709563,0.6963043710378696,0.6877897491799483,0.6873204393137646,0.6997261117553437,0.24287158043201384,3.0,100
0.8954134272284158,0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.7563040234009315,0.7470246002795984,0.724584635937217,0.7049580476709563,0.6963043710378696,0.6877897491799483,0.6873204393137646,0.6997261117553437,0.712700418902511,0.20809298791465114,3.0,100
0.8587799433351788,0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.7563040234009315,0.7470246002795984,0.724584635937217,0.7049580476709563,0.6963043710378696,0.6877897491799483,0.6873204393137646,0.6997261117553437,0.712700418902511,0.7145925570931588,0.1714595040214142,3.0,100
0.8227126110265468,0.7989938393768354,0.7837201621974614,0.7647342191453588,0.7563040234009315,0.7470246002795984,0.724584635937217,0.7049580476709563,0.6963043710378696,0.6877897491799483,0.6873204393137646,0.6997261117553437,0.712700418902511,0.7145925570931588,0.7055639291913207,0.13539217171278217,3.0,100
0.7989938393768354,0.7837201621974614,0.7647342191453588,0.7563040234009315,0.7470246002795984,0.724584635937217,0.7049580476709563,0.6963043710378696,0.6877897491799483,0.6873204393137646,0.6997261117553437,0.712700418902511,0.7145925570931588,0.7055639291913207,0.696185181230585,0.1116734000630708,3.0,100
0.7837201621974614,0.7647342191453588,0.7563040234009315,0.7470246002795984,0.724584635937217,0.7049580476709563,0.6963043710378696,0.6877897491799483,0.6873204393137646,0.6997261117553437,0.712700418902511,0.7145925570931588,0.7055639291913207,0.696185181230585,0.6930489994263977,0.0963997228836968,3.0,100
0.7647342191453588,0.7563040234009315,0.7470246002795984,0.724584635937217,0.7049580476709563,0.6963043710378696,0.6877897491799483,0.6873204393137646,0.6997261117553437,0.712700418902511,0.7145925570931588,0.7055639291913207,0.696185181230585,0.6930489994263977,0.6938038682058698,0.07741377983159414,3.0,100
0.7563040234009315,0.7470246002795984,0.724584635937217,0.7049580476709563,0.6963043710378696,0.6877897491799483,0.6873204393137646,0.6997261117553437,0.712700418902511,0.7145925570931588,0.7055639291913207,0.696185181230585,0.6930489994263977,0.6938038682058698,0.7019336063111001,0.06898358408716687,3.0,100
0.7470246002795984,0.724584635937217,0.7049580476709563,0.6963043710378696,0.6877897491799483,0.6873204393137646,0.6997261117553437,0.712700418902511,0.7145925570931588,0.7055639291913207,0.696185181230585,0.6930489994263977,0.6938038682058698,0.7019336063111001,0.7237006448665191,0.05970416096583375,3.0,100
0.724584635937217,0.7049580476709563,0.6963043710378696,0.6877897491799483,0.6873204393137646,0.6997261117553437,0.712700418902511,0.7145925570931588,0.7055639291913207,0.696185181230585,0.6930489994263977,0.6938038682058698,0.7019336063111001,0.7237006448665191,0.7421899637216025,0.05486952440783788,3.0,100
0.7049580476709563,0.6963043710378696,0.6877897491799483,0.6873204393137646,0.6997261117553437,0.712700418902511,0.7145925570931588,0.7055639291913207,0.696185181230585,0.6930489994263977,0.6938038682058698,0.7019336063111001,0.7237006448665191,0.7421899637216025,0.7416188458950272,0.05486952440783788,3.0,100
0.6963043710378696,0.6877897491799483,0.6873204393137646,0.6997261117553437,0.712700418902511,0.7145925570931588,0.7055639291913207,0.696185181230585,0.6930489994263977,0.6938038682058698,0.7019336063111001,0.7237006448665191,0.7421899637216025,0.7416188458950272,0.7265363690315079,0.05486952440783788,3.0,100
0.6877897491799483,0.6873204393137646,0.6997261117553437,0.712700418902511,0.7145925570931588,0.7055639291913207,0.696185181230585,0.6930489994263977,0.6938038682058698,0.7019336063111001,0.7237006448665191,0.7421899637216025,0.7416188458950272,0.7265363690315079,0.7128295411937351,0.05486952440783788,3.0,100
0.6873204393137646,0.6997261117553437,0.712700418902511,0.7145925570931588,0.7055639291913207,0.696185181230585,0.6930489994263977,0.6938038682058698,0.7019336063111001,0.7237006448665191,0.7421899637216025,0.7416188458950272,0.7265363690315079,0.7128295411937351,0.6989737260968576,0.05486952440783788,3.0,100
0.6997261117553437,0.712700418902511,0.7145925570931588,0.7055639291913207,0.696185181230585,0.6930489994263977,0.6938038682058698,0.7019336063111001,0.7237006448665191,0.7421899637216025,0.7416188458950272,0.7265363690315079,0.7128295411937351,0.6989737260968576,0.6886091791050339,0.053580784616568566,3.0,100
0.712700418902511,0.7145925570931588,0.7055639291913207,0.696185181230585,0.6930489994263977,0.6938038682058698,0.7019336063111001,0.7237006448665191,0.7421899637216025,0.7416188458950272,0.7265363690315079,0.7128295411937351,0.6989737260968576,0.6886091791050339,0.6904913848117424,0.053580784616568566,3.0,100
0.7145925570931588,0.7055639291913207,0.696185181230585,0.6930489994263977,0.6938038682058698,0.7019336063111001,0.7237006448665191,0.7421899637216025,0.7416188458950272,0.7265363690315079,0.7128295411937351,0.6989737260968576,0.6886091791050339,0.6904913848117424,0.7055341317395005,0.053580784616568566,3.0,100
0.7055639291913207,0.696185181230585,0.6930489994263977,0.6938038682058698,0.7019336063111001,0.7237006448665191,0.7421899637216025,0.7416188458950272,0.7265363690315079,0.7128295411937351,0.6989737260968576,0.6886091791050339,0.6904913848117424,0.7055341317395005,0.7140984160171227,0.053580784616568566,3.0,100
0.696185181230585,0.6930489994263977,0.6938038682058698,0.7019336063111001,0.7237006448665191,0.7421899637216025,0.7416188458950272,0.7265363690315079,0.7128295411937351,0.6989737260968576,0.6886091791050339,0.6904913848117424,0.7055341317395005,0.7140984160171227,0.7062269224943452,0.053580784616568566,3.0,100
0.6930489994263977,0.6938038682058698,0.7019336063111001,0.7237006448665191,0.7421899637216025,0.7416188458950272,0.7265363690315079,0.7128295411937351,0.6989737260968576,0.6886091791050339,0.6904913848117424,0.7055341317395005,0.7140984160171227,0.7062269224943452,0.6931483242658034,0.053580784616568566,3.0,100
0.6938038682058698,0.7019336063111001,0.7237006448665191,0.7421899637216025,0.7416188458950272,0.7265363690315079,0.7128295411937351,0.6989737260968576,0.6886091791050339,0.6904913848117424,0.7055341317395005,0.7140984160171227,0.7062269224943452,0.6931483242658034,0.687978466374817,0.05421149734678554,3.0,100
0.7019336063111001,0.7237006448665191,0.7421899637216025,0.7416188458950272,0.7265363690315079,0.7128295411937351,0.6989737260968576,0.6886091791050339,0.6904913848117424,0.7055341317395005,0.7140984160171227,0.7062269224943452,0.6931483242658034,0.687978466374817,0.685321526920756,0.05686843680084652,3.0,100
0.7237006448665191,0.7421899637216025,0.7416188458950272,0.7265363690315079,0.7128295411937351,0.6989737260968576,0.6886091791050339,0.6904913848117424,0.7055341317395005,0.7140984160171227,0.7062269224943452,0.6931483242658034,0.687978466374817,0.685321526920756,0.6892994867388911,0.05686843680084652,3.0,100
0.7421899637216025,0.7416188458950272,0.7265363690315079,0.7128295411937351,0.6989737260968576,0.6886091791050339,0.6904913848117424,0.7055341317395005,0.7140984160171227,0.7062269224943452,0.6931483242658034,0.687978466374817,0.685321526920756,0.6892994867388911,0.7082183855243973,0.05686843680084652,3.0,100
0.7416188458950272,0.7265363690315079,0.7128295411937351,0.6989737260968576,0.6886091791050339,0.6904913848117424,0.7055341317395005,0.7140984160171227,0.7062269224943452,0.6931483242658034,0.687978466374817,0.685321526920756,0.6892994867388911,0.7082183855243973,0.7286668868367281,0.05629731897427126,3.0,100
0.7265363690315079,0.7128295411937351,0.6989737260968576,0.6886091791050339,0.6904913848117424,0.7055341317395005,0.7140984160171227,0.7062269224943452,0.6931483242658034,0.687978466374817,0.685321526920756,0.6892994867388911,0.7082183855243973,0.7286668868367281,0.7331166396420328,0.04779511272127679,3.0,100
0.7128295411937351,0.6989737260968576,0.6886091791050339,0.6904913848117424,0.7055341317395005,0.7140984160171227,0.7062269224943452,0.6931483242658034,0.687978466374817,0.685321526920756,0.6892994867388911,0.7082183855243973,0.7286668868367281,0.7331166396420328,0.722245535969249,0.04779511272127679,3.0,100
0.6989737260968576,0.6886091791050339,0.6904913848117424,0.7055341317395005,0.7140984160171227,0.7062269224943452,0.6931483242658034,0.687978466374817,0.685321526920756,0.6892994867388911,0.7082183855243973,0.7286668868367281,0.7331166396420328,0.722245535969249,0.710140321166868,0.04779511272127679,3.0,100
0.6886091791050339,0.6904913848117424,0.7055341317395005,0.7140984160171227,0.7062269224943452,0.6931483242658034,0.687978466374817,0.685321526920756,0.6892994867388911,0.7082183855243973,0.7286668868367281,0.7331166396420328,0.722245535969249,0.710140321166868,0.7044117610542335,0.04779511272127679,3.0,100
0.6904913848117424,0.7055341317395005,0.7140984160171227,0.7062269224943452,0.6931483242658034,0.687978466374817,0.685321526920756,0.6892994867388911,0.7082183855243973,0.7286668868367281,0.7331166396420328,0.722245535969249,0.710140321166868,0.7044117610542335,0.7029144391002162,0.04779511272127679,3.0,100
0.7055341317395005,0.7140984160171227,0.7062269224943452,0.6931483242658034,0.687978466374817,0.685321526920756,0.6892994867388911,0.7082183855243973,0.7286668868367281,0.7331166396420328,0.722245535969249,0.710140321166868,0.7044117610542335,0.7029144391002162,0.7092314988863206,0.04779511272127679,3.0,100
0.7140984160171227,0.7062269224943452,0.6931483242658034,0.687978466374817,0.685321526920756,0.6892994867388911,0.7082183855243973,0.7286668868367281,0.7331166396420328,0.722245535969249,0.710140321166868,0.7044117610542335,0.7029144391002162,0.7092314988863206,0.7293994075273338,0.04779511272127679,3.0,100
0.7062269224943452,0.6931483242658034,0.687978466374817,0.685321526920756,0.6892994867388911,0.7082183855243973,0.7286668868367281,0.7331166396420328,0.722245535969249,0.710140321166868,0.7044117610542335,0.7029144391002162,0.7092314988863206,0.7293994075273338,0.7464162356382495,0.06109470871749356,3.0,100
0.6931483242658034,0.687978466374817,0.685321526920756,0.6892994867388911,0.7082183855243973,0.7286668868367281,0.7331166396420328,0.722245535969249,0.710140321166868,0.7044117610542335,0.7029144391002162,0.7092314988863206,0.7293994075273338,0.7464162356382495,0.7457333773673458,0.06109470871749356,3.0,100
0.687978466374817,0.685321526920756,0.6892994867388911,0.7082183855243973,0.7286668868367281,0.7331166396420328,0.722245535969249,0.710140321166868,0.7044117610542335,0.7029144391002162,0.7092314988863206,0.7293994075273338,0.7464162356382495,0.7457333773673458,0.7346214109590066,0.06109470871749356,3.0,100
0.685321526920756,0.6892994867388911,0.7082183855243973,0.7286668868367281,0.7331166396420328,0.722245535969249,0.710140321166868,0.7044117610542335,0.7029144391002162,0.7092314988863206,0.7293994075273338,0.7464162356382495,0.7457333773673458,0.7346214109590066,0.7290492874684347,0.06109470871749356,3.0,100
0.6892994867388911,0.7082183855243973,0.7286668868367281,0.7331166396420328,0.722245535969249,0.710140321166868,0.7044117610542335,0.7029144391002162,0.7092314988863206,0.7293994075273338,0.7464162356382495,0.7457333773673458,0.7346214109590066,0.7290492874684347,0.7257492196792312,0.05711674889935847,3.0,100
0.7082183855243973,0.7286668868367281,0.7331166396420328,0.722245535969249,0.710140321166868,0.7044117610542335,0.7029144391002162,0.7092314988863206,0.7293994075273338,0.7464162356382495,0.7457333773673458,0.7346214109590066,0.7290492874684347,0.7257492196792312,0.7241923028215709,0.04350179653803332,3.0,100
0.7286668868367281,0.7331166396420328,0.722245535969249,0.710140321166868,0.7044117610542335,0.7029144391002162,0.7092314988863206,0.7293994075273338,0.7464162356382495,0.7457333773673458,0.7346214109590066,0.7290492874684347,0.7257492196792312,0.7241923028215709,0.730929010054157,0.04350179653803332,3.0,100
0.7331166396420328,0.722245535969249,0.710140321166868,0.7044117610542335,0.7029144391002162,0.7092314988863206,0.7293994075273338,0.7464162356382495,0.7457333773673458,0.7346214109590066,0.7290492874684347,0.7257492196792312,0.7241923028215709,0.730929010054157,0.746813534995866,0.043899095895649776,3.0,100
0.722245535969249,0.710140321166868,0.7044117610542335,0.7029144391002162,0.7092314988863206,0.7293994075273338,0.7464162356382495,0.7457333773673458,0.7346214109590066,0.7290492874684347,0.7257492196792312,0.7241923028215709,0.730929010054157,0.746813534995866,0.7501136027850681,0.047199163684851886,3.0,100
0.710140321166868,0.7044117610542335,0.7029144391002162,0.7092314988863206,0.7293994075273338,0.7464162356382495,0.7457333773673458,0.7346214109590066,0.7290492874684347,0.7257492196792312,0.7241923028215709,0.730929010054157,0.746813534995866,0.7501136027850681,0.7305838562372271,0.047199163684851886,3.0,100
0.7044117610542335,0.7029144391002162,0.7092314988863206,0.7293994075273338,0.7464162356382495,0.7457333773673458,0.7346214109590066,0.7290492874684347,0.7257492196792312,0.7241923028215709,0.730929010054157,0.746813534995866,0.7501136027850681,0.7305838562372271,0.690205825898454,0.059907776886614084,3.0,100
0.7029144391002162,0.7092314988863206,0.7293994075273338,0.7464162356382495,0.7457333773673458,0.7346214109590066,0.7290492874684347,0.7257492196792312,0.7241923028215709,0.730929010054157,0.746813534995866,0.7501136027850681,0.7305838562372271,0.690205825898454,0.610971918384779,0.13914168440028907,3.0,100
0.7092314988863206,0.7293994075273338,0.7464162356382495,0.7457333773673458,0.7346214109590066,0.7290492874684347,0.7257492196792312,0.7241923028215709,0.730929010054157,0.746813534995866,0.7501136027850681,0.7305838562372271,0.690205825898454,0.610971918384779,0.4855569267901434,0.2645566759949247,3.0,100
0.7293994075273338,0.7464162356382495,0.7457333773673458,0.7346214109590066,0.7290492874684347,0.7257492196792312,0.7241923028215709,0.730929010054157,0.746813534995866,0.7501136027850681,0.7305838562372271,0.690205825898454,0.610971918384779,0.4855569267901434,0.33559628425775867,0.41451731852730944,3.0,100
0.7464162356382495,0.7457333773673458,0.7346214109590066,0.7290492874684347,0.7257492196792312,0.7241923028215709,0.730929010054157,0.746813534995866,0.7501136027850681,0.7305838562372271,0.690205825898454,0.610971918384779,0.4855569267901434,0.33559628425775867,0.15824681725967782,0.5918667855253903,3.0,100
0.7457333773673458,0.7346214109590066,0.7290492874684347,0.7257492196792312,0.7241923028215709,0.730929010054157,0.746813534995866,0.7501136027850681,0.7305838562372271,0.690205825898454,0.610971918384779,0.4855569267901434,0.33559628425775867,0.15824681725967782,-0.019795440493245997,0.7699090432783141,3.0,100
0.7346214109590066,0.7290492874684347,0.7257492196792312,0.7241923028215709,0.730929010054157,0.746813534995866,0.7501136027850681,0.7305838562372271,0.690205825898454,0.610971918384779,0.4855569267901434,0.33559628425775867,0.15824681725967782,-0.019795440493245997,-0.1816403000603397,0.9317539028454078,0.0,100
0.7290492874684347,0.7257492196792312,0.7241923028215709,0.730929010054157,0.746813534995866,0.7501136027850681,0.7305838562372271,0.690205825898454,0.610971918384779,0.4855569267901434,0.33559628425775867,0.15824681725967782,-0.019795440493245997,-0.1816403000603397,-0.3197663879777207,1.069879990762789,0.0,100
0.7257492196792312,0.7241923028215709,0.730929010054157,0.746813534995866,0.7501136027850681,0.7305838562372271,0.690205825898454,0.610971918384779,0.4855569267901434,0.33559628425775867,0.15824681725967782,-0.019795440493245997,-0.1816403000603397,-0.3197663879777207,-0.4415113267563733,1.1916249295414414,0.0,100
0.7241923028215709,0.730929010054157,0.746813534995866,0.7501136027850681,0.7305838562372271,0.690205825898454,0.610971918384779,0.4855569267901434,0.33559628425775867,0.15824681725967782,-0.019795440493245997,-0.1816403000603397,-0.3197663879777207,-0.4415113267563733,-0.5326691812405167,1.2827827840255848,0.0,100
0.730929010054157,0.746813534995866,0.7501136027850681,0.7305838562372271,0.690205825898454,0.610971918384779,0.4855569267901434,0.33559628425775867,0.15824681725967782,-0.019795440493245997,-0.1816403000603397,-0.3197663879777207,-0.4415113267563733,-0.5326691812405167,-0.6199061876891822,1.3700197904742502,0.0,100
0.746813534995866,0.7501136027850681,0.7305838562372271,0.690205825898454,0.610971918384779,0.4855569267901434,0.33559628425775867,0.15824681725967782,-0.019795440493245997,-0.1816403000603397,-0.3197663879777207,-0.4415113267563733,-0.5326691812405167,-0.6199061876891822,-0.7007317757543094,1.4508453785393776,0.0,100
0.7501136027850681,0.7305838562372271,0.690205825898454,0.610971918384779,0.4855569267901434,0.33559628425775867,0.15824681725967782,-0.019795440493245997,-0.1816403000603397,-0.3197663879777207,-0.4415113267563733,-0.5326691812405167,-0.6199061876891822,-0.7007317757543094,-0.7886888872886549,1.538802490073723,0.0,100
0.7305838562372271,0.690205825898454,0.610971918384779,0.4855569267901434,0.33559628425775867,0.15824681725967782,-0.019795440493245997,-0.1816403000603397,-0.3197663879777207,-0.4415113267563733,-0.5326691812405167,-0.6199061876891822,-0.7007317757543094,-0.7886888872886549,-0.8807654965372866,1.6113493527745137,0.0,100
0.690205825898454,0.610971918384779,0.4855569267901434,0.33559628425775867,0.15824681725967782,-0.019795440493245997,-0.1816403000603397,-0.3197663879777207,-0.4415113267563733,-0.5326691812405167,-0.6199061876891822,-0.7007317757543094,-0.7886888872886549,-0.8807654965372866,-0.9783248369210288,1.668530662819483,0.0,100
0.610971918384779,0.4855569267901434,0.33559628425775867,0.15824681725967782,-0.019795440493245997,-0.1816403000603397,-0.3197663879777207,-0.4415113267563733,-0.5326691812405167,-0.6199061876891822,-0.7007317757543094,-0.7886888872886549,-0.8807654965372866,-0.9783248369210288,-1.0,1.610971918384779,0.0,100
0.4855569267901434,0.33559628425775867,0.15824681725967782,-0.019795440493245997,-0.1816403000603397,-0.3197663879777207,-0.4415113267563733,-0.5326691812405167,-0.6199061876891822,-0.7007317757543094,-0.7886888872886549,-0.8807654965372866,-0.9783248369210288,-1.0,-1.0,1.4855569267901434,0.0,100
0.33559628425775867,0.15824681725967782,-0.019795440493245997,-0.1816403000603397,-0.3197663879777207,-0.4415113267563733,-0.5326691812405167,-0.6199061876891822,-0.7007317757543094,-0.7886888872886549,-0.8807654965372866,-0.9783248369210288,-1.0,-1.0,-1.0,1.3355962842577587,0.0,100
0.15824681725967782,-0.019795440493245997,-0.1816403000603397,-0.3197663879777207,-0.4415113267563733,-0.5326691812405167,-0.6199061876891822,-0.7007317757543094,-0.7886888872886549,-0.8807654965372866,-0.9783248369210288,-1.0,-1.0,-1.0,-1.0,1.1582468172596778,0.0,100
-0.019795440493245997,-0.1816403000603397,-0.3197663879777207,-0.4415113267563733,-0.5326691812405167,-0.6199061876891822,-0.7007317757543094,-0.7886888872886549,-0.8807654965372866,-0.9783248369210288,-1.0,-1.0,-1.0,-1.0,-1.0,0.980204559506754,0.0,100
-0.1816403000603397,-0.3197663879777207,-0.4415113267563733,-0.5326691812405167,-0.6199061876891822,-0.7007317757543094,-0.7886888872886549,-0.8807654965372866,-0.9783248369210288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8183596999396603,1.0,100
-0.3197663879777207,-0.4415113267563733,-0.5326691812405167,-0.6199061876891822,-0.7007317757543094,-0.7886888872886549,-0.8807654965372866,-0.9783248369210288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6802336120222793,1.0,100
-0.4415113267563733,-0.5326691812405167,-0.6199061876891822,-0.7007317757543094,-0.7886888872886549,-0.8807654965372866,-0.9783248369210288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5584886732436267,1.0,100
-0.5326691812405167,-0.6199061876891822,-0.7007317757543094,-0.7886888872886549,-0.8807654965372866,-0.9783248369210288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.46733081875948335,1.0,100
-0.6199061876891822,-0.7007317757543094,-0.7886888872886549,-0.8807654965372866,-0.9783248369210288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.38009381231081785,1.0,100
-0.7007317757543094,-0.7886888872886549,-0.8807654965372866,-0.9783248369210288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.29926822424569055,1.0,100
-0.7886888872886549,-0.8807654965372866,-0.9783248369210288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.21131111271134506,1.0,100
-0.8807654965372866,-0.9783248369210288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.11923450346271336,1.0,100
-0.9783248369210288,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.021675163078971216,1.0,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9958302141338768,0.004169785866123155,1.0,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9958302141338768,-0.9958494297369462,0.004169785866123155,1.0,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9958302141338768,-0.9958494297369462,-1.0,0.004169785866123155,1.0,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9958302141338768,-0.9958494297369462,-1.0,-1.0,0.004169785866123155,1.0,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9958302141338768,-0.9958494297369462,-1.0,-1.0,-1.0,0.004169785866123155,1.0,100
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9958302141338768,-0.9958494297369462,-1.0,-1.0,-1.0,-0.9998321522714598,0.004169785866123155,1.0,100
