-0.8555785054007381,-0.8872583212000136,-0.9057596586868927,-0.9703788981816951,-0.9685368909355636,0.0
-0.8872583212000136,-0.9057596586868927,-0.9703788981816951,-0.9685368909355636,-0.9654081874513256,0.0
-0.9057596586868927,-0.9703788981816951,-0.9685368909355636,-0.9654081874513256,-0.9646768022212441,1.0
-0.9703788981816951,-0.9685368909355636,-0.9654081874513256,-0.9646768022212441,-0.9615887312497884,1.0
-0.9685368909355636,-0.9654081874513256,-0.9646768022212441,-0.9615887312497884,-0.9555615751870788,1.0
-0.9654081874513256,-0.9646768022212441,-0.9615887312497884,-0.9555615751870788,-0.97468594453662,1.0
-0.9646768022212441,-0.9615887312497884,-0.9555615751870788,-0.97468594453662,-0.9977923001388278,1.0
-0.9615887312497884,-0.9555615751870788,-0.97468594453662,-0.9977923001388278,-0.9771374394744862,1.0
-0.9555615751870788,-0.97468594453662,-0.9977923001388278,-0.9771374394744862,-0.9726678630684319,1.0
-0.97468594453662,-0.9977923001388278,-0.9771374394744862,-0.9726678630684319,-0.969633968780686,1.0
-0.9977923001388278,-0.9771374394744862,-0.9726678630684319,-0.969633968780686,-0.9587444553550266,1.0
-0.9771374394744862,-0.9726678630684319,-0.969633968780686,-0.9587444553550266,-0.9393762909287915,1.0
-0.9726678630684319,-0.969633968780686,-0.9587444553550266,-0.9393762909287915,-0.9406088104831883,1.0
-0.969633968780686,-0.9587444553550266,-0.9393762909287915,-0.9406088104831883,-0.8993397216672875,1.0
-0.9587444553550266,-0.9393762909287915,-0.9406088104831883,-0.8993397216672875,-0.7870991771916162,1.0
-0.9393762909287915,-0.9406088104831883,-0.8993397216672875,-0.7870991771916162,-0.7190532624521722,1.0
-0.9406088104831883,-0.8993397216672875,-0.7870991771916162,-0.7190532624521722,-0.6228625605255138,1.0
-0.8993397216672875,-0.7870991771916162,-0.7190532624521722,-0.6228625605255138,-0.5076152101039515,2.0
-0.7870991771916162,-0.7190532624521722,-0.6228625605255138,-0.5076152101039515,-0.407483154437409,2.0
-0.7190532624521722,-0.6228625605255138,-0.5076152101039515,-0.407483154437409,-0.306497816002438,2.0
-0.6228625605255138,-0.5076152101039515,-0.407483154437409,-0.306497816002438,-0.18688924254224093,2.0
-0.5076152101039515,-0.407483154437409,-0.306497816002438,-0.18688924254224093,-0.07772322486709782,2.0
-0.407483154437409,-0.306497816002438,-0.18688924254224093,-0.07772322486709782,0.10991771916161586,2.0
-0.306497816002438,-0.18688924254224093,-0.07772322486709782,0.10991771916161586,0.19822571360850572,2.0
-0.18688924254224093,-0.07772322486709782,0.10991771916161586,0.19822571360850572,0.2765651982528019,2.0
-0.07772322486709782,0.10991771916161586,0.19822571360850572,0.2765651982528019,0.3536450750008464,2.0
0.10991771916161586,0.19822571360850572,0.2765651982528019,0.3536450750008464,0.46100971794264045,2.0
0.19822571360850572,0.2765651982528019,0.3536450750008464,0.46100971794264045,0.5764737750990419,2.0
0.2765651982528019,0.3536450750008464,0.46100971794264045,0.5764737750990419,0.6731114346663054,2.0
0.3536450750008464,0.46100971794264045,0.5764737750990419,0.6731114346663054,0.8408830799444689,2.0
0.46100971794264045,0.5764737750990419,0.6731114346663054,0.8408830799444689,0.9130057901330715,2.0
0.5764737750990419,0.6731114346663054,0.8408830799444689,0.9130057901330715,0.9722479937696813,2.0
0.6731114346663054,0.8408830799444689,0.9130057901330715,0.9722479937696813,1.0,2.0
0.8408830799444689,0.9130057901330715,0.9722479937696813,1.0,1.0,2.0
0.9130057901330715,0.9722479937696813,1.0,1.0,1.0,2.0
0.9722479937696813,1.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,0.9517721007724542,1.0
1.0,1.0,1.0,0.9517721007724542,0.692028070884031,1.0
1.0,1.0,0.9517721007724542,0.692028070884031,0.5529610743676479,1.0
1.0,0.9517721007724542,0.692028070884031,0.5529610743676479,0.4483263492704599,1.0
0.9517721007724542,0.692028070884031,0.5529610743676479,0.4483263492704599,0.36643610844650887,1.0
0.692028070884031,0.5529610743676479,0.4483263492704599,0.36643610844650887,0.31642853536628457,1.0
0.5529610743676479,0.4483263492704599,0.36643610844650887,0.31642853536628457,0.32528903922855545,1.0
0.4483263492704599,0.36643610844650887,0.31642853536628457,0.32528903922855545,0.3558085525319332,1.0
0.36643610844650887,0.31642853536628457,0.32528903922855545,0.3558085525319332,0.3763189781390417,1.0
0.31642853536628457,0.32528903922855545,0.3558085525319332,0.3763189781390417,0.3998586358358156,1.0
0.32528903922855545,0.3558085525319332,0.3763189781390417,0.3998586358358156,0.41341444943706773,1.0
0.3558085525319332,0.3763189781390417,0.3998586358358156,0.41341444943706773,0.42248952390568983,1.0
0.3763189781390417,0.3998586358358156,0.41341444943706773,0.42248952390568983,0.4468748422274953,1.0
0.3998586358358156,0.41341444943706773,0.42248952390568983,0.4468748422274953,0.46286666330085313,1.0
0.41341444943706773,0.42248952390568983,0.4468748422274953,0.46286666330085313,0.45124198515676284,1.0
0.42248952390568983,0.4468748422274953,0.46286666330085313,0.45124198515676284,0.4287625586913717,1.0
0.4468748422274953,0.46286666330085313,0.45124198515676284,0.4287625586913717,0.4304791235421821,1.0
0.46286666330085313,0.45124198515676284,0.4287625586913717,0.4304791235421821,0.4385192103801687,1.0
0.45124198515676284,0.4287625586913717,0.4304791235421821,0.4385192103801687,0.4423057504922503,1.0
0.4287625586913717,0.4304791235421821,0.4385192103801687,0.4423057504922503,0.4490710354925027,1.0
0.4304791235421821,0.4385192103801687,0.4423057504922503,0.4490710354925027,0.4486292724794265,1.0
0.4385192103801687,0.4423057504922503,0.4490710354925027,0.4486292724794265,0.438632806583531,1.0
0.4423057504922503,0.4490710354925027,0.4486292724794265,0.438632806583531,0.4090220629070531,1.0
0.4490710354925027,0.4486292724794265,0.438632806583531,0.4090220629070531,0.3790200434189932,1.0
0.4486292724794265,0.438632806583531,0.4090220629070531,0.3790200434189932,0.3931564598374313,1.0
0.438632806583531,0.4090220629070531,0.3790200434189932,0.3931564598374313,0.3953526531024385,1.0
0.4090220629070531,0.3790200434189932,0.3931564598374313,0.3953526531024385,0.3950244862927248,1.0
0.3790200434189932,0.3931564598374313,0.3953526531024385,0.3950244862927248,0.38984954813954653,1.0
0.3931564598374313,0.3953526531024385,0.3950244862927248,0.38984954813954653,0.3642020497803806,1.0
0.3953526531024385,0.3950244862927248,0.38984954813954653,0.3642020497803806,0.3170848689857122,1.0
0.3950244862927248,0.38984954813954653,0.3642020497803806,0.3170848689857122,0.28060786590599274,1.0
0.38984954813954653,0.3642020497803806,0.3170848689857122,0.28060786590599274,0.29993184227798264,1.0
0.3642020497803806,0.3170848689857122,0.28060786590599274,0.29993184227798264,0.3158226889483515,1.0
0.3170848689857122,0.28060786590599274,0.29993184227798264,0.3158226889483515,0.32709395668198105,1.0
0.28060786590599274,0.29993184227798264,0.3158226889483515,0.32709395668198105,0.3377719997980513,1.0
0.29993184227798264,0.3158226889483515,0.32709395668198105,0.3377719997980513,0.34564800323118083,1.0
0.3158226889483515,0.32709395668198105,0.3377719997980513,0.34564800323118083,0.3367496339677891,1.0
0.32709395668198105,0.3377719997980513,0.34564800323118083,0.3367496339677891,0.30489220982480947,1.0
0.3377719997980513,0.34564800323118083,0.3367496339677891,0.30489220982480947,0.3160498813550765,1.0
0.34564800323118083,0.3367496339677891,0.30489220982480947,0.3160498813550765,0.324733680012117,1.0
0.3367496339677891,0.30489220982480947,0.3160498813550765,0.324733680012117,0.3297192911596911,1.0
0.30489220982480947,0.3160498813550765,0.324733680012117,0.3297192911596911,0.33234462563740097,1.0
0.3160498813550765,0.324733680012117,0.3297192911596911,0.33234462563740097,0.33562629373453823,1.0
0.324733680012117,0.3297192911596911,0.33234462563740097,0.33562629373453823,0.3305775735850962,1.0
0.3297192911596911,0.33234462563740097,0.33562629373453823,0.3305775735850962,0.3039834401979098,1.0
0.33234462563740097,0.33562629373453823,0.3305775735850962,0.3039834401979098,0.29819003382642495,1.0
0.33562629373453823,0.3305775735850962,0.3039834401979098,0.29819003382642495,0.3173499267935578,1.0
0.3305775735850962,0.3039834401979098,0.29819003382642495,0.3173499267935578,0.32172969152319886,1.0
0.3039834401979098,0.29819003382642495,0.3173499267935578,0.32172969152319886,0.3141187458979149,1.0
0.29819003382642495,0.3173499267935578,0.32172969152319886,0.3141187458979149,0.26069066491644377,1.0
0.3173499267935578,0.32172969152319886,0.3141187458979149,0.26069066491644377,0.1770964810420559,1.0
0.32172969152319886,0.3141187458979149,0.26069066491644377,0.1770964810420559,0.08947594284848792,1.0
0.3141187458979149,0.26069066491644377,0.1770964810420559,0.08947594284848792,0.015146160448326285,1.0
0.26069066491644377,0.1770964810420559,0.08947594284848792,0.015146160448326285,-0.10110062099257833,0.0
0.1770964810420559,0.08947594284848792,0.015146160448326285,-0.10110062099257833,-0.18213257939112437,0.0
0.08947594284848792,0.015146160448326285,-0.10110062099257833,-0.18213257939112437,-0.2888120361488362,0.0
0.015146160448326285,-0.10110062099257833,-0.18213257939112437,-0.2888120361488362,-0.40675835318049436,0.0
-0.10110062099257833,-0.18213257939112437,-0.2888120361488362,-0.40675835318049436,-0.5082789510591119,0.0
-0.18213257939112437,-0.2888120361488362,-0.40675835318049436,-0.5082789510591119,-0.6155862861907981,0.0
-0.2888120361488362,-0.40675835318049436,-0.5082789510591119,-0.6155862861907981,-0.70322124162155,0.0
-0.40675835318049436,-0.5082789510591119,-0.6155862861907981,-0.70322124162155,-0.7523326994876589,0.0
-0.5082789510591119,-0.6155862861907981,-0.70322124162155,-0.7523326994876589,-0.8356339193773572,0.0
-0.6155862861907981,-0.70322124162155,-0.7523326994876589,-0.8356339193773572,-0.8687749932087964,0.0
-0.70322124162155,-0.7523326994876589,-0.8356339193773572,-0.8687749932087964,-0.898744732868794,0.0
-0.7523326994876589,-0.8356339193773572,-0.8687749932087964,-0.898744732868794,-0.9211209592338259,0.0
-0.8356339193773572,-0.8687749932087964,-0.898744732868794,-0.9211209592338259,-0.9533775972405603,0.0
-0.8687749932087964,-0.898744732868794,-0.9211209592338259,-0.9533775972405603,-1.0,0.0
-0.898744732868794,-0.9211209592338259,-0.9533775972405603,-1.0,-1.0,0.0
-0.9211209592338259,-0.9533775972405603,-1.0,-1.0,-0.99719795100167,0.0
-0.9533775972405603,-1.0,-1.0,-0.99719795100167,-0.9955217252615975,0.0
-1.0,-1.0,-0.99719795100167,-0.9955217252615975,-0.9940956824678046,1.0
-1.0,-0.99719795100167,-0.9955217252615975,-0.9940956824678046,-0.9838506908176604,1.0
-0.99719795100167,-0.9955217252615975,-0.9940956824678046,-0.9838506908176604,-0.984476148183359,1.0
-0.9955217252615975,-0.9940956824678046,-0.9838506908176604,-0.984476148183359,-1.0,1.0
-0.9940956824678046,-0.9838506908176604,-0.984476148183359,-1.0,-1.0,1.0
-0.9838506908176604,-0.984476148183359,-1.0,-1.0,-0.9858385771555522,1.0
-0.984476148183359,-1.0,-1.0,-0.9858385771555522,-0.9746931278003251,1.0
-1.0,-1.0,-0.9858385771555522,-0.9746931278003251,-0.9683508954834866,1.0
-1.0,-0.9858385771555522,-0.9746931278003251,-0.9683508954834866,-0.9499199463826935,1.0
-0.9858385771555522,-0.9746931278003251,-0.9683508954834866,-0.9499199463826935,-0.8917600625535242,1.0
-0.9746931278003251,-0.9683508954834866,-0.9499199463826935,-0.8917600625535242,-0.7867470926263792,1.0
-0.9683508954834866,-0.9499199463826935,-0.8917600625535242,-0.7867470926263792,-0.6328579761949089,1.0
-0.9499199463826935,-0.8917600625535242,-0.7867470926263792,-0.6328579761949089,-0.47639969716150976,1.0
-0.8917600625535242,-0.7867470926263792,-0.6328579761949089,-0.47639969716150976,-0.2285437688498343,2.0
-0.7867470926263792,-0.6328579761949089,-0.47639969716150976,-0.2285437688498343,-0.1241513695994837,2.0
-0.6328579761949089,-0.47639969716150976,-0.2285437688498343,-0.1241513695994837,-0.03145052189993913,2.0
-0.47639969716150976,-0.2285437688498343,-0.1241513695994837,-0.03145052189993913,0.055019796204589744,2.0
-0.2285437688498343,-0.1241513695994837,-0.03145052189993913,0.055019796204589744,0.1413908230008316,2.0
-0.1241513695994837,-0.03145052189993913,0.055019796204589744,0.1413908230008316,0.24344987650643524,2.0
-0.03145052189993913,0.055019796204589744,0.1413908230008316,0.24344987650643524,0.3459309180722592,2.0
0.055019796204589744,0.1413908230008316,0.24344987650643524,0.3459309180722592,0.43560338086904715,2.0
0.1413908230008316,0.24344987650643524,0.3459309180722592,0.43560338086904715,0.6065209566717553,2.0
0.24344987650643524,0.3459309180722592,0.43560338086904715,0.6065209566717553,0.6803812786238224,2.0
0.3459309180722592,0.43560338086904715,0.6065209566717553,0.6803812786238224,0.7384666939717766,2.0
0.43560338086904715,0.6065209566717553,0.6803812786238224,0.7384666939717766,0.7972347370642043,2.0
0.6065209566717553,0.6803812786238224,0.7384666939717766,0.7972347370642043,0.8629283489096573,2.0
0.6803812786238224,0.7384666939717766,0.7972347370642043,0.8629283489096573,0.9152300455498876,2.0
0.7384666939717766,0.7972347370642043,0.8629283489096573,0.9152300455498876,0.9397177644561938,2.0
0.7972347370642043,0.8629283489096573,0.9152300455498876,0.9397177644561938,0.8918221196212037,2.0
0.8629283489096573,0.9152300455498876,0.9397177644561938,0.8918221196212037,0.8203944347221706,2.0
0.9152300455498876,0.9397177644561938,0.8918221196212037,0.8203944347221706,0.7312556627074258,2.0
0.9397177644561938,0.8918221196212037,0.8203944347221706,0.7312556627074258,0.6308845614427028,0.0
0.8918221196212037,0.8203944347221706,0.7312556627074258,0.6308845614427028,0.5315932531556018,0.0
0.8203944347221706,0.7312556627074258,0.6308845614427028,0.5315932531556018,0.4425537724491442,0.0
0.7312556627074258,0.6308845614427028,0.5315932531556018,0.4425537724491442,0.35553735214903615,0.0
0.6308845614427028,0.5315932531556018,0.4425537724491442,0.35553735214903615,0.27614153975996336,0.0
0.5315932531556018,0.4425537724491442,0.35553735214903615,0.27614153975996336,0.29617356120688587,0.0
0.4425537724491442,0.35553735214903615,0.27614153975996336,0.29617356120688587,0.3278723113775428,0.0
0.35553735214903615,0.27614153975996336,0.29617356120688587,0.3278723113775428,0.3422199054250288,0.0
0.27614153975996336,0.29617356120688587,0.3278723113775428,0.3422199054250288,0.3506596666294324,1.0
0.29617356120688587,0.3278723113775428,0.3422199054250288,0.3506596666294324,0.35386181132169137,1.0
0.3278723113775428,0.3422199054250288,0.3506596666294324,0.35386181132169137,0.3418972086730958,1.0
0.3422199054250288,0.3506596666294324,0.35386181132169137,0.3418972086730958,0.35242208735152847,1.0
0.3506596666294324,0.35386181132169137,0.3418972086730958,0.35242208735152847,0.3869754626354396,1.0
0.35386181132169137,0.3418972086730958,0.35242208735152847,0.3869754626354396,0.39354110039592416,1.0
0.3418972086730958,0.35242208735152847,0.3869754626354396,0.39354110039592416,0.3905499497337752,1.0
0.35242208735152847,0.3869754626354396,0.39354110039592416,0.3905499497337752,0.3818991944992616,1.0
0.3869754626354396,0.39354110039592416,0.3905499497337752,0.3818991944992616,0.362512566556205,1.0
0.39354110039592416,0.3905499497337752,0.3818991944992616,0.362512566556205,0.3686065706023258,1.0
0.3905499497337752,0.3818991944992616,0.362512566556205,0.3686065706023258,0.38498963646969764,1.0
0.3818991944992616,0.362512566556205,0.3686065706023258,0.38498963646969764,0.38424495165754435,1.0
0.362512566556205,0.3686065706023258,0.38498963646969764,0.38424495165754435,0.3802484764989884,1.0
0.3686065706023258,0.38498963646969764,0.38424495165754435,0.3802484764989884,0.381402737957826,1.0
0.38498963646969764,0.38424495165754435,0.3802484764989884,0.381402737957826,0.36685656129376576,1.0
0.38424495165754435,0.3802484764989884,0.381402737957826,0.36685656129376576,0.33660994650680776,1.0
0.3802484764989884,0.381402737957826,0.36685656129376576,0.33660994650680776,0.34167380322944974,1.0
0.381402737957826,0.36685656129376576,0.33660994650680776,0.34167380322944974,0.35908701642030016,1.0
0.36685656129376576,0.33660994650680776,0.34167380322944974,0.35908701642030016,0.3620905784959849,1.0
0.33660994650680776,0.34167380322944974,0.35908701642030016,0.3620905784959849,0.3692767869332638,1.0
0.34167380322944974,0.35908701642030016,0.3620905784959849,0.3692767869332638,0.37352149036253746,1.0
0.35908701642030016,0.3620905784959849,0.3692767869332638,0.37352149036253746,0.36348065681200437,1.0
0.3620905784959849,0.3692767869332638,0.37352149036253746,0.36348065681200437,0.33600178724354923,1.0
0.3692767869332638,0.37352149036253746,0.36348065681200437,0.33600178724354923,0.3372429285971379,1.0
0.37352149036253746,0.36348065681200437,0.33600178724354923,0.3372429285971379,0.34954263941120245,1.0
0.36348065681200437,0.33600178724354923,0.3372429285971379,0.34954263941120245,0.35536359235953374,1.0
0.33600178724354923,0.3372429285971379,0.34954263941120245,0.35536359235953374,0.3597199985106303,1.0
0.3372429285971379,0.34954263941120245,0.35536359235953374,0.3597199985106303,0.36557818569956924,1.0
0.34954263941120245,0.35536359235953374,0.3597199985106303,0.36557818569956924,0.36153206488687006,1.0
0.35536359235953374,0.3597199985106303,0.36557818569956924,0.36153206488687006,0.3428280646882873,1.0
0.3597199985106303,0.36557818569956924,0.36153206488687006,0.3428280646882873,0.3449876506435319,1.0
0.36557818569956924,0.36153206488687006,0.3428280646882873,0.3449876506435319,0.3582182174727879,1.0
0.36153206488687006,0.3428280646882873,0.3449876506435319,0.3582182174727879,0.36076255724764494,1.0
0.3428280646882873,0.3449876506435319,0.3582182174727879,0.36076255724764494,0.3588511995631183,1.0
0.3449876506435319,0.3582182174727879,0.36076255724764494,0.3588511995631183,0.35721289297638115,1.0
0.3582182174727879,0.36076255724764494,0.3588511995631183,0.35721289297638115,0.3510816546896527,1.0
0.36076255724764494,0.3588511995631183,0.35721289297638115,0.3510816546896527,0.3303173598441127,1.0
0.3588511995631183,0.35721289297638115,0.3510816546896527,0.3303173598441127,0.33308510506261557,1.0
0.35721289297638115,0.3510816546896527,0.3303173598441127,0.33308510506261557,0.34362239515458426,1.0
0.3510816546896527,0.3303173598441127,0.33308510506261557,0.34362239515458426,0.34267912772585674,1.0
0.3303173598441127,0.33308510506261557,0.34362239515458426,0.34267912772585674,0.3728364299743836,1.0
0.33308510506261557,0.34362239515458426,0.34267912772585674,0.3728364299743836,0.3786223885849569,1.0
0.34362239515458426,0.34267912772585674,0.3728364299743836,0.3786223885849569,0.35914515148606707,1.0
0.34267912772585674,0.3728364299743836,0.3786223885849569,0.35914515148606707,0.3288287423617109,1.0
0.3728364299743836,0.3786223885849569,0.35914515148606707,0.3288287423617109,0.32995489010461654,1.0
0.3786223885849569,0.35914515148606707,0.3288287423617109,0.32995489010461654,0.3224685670409828,1.0
0.35914515148606707,0.3288287423617109,0.32995489010461654,0.3224685670409828,0.25788143455865886,1.0
0.3288287423617109,0.32995489010461654,0.3224685670409828,0.25788143455865886,0.16346418402277885,1.0
0.32995489010461654,0.3224685670409828,0.25788143455865886,0.16346418402277885,0.07643087948299576,1.0
0.3224685670409828,0.25788143455865886,0.16346418402277885,0.07643087948299576,-0.09878747160636014,1.0
0.25788143455865886,0.16346418402277885,0.07643087948299576,-0.09878747160636014,-0.20031992833605272,0.0
0.16346418402277885,0.07643087948299576,-0.09878747160636014,-0.20031992833605272,-0.27726909172345393,0.0
0.07643087948299576,-0.09878747160636014,-0.20031992833605272,-0.27726909172345393,-0.36496784720222675,0.0
-0.09878747160636014,-0.20031992833605272,-0.27726909172345393,-0.36496784720222675,-0.4651566049204978,0.0
-0.20031992833605272,-0.27726909172345393,-0.36496784720222675,-0.4651566049204978,-0.5522666922609336,0.0
-0.27726909172345393,-0.36496784720222675,-0.4651566049204978,-0.5522666922609336,-0.6193492657644688,0.0
-0.36496784720222675,-0.4651566049204978,-0.5522666922609336,-0.6193492657644688,-0.6722142240138209,0.0
-0.4651566049204978,-0.5522666922609336,-0.6193492657644688,-0.6722142240138209,-0.8144799564897462,0.0
-0.5522666922609336,-0.6193492657644688,-0.6722142240138209,-0.8144799564897462,-0.8397159036375852,0.0
-0.6193492657644688,-0.6722142240138209,-0.8144799564897462,-0.8397159036375852,-0.8621492785616022,0.0
-0.6722142240138209,-0.8144799564897462,-0.8397159036375852,-0.8621492785616022,-0.8844930735515244,0.0
-0.8144799564897462,-0.8397159036375852,-0.8621492785616022,-0.8844930735515244,-0.9006174616885818,0.0
-0.8397159036375852,-0.8621492785616022,-0.8844930735515244,-0.9006174616885818,-0.9064273602712992,0.0
-0.8621492785616022,-0.8844930735515244,-0.9006174616885818,-0.9064273602712992,-0.9101001375691845,0.0
-0.8844930735515244,-0.9006174616885818,-0.9064273602712992,-0.9101001375691845,-0.9547493361487027,0.0
-0.9006174616885818,-0.9064273602712992,-0.9101001375691845,-0.9547493361487027,-0.9410692004990882,0.0
-0.9064273602712992,-0.9101001375691845,-0.9547493361487027,-0.9410692004990882,-0.9372684518667819,0.0
-0.9101001375691845,-0.9547493361487027,-0.9410692004990882,-0.9372684518667819,-0.9227692996768724,0.0
-0.9547493361487027,-0.9410692004990882,-0.9372684518667819,-0.9227692996768724,-0.8700962984291518,0.0
-0.9410692004990882,-0.9372684518667819,-0.9227692996768724,-0.8700962984291518,-0.7560226509261925,2.0
-0.9372684518667819,-0.9227692996768724,-0.8700962984291518,-0.7560226509261925,-0.6274114598329974,2.0
-0.9227692996768724,-0.8700962984291518,-0.7560226509261925,-0.6274114598329974,-0.5221166458713249,2.0
-0.8700962984291518,-0.7560226509261925,-0.6274114598329974,-0.5221166458713249,-0.3132930223629907,2.0
-0.7560226509261925,-0.6274114598329974,-0.5221166458713249,-0.3132930223629907,-0.2196563969670794,2.0
-0.6274114598329974,-0.5221166458713249,-0.3132930223629907,-0.2196563969670794,-0.12850241545893715,2.0
-0.5221166458713249,-0.3132930223629907,-0.2196563969670794,-0.12850241545893715,-0.043081549732859825,2.0
-0.3132930223629907,-0.2196563969670794,-0.12850241545893715,-0.043081549732859825,0.029171065681287356,2.0
-0.2196563969670794,-0.12850241545893715,-0.043081549732859825,0.029171065681287356,0.09704706145823327,2.0
-0.12850241545893715,-0.043081549732859825,0.029171065681287356,0.09704706145823327,0.18871292830405983,2.0
-0.043081549732859825,0.029171065681287356,0.09704706145823327,0.18871292830405983,0.42032824647279,2.0
0.029171065681287356,0.09704706145823327,0.18871292830405983,0.42032824647279,0.5165754870908916,2.0
0.09704706145823327,0.18871292830405983,0.42032824647279,0.5165754870908916,0.5982723869853153,2.0
0.18871292830405983,0.42032824647279,0.5165754870908916,0.5982723869853153,0.6753111303068113,2.0
0.42032824647279,0.5165754870908916,0.5982723869853153,0.6753111303068113,0.7420353840739675,2.0
0.5165754870908916,0.5982723869853153,0.6753111303068113,0.7420353840739675,0.7958857215983619,2.0
0.5982723869853153,0.6753111303068113,0.7420353840739675,0.7958857215983619,0.855085260901558,2.0
0.6753111303068113,0.7420353840739675,0.7958857215983619,0.855085260901558,0.9155005278817545,2.0
0.7420353840739675,0.7958857215983619,0.855085260901558,0.9155005278817545,1.0,2.0
0.7958857215983619,0.855085260901558,0.9155005278817545,1.0,1.0,2.0
0.855085260901558,0.9155005278817545,1.0,1.0,1.0,2.0
0.9155005278817545,1.0,1.0,1.0,0.989498657676219,2.0
1.0,1.0,1.0,0.989498657676219,0.9757382780795405,0.0
1.0,1.0,0.989498657676219,0.9757382780795405,0.9410251607666853,0.0
1.0,0.989498657676219,0.9757382780795405,0.9410251607666853,0.926840232253231,0.0
0.989498657676219,0.9757382780795405,0.9410251607666853,0.926840232253231,0.8810014359742773,0.0
0.9757382780795405,0.9410251607666853,0.926840232253231,0.8810014359742773,0.7814821751888619,0.0
