-0.5978232002497356,-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.40217679975026444,1.0,1
-0.6739086880960923,-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.3260913119039077,1.0,1
-0.7455529826163522,-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.25444701738364783,1.0,1
-0.8010539214544304,-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.19894607854556956,1.0,1
-0.8440252158395727,-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.998411389853354,0.15597478416042732,1.0,1
-0.8781961263028416,-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,0.1218038736971584,1.0,1
-0.9140928214996249,-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,0.0859071785003751,1.0,1
-0.9496950523466291,-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,0.0503049476533709,1.0,1
-0.9891644574075025,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,0.03374936924096639,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,0.03374936924096639,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,0.03374936924096639,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,0.03374936924096639,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,0.03374936924096639,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,0.04086544867491215,1.0,1
-1.0,-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,0.05280065607535933,1.0,1
-1.0,-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,0.057733256195193206,1.0,1
-1.0,-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,0.057733256195193206,1.0,1
-1.0,-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,0.057733256195193206,1.0,1
-0.998411389853354,-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,0.05614464604854719,1.0,1
-0.9892476538342838,-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,0.04698091002947702,1.0,1
-0.9767278929166722,-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,0.034461149111865375,1.0,1
-0.967125741759729,-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,0.03137676967130043,1.0,1
-0.9662506307590336,-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,0.03137676967130043,1.0,1
-0.9682639018431479,-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,0.03137676967130043,1.0,1
-0.9680524310119383,-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,0.03137676967130043,1.0,1
-0.9668025180502381,-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,0.03137676967130043,1.0,1
-0.9666924844470077,-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,0.03137676967130043,1.0,1
-0.9591345513250878,-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,-0.9683980052970859,0.03137676967130043,1.0,1
-0.9471993439246407,-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,-0.9683980052970859,-0.9612853644132408,0.03137676967130043,1.0,1
-0.9422667438048068,-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,-0.9683980052970859,-0.9612853644132408,-0.9458978527114249,0.03137676967130043,1.0,1
-0.9515628640027638,-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,-0.9683980052970859,-0.9612853644132408,-0.9458978527114249,-0.9399783887126149,0.03366512476349237,1.0,1
-0.9617530072269721,-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,-0.9683980052970859,-0.9612853644132408,-0.9458978527114249,-0.9399783887126149,-0.9483873629845234,0.03366512476349237,1.0,1
-0.9669177094786205,-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,-0.9683980052970859,-0.9612853644132408,-0.9458978527114249,-0.9399783887126149,-0.9483873629845234,-0.9567619517554219,0.03366512476349237,1.0,1
-0.9723867234142046,-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,-0.9683980052970859,-0.9612853644132408,-0.9458978527114249,-0.9399783887126149,-0.9483873629845234,-0.9567619517554219,-0.9607747397232483,0.03366512476349237,1.0,1
-0.9736435134761072,-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,-0.9683980052970859,-0.9612853644132408,-0.9458978527114249,-0.9399783887126149,-0.9483873629845234,-0.9567619517554219,-0.9607747397232483,-0.9654872726366197,0.03366512476349237,1.0,1
-0.9619369696573739,-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,-0.9683980052970859,-0.9612853644132408,-0.9458978527114249,-0.9399783887126149,-0.9483873629845234,-0.9567619517554219,-0.9607747397232483,-0.9654872726366197,-0.9628464661590789,0.028419616584471008,1.0,1
-0.9480744549253355,-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,-0.9683980052970859,-0.9612853644132408,-0.9458978527114249,-0.9399783887126149,-0.9483873629845234,-0.9567619517554219,-0.9607747397232483,-0.9654872726366197,-0.9628464661590789,-0.9493639112131976,0.028419616584471008,1.0,1
-0.9486315000416922,-0.9572055247184467,-0.962640153153021,-0.965389273958742,-0.9683980052970859,-0.9612853644132408,-0.9458978527114249,-0.9399783887126149,-0.9483873629845234,-0.9567619517554219,-0.9607747397232483,-0.9654872726366197,-0.9628464661590789,-0.9493639112131976,-0.9437556359985245,0.028419616584471008,1.0,1
-0.9572055247184467,-0.962640153153021,-0.965389273958742,-0.9683980052970859,-0.9612853644132408,-0.9458978527114249,-0.9399783887126149,-0.9483873629845234,-0.9567619517554219,-0.9607747397232483,-0.9654872726366197,-0.9628464661590789,-0.9493639112131976,-0.9437556359985245,-0.9523863967519451,0.028419616584471008,1.0,1
-0.962640153153021,-0.965389273958742,-0.9683980052970859,-0.9612853644132408,-0.9458978527114249,-0.9399783887126149,-0.9483873629845234,-0.9567619517554219,-0.9607747397232483,-0.9654872726366197,-0.9628464661590789,-0.9493639112131976,-0.9437556359985245,-0.9523863967519451,-0.9602692728584061,0.028419616584471008,1.0,1
-0.965389273958742,-0.9683980052970859,-0.9612853644132408,-0.9458978527114249,-0.9399783887126149,-0.9483873629845234,-0.9567619517554219,-0.9607747397232483,-0.9654872726366197,-0.9628464661590789,-0.9493639112131976,-0.9437556359985245,-0.9523863967519451,-0.9602692728584061,-0.9663967691383252,0.028419616584471008,1.0,1
-0.9683980052970859,-0.9612853644132408,-0.9458978527114249,-0.9399783887126149,-0.9483873629845234,-0.9567619517554219,-0.9607747397232483,-0.9654872726366197,-0.9628464661590789,-0.9493639112131976,-0.9437556359985245,-0.9523863967519451,-0.9602692728584061,-0.9663967691383252,-0.9699505106676716,0.02997212195505672,1.0,1
-0.9612853644132408,-0.9458978527114249,-0.9399783887126149,-0.9483873629845234,-0.9567619517554219,-0.9607747397232483,-0.9654872726366197,-0.9628464661590789,-0.9493639112131976,-0.9437556359985245,-0.9523863967519451,-0.9602692728584061,-0.9663967691383252,-0.9699505106676716,-0.9642132898242127,0.02997212195505672,1.0,1
-0.9458978527114249,-0.9399783887126149,-0.9483873629845234,-0.9567619517554219,-0.9607747397232483,-0.9654872726366197,-0.9628464661590789,-0.9493639112131976,-0.9437556359985245,-0.9523863967519451,-0.9602692728584061,-0.9663967691383252,-0.9699505106676716,-0.9642132898242127,-0.9509198551338841,0.02997212195505672,1.0,1
-0.9399783887126149,-0.9483873629845234,-0.9567619517554219,-0.9607747397232483,-0.9654872726366197,-0.9628464661590789,-0.9493639112131976,-0.9437556359985245,-0.9523863967519451,-0.9602692728584061,-0.9663967691383252,-0.9699505106676716,-0.9642132898242127,-0.9509198551338841,-0.9484234677605837,0.02997212195505672,1.0,1
-0.9483873629845234,-0.9567619517554219,-0.9607747397232483,-0.9654872726366197,-0.9628464661590789,-0.9493639112131976,-0.9437556359985245,-0.9523863967519451,-0.9602692728584061,-0.9663967691383252,-0.9699505106676716,-0.9642132898242127,-0.9509198551338841,-0.9484234677605837,-0.9520064369657886,0.02619487466914705,1.0,1
-0.9567619517554219,-0.9607747397232483,-0.9654872726366197,-0.9628464661590789,-0.9493639112131976,-0.9437556359985245,-0.9523863967519451,-0.9602692728584061,-0.9663967691383252,-0.9699505106676716,-0.9642132898242127,-0.9509198551338841,-0.9484234677605837,-0.9520064369657886,-0.9566880229282518,0.02619487466914705,1.0,1
-0.9607747397232483,-0.9654872726366197,-0.9628464661590789,-0.9493639112131976,-0.9437556359985245,-0.9523863967519451,-0.9602692728584061,-0.9663967691383252,-0.9699505106676716,-0.9642132898242127,-0.9509198551338841,-0.9484234677605837,-0.9520064369657886,-0.9566880229282518,-0.9612131548611202,0.02619487466914705,1.0,1
-0.9654872726366197,-0.9628464661590789,-0.9493639112131976,-0.9437556359985245,-0.9523863967519451,-0.9602692728584061,-0.9663967691383252,-0.9699505106676716,-0.9642132898242127,-0.9509198551338841,-0.9484234677605837,-0.9520064369657886,-0.9566880229282518,-0.9612131548611202,-0.9629805696130158,0.02619487466914705,1.0,1
-0.9628464661590789,-0.9493639112131976,-0.9437556359985245,-0.9523863967519451,-0.9602692728584061,-0.9663967691383252,-0.9699505106676716,-0.9642132898242127,-0.9509198551338841,-0.9484234677605837,-0.9520064369657886,-0.9566880229282518,-0.9612131548611202,-0.9629805696130158,-0.950510667671869,0.02619487466914705,1.0,1
-0.9493639112131976,-0.9437556359985245,-0.9523863967519451,-0.9602692728584061,-0.9663967691383252,-0.9699505106676716,-0.9642132898242127,-0.9509198551338841,-0.9484234677605837,-0.9520064369657886,-0.9566880229282518,-0.9612131548611202,-0.9629805696130158,-0.950510667671869,-0.9378482069250675,0.03210230374260403,1.0,1
-0.9437556359985245,-0.9523863967519451,-0.9602692728584061,-0.9663967691383252,-0.9699505106676716,-0.9642132898242127,-0.9509198551338841,-0.9484234677605837,-0.9520064369657886,-0.9566880229282518,-0.9612131548611202,-0.9629805696130158,-0.950510667671869,-0.9378482069250675,-0.9282580906934774,0.04169241997419415,1.0,1
-0.9523863967519451,-0.9602692728584061,-0.9663967691383252,-0.9699505106676716,-0.9642132898242127,-0.9509198551338841,-0.9484234677605837,-0.9520064369657886,-0.9566880229282518,-0.9612131548611202,-0.9629805696130158,-0.950510667671869,-0.9378482069250675,-0.9282580906934774,-0.9041951170869288,0.06575539358074278,1.0,1
-0.9602692728584061,-0.9663967691383252,-0.9699505106676716,-0.9642132898242127,-0.9509198551338841,-0.9484234677605837,-0.9520064369657886,-0.9566880229282518,-0.9612131548611202,-0.9629805696130158,-0.950510667671869,-0.9378482069250675,-0.9282580906934774,-0.9041951170869288,-0.8603415683742792,0.10960894229339235,1.0,1
-0.9663967691383252,-0.9699505106676716,-0.9642132898242127,-0.9509198551338841,-0.9484234677605837,-0.9520064369657886,-0.9566880229282518,-0.9612131548611202,-0.9629805696130158,-0.950510667671869,-0.9378482069250675,-0.9282580906934774,-0.9041951170869288,-0.8603415683742792,-0.7993485666833722,0.1706019439842994,1.0,1
-0.9699505106676716,-0.9642132898242127,-0.9509198551338841,-0.9484234677605837,-0.9520064369657886,-0.9566880229282518,-0.9612131548611202,-0.9629805696130158,-0.950510667671869,-0.9378482069250675,-0.9282580906934774,-0.9041951170869288,-0.8603415683742792,-0.7993485666833722,-0.7100734904120322,0.2598770202556394,1.0,1
-0.9642132898242127,-0.9509198551338841,-0.9484234677605837,-0.9520064369657886,-0.9566880229282518,-0.9612131548611202,-0.9629805696130158,-0.950510667671869,-0.9378482069250675,-0.9282580906934774,-0.9041951170869288,-0.8603415683742792,-0.7993485666833722,-0.7100734904120322,-0.5660721700087932,0.39814111981541955,1.0,1
-0.9509198551338841,-0.9484234677605837,-0.9520064369657886,-0.9566880229282518,-0.9612131548611202,-0.9629805696130158,-0.950510667671869,-0.9378482069250675,-0.9282580906934774,-0.9041951170869288,-0.8603415683742792,-0.7993485666833722,-0.7100734904120322,-0.5660721700087932,-0.4169680412557243,0.5460125283572915,1.0,1
-0.9484234677605837,-0.9520064369657886,-0.9566880229282518,-0.9612131548611202,-0.9629805696130158,-0.950510667671869,-0.9378482069250675,-0.9282580906934774,-0.9041951170869288,-0.8603415683742792,-0.7993485666833722,-0.7100734904120322,-0.5660721700087932,-0.4169680412557243,-0.2663698624837849,0.6966107071292309,1.0,1
-0.9520064369657886,-0.9566880229282518,-0.9612131548611202,-0.9629805696130158,-0.950510667671869,-0.9378482069250675,-0.9282580906934774,-0.9041951170869288,-0.8603415683742792,-0.7993485666833722,-0.7100734904120322,-0.5660721700087932,-0.4169680412557243,-0.2663698624837849,-0.11633388665335442,0.8466466829596614,2.0,1
-0.9566880229282518,-0.9612131548611202,-0.9629805696130158,-0.950510667671869,-0.9378482069250675,-0.9282580906934774,-0.9041951170869288,-0.8603415683742792,-0.7993485666833722,-0.7100734904120322,-0.5660721700087932,-0.4169680412557243,-0.2663698624837849,-0.11633388665335442,0.025815774520515866,0.9887963441335317,2.0,1
-0.9612131548611202,-0.9629805696130158,-0.950510667671869,-0.9378482069250675,-0.9282580906934774,-0.9041951170869288,-0.8603415683742792,-0.7993485666833722,-0.7100734904120322,-0.5660721700087932,-0.4169680412557243,-0.2663698624837849,-0.11633388665335442,0.025815774520515866,0.12939178066176682,1.0923723502747826,2.0,1
-0.9629805696130158,-0.950510667671869,-0.9378482069250675,-0.9282580906934774,-0.9041951170869288,-0.8603415683742792,-0.7993485666833722,-0.7100734904120322,-0.5660721700087932,-0.4169680412557243,-0.2663698624837849,-0.11633388665335442,0.025815774520515866,0.12939178066176682,0.22564539436301345,1.1886259639760293,2.0,1
-0.950510667671869,-0.9378482069250675,-0.9282580906934774,-0.9041951170869288,-0.8603415683742792,-0.7993485666833722,-0.7100734904120322,-0.5660721700087932,-0.4169680412557243,-0.2663698624837849,-0.11633388665335442,0.025815774520515866,0.12939178066176682,0.22564539436301345,0.3092571786180638,1.2597678462899329,2.0,1
-0.9378482069250675,-0.9282580906934774,-0.9041951170869288,-0.8603415683742792,-0.7993485666833722,-0.7100734904120322,-0.5660721700087932,-0.4169680412557243,-0.2663698624837849,-0.11633388665335442,0.025815774520515866,0.12939178066176682,0.22564539436301345,0.3092571786180638,0.39383347617643594,1.3316816831015035,2.0,1
