-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,0.6267178589923115,0.0
-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,0.5840582685513436,0.0
-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,0.5205029758348114,0.0
-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,0.45737462629704406,0.0
-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,0.40280965381853606,0.0
-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,0.3479280488390315,0.0
-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,0.26333814410455814,0.0
-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,0.20344761723829063,0.0
-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,0.15174050843008502,0.0
-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,-0.991118492665565,0.10906866124714343,1.0
-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,0.0812673682427012,1.0
-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,0.1836293014875735,1.0
-1.0,-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,0.31928703640767886,1.0
-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,0.49205284378654013,1.0
-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,0.6856610349477852,1.0
-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.8509382421983891,1.0
-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,1.0020302558358758,1.0
-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,1.1026584431947013,1.0
-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,1.1535103921319454,2.0
-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,1.1584003435969117,2.0
-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,1.1197062876855768,2.0
-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,1.050545588158516,2.0
-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,0.826617530732122,0.9756792885337329,2.0
0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,0.826617530732122,0.9032372779007474,0.8923255147304365,2.0
0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,0.826617530732122,0.9032372779007474,0.9462440267036258,0.7623182152662233,2.0
0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,0.826617530732122,0.9032372779007474,0.9462440267036258,0.8948049683640615,0.609104333084107,2.0
0.47768738000459043,0.6117591314721169,0.7362066231063011,0.826617530732122,0.9032372779007474,0.9462440267036258,0.8948049683640615,0.7929887710401373,0.4685566466990354,2.0
0.6117591314721169,0.7362066231063011,0.826617530732122,0.9032372779007474,0.9462440267036258,0.8948049683640615,0.7929887710401373,0.6492060724449642,0.3344848952315089,2.0
0.7362066231063011,0.826617530732122,0.9032372779007474,0.9462440267036258,0.8948049683640615,0.7929887710401373,0.6492060724449642,0.4740583346385667,0.4721856920650591,2.0
0.826617530732122,0.9032372779007474,0.9462440267036258,0.8948049683640615,0.7929887710401373,0.6492060724449642,0.4740583346385667,0.2876294275781828,0.6586145991254431,2.0
0.9032372779007474,0.9462440267036258,0.8948049683640615,0.7929887710401373,0.6492060724449642,0.4740583346385667,0.2876294275781828,0.15395761976391453,0.7922864069397113,2.0
0.9462440267036258,0.8948049683640615,0.7929887710401373,0.6492060724449642,0.4740583346385667,0.2876294275781828,0.15395761976391453,0.03341499670489689,0.912829029998729,0.0
0.8948049683640615,0.7929887710401373,0.6492060724449642,0.4740583346385667,0.2876294275781828,0.15395761976391453,0.03341499670489689,-0.07162636200023076,0.9664313303642923,0.0
0.7929887710401373,0.6492060724449642,0.4740583346385667,0.2876294275781828,0.15395761976391453,0.03341499670489689,-0.07162636200023076,-0.18608511313184417,0.9790738841719815,0.0
0.6492060724449642,0.4740583346385667,0.2876294275781828,0.15395761976391453,0.03341499670489689,-0.07162636200023076,-0.18608511313184417,-0.29753148078645053,0.9467375532314147,0.0
0.4740583346385667,0.2876294275781828,0.15395761976391453,0.03341499670489689,-0.07162636200023076,-0.18608511313184417,-0.29753148078645053,-0.4045016317898067,0.8785599664283734,0.0
0.2876294275781828,0.15395761976391453,0.03341499670489689,-0.07162636200023076,-0.18608511313184417,-0.29753148078645053,-0.4045016317898067,-0.5034138047546006,0.7910432323327834,0.0
0.15395761976391453,0.03341499670489689,-0.07162636200023076,-0.18608511313184417,-0.29753148078645053,-0.4045016317898067,-0.5034138047546006,-0.6018019136220216,0.7557595333859362,0.0
0.03341499670489689,-0.07162636200023076,-0.18608511313184417,-0.29753148078645053,-0.4045016317898067,-0.5034138047546006,-0.6018019136220216,-0.6735297391599006,0.7069447358647974,0.0
-0.07162636200023076,-0.18608511313184417,-0.29753148078645053,-0.4045016317898067,-0.5034138047546006,-0.6018019136220216,-0.6735297391599006,-0.7303374992488736,0.6587111372486428,0.0
-0.18608511313184417,-0.29753148078645053,-0.4045016317898067,-0.5034138047546006,-0.6018019136220216,-0.6735297391599006,-0.7303374992488736,-0.7801984547989782,0.594113341667134,0.0
-0.29753148078645053,-0.4045016317898067,-0.5034138047546006,-0.6018019136220216,-0.6735297391599006,-0.7303374992488736,-0.7801984547989782,-0.8207346157142383,0.5232031349277878,0.0
-0.4045016317898067,-0.5034138047546006,-0.6018019136220216,-0.6735297391599006,-0.7303374992488736,-0.7801984547989782,-0.8207346157142383,-0.848161293532044,0.44365966174223725,0.0
-0.5034138047546006,-0.6018019136220216,-0.6735297391599006,-0.7303374992488736,-0.7801984547989782,-0.8207346157142383,-0.848161293532044,-0.8661784595864817,0.36276465483188103,0.0
-0.6018019136220216,-0.6735297391599006,-0.7303374992488736,-0.7801984547989782,-0.8207346157142383,-0.848161293532044,-0.8661784595864817,-0.8862958223619725,0.28449390873995084,0.0
-0.6735297391599006,-0.7303374992488736,-0.7801984547989782,-0.8207346157142383,-0.848161293532044,-0.8661784595864817,-0.8862958223619725,-0.9007627496815714,0.2272330105216709,1.0
-0.7303374992488736,-0.7801984547989782,-0.8207346157142383,-0.848161293532044,-0.8661784595864817,-0.8862958223619725,-0.9007627496815714,-0.9068013077960441,0.17646380854717048,1.0
-0.7801984547989782,-0.8207346157142383,-0.848161293532044,-0.8661784595864817,-0.8862958223619725,-0.9007627496815714,-0.9068013077960441,-0.8997185618183837,0.12660285299706586,1.0
-0.8207346157142383,-0.848161293532044,-0.8661784595864817,-0.8862958223619725,-0.9007627496815714,-0.9068013077960441,-0.8997185618183837,-0.8182955504790943,0.08850575731694976,1.0
-0.848161293532044,-0.8661784595864817,-0.8862958223619725,-0.9007627496815714,-0.9068013077960441,-0.8997185618183837,-0.8182955504790943,-0.6874174377402981,0.219383870055746,1.0
-0.8661784595864817,-0.8862958223619725,-0.9007627496815714,-0.9068013077960441,-0.8997185618183837,-0.8182955504790943,-0.6874174377402981,-0.51448613643595,0.3923151713600941,1.0
-0.8862958223619725,-0.9007627496815714,-0.9068013077960441,-0.8997185618183837,-0.8182955504790943,-0.6874174377402981,-0.51448613643595,-0.3157082302690365,0.5910930775270076,1.0
-0.9007627496815714,-0.9068013077960441,-0.8997185618183837,-0.8182955504790943,-0.6874174377402981,-0.51448613643595,-0.3157082302690365,-0.09967955253594885,0.8071217552600952,1.0
-0.9068013077960441,-0.8997185618183837,-0.8182955504790943,-0.6874174377402981,-0.51448613643595,-0.3157082302690365,-0.09967955253594885,0.07369503606880912,0.9804963438648532,1.0
-0.8997185618183837,-0.8182955504790943,-0.6874174377402981,-0.51448613643595,-0.3157082302690365,-0.09967955253594885,0.07369503606880912,0.23369219903008642,1.13341076084847,1.0
-0.8182955504790943,-0.6874174377402981,-0.51448613643595,-0.3157082302690365,-0.09967955253594885,0.07369503606880912,0.23369219903008642,0.40495871025067287,1.2232542607297672,2.0
-0.6874174377402981,-0.51448613643595,-0.3157082302690365,-0.09967955253594885,0.07369503606880912,0.23369219903008642,0.40495871025067287,0.5666561262797443,1.2540735640200422,2.0
-0.51448613643595,-0.3157082302690365,-0.09967955253594885,0.07369503606880912,0.23369219903008642,0.40495871025067287,0.5666561262797443,0.7179037830138215,1.2323899194497714,2.0
-0.3157082302690365,-0.09967955253594885,0.07369503606880912,0.23369219903008642,0.40495871025067287,0.5666561262797443,0.7179037830138215,0.8513608427581116,1.167069073027148,2.0
-0.09967955253594885,0.07369503606880912,0.23369219903008642,0.40495871025067287,0.5666561262797443,0.7179037830138215,0.8513608427581116,0.9665682568859753,1.066247809421924,2.0
0.07369503606880912,0.23369219903008642,0.40495871025067287,0.5666561262797443,0.7179037830138215,0.8513608427581116,0.9665682568859753,1.0,0.9263049639311909,2.0
0.23369219903008642,0.40495871025067287,0.5666561262797443,0.7179037830138215,0.8513608427581116,0.9665682568859753,1.0,1.0,0.7663078009699136,2.0
0.40495871025067287,0.5666561262797443,0.7179037830138215,0.8513608427581116,0.9665682568859753,1.0,1.0,0.9713785191793733,0.5950412897493271,2.0
0.5666561262797443,0.7179037830138215,0.8513608427581116,0.9665682568859753,1.0,1.0,0.9713785191793733,0.8556794974907012,0.43334387372025573,2.0
0.7179037830138215,0.8513608427581116,0.9665682568859753,1.0,1.0,0.9713785191793733,0.8556794974907012,0.6955065688801088,0.30449343111989124,2.0
0.8513608427581116,0.9665682568859753,1.0,1.0,0.9713785191793733,0.8556794974907012,0.6955065688801088,0.5036918309762288,0.4963081690237712,2.0
0.9665682568859753,1.0,1.0,0.9713785191793733,0.8556794974907012,0.6955065688801088,0.5036918309762288,0.31046340359115354,0.6895365964088465,2.0
1.0,1.0,0.9713785191793733,0.8556794974907012,0.6955065688801088,0.5036918309762288,0.31046340359115354,0.13262508763919612,0.8673749123608039,2.0
1.0,0.9713785191793733,0.8556794974907012,0.6955065688801088,0.5036918309762288,0.31046340359115354,0.13262508763919612,0.007312977478398652,0.9926870225216013,0.0
0.9713785191793733,0.8556794974907012,0.6955065688801088,0.5036918309762288,0.31046340359115354,0.13262508763919612,0.007312977478398652,-0.1051555727066219,1.0765340918859954,0.0
0.8556794974907012,0.6955065688801088,0.5036918309762288,0.31046340359115354,0.13262508763919612,0.007312977478398652,-0.1051555727066219,-0.20894139492943975,1.064620892420141,0.0
0.6955065688801088,0.5036918309762288,0.31046340359115354,0.13262508763919612,0.007312977478398652,-0.1051555727066219,-0.20894139492943975,-0.33502339274013115,1.03052996162024,0.0
0.5036918309762288,0.31046340359115354,0.13262508763919612,0.007312977478398652,-0.1051555727066219,-0.20894139492943975,-0.33502339274013115,-0.4541362834867694,0.9578281144629982,0.0
0.31046340359115354,0.13262508763919612,0.007312977478398652,-0.1051555727066219,-0.20894139492943975,-0.33502339274013115,-0.4541362834867694,-0.5620829377231573,0.8725463413143109,0.0
0.13262508763919612,0.007312977478398652,-0.1051555727066219,-0.20894139492943975,-0.33502339274013115,-0.4541362834867694,-0.5620829377231573,-0.6585634240323386,0.7911885116715347,0.0
0.007312977478398652,-0.1051555727066219,-0.20894139492943975,-0.33502339274013115,-0.4541362834867694,-0.5620829377231573,-0.6585634240323386,-0.7438662114841252,0.7511791889625239,0.0
-0.1051555727066219,-0.20894139492943975,-0.33502339274013115,-0.4541362834867694,-0.5620829377231573,-0.6585634240323386,-0.7438662114841252,-0.7911044544591395,0.6859488817525176,0.0
-0.20894139492943975,-0.33502339274013115,-0.4541362834867694,-0.5620829377231573,-0.6585634240323386,-0.7438662114841252,-0.7911044544591395,-0.8274133494315625,0.6184719545021228,0.0
-0.33502339274013115,-0.4541362834867694,-0.5620829377231573,-0.6585634240323386,-0.7438662114841252,-0.7911044544591395,-0.8274133494315625,-0.8679461193268536,0.5329227265867225,0.0
-0.4541362834867694,-0.5620829377231573,-0.6585634240323386,-0.7438662114841252,-0.7911044544591395,-0.8274133494315625,-0.8679461193268536,-0.8987836539288148,0.4446473704420454,0.0
-0.5620829377231573,-0.6585634240323386,-0.7438662114841252,-0.7911044544591395,-0.8274133494315625,-0.8679461193268536,-0.8987836539288148,-0.9216796923506024,0.3595967546274451,0.0
-0.6585634240323386,-0.7438662114841252,-0.7911044544591395,-0.8274133494315625,-0.8679461193268536,-0.8987836539288148,-0.9216796923506024,-0.9387967974202075,0.2802333733878689,0.0
-0.7438662114841252,-0.7911044544591395,-0.8274133494315625,-0.8679461193268536,-0.8987836539288148,-0.9216796923506024,-0.9387967974202075,-0.9522058331884616,0.2083396217043364,1.0
-0.7911044544591395,-0.8274133494315625,-0.8679461193268536,-0.8987836539288148,-0.9216796923506024,-0.9387967974202075,-0.9522058331884616,-0.9498293065471014,0.16110137872932218,1.0
-0.8274133494315625,-0.8679461193268536,-0.8987836539288148,-0.9216796923506024,-0.9387967974202075,-0.9522058331884616,-0.9498293065471014,-0.944090491409926,0.12479248375689911,1.0
-0.8679461193268536,-0.8987836539288148,-0.9216796923506024,-0.9387967974202075,-0.9522058331884616,-0.9498293065471014,-0.944090491409926,-0.9408848549917562,0.08425971386160802,1.0
-0.8987836539288148,-0.9216796923506024,-0.9387967974202075,-0.9522058331884616,-0.9498293065471014,-0.944090491409926,-0.9408848549917562,-0.8945998972209538,0.05760593596750785,1.0
-0.9216796923506024,-0.9387967974202075,-0.9522058331884616,-0.9498293065471014,-0.944090491409926,-0.9408848549917562,-0.8945998972209538,-0.8067314543999173,0.1454743787885443,1.0
-0.9387967974202075,-0.9522058331884616,-0.9498293065471014,-0.944090491409926,-0.9408848549917562,-0.8945998972209538,-0.8067314543999173,-0.6826419946012343,0.2695638385872273,1.0
-0.9522058331884616,-0.9498293065471014,-0.944090491409926,-0.9408848549917562,-0.8945998972209538,-0.8067314543999173,-0.6826419946012343,-0.5268113851673406,0.42539444802112103,1.0
-0.9498293065471014,-0.944090491409926,-0.9408848549917562,-0.8945998972209538,-0.8067314543999173,-0.6826419946012343,-0.5268113851673406,-0.33495270826607115,0.6148765982810303,1.0
-0.944090491409926,-0.9408848549917562,-0.8945998972209538,-0.8067314543999173,-0.6826419946012343,-0.5268113851673406,-0.33495270826607115,-0.15544471041335162,0.7886457809965743,1.0
-0.9408848549917562,-0.8945998972209538,-0.8067314543999173,-0.6826419946012343,-0.5268113851673406,-0.33495270826607115,-0.15544471041335162,0.009811769155970262,0.9506966241477265,1.0
