-1.0,-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1
-1.0,-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1
-1.0,-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1
-0.982646332748651,-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937075309976384,1.982646332748651,2.0,1
-0.8861739102189321,-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,1.886173910218932,2.0,1
-0.7069365945559674,-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,1.7069365945559674,3.0,1
-0.4730153316442536,-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,1.4730153316442536,3.0,1
-0.13455385564867017,0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,1.13455385564867,3.0,1
0.2518920938088738,0.6464058338205685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,0.8514155760408855,3.0,1
0.6464058338205685,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,1.0286855807912165,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,1.1754226533473773,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,1.302958745545129,0.0,1
1.0,1.0,1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,1.4155875151173012,0.0,1
1.0,1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,1.503064767451733,0.0,1
1.0,1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,1.590408918691295,0.0,1
1.0,1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,1.671208167817533,0.0,1
1.0,0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,1.753336133046019,0.0,1
0.9937075309976384,0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,1.8187989232580395,0.0,1
0.9106340890262734,0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,1.7979823709894696,0.0,1
0.7459490222806655,0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,1.6907327215272678,0.0,1
0.5566035354404621,0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,1.5509306749831908,0.0,1
0.35979979759454217,0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,1.3597997975945422,0.0,1
0.14858442395911453,-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,1.1485844239591145,0.0,1
-0.028685580791216525,-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,0.9713144192087835,0.0,1
-0.1754226533473774,-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,0.8245773466526226,1.0,1
-0.3029587455451289,-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,-1.0,0.6970412544548711,1.0,1
-0.4155875151173013,-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,0.5844124848826987,1.0,1
-0.503064767451733,-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,0.496935232548267,1.0,1
-0.5904089186912952,-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,0.4095910813087048,1.0,1
-0.671208167817533,-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,0.3560143188113716,1.0,1
-0.7533361330460191,-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,0.5551641668885189,1.0,1
-0.8250913922604011,-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.7959767396321725,1.0,1
-0.887348281963196,-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,1.015779734965578,1.0,1
-0.9447836992466024,-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,1.218408077323341,2.0,1
-0.9943271395427287,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,1.407247853168378,2.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,1.582244057847293,2.0,1
-1.0,-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,1.7117228117498735,2.0,1
-1.0,-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,1.8312347224575198,2.0,1
-1.0,-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.9468237012851282,2.0,1
-1.0,-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,2.0,2.0,1
-0.9836944205479782,-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,1.983694420547978,2.0,1
-0.9160783002241999,-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,1.9160783002242,2.0,1
-0.8016114163258226,-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,1.8016114163258226,2.0,1
-0.6439856811886284,-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,1.6439856811886284,2.0,1
-0.4448358331114811,-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,1.444835833111481,2.0,1
-0.20402326036782747,0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,1.2040232603678276,2.0,1
0.01577973496557794,0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.9842202650344221,0.0,1
0.218408077323341,0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.781591922676659,0.0,1
0.4072478531683781,0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.6992246589306208,0.0,1
0.5822440578472929,0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.8292278354695823,0.0,1
0.7117228117498735,0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,0.9616619325000801,0.0,1
0.8312347224575198,0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,1.0694906200175076,0.0,1
0.9468237012851282,1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,1.169834523769398,0.0,1
1.0,1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,1.2642012230185715,0.0,1
1.0,1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,1.3704283629180452,0.0,1
1.0,0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,1.4673342505461915,0.0,1
0.9868056172648452,0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,1.5467375106352765,0.0,1
0.9211625928320522,0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,1.5732345439930207,0.0,1
0.8275782822788951,0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,1.564240138174337,0.0,1
0.7129205466915471,0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,1.5094729294532565,0.0,1
0.5675515012976817,0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,1.4158109928675966,0.0,1
0.4305109120752393,0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,1.3214422508280959,0.0,1
0.3007753410693792,0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,1.2254842179126149,0.0,1
0.17077216453041766,0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,1.133513711719385,0.0,1
0.03833806749991986,-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,1.0383380674999199,0.0,1
-0.0694906200175075,-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,0.9305093799824925,0.0,1
-0.1698345237693979,-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,0.8301654762306021,0.0,1
-0.2642012230185714,-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,0.7357987769814286,1.0,1
-0.37042836291804515,-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,-0.991118492665565,0.6295716370819548,1.0,1
-0.4673342505461916,-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,0.5326657494538084,1.0,1
-0.5599318933704314,-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,0.44006810662956863,1.0,1
-0.6520719511609685,-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,0.3479280488390315,1.0,1
-0.7366618558954419,-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,0.49205284378654013,1.0,1
-0.7965523827617094,-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,0.6856610349477852,1.0,1
-0.848259491569915,-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.8509382421983891,1.0,1
-0.8909313387528566,-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,1.0109117631703108,1.0,1
-0.9247088768432357,-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,1.1839258114374025,2.0,1
-0.9627415471889674,-1.0,-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,1.3371396936195188,2.0,1
-1.0,-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,1.4776873800045904,2.0,1
-1.0,-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,1.611759131472117,2.0,1
-1.0,-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,1.7362066231063011,2.0,1
-1.0,-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,0.826617530732122,1.826617530732122,2.0,1
-0.991118492665565,-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,0.826617530732122,0.9032372779007474,1.8943557705663123,2.0,1
-0.9187326317572988,-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,0.826617530732122,0.9032372779007474,0.9462440267036258,1.8649766584609246,2.0,1
-0.8163706985124265,-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,0.826617530732122,0.9032372779007474,0.9462440267036258,0.8948049683640615,1.7626147252160522,2.0,1
-0.6807129635923211,-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,0.826617530732122,0.9032372779007474,0.9462440267036258,0.8948049683640615,0.7929887710401373,1.6269569902959469,2.0,1
-0.5079471562134599,-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,0.826617530732122,0.9032372779007474,0.9462440267036258,0.8948049683640615,0.7929887710401373,0.6492060724449642,1.4541911829170857,2.0,1
-0.3143389650522148,-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,0.826617530732122,0.9032372779007474,0.9462440267036258,0.8948049683640615,0.7929887710401373,0.6492060724449642,0.4740583346385667,1.2605829917558407,2.0,1
-0.1490617578016109,0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,0.826617530732122,0.9032372779007474,0.9462440267036258,0.8948049683640615,0.7929887710401373,0.6492060724449642,0.4740583346385667,0.2876294275781828,1.0953057845052367,2.0,1
0.01091176317031084,0.1839258114374025,0.3371396936195188,0.47768738000459043,0.6117591314721169,0.7362066231063011,0.826617530732122,0.9032372779007474,0.9462440267036258,0.8948049683640615,0.7929887710401373,0.6492060724449642,0.4740583346385667,0.2876294275781828,0.15395761976391453,0.935332263533315,0.0,1
