-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,0.5243319328257336,0.0
-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,0.48152476451336546,0.0
-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,0.45226729045615577,0.0
-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,0.44081980274712773,0.0
-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,0.4399642759767495,0.0
-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,0.446804636415573,0.0
-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,0.45309198743300527,0.0
-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,0.43316437964193133,0.0
-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,0.3784530573039151,0.0
-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,0.32132544989821343,0.0
-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,0.2511992307966511,0.0
-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,-1.0,0.18187651318888975,0.0
-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.10844957931783328,0.0
-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.03904593350206209,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,6.28284469251783e-05,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,0.0012834954157667777,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,0.010416956500275742,1.0
-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,0.02225922119652235,1.0
-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,0.02225922119652235,1.0
-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,0.02225922119652235,1.0
-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,0.0237222264606487,1.0
-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,0.02636281633001103,1.0
-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,0.027226258700618122,1.0
-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,0.03418765061998219,1.0
-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,0.03374964658998614,1.0
-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,0.03374964658998614,1.0
-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,0.03454846541518397,1.0
-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,0.03434202908957096,1.0
-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,0.03308725524954126,1.0
-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,0.037837085837122086,1.0
-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,0.03524855382378422,1.0
-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,0.0346436056348135,1.0
-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,0.04366577061333976,1.0
-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,0.055141835218934454,1.0
-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,0.06337595196316459,1.0
-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,0.0771605132186558,1.0
-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,0.09616881106139608,1.0
-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,0.11639957097146225,1.0
-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,0.15844795785108778,1.0
-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,0.2238469858052592,1.0
-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,0.3466532632646555,1.0
-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,0.49468246951698436,1.0
-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,0.651753586831158,1.0
-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.8000448774620901,1.0
-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.9379658841533188,2.0
-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,1.0159629132653296,2.0
-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,1.0565716311611146,2.0
-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,1.0235884916236224,2.0
-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.9680230131625579,2.0
-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.8844809248347386,2.0
-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.785023493351404,2.0
0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.6693509372657971,2.0
0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.5737188606509922,2.0
0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.4586889498225095,2.0
0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.3544116789107341,2.0
0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.2501631295746978,2.0
0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.19537672385551286,2.0
0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.2858084001633545,2.0
0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.38259472510310677,2.0
0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.4885486179985552,2.0
0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.5881424769666423,0.0
0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.6694191510081722,0.0
0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,0.7164884283464006,0.0
0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,-0.11749009330024451,0.7564221892123559,0.0
0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,-0.11749009330024451,-0.22643641536783854,0.7749368349721083,0.0
0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,-0.11749009330024451,-0.22643641536783854,-0.3230791324289035,0.774793227093421,0.0
0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,-0.11749009330024451,-0.22643641536783854,-0.3230791324289035,-0.41634526924233506,0.7621054710114041,0.0
0.2356757872628783,0.11806272971650822,0.003445691539251339,-0.11749009330024451,-0.22643641536783854,-0.3230791324289035,-0.41634526924233506,-0.5068218230122654,0.7424976102751437,0.0
0.11806272971650822,0.003445691539251339,-0.11749009330024451,-0.22643641536783854,-0.3230791324289035,-0.41634526924233506,-0.5068218230122654,-0.5777228278186418,0.69578555753515,0.0
0.003445691539251339,-0.11749009330024451,-0.22643641536783854,-0.3230791324289035,-0.41634526924233506,-0.5068218230122654,-0.5777228278186418,-0.6444215070749332,0.6478671986141845,0.0
-0.11749009330024451,-0.22643641536783854,-0.3230791324289035,-0.41634526924233506,-0.5068218230122654,-0.5777228278186418,-0.6444215070749332,-0.7160531169641301,0.5985630236638856,0.0
-0.22643641536783854,-0.3230791324289035,-0.41634526924233506,-0.5068218230122654,-0.5777228278186418,-0.6444215070749332,-0.7160531169641301,-0.7769679889062924,0.5505315735384538,0.0
-0.3230791324289035,-0.41634526924233506,-0.5068218230122654,-0.5777228278186418,-0.6444215070749332,-0.7160531169641301,-0.7769679889062924,-0.8314671788681012,0.5083880464391977,0.0
-0.41634526924233506,-0.5068218230122654,-0.5777228278186418,-0.6444215070749332,-0.7160531169641301,-0.7769679889062924,-0.8314671788681012,-0.8829182916047739,0.4665730223624388,0.0
-0.5068218230122654,-0.5777228278186418,-0.6444215070749332,-0.7160531169641301,-0.7769679889062924,-0.8314671788681012,-0.8829182916047739,-0.9245609862271069,0.4177391632148415,0.0
-0.5777228278186418,-0.6444215070749332,-0.7160531169641301,-0.7769679889062924,-0.8314671788681012,-0.8829182916047739,-0.9245609862271069,-0.9455151708260597,0.3677923430074179,0.0
-0.6444215070749332,-0.7160531169641301,-0.7769679889062924,-0.8314671788681012,-0.8829182916047739,-0.9245609862271069,-0.9455151708260597,-0.9623783259809099,0.3179568189059767,0.0
-0.7160531169641301,-0.7769679889062924,-0.8314671788681012,-0.8829182916047739,-0.9245609862271069,-0.9455151708260597,-0.9623783259809099,-0.9738723415713405,0.2578192246072104,0.0
-0.7769679889062924,-0.8314671788681012,-0.8829182916047739,-0.9245609862271069,-0.9455151708260597,-0.9623783259809099,-0.9738723415713405,-0.9770137639176234,0.20004577501133103,0.0
-0.8314671788681012,-0.8829182916047739,-0.9245609862271069,-0.9455151708260597,-0.9623783259809099,-0.9738723415713405,-0.9770137639176234,-0.983429445897976,0.1519622670298748,0.0
-0.8829182916047739,-0.9245609862271069,-0.9455151708260597,-0.9623783259809099,-0.9738723415713405,-0.9770137639176234,-0.983429445897976,-0.9970668090778136,0.11414851747303978,0.0
-0.9245609862271069,-0.9455151708260597,-0.9623783259809099,-0.9738723415713405,-0.9770137639176234,-0.983429445897976,-0.9970668090778136,-1.0,0.07543901377289308,0.0
-0.9455151708260597,-0.9623783259809099,-0.9738723415713405,-0.9770137639176234,-0.983429445897976,-0.9970668090778136,-1.0,-0.9989186692470609,0.054484829173940263,0.0
-0.9623783259809099,-0.9738723415713405,-0.9770137639176234,-0.983429445897976,-0.9970668090778136,-1.0,-0.9989186692470609,-0.9918560039815884,0.03762167401909011,1.0
-0.9738723415713405,-0.9770137639176234,-0.983429445897976,-0.9970668090778136,-1.0,-0.9989186692470609,-0.9918560039815884,-0.9782337428903395,0.026127658428659495,1.0
-0.9770137639176234,-0.983429445897976,-0.9970668090778136,-1.0,-0.9989186692470609,-0.9918560039815884,-0.9782337428903395,-0.9566447237683305,0.04335527623166946,1.0
-0.983429445897976,-0.9970668090778136,-1.0,-0.9989186692470609,-0.9918560039815884,-0.9782337428903395,-0.9566447237683305,-0.946846506531846,0.05315349346815401,1.0
-0.9970668090778136,-1.0,-0.9989186692470609,-0.9918560039815884,-0.9782337428903395,-0.9566447237683305,-0.946846506531846,-0.9458314162389381,0.05416858376106193,1.0
-1.0,-0.9989186692470609,-0.9918560039815884,-0.9782337428903395,-0.9566447237683305,-0.946846506531846,-0.9458314162389381,-0.9419733570128057,0.05802664298719429,1.0
-0.9989186692470609,-0.9918560039815884,-0.9782337428903395,-0.9566447237683305,-0.946846506531846,-0.9458314162389381,-0.9419733570128057,-0.936335756779353,0.06258291246770786,1.0
-0.9918560039815884,-0.9782337428903395,-0.9566447237683305,-0.946846506531846,-0.9458314162389381,-0.9419733570128057,-0.936335756779353,-0.9354066000562143,0.05644940392537401,1.0
-0.9782337428903395,-0.9566447237683305,-0.946846506531846,-0.9458314162389381,-0.9419733570128057,-0.936335756779353,-0.9354066000562143,-0.9314518655640909,0.04678187732624861,1.0
-0.9566447237683305,-0.946846506531846,-0.9458314162389381,-0.9419733570128057,-0.936335756779353,-0.9354066000562143,-0.9314518655640909,-0.928138052279835,0.028506671488495505,1.0
-0.946846506531846,-0.9458314162389381,-0.9419733570128057,-0.936335756779353,-0.9354066000562143,-0.9314518655640909,-0.928138052279835,-0.9479045636096397,0.01976651132980467,1.0
-0.9458314162389381,-0.9419733570128057,-0.936335756779353,-0.9354066000562143,-0.9314518655640909,-0.928138052279835,-0.9479045636096397,-0.9696314344998216,0.04149338221998655,1.0
-0.9419733570128057,-0.936335756779353,-0.9354066000562143,-0.9314518655640909,-0.928138052279835,-0.9479045636096397,-0.9696314344998216,-0.9860948742415913,0.05795682196175622,1.0
-0.936335756779353,-0.9354066000562143,-0.9314518655640909,-0.928138052279835,-0.9479045636096397,-0.9696314344998216,-0.9860948742415913,-0.9962010201030843,0.06806296782324928,1.0
-0.9354066000562143,-0.9314518655640909,-0.928138052279835,-0.9479045636096397,-0.9696314344998216,-0.9860948742415913,-0.9962010201030843,-1.0,0.07186194772016496,1.0
-0.9314518655640909,-0.928138052279835,-0.9479045636096397,-0.9696314344998216,-0.9860948742415913,-0.9962010201030843,-1.0,-0.9922831787587351,0.07186194772016496,1.0
-0.928138052279835,-0.9479045636096397,-0.9696314344998216,-0.9860948742415913,-0.9962010201030843,-1.0,-0.9922831787587351,-0.9928601540506174,0.07186194772016496,1.0
-0.9479045636096397,-0.9696314344998216,-0.9860948742415913,-0.9962010201030843,-1.0,-0.9922831787587351,-0.9928601540506174,-0.996972219443532,0.052095436390360295,1.0
-0.9696314344998216,-0.9860948742415913,-0.9962010201030843,-1.0,-0.9922831787587351,-0.9928601540506174,-0.996972219443532,-0.9974491618674715,0.030368565500178413,1.0
-0.9860948742415913,-0.9962010201030843,-1.0,-0.9922831787587351,-0.9928601540506174,-0.996972219443532,-0.9974491618674715,-0.9949715620846855,0.013905125758408743,1.0
-0.9962010201030843,-1.0,-0.9922831787587351,-0.9928601540506174,-0.996972219443532,-0.9974491618674715,-0.9949715620846855,-0.9920938308301304,0.007906169169869637,1.0
-1.0,-0.9922831787587351,-0.9928601540506174,-0.996972219443532,-0.9974491618674715,-0.9949715620846855,-0.9920938308301304,-0.9816975577689817,0.01830244223101829,1.0
-0.9922831787587351,-0.9928601540506174,-0.996972219443532,-0.9974491618674715,-0.9949715620846855,-0.9920938308301304,-0.9816975577689817,-0.9772657444588945,0.020183417408576987,1.0
-0.9928601540506174,-0.996972219443532,-0.9974491618674715,-0.9949715620846855,-0.9920938308301304,-0.9816975577689817,-0.9772657444588945,-0.9832873658487793,0.020183417408576987,1.0
-0.996972219443532,-0.9974491618674715,-0.9949715620846855,-0.9920938308301304,-0.9816975577689817,-0.9772657444588945,-0.9832873658487793,-0.9883175900653077,0.020183417408576987,1.0
-0.9974491618674715,-0.9949715620846855,-0.9920938308301304,-0.9816975577689817,-0.9772657444588945,-0.9832873658487793,-0.9883175900653077,-0.9888981379596158,0.020183417408576987,1.0
-0.9949715620846855,-0.9920938308301304,-0.9816975577689817,-0.9772657444588945,-0.9832873658487793,-0.9883175900653077,-0.9888981379596158,-0.9889678037069327,0.017705817625791043,1.0
-0.9920938308301304,-0.9816975577689817,-0.9772657444588945,-0.9832873658487793,-0.9883175900653077,-0.9888981379596158,-0.9889678037069327,-0.9787537333695363,0.014828086371235893,1.0
-0.9816975577689817,-0.9772657444588945,-0.9832873658487793,-0.9883175900653077,-0.9888981379596158,-0.9889678037069327,-0.9787537333695363,-0.9656369235605988,0.023330880146333888,1.0
-0.9772657444588945,-0.9832873658487793,-0.9883175900653077,-0.9888981379596158,-0.9889678037069327,-0.9787537333695363,-0.9656369235605988,-0.9530631493204914,0.035904654386441304,1.0
-0.9832873658487793,-0.9883175900653077,-0.9888981379596158,-0.9889678037069327,-0.9787537333695363,-0.9656369235605988,-0.9530631493204914,-0.9355752604427168,0.05339254326421594,1.0
-0.9883175900653077,-0.9888981379596158,-0.9889678037069327,-0.9787537333695363,-0.9656369235605988,-0.9530631493204914,-0.9355752604427168,-0.909604227103191,0.07936357660374171,1.0
-0.9888981379596158,-0.9889678037069327,-0.9787537333695363,-0.9656369235605988,-0.9530631493204914,-0.9355752604427168,-0.909604227103191,-0.8732226302928113,0.11574517341412138,1.0
-0.9889678037069327,-0.9787537333695363,-0.9656369235605988,-0.9530631493204914,-0.9355752604427168,-0.909604227103191,-0.8732226302928113,-0.8017920173771387,0.18717578632979404,1.0
-0.9787537333695363,-0.9656369235605988,-0.9530631493204914,-0.9355752604427168,-0.909604227103191,-0.8732226302928113,-0.8017920173771387,-0.7211458765022797,0.2576078568672566,1.0
-0.9656369235605988,-0.9530631493204914,-0.9355752604427168,-0.909604227103191,-0.8732226302928113,-0.8017920173771387,-0.7211458765022797,-0.6364412592709037,0.32919566428969516,1.0
-0.9530631493204914,-0.9355752604427168,-0.909604227103191,-0.8732226302928113,-0.8017920173771387,-0.7211458765022797,-0.6364412592709037,-0.5457578918787611,0.4073052574417303,1.0
-0.9355752604427168,-0.909604227103191,-0.8732226302928113,-0.8017920173771387,-0.7211458765022797,-0.6364412592709037,-0.5457578918787611,-0.4542742615430789,0.48130099889963784,1.0
-0.909604227103191,-0.8732226302928113,-0.8017920173771387,-0.7211458765022797,-0.6364412592709037,-0.5457578918787611,-0.4542742615430789,-0.38169505694728356,0.5279091701559074,1.0
-0.8732226302928113,-0.8017920173771387,-0.7211458765022797,-0.6364412592709037,-0.5457578918787611,-0.4542742615430789,-0.38169505694728356,-0.3104502193577895,0.5627724109350218,2.0
-0.8017920173771387,-0.7211458765022797,-0.6364412592709037,-0.5457578918787611,-0.4542742615430789,-0.38169505694728356,-0.3104502193577895,-0.24063978164254063,0.561152235734598,2.0
-0.7211458765022797,-0.6364412592709037,-0.5457578918787611,-0.4542742615430789,-0.38169505694728356,-0.3104502193577895,-0.24063978164254063,-0.17849078983094513,0.5426550866713346,2.0
-0.6364412592709037,-0.5457578918787611,-0.4542742615430789,-0.38169505694728356,-0.3104502193577895,-0.24063978164254063,-0.17849078983094513,-0.12024307986910077,0.5161981794018029,2.0
-0.5457578918787611,-0.4542742615430789,-0.38169505694728356,-0.3104502193577895,-0.24063978164254063,-0.17849078983094513,-0.12024307986910077,-0.06610922160138322,0.4796486702773779,2.0
-0.4542742615430789,-0.38169505694728356,-0.3104502193577895,-0.24063978164254063,-0.17849078983094513,-0.12024307986910077,-0.06610922160138322,-0.015290738385470015,0.4389835231576089,2.0
-0.38169505694728356,-0.3104502193577895,-0.24063978164254063,-0.17849078983094513,-0.12024307986910077,-0.06610922160138322,-0.015290738385470015,0.028057433156608358,0.4097524901038919,2.0
-0.3104502193577895,-0.24063978164254063,-0.17849078983094513,-0.12024307986910077,-0.06610922160138322,-0.015290738385470015,0.028057433156608358,0.06554117781556701,0.3759913971733565,2.0
-0.24063978164254063,-0.17849078983094513,-0.12024307986910077,-0.06610922160138322,-0.015290738385470015,0.028057433156608358,0.06554117781556701,0.09564035325892695,0.3362801349014676,2.0
-0.17849078983094513,-0.12024307986910077,-0.06610922160138322,-0.015290738385470015,0.028057433156608358,0.06554117781556701,0.09564035325892695,0.13217378567243454,0.31066457550337967,2.0
-0.12024307986910077,-0.06610922160138322,-0.015290738385470015,0.028057433156608358,0.06554117781556701,0.09564035325892695,0.13217378567243454,0.17460597273737788,0.29484905260647865,2.0
-0.06610922160138322,-0.015290738385470015,0.028057433156608358,0.06554117781556701,0.09564035325892695,0.13217378567243454,0.17460597273737788,0.23659479815603235,0.30270401975741557,2.0
