0.06779182567293107,-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,1.028745892170869,0.0,1
-0.04250368753233502,-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,0.957496312467665,0.0,1
-0.14002217818271945,-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,0.8599778218172806,0.0,1
-0.2264072596456308,-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,0.7735927403543692,0.0,1
-0.3079809664562212,-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,0.6920190335437788,0.0,1
-0.37815921083436077,-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,-1.0,0.6218407891656392,0.0,1
-0.4447457842665937,-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.5552542157334063,0.0,1
-0.5078620790649326,-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.49213792093506736,1.0,1
-0.5668356203580687,-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.43316437964193133,1.0,1
-0.6215469426960849,-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,0.3784530573039151,1.0,1
-0.6786745501017866,-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,0.32132544989821343,1.0,1
-0.7488007692033489,-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,0.2511992307966511,1.0,1
-0.8181234868111102,-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,0.18187651318888975,1.0,1
-0.8915504206821667,-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,0.10844957931783328,1.0,1
-0.9609540664979379,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,0.03904593350206209,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,0.0237222264606487,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,0.026425644776936208,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,0.0285097541163849,1.0,1
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,0.04460460712025793,1.0,1
-1.0,-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,0.052582024781334225,1.0,1
-1.0,-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,0.052582024781334225,1.0,1
-1.0,-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,0.054513550749677786,1.0,1
-1.0,-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,0.05806425555021966,1.0,1
-0.9999371715530748,-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,0.05945007157955229,1.0,1
-0.9987165045842332,-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,0.06506334453774021,1.0,1
-0.9895830434997243,-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,0.06943620444376641,1.0,1
-0.9777407788034777,-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,0.06734670980886659,1.0,1
-0.9811676218086519,-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,0.07636887478739285,1.0,1
-0.9800349146655062,-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,0.08969030063411843,1.0,1
-0.9762777735393513,-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,0.09771798105273555,1.0,1
-0.9735743552230638,-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,0.11024776846819706,1.0,1
-0.9714902458836151,-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,0.13400589689851816,1.0,1
-0.9553953928797421,-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,0.15164812479524648,1.0,1
-0.9474179752186658,-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,0.19309156348590129,1.0,1
-0.9484645176345988,-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,0.26751275641859895,1.0,1
-0.9454864492503222,-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,0.40179509848358996,1.0,1
-0.9419357444497803,-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,0.558058421480149,1.0,1
-0.9404870999735225,-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,0.7289141000498138,1.0,1
-0.933653160046493,-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.8962136885234862,2.0,1
-0.9201468390559578,-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,1.0543654551247812,2.0,1
-0.9138209119997853,-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,1.1744108711164174,2.0,1
-0.9047987470212591,-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,1.2804186169663738,2.0,1
-0.8903446140313878,-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,1.370241754888278,2.0,1
-0.8785597924866158,-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,1.4627054826795423,2.0,1
-0.8633265867548667,-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,1.5362345116658966,2.0,1
-0.8374843489850969,-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,1.585068370813494,2.0,1
-0.8037472680844956,-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,1.6073168214191158,2.0,1
-0.7553729541486975,-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,1.5896817739163218,2.0,1
-0.6809517612159999,-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,1.5152605809836242,2.0,1
-0.5436913507667323,-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,1.3780001705343565,2.0,1
-0.3838773229696314,-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,1.2181861427372556,2.0,1
-0.2115729999237087,-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,1.045881819691333,2.0,1
-0.03743947152300686,0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.8717482912906311,2.0,1
0.13421861606882324,0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.700090203698801,2.0,1
0.2605899591166321,0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.5737188606509922,0.0,1
0.37561986994511476,0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.598633032504746,0.0,1
0.47989714085689017,0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.7162460900511161,0.0,1
0.5841456901929265,0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,0.8308631282283729,0.0,1
0.6729079249110299,0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,-0.11749009330024451,0.9517989130678688,0.0,1
0.7475840218283971,0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,-0.11749009330024451,-0.22643641536783854,1.060745235135463,0.0,1
0.8035695533346203,0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,-0.11749009330024451,-0.22643641536783854,-0.3230791324289035,1.1573879521965278,0.0,1
0.8343088197676243,0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,-0.11749009330024451,-0.22643641536783854,-0.3230791324289035,-0.41634526924233506,1.2506540890099593,0.0,1
0.8238182642295206,0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,-0.11749009330024451,-0.22643641536783854,-0.3230791324289035,-0.41634526924233506,-0.5068218230122654,1.330640087241786,0.0,1
0.7874818807246804,0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,-0.11749009330024451,-0.22643641536783854,-0.3230791324289035,-0.41634526924233506,-0.5068218230122654,-0.5777228278186418,1.365204708543322,0.0,1
0.7199341198856519,0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,-0.11749009330024451,-0.22643641536783854,-0.3230791324289035,-0.41634526924233506,-0.5068218230122654,-0.5777228278186418,-0.6444215070749332,1.364355626960585,0.0,1
0.6389320959121114,0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,-0.11749009330024451,-0.22643641536783854,-0.3230791324289035,-0.41634526924233506,-0.5068218230122654,-0.5777228278186418,-0.6444215070749332,-0.7160531169641301,1.3549852128762416,0.0,1
0.5485004196042698,0.4517140946645175,0.3457602017690691,0.2356757872628783,0.11806272971650822,0.003445691539251339,-0.11749009330024451,-0.22643641536783854,-0.3230791324289035,-0.41634526924233506,-0.5068218230122654,-0.5777228278186418,-0.6444215070749332,-0.7160531169641301,-0.7769679889062924,1.3254684085105621,0.0,1
