0.5057917178999569,0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.0,1.0,1.19002554528107,2.0,1
0.22560474130757702,-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.0,1.0,1.0,1.19002554528107,2.0,1
-0.11247840930940378,-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.19002554528107,2.0,1
-0.19002554528107007,-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.19002554528107,3.0,1
-0.15427507792037787,-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1790771060314975,3.0,1
-0.1790771060314975,-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9261302806644551,1.1790771060314975,3.0,1
-0.07042321792984663,0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,1.0704232179298465,3.0,1
0.1519322153300786,0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.8480677846699214,3.0,1
0.3766240481110863,0.6654715374510622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.6233759518889137,3.0,1
0.6654715374510622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.8290042634969754,3.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.9648157465659366,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.9701252567744962,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.003843578462342512,0.9961564215376575,0.0,1
1.0,1.0,1.0,1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.003843578462342512,-0.0716944657766404,1.0716944657766403,0.0,1
1.0,1.0,1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.003843578462342512,-0.0716944657766404,-0.06992967310667764,1.0716944657766403,0.0,1
1.0,1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.003843578462342512,-0.0716944657766404,-0.06992967310667764,-0.062304936501511254,1.0716944657766403,0.0,1
1.0,1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.003843578462342512,-0.0716944657766404,-0.06992967310667764,-0.062304936501511254,-0.04136008201651575,1.0716944657766403,1.0,1
1.0,1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.003843578462342512,-0.0716944657766404,-0.06992967310667764,-0.062304936501511254,-0.04136008201651575,0.0478782765938941,1.0716944657766403,1.0,1
1.0,0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.003843578462342512,-0.0716944657766404,-0.06992967310667764,-0.062304936501511254,-0.04136008201651575,0.0478782765938941,0.19871792446763115,1.0716944657766403,1.0,1
0.9261302806644551,0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.003843578462342512,-0.0716944657766404,-0.06992967310667764,-0.062304936501511254,-0.04136008201651575,0.0478782765938941,0.19871792446763115,0.3808093456459001,0.9978247464410955,1.0,1
0.7841070300411972,0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.003843578462342512,-0.0716944657766404,-0.06992967310667764,-0.062304936501511254,-0.04136008201651575,0.0478782765938941,0.19871792446763115,0.3808093456459001,0.5540976102475257,0.8558014958178376,1.0,1
0.6126781343512255,0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.003843578462342512,-0.0716944657766404,-0.06992967310667764,-0.062304936501511254,-0.04136008201651575,0.0478782765938941,0.19871792446763115,0.3808093456459001,0.5540976102475257,0.6560470157412703,0.7277414815179107,1.0,1
0.42167195663111934,0.17099573650302458,0.035184253434063395,0.029874743225503764,0.003843578462342512,-0.0716944657766404,-0.06992967310667764,-0.062304936501511254,-0.04136008201651575,0.0478782765938941,0.19871792446763115,0.3808093456459001,0.5540976102475257,0.6560470157412703,0.6922999807064469,0.7639944464830873,2.0,1
0.17099573650302458,0.035184253434063395,0.029874743225503764,0.003843578462342512,-0.0716944657766404,-0.06992967310667764,-0.062304936501511254,-0.04136008201651575,0.0478782765938941,0.19871792446763115,0.3808093456459001,0.5540976102475257,0.6560470157412703,0.6922999807064469,0.6577380389427132,0.7639944464830873,2.0,1
0.035184253434063395,0.029874743225503764,0.003843578462342512,-0.0716944657766404,-0.06992967310667764,-0.062304936501511254,-0.04136008201651575,0.0478782765938941,0.19871792446763115,0.3808093456459001,0.5540976102475257,0.6560470157412703,0.6922999807064469,0.6577380389427132,0.6929563398237848,0.7646508056004252,2.0,1
0.029874743225503764,0.003843578462342512,-0.0716944657766404,-0.06992967310667764,-0.062304936501511254,-0.04136008201651575,0.0478782765938941,0.19871792446763115,0.3808093456459001,0.5540976102475257,0.6560470157412703,0.6922999807064469,0.6577380389427132,0.6929563398237848,0.7151136617272646,0.786808127503905,2.0,1
0.003843578462342512,-0.0716944657766404,-0.06992967310667764,-0.062304936501511254,-0.04136008201651575,0.0478782765938941,0.19871792446763115,0.3808093456459001,0.5540976102475257,0.6560470157412703,0.6922999807064469,0.6577380389427132,0.6929563398237848,0.7151136617272646,0.7026731028951685,0.786808127503905,2.0,1
-0.0716944657766404,-0.06992967310667764,-0.062304936501511254,-0.04136008201651575,0.0478782765938941,0.19871792446763115,0.3808093456459001,0.5540976102475257,0.6560470157412703,0.6922999807064469,0.6577380389427132,0.6929563398237848,0.7151136617272646,0.7026731028951685,0.6883693921017493,0.786808127503905,2.0,1
-0.06992967310667764,-0.062304936501511254,-0.04136008201651575,0.0478782765938941,0.19871792446763115,0.3808093456459001,0.5540976102475257,0.6560470157412703,0.6922999807064469,0.6577380389427132,0.6929563398237848,0.7151136617272646,0.7026731028951685,0.6883693921017493,0.7017708455494316,0.7850433348339423,2.0,1
-0.062304936501511254,-0.04136008201651575,0.0478782765938941,0.19871792446763115,0.3808093456459001,0.5540976102475257,0.6560470157412703,0.6922999807064469,0.6577380389427132,0.6929563398237848,0.7151136617272646,0.7026731028951685,0.6883693921017493,0.7017708455494316,0.5835883739317607,0.7774185982287759,3.0,1
-0.04136008201651575,0.0478782765938941,0.19871792446763115,0.3808093456459001,0.5540976102475257,0.6560470157412703,0.6922999807064469,0.6577380389427132,0.6929563398237848,0.7151136617272646,0.7026731028951685,0.6883693921017493,0.7017708455494316,0.5835883739317607,0.4014515561574816,0.7564737437437804,3.0,1
0.0478782765938941,0.19871792446763115,0.3808093456459001,0.5540976102475257,0.6560470157412703,0.6922999807064469,0.6577380389427132,0.6929563398237848,0.7151136617272646,0.7026731028951685,0.6883693921017493,0.7017708455494316,0.5835883739317607,0.4014515561574816,0.2059019357865155,0.6672353851333706,3.0,1
0.19871792446763115,0.3808093456459001,0.5540976102475257,0.6560470157412703,0.6922999807064469,0.6577380389427132,0.6929563398237848,0.7151136617272646,0.7026731028951685,0.6883693921017493,0.7017708455494316,0.5835883739317607,0.4014515561574816,0.2059019357865155,-0.005216825491702215,0.7203304872189669,3.0,1
0.3808093456459001,0.5540976102475257,0.6560470157412703,0.6922999807064469,0.6577380389427132,0.6929563398237848,0.7151136617272646,0.7026731028951685,0.6883693921017493,0.7017708455494316,0.5835883739317607,0.4014515561574816,0.2059019357865155,-0.005216825491702215,-0.21654365450163904,0.9316573162289037,3.0,1
0.5540976102475257,0.6560470157412703,0.6922999807064469,0.6577380389427132,0.6929563398237848,0.7151136617272646,0.7026731028951685,0.6883693921017493,0.7017708455494316,0.5835883739317607,0.4014515561574816,0.2059019357865155,-0.005216825491702215,-0.21654365450163904,-0.4324271668362727,1.1475408285635373,0.0,1
0.6560470157412703,0.6922999807064469,0.6577380389427132,0.6929563398237848,0.7151136617272646,0.7026731028951685,0.6883693921017493,0.7017708455494316,0.5835883739317607,0.4014515561574816,0.2059019357865155,-0.005216825491702215,-0.21654365450163904,-0.4324271668362727,-0.621138924932945,1.3362525866602097,0.0,1
0.6922999807064469,0.6577380389427132,0.6929563398237848,0.7151136617272646,0.7026731028951685,0.6883693921017493,0.7017708455494316,0.5835883739317607,0.4014515561574816,0.2059019357865155,-0.005216825491702215,-0.21654365450163904,-0.4324271668362727,-0.621138924932945,-0.7143513772192315,1.4294650389464962,0.0,1
0.6577380389427132,0.6929563398237848,0.7151136617272646,0.7026731028951685,0.6883693921017493,0.7017708455494316,0.5835883739317607,0.4014515561574816,0.2059019357865155,-0.005216825491702215,-0.21654365450163904,-0.4324271668362727,-0.621138924932945,-0.7143513772192315,-0.7465205400681707,1.4616342017954354,0.0,1
0.6929563398237848,0.7151136617272646,0.7026731028951685,0.6883693921017493,0.7017708455494316,0.5835883739317607,0.4014515561574816,0.2059019357865155,-0.005216825491702215,-0.21654365450163904,-0.4324271668362727,-0.621138924932945,-0.7143513772192315,-0.7465205400681707,-0.7735031418227492,1.4886168035500138,0.0,1
0.7151136617272646,0.7026731028951685,0.6883693921017493,0.7017708455494316,0.5835883739317607,0.4014515561574816,0.2059019357865155,-0.005216825491702215,-0.21654365450163904,-0.4324271668362727,-0.621138924932945,-0.7143513772192315,-0.7465205400681707,-0.7735031418227492,-0.7453931912672076,1.4886168035500138,0.0,1
0.7026731028951685,0.6883693921017493,0.7017708455494316,0.5835883739317607,0.4014515561574816,0.2059019357865155,-0.005216825491702215,-0.21654365450163904,-0.4324271668362727,-0.621138924932945,-0.7143513772192315,-0.7465205400681707,-0.7735031418227492,-0.7453931912672076,-0.7069271422464505,1.4761762447179176,0.0,1
0.6883693921017493,0.7017708455494316,0.5835883739317607,0.4014515561574816,0.2059019357865155,-0.005216825491702215,-0.21654365450163904,-0.4324271668362727,-0.621138924932945,-0.7143513772192315,-0.7465205400681707,-0.7735031418227492,-0.7453931912672076,-0.7069271422464505,-0.7476497803939672,1.4752739873721807,1.0,1
0.7017708455494316,0.5835883739317607,0.4014515561574816,0.2059019357865155,-0.005216825491702215,-0.21654365450163904,-0.4324271668362727,-0.621138924932945,-0.7143513772192315,-0.7465205400681707,-0.7735031418227492,-0.7453931912672076,-0.7069271422464505,-0.7476497803939672,-0.7969656158615702,1.498736461411002,1.0,1
0.5835883739317607,0.4014515561574816,0.2059019357865155,-0.005216825491702215,-0.21654365450163904,-0.4324271668362727,-0.621138924932945,-0.7143513772192315,-0.7465205400681707,-0.7735031418227492,-0.7453931912672076,-0.7069271422464505,-0.7476497803939672,-0.7969656158615702,-0.7896662215278215,1.3805539897933308,1.0,1
0.4014515561574816,0.2059019357865155,-0.005216825491702215,-0.21654365450163904,-0.4324271668362727,-0.621138924932945,-0.7143513772192315,-0.7465205400681707,-0.7735031418227492,-0.7453931912672076,-0.7069271422464505,-0.7476497803939672,-0.7969656158615702,-0.7896662215278215,-0.744377442431441,1.198417172019052,1.0,1
0.2059019357865155,-0.005216825491702215,-0.21654365450163904,-0.4324271668362727,-0.621138924932945,-0.7143513772192315,-0.7465205400681707,-0.7735031418227492,-0.7453931912672076,-0.7069271422464505,-0.7476497803939672,-0.7969656158615702,-0.7896662215278215,-0.744377442431441,-0.6425150470800522,1.0028675516480856,1.0,1
-0.005216825491702215,-0.21654365450163904,-0.4324271668362727,-0.621138924932945,-0.7143513772192315,-0.7465205400681707,-0.7735031418227492,-0.7453931912672076,-0.7069271422464505,-0.7476497803939672,-0.7969656158615702,-0.7896662215278215,-0.744377442431441,-0.6425150470800522,-0.48951716937091727,0.791748790369868,1.0,1
-0.21654365450163904,-0.4324271668362727,-0.621138924932945,-0.7143513772192315,-0.7465205400681707,-0.7735031418227492,-0.7453931912672076,-0.7069271422464505,-0.7476497803939672,-0.7969656158615702,-0.7896662215278215,-0.744377442431441,-0.6425150470800522,-0.48951716937091727,-0.2560027540601577,0.5804219613599312,1.0,1
-0.4324271668362727,-0.621138924932945,-0.7143513772192315,-0.7465205400681707,-0.7735031418227492,-0.7453931912672076,-0.7069271422464505,-0.7476497803939672,-0.7969656158615702,-0.7896662215278215,-0.744377442431441,-0.6425150470800522,-0.48951716937091727,-0.2560027540601577,-0.02187359317840476,0.7750920226831655,1.0,1
-0.621138924932945,-0.7143513772192315,-0.7465205400681707,-0.7735031418227492,-0.7453931912672076,-0.7069271422464505,-0.7476497803939672,-0.7969656158615702,-0.7896662215278215,-0.744377442431441,-0.6425150470800522,-0.48951716937091727,-0.2560027540601577,-0.02187359317840476,0.18967265271225808,0.9866382685738283,1.0,1
-0.7143513772192315,-0.7465205400681707,-0.7735031418227492,-0.7453931912672076,-0.7069271422464505,-0.7476497803939672,-0.7969656158615702,-0.7896662215278215,-0.744377442431441,-0.6425150470800522,-0.48951716937091727,-0.2560027540601577,-0.02187359317840476,0.18967265271225808,0.36899677305863343,1.1659623889202035,2.0,1
-0.7465205400681707,-0.7735031418227492,-0.7453931912672076,-0.7069271422464505,-0.7476497803939672,-0.7969656158615702,-0.7896662215278215,-0.744377442431441,-0.6425150470800522,-0.48951716937091727,-0.2560027540601577,-0.02187359317840476,0.18967265271225808,0.36899677305863343,0.4678402947752296,1.2648059106367997,2.0,1
-0.7735031418227492,-0.7453931912672076,-0.7069271422464505,-0.7476497803939672,-0.7969656158615702,-0.7896662215278215,-0.744377442431441,-0.6425150470800522,-0.48951716937091727,-0.2560027540601577,-0.02187359317840476,0.18967265271225808,0.36899677305863343,0.4678402947752296,0.43483696947457195,1.2648059106367997,2.0,1
-0.7453931912672076,-0.7069271422464505,-0.7476497803939672,-0.7969656158615702,-0.7896662215278215,-0.744377442431441,-0.6425150470800522,-0.48951716937091727,-0.2560027540601577,-0.02187359317840476,0.18967265271225808,0.36899677305863343,0.4678402947752296,0.43483696947457195,0.3823603960096391,1.2648059106367997,2.0,1
-0.7069271422464505,-0.7476497803939672,-0.7969656158615702,-0.7896662215278215,-0.744377442431441,-0.6425150470800522,-0.48951716937091727,-0.2560027540601577,-0.02187359317840476,0.18967265271225808,0.36899677305863343,0.4678402947752296,0.43483696947457195,0.3823603960096391,0.30738980922080517,1.2648059106367997,2.0,1
-0.7476497803939672,-0.7969656158615702,-0.7896662215278215,-0.744377442431441,-0.6425150470800522,-0.48951716937091727,-0.2560027540601577,-0.02187359317840476,0.18967265271225808,0.36899677305863343,0.4678402947752296,0.43483696947457195,0.3823603960096391,0.30738980922080517,0.2102429852801544,1.2648059106367997,2.0,1
-0.7969656158615702,-0.7896662215278215,-0.744377442431441,-0.6425150470800522,-0.48951716937091727,-0.2560027540601577,-0.02187359317840476,0.18967265271225808,0.36899677305863343,0.4678402947752296,0.43483696947457195,0.3823603960096391,0.30738980922080517,0.2102429852801544,0.1592985469306223,1.2648059106367997,2.0,1
-0.7896662215278215,-0.744377442431441,-0.6425150470800522,-0.48951716937091727,-0.2560027540601577,-0.02187359317840476,0.18967265271225808,0.36899677305863343,0.4678402947752296,0.43483696947457195,0.3823603960096391,0.30738980922080517,0.2102429852801544,0.1592985469306223,0.16737346644624118,1.2575065163030512,0.0,1
-0.744377442431441,-0.6425150470800522,-0.48951716937091727,-0.2560027540601577,-0.02187359317840476,0.18967265271225808,0.36899677305863343,0.4678402947752296,0.43483696947457195,0.3823603960096391,0.30738980922080517,0.2102429852801544,0.1592985469306223,0.16737346644624118,0.15620212077764428,1.2122177372066707,0.0,1
-0.6425150470800522,-0.48951716937091727,-0.2560027540601577,-0.02187359317840476,0.18967265271225808,0.36899677305863343,0.4678402947752296,0.43483696947457195,0.3823603960096391,0.30738980922080517,0.2102429852801544,0.1592985469306223,0.16737346644624118,0.15620212077764428,0.13442499536576502,1.1103553418552818,0.0,1
-0.48951716937091727,-0.2560027540601577,-0.02187359317840476,0.18967265271225808,0.36899677305863343,0.4678402947752296,0.43483696947457195,0.3823603960096391,0.30738980922080517,0.2102429852801544,0.1592985469306223,0.16737346644624118,0.15620212077764428,0.13442499536576502,0.08924025013524384,0.9573574641461469,0.0,1
-0.2560027540601577,-0.02187359317840476,0.18967265271225808,0.36899677305863343,0.4678402947752296,0.43483696947457195,0.3823603960096391,0.30738980922080517,0.2102429852801544,0.1592985469306223,0.16737346644624118,0.15620212077764428,0.13442499536576502,0.08924025013524384,0.00854401767440871,0.7238430488353873,0.0,1
-0.02187359317840476,0.18967265271225808,0.36899677305863343,0.4678402947752296,0.43483696947457195,0.3823603960096391,0.30738980922080517,0.2102429852801544,0.1592985469306223,0.16737346644624118,0.15620212077764428,0.13442499536576502,0.08924025013524384,0.00854401767440871,-0.10684845481336247,0.5746887495885921,0.0,1
0.18967265271225808,0.36899677305863343,0.4678402947752296,0.43483696947457195,0.3823603960096391,0.30738980922080517,0.2102429852801544,0.1592985469306223,0.16737346644624118,0.15620212077764428,0.13442499536576502,0.08924025013524384,0.00854401767440871,-0.10684845481336247,-0.17921441190601406,0.6470547066812437,0.0,1
0.36899677305863343,0.4678402947752296,0.43483696947457195,0.3823603960096391,0.30738980922080517,0.2102429852801544,0.1592985469306223,0.16737346644624118,0.15620212077764428,0.13442499536576502,0.08924025013524384,0.00854401767440871,-0.10684845481336247,-0.17921441190601406,-0.2286967015589938,0.6965369963342234,0.0,1
0.4678402947752296,0.43483696947457195,0.3823603960096391,0.30738980922080517,0.2102429852801544,0.1592985469306223,0.16737346644624118,0.15620212077764428,0.13442499536576502,0.08924025013524384,0.00854401767440871,-0.10684845481336247,-0.17921441190601406,-0.2286967015589938,-0.22640795651006118,0.6965369963342234,0.0,1
0.43483696947457195,0.3823603960096391,0.30738980922080517,0.2102429852801544,0.1592985469306223,0.16737346644624118,0.15620212077764428,0.13442499536576502,0.08924025013524384,0.00854401767440871,-0.10684845481336247,-0.17921441190601406,-0.2286967015589938,-0.22640795651006118,-0.20891135179713782,0.6635336710335658,0.0,1
0.3823603960096391,0.30738980922080517,0.2102429852801544,0.1592985469306223,0.16737346644624118,0.15620212077764428,0.13442499536576502,0.08924025013524384,0.00854401767440871,-0.10684845481336247,-0.17921441190601406,-0.2286967015589938,-0.22640795651006118,-0.20891135179713782,-0.20249151651111996,0.6110570975686329,0.0,1
0.30738980922080517,0.2102429852801544,0.1592985469306223,0.16737346644624118,0.15620212077764428,0.13442499536576502,0.08924025013524384,0.00854401767440871,-0.10684845481336247,-0.17921441190601406,-0.2286967015589938,-0.22640795651006118,-0.20891135179713782,-0.20249151651111996,-0.2702175631863879,0.5776073724071931,0.0,1
0.2102429852801544,0.1592985469306223,0.16737346644624118,0.15620212077764428,0.13442499536576502,0.08924025013524384,0.00854401767440871,-0.10684845481336247,-0.17921441190601406,-0.2286967015589938,-0.22640795651006118,-0.20891135179713782,-0.20249151651111996,-0.2702175631863879,-0.4595686566768933,0.6698116419570477,0.0,1
0.1592985469306223,0.16737346644624118,0.15620212077764428,0.13442499536576502,0.08924025013524384,0.00854401767440871,-0.10684845481336247,-0.17921441190601406,-0.2286967015589938,-0.22640795651006118,-0.20891135179713782,-0.20249151651111996,-0.2702175631863879,-0.4595686566768933,-0.7034297128286993,0.8708031792749404,0.0,1
0.16737346644624118,0.15620212077764428,0.13442499536576502,0.08924025013524384,0.00854401767440871,-0.10684845481336247,-0.17921441190601406,-0.2286967015589938,-0.22640795651006118,-0.20891135179713782,-0.20249151651111996,-0.2702175631863879,-0.4595686566768933,-0.7034297128286993,-0.9413702962506199,1.108743762696861,0.0,1
0.15620212077764428,0.13442499536576502,0.08924025013524384,0.00854401767440871,-0.10684845481336247,-0.17921441190601406,-0.2286967015589938,-0.22640795651006118,-0.20891135179713782,-0.20249151651111996,-0.2702175631863879,-0.4595686566768933,-0.7034297128286993,-0.9413702962506199,-1.0,1.1562021207776443,0.0,1
0.13442499536576502,0.08924025013524384,0.00854401767440871,-0.10684845481336247,-0.17921441190601406,-0.2286967015589938,-0.22640795651006118,-0.20891135179713782,-0.20249151651111996,-0.2702175631863879,-0.4595686566768933,-0.7034297128286993,-0.9413702962506199,-1.0,-1.0,1.134424995365765,0.0,1
0.08924025013524384,0.00854401767440871,-0.10684845481336247,-0.17921441190601406,-0.2286967015589938,-0.22640795651006118,-0.20891135179713782,-0.20249151651111996,-0.2702175631863879,-0.4595686566768933,-0.7034297128286993,-0.9413702962506199,-1.0,-1.0,-1.0,1.0892402501352438,0.0,1
0.00854401767440871,-0.10684845481336247,-0.17921441190601406,-0.2286967015589938,-0.22640795651006118,-0.20891135179713782,-0.20249151651111996,-0.2702175631863879,-0.4595686566768933,-0.7034297128286993,-0.9413702962506199,-1.0,-1.0,-1.0,-0.9465226042706837,1.0085440176744087,0.0,1
-0.10684845481336247,-0.17921441190601406,-0.2286967015589938,-0.22640795651006118,-0.20891135179713782,-0.20249151651111996,-0.2702175631863879,-0.4595686566768933,-0.7034297128286993,-0.9413702962506199,-1.0,-1.0,-1.0,-0.9465226042706837,-0.8400748153787524,0.8931515451866375,0.0,1
-0.17921441190601406,-0.2286967015589938,-0.22640795651006118,-0.20891135179713782,-0.20249151651111996,-0.2702175631863879,-0.4595686566768933,-0.7034297128286993,-0.9413702962506199,-1.0,-1.0,-1.0,-0.9465226042706837,-0.8400748153787524,-0.8625568041938207,0.8207855880939859,1.0,1
-0.2286967015589938,-0.22640795651006118,-0.20891135179713782,-0.20249151651111996,-0.2702175631863879,-0.4595686566768933,-0.7034297128286993,-0.9413702962506199,-1.0,-1.0,-1.0,-0.9465226042706837,-0.8400748153787524,-0.8625568041938207,-0.889109438616533,0.79750848348888,1.0,1
-0.22640795651006118,-0.20891135179713782,-0.20249151651111996,-0.2702175631863879,-0.4595686566768933,-0.7034297128286993,-0.9413702962506199,-1.0,-1.0,-1.0,-0.9465226042706837,-0.8400748153787524,-0.8625568041938207,-0.889109438616533,-0.8865809258159364,0.79750848348888,1.0,1
-0.20891135179713782,-0.20249151651111996,-0.2702175631863879,-0.4595686566768933,-0.7034297128286993,-0.9413702962506199,-1.0,-1.0,-1.0,-0.9465226042706837,-0.8400748153787524,-0.8625568041938207,-0.889109438616533,-0.8865809258159364,-0.9990769953272886,0.79750848348888,1.0,1
-0.20249151651111996,-0.2702175631863879,-0.4595686566768933,-0.7034297128286993,-0.9413702962506199,-1.0,-1.0,-1.0,-0.9465226042706837,-0.8400748153787524,-0.8625568041938207,-0.889109438616533,-0.8865809258159364,-0.9990769953272886,-1.0,0.79750848348888,1.0,1
-0.2702175631863879,-0.4595686566768933,-0.7034297128286993,-0.9413702962506199,-1.0,-1.0,-1.0,-0.9465226042706837,-0.8400748153787524,-0.8625568041938207,-0.889109438616533,-0.8865809258159364,-0.9990769953272886,-1.0,-1.0,0.7297824368136121,1.0,1
-0.4595686566768933,-0.7034297128286993,-0.9413702962506199,-1.0,-1.0,-1.0,-0.9465226042706837,-0.8400748153787524,-0.8625568041938207,-0.889109438616533,-0.8865809258159364,-0.9990769953272886,-1.0,-1.0,-0.9981712327142312,0.5404313433231067,1.0,1
-0.7034297128286993,-0.9413702962506199,-1.0,-1.0,-1.0,-0.9465226042706837,-0.8400748153787524,-0.8625568041938207,-0.889109438616533,-0.8865809258159364,-0.9990769953272886,-1.0,-1.0,-0.9981712327142312,-1.0,0.29657028717130074,1.0,1
-0.9413702962506199,-1.0,-1.0,-1.0,-0.9465226042706837,-0.8400748153787524,-0.8625568041938207,-0.889109438616533,-0.8865809258159364,-0.9990769953272886,-1.0,-1.0,-0.9981712327142312,-1.0,-0.9722645919140618,0.1599251846212476,1.0,1
