-0.8923277448374566,-0.8800092005724801,-0.930586792067062,-0.9431097934982621,-0.9236863627070129,1.0
-0.8800092005724801,-0.930586792067062,-0.9431097934982621,-0.9236863627070129,-0.9259865058270292,1.0
-0.930586792067062,-0.9431097934982621,-0.9236863627070129,-0.9259865058270292,-0.8730576569208751,1.0
-0.9431097934982621,-0.9236863627070129,-0.9259865058270292,-0.8730576569208751,-0.7806941320793294,1.0
-0.9236863627070129,-0.9259865058270292,-0.8730576569208751,-0.7806941320793294,-0.6571253322428952,1.0
-0.9259865058270292,-0.8730576569208751,-0.7806941320793294,-0.6571253322428952,-0.5480474340625638,2.0
-0.8730576569208751,-0.7806941320793294,-0.6571253322428952,-0.5480474340625638,-0.3846094868125127,2.0
-0.7806941320793294,-0.6571253322428952,-0.5480474340625638,-0.3846094868125127,-0.21943365364956047,2.0
-0.6571253322428952,-0.5480474340625638,-0.3846094868125127,-0.21943365364956047,-0.09658045389490899,2.0
-0.5480474340625638,-0.3846094868125127,-0.21943365364956047,-0.09658045389490899,0.02154467389081982,2.0
-0.3846094868125127,-0.21943365364956047,-0.09658045389490899,0.02154467389081982,0.2788795747290942,2.0
-0.21943365364956047,-0.09658045389490899,0.02154467389081982,0.2788795747290942,0.35424759762829683,2.0
-0.09658045389490899,0.02154467389081982,0.2788795747290942,0.35424759762829683,0.4611531384175016,2.0
0.02154467389081982,0.2788795747290942,0.35424759762829683,0.4611531384175016,0.6064455121652015,2.0
0.2788795747290942,0.35424759762829683,0.4611531384175016,0.6064455121652015,0.728557554692292,2.0
0.35424759762829683,0.4611531384175016,0.6064455121652015,0.728557554692292,0.876226742997342,2.0
0.4611531384175016,0.6064455121652015,0.728557554692292,0.876226742997342,1.0,2.0
0.6064455121652015,0.728557554692292,0.876226742997342,1.0,1.0,2.0
0.728557554692292,0.876226742997342,1.0,1.0,1.0,2.0
0.876226742997342,1.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.9040707788657487,1.0
1.0,1.0,1.0,0.9040707788657487,0.7983285167538858,1.0
1.0,1.0,0.9040707788657487,0.7983285167538858,0.6577932728834861,1.0
1.0,0.9040707788657487,0.7983285167538858,0.6577932728834861,0.5033124338755832,0.0
0.9040707788657487,0.7983285167538858,0.6577932728834861,0.5033124338755832,0.3703890423409286,0.0
0.7983285167538858,0.6577932728834861,0.5033124338755832,0.3703890423409286,0.25836984229548476,0.0
0.6577932728834861,0.5033124338755832,0.3703890423409286,0.25836984229548476,0.15019917206904632,0.0
0.5033124338755832,0.3703890423409286,0.25836984229548476,0.15019917206904632,-0.04363323936861385,0.0
0.3703890423409286,0.25836984229548476,0.15019917206904632,-0.04363323936861385,-0.13613996719518862,0.0
0.25836984229548476,0.15019917206904632,-0.04363323936861385,-0.13613996719518862,-0.22989640212166185,0.0
0.15019917206904632,-0.04363323936861385,-0.13613996719518862,-0.22989640212166185,-0.3158421676737696,0.0
-0.04363323936861385,-0.13613996719518862,-0.22989640212166185,-0.3158421676737696,-0.38446244843183064,0.0
-0.13613996719518862,-0.22989640212166185,-0.3158421676737696,-0.38446244843183064,-0.4470898155971966,0.0
-0.22989640212166185,-0.3158421676737696,-0.38446244843183064,-0.4470898155971966,-0.4917952468526553,0.0
-0.3158421676737696,-0.38446244843183064,-0.4470898155971966,-0.4917952468526553,-0.5254947348987808,0.0
-0.38446244843183064,-0.4470898155971966,-0.4917952468526553,-0.5254947348987808,-0.5713078610836948,0.0
-0.4470898155971966,-0.4917952468526553,-0.5254947348987808,-0.5713078610836948,-0.5902380834037477,0.0
-0.4917952468526553,-0.5254947348987808,-0.5713078610836948,-0.5902380834037477,-0.606967117081934,0.0
-0.5254947348987808,-0.5713078610836948,-0.5902380834037477,-0.606967117081934,-0.6350855268296494,0.0
-0.5713078610836948,-0.5902380834037477,-0.606967117081934,-0.6350855268296494,-0.6523684079725632,0.0
-0.5902380834037477,-0.606967117081934,-0.6350855268296494,-0.6523684079725632,-0.6577222667982646,0.0
-0.606967117081934,-0.6350855268296494,-0.6523684079725632,-0.6577222667982646,-0.664396838809086,0.0
-0.6350855268296494,-0.6523684079725632,-0.6577222667982646,-0.664396838809086,-0.6710004047346858,0.0
-0.6523684079725632,-0.6577222667982646,-0.664396838809086,-0.6710004047346858,-0.6862099081891317,0.0
-0.6577222667982646,-0.664396838809086,-0.6710004047346858,-0.6862099081891317,-0.7085626238168611,1.0
-0.664396838809086,-0.6710004047346858,-0.6862099081891317,-0.7085626238168611,-0.699630058295996,1.0
-0.6710004047346858,-0.6862099081891317,-0.7085626238168611,-0.699630058295996,-0.6852016217789865,1.0
-0.6862099081891317,-0.7085626238168611,-0.699630058295996,-0.6852016217789865,-0.663644174305738,1.0
-0.7085626238168611,-0.699630058295996,-0.6852016217789865,-0.663644174305738,-0.6397861296713128,1.0
-0.699630058295996,-0.6852016217789865,-0.663644174305738,-0.6397861296713128,-0.6301861069493655,1.0
-0.6852016217789865,-0.663644174305738,-0.6397861296713128,-0.6301861069493655,-0.6632894652645949,1.0
-0.663644174305738,-0.6397861296713128,-0.6301861069493655,-0.6632894652645949,-0.6728585212450416,1.0
-0.6397861296713128,-0.6301861069493655,-0.6632894652645949,-0.6728585212450416,-0.6753743344173249,1.0
-0.6301861069493655,-0.6632894652645949,-0.6728585212450416,-0.6753743344173249,-0.6691705678447628,1.0
-0.6632894652645949,-0.6728585212450416,-0.6753743344173249,-0.6691705678447628,-0.664539184504878,1.0
-0.6728585212450416,-0.6753743344173249,-0.6691705678447628,-0.664539184504878,-0.6820641103527141,1.0
-0.6753743344173249,-0.6691705678447628,-0.664539184504878,-0.6820641103527141,-0.6886824143229818,1.0
-0.6691705678447628,-0.664539184504878,-0.6820641103527141,-0.6886824143229818,-0.6657542079119465,1.0
-0.664539184504878,-0.6820641103527141,-0.6886824143229818,-0.6657542079119465,-0.6594074974091413,1.0
-0.6820641103527141,-0.6886824143229818,-0.6657542079119465,-0.6594074974091413,-0.6738877175427939,1.0
-0.6886824143229818,-0.6657542079119465,-0.6594074974091413,-0.6738877175427939,-0.7137261909016188,1.0
-0.6657542079119465,-0.6594074974091413,-0.6738877175427939,-0.7137261909016188,-0.7394418039523997,1.0
-0.6594074974091413,-0.6738877175427939,-0.7137261909016188,-0.7394418039523997,-0.7365114533824108,1.0
-0.6738877175427939,-0.7137261909016188,-0.7394418039523997,-0.7365114533824108,-0.7342386448915412,1.0
-0.7137261909016188,-0.7394418039523997,-0.7365114533824108,-0.7342386448915412,-0.74072829932459,1.0
-0.7394418039523997,-0.7365114533824108,-0.7342386448915412,-0.74072829932459,-0.7647714683915234,1.0
-0.7365114533824108,-0.7342386448915412,-0.74072829932459,-0.7647714683915234,-0.7965050209055498,1.0
-0.7342386448915412,-0.74072829932459,-0.7647714683915234,-0.7965050209055498,-0.7996926705499767,1.0
-0.74072829932459,-0.7647714683915234,-0.7965050209055498,-0.7996926705499767,-0.8120573205160275,1.0
-0.7647714683915234,-0.7965050209055498,-0.7996926705499767,-0.8120573205160275,-0.8272665546939213,1.0
-0.7965050209055498,-0.7996926705499767,-0.8120573205160275,-0.8272665546939213,-0.8342422184897974,1.0
-0.7996926705499767,-0.8120573205160275,-0.8272665546939213,-0.8342422184897974,-0.8586141585962906,1.0
-0.8120573205160275,-0.8272665546939213,-0.8342422184897974,-0.8586141585962906,-0.8991101740342351,1.0
-0.8272665546939213,-0.8342422184897974,-0.8586141585962906,-0.8991101740342351,-0.870321266483222,1.0
-0.8342422184897974,-0.8586141585962906,-0.8991101740342351,-0.870321266483222,-0.8011221098524104,1.0
-0.8586141585962906,-0.8991101740342351,-0.870321266483222,-0.8011221098524104,-0.6976307043562162,1.0
-0.8991101740342351,-0.870321266483222,-0.8011221098524104,-0.6976307043562162,-0.5873351677804381,1.0
-0.870321266483222,-0.8011221098524104,-0.6976307043562162,-0.5873351677804381,-0.49718043097594966,2.0
-0.8011221098524104,-0.6976307043562162,-0.5873351677804381,-0.49718043097594966,-0.4252224564914412,2.0
-0.6976307043562162,-0.5873351677804381,-0.49718043097594966,-0.4252224564914412,-0.3418146731944395,2.0
-0.5873351677804381,-0.49718043097594966,-0.4252224564914412,-0.3418146731944395,-0.20809062645177434,2.0
-0.49718043097594966,-0.4252224564914412,-0.3418146731944395,-0.20809062645177434,-0.1579887789014759,2.0
-0.4252224564914412,-0.3418146731944395,-0.20809062645177434,-0.1579887789014759,-0.11712110924489871,2.0
-0.3418146731944395,-0.20809062645177434,-0.1579887789014759,-0.11712110924489871,-0.09110531394060684,2.0
-0.20809062645177434,-0.1579887789014759,-0.11712110924489871,-0.09110531394060684,-0.07082157023907376,2.0
-0.1579887789014759,-0.11712110924489871,-0.09110531394060684,-0.07082157023907376,-0.05857127541721763,2.0
-0.11712110924489871,-0.09110531394060684,-0.07082157023907376,-0.05857127541721763,-0.10878747811171063,2.0
-0.09110531394060684,-0.07082157023907376,-0.05857127541721763,-0.10878747811171063,-0.2078619161633849,2.0
-0.07082157023907376,-0.05857127541721763,-0.10878747811171063,-0.2078619161633849,-0.39497552085194587,2.0
-0.05857127541721763,-0.10878747811171063,-0.2078619161633849,-0.39497552085194587,-0.48308615945395417,0.0
-0.10878747811171063,-0.2078619161633849,-0.39497552085194587,-0.48308615945395417,-0.5755708823214094,0.0
-0.2078619161633849,-0.39497552085194587,-0.48308615945395417,-0.5755708823214094,-0.6385805667726834,0.0
-0.39497552085194587,-0.48308615945395417,-0.5755708823214094,-0.6385805667726834,-0.6910266947789729,0.0
-0.48308615945395417,-0.5755708823214094,-0.6385805667726834,-0.6910266947789729,-0.7463031126040811,0.0
-0.5755708823214094,-0.6385805667726834,-0.6910266947789729,-0.7463031126040811,-0.7967766143730122,0.0
-0.6385805667726834,-0.6910266947789729,-0.7463031126040811,-0.7967766143730122,-0.8673480327341601,0.0
-0.6910266947789729,-0.7463031126040811,-0.7967766143730122,-0.8673480327341601,-0.9163635064146088,0.0
-0.7463031126040811,-0.7967766143730122,-0.8673480327341601,-0.9163635064146088,-0.9503698674195047,0.0
-0.7967766143730122,-0.8673480327341601,-0.9163635064146088,-0.9503698674195047,-0.9717811529168104,0.0
-0.8673480327341601,-0.9163635064146088,-0.9503698674195047,-0.9717811529168104,-0.9887231039548348,0.0
-0.9163635064146088,-0.9503698674195047,-0.9717811529168104,-0.9887231039548348,-1.0,0.0
-0.9503698674195047,-0.9717811529168104,-0.9887231039548348,-1.0,-1.0,0.0
-0.9717811529168104,-0.9887231039548348,-1.0,-1.0,-0.9982506327117344,1.0
-0.9887231039548348,-1.0,-1.0,-0.9982506327117344,-1.0,1.0
-1.0,-1.0,-0.9982506327117344,-1.0,-0.9986928747619416,1.0
-1.0,-0.9982506327117344,-1.0,-0.9986928747619416,-0.9844831584643386,1.0
-0.9982506327117344,-1.0,-0.9986928747619416,-0.9844831584643386,-0.9712151345425413,1.0
-1.0,-0.9986928747619416,-0.9844831584643386,-0.9712151345425413,-0.9572021897861515,1.0
-0.9986928747619416,-0.9844831584643386,-0.9712151345425413,-0.9572021897861515,-0.9497670365503138,1.0
-0.9844831584643386,-0.9712151345425413,-0.9572021897861515,-0.9497670365503138,-0.9640891937286099,1.0
-0.9712151345425413,-0.9572021897861515,-0.9497670365503138,-0.9640891937286099,-0.9940546884333471,1.0
-0.9572021897861515,-0.9497670365503138,-0.9640891937286099,-0.9940546884333471,-0.957258410226498,1.0
-0.9497670365503138,-0.9640891937286099,-0.9940546884333471,-0.957258410226498,-0.9055496602177137,1.0
-0.9640891937286099,-0.9940546884333471,-0.957258410226498,-0.9055496602177137,-0.6497466566406882,1.0
-0.9940546884333471,-0.957258410226498,-0.9055496602177137,-0.6497466566406882,-0.36432953611109165,1.0
-0.957258410226498,-0.9055496602177137,-0.6497466566406882,-0.36432953611109165,-0.2731680920890813,2.0
-0.9055496602177137,-0.6497466566406882,-0.36432953611109165,-0.2731680920890813,-0.33949415658798143,2.0
-0.6497466566406882,-0.36432953611109165,-0.2731680920890813,-0.33949415658798143,-0.399144043795723,2.0
-0.36432953611109165,-0.2731680920890813,-0.33949415658798143,-0.399144043795723,-0.2025833292339262,2.0
-0.2731680920890813,-0.33949415658798143,-0.399144043795723,-0.2025833292339262,-0.11878676289732037,2.0
-0.33949415658798143,-0.399144043795723,-0.2025833292339262,-0.11878676289732037,-0.14781056522625213,0.0
-0.399144043795723,-0.2025833292339262,-0.11878676289732037,-0.14781056522625213,-0.2629781372762602,0.0
-0.2025833292339262,-0.11878676289732037,-0.14781056522625213,-0.2629781372762602,-0.1829202302227032,2.0
-0.11878676289732037,-0.14781056522625213,-0.2629781372762602,-0.1829202302227032,-0.04806144894129882,2.0
-0.14781056522625213,-0.2629781372762602,-0.1829202302227032,-0.04806144894129882,0.011110564523496569,0.0
-0.2629781372762602,-0.1829202302227032,-0.04806144894129882,0.011110564523496569,-0.3713992564846764,0.0
-0.1829202302227032,-0.04806144894129882,0.011110564523496569,-0.3713992564846764,-0.2937026079256766,2.0
-0.04806144894129882,0.011110564523496569,-0.3713992564846764,-0.2937026079256766,-0.029185436094928185,2.0
0.011110564523496569,-0.3713992564846764,-0.2937026079256766,-0.029185436094928185,0.08010709993886023,0.0
-0.3713992564846764,-0.2937026079256766,-0.029185436094928185,0.08010709993886023,-0.1321391174796377,0.0
-0.2937026079256766,-0.029185436094928185,0.08010709993886023,-0.1321391174796377,-0.4169097029452483,2.0
-0.029185436094928185,0.08010709993886023,-0.1321391174796377,-0.4169097029452483,-0.35346493601411133,2.0
0.08010709993886023,-0.1321391174796377,-0.4169097029452483,-0.35346493601411133,-0.005333914277883545,0.0
-0.1321391174796377,-0.4169097029452483,-0.35346493601411133,-0.005333914277883545,0.02159567664813733,0.0
-0.4169097029452483,-0.35346493601411133,-0.005333914277883545,0.02159567664813733,-0.3063381518935747,0.0
-0.35346493601411133,-0.005333914277883545,0.02159567664813733,-0.3063381518935747,-0.33998608544101416,2.0
-0.005333914277883545,0.02159567664813733,-0.3063381518935747,-0.33998608544101416,-0.0553841612964433,2.0
0.02159567664813733,-0.3063381518935747,-0.33998608544101416,-0.0553841612964433,0.16937110409917278,0.0
-0.3063381518935747,-0.33998608544101416,-0.0553841612964433,0.16937110409917278,0.06440754197207244,0.0
-0.33998608544101416,-0.0553841612964433,0.16937110409917278,0.06440754197207244,-0.29773642452054505,2.0
-0.0553841612964433,0.16937110409917278,0.06440754197207244,-0.29773642452054505,-0.09112630624679363,2.0
0.16937110409917278,0.06440754197207244,-0.29773642452054505,-0.09112630624679363,0.15873138576357904,2.0
0.06440754197207244,-0.29773642452054505,-0.09112630624679363,0.15873138576357904,0.11437345833011237,0.0
-0.29773642452054505,-0.09112630624679363,0.15873138576357904,0.11437345833011237,-0.20581600455385562,0.0
-0.09112630624679363,0.15873138576357904,0.11437345833011237,-0.20581600455385562,-0.35737225661819993,2.0
0.15873138576357904,0.11437345833011237,-0.20581600455385562,-0.35737225661819993,-0.14314426867748442,2.0
0.11437345833011237,-0.20581600455385562,-0.35737225661819993,-0.14314426867748442,0.11634117374224329,0.0
-0.20581600455385562,-0.35737225661819993,-0.14314426867748442,0.11634117374224329,0.06769643773234857,0.0
-0.35737225661819993,-0.14314426867748442,0.11634117374224329,0.06769643773234857,-0.607173728188226,2.0
-0.14314426867748442,0.11634117374224329,0.06769643773234857,-0.607173728188226,-0.48739608002979684,2.0
0.11634117374224329,0.06769643773234857,-0.607173728188226,-0.48739608002979684,-0.22927398328847415,2.0
0.06769643773234857,-0.607173728188226,-0.48739608002979684,-0.22927398328847415,-0.20269577011461948,0.0
-0.607173728188226,-0.48739608002979684,-0.22927398328847415,-0.20269577011461948,-0.5399059713135204,0.0
-0.48739608002979684,-0.22927398328847415,-0.20269577011461948,-0.5399059713135204,-0.7286379895570532,2.0
-0.22927398328847415,-0.20269577011461948,-0.5399059713135204,-0.7286379895570532,-0.5226041307968545,2.0
-0.20269577011461948,-0.5399059713135204,-0.7286379895570532,-0.5226041307968545,-0.25628790487501496,0.0
-0.5399059713135204,-0.7286379895570532,-0.5226041307968545,-0.25628790487501496,-0.5653035552400965,0.0
-0.7286379895570532,-0.5226041307968545,-0.25628790487501496,-0.5653035552400965,-0.6823685671518023,2.0
-0.5226041307968545,-0.25628790487501496,-0.5653035552400965,-0.6823685671518023,-0.45620779074752105,2.0
-0.25628790487501496,-0.5653035552400965,-0.6823685671518023,-0.45620779074752105,-0.14849926562049798,0.0
-0.5653035552400965,-0.6823685671518023,-0.45620779074752105,-0.14849926562049798,-0.13518907636844069,0.0
-0.6823685671518023,-0.45620779074752105,-0.14849926562049798,-0.13518907636844069,-0.4530172807578515,2.0
-0.45620779074752105,-0.14849926562049798,-0.13518907636844069,-0.4530172807578515,-0.57896512224432,2.0
-0.14849926562049798,-0.13518907636844069,-0.4530172807578515,-0.57896512224432,-0.1112110585606162,2.0
-0.13518907636844069,-0.4530172807578515,-0.57896512224432,-0.1112110585606162,-0.05144873047218146,0.0
-0.4530172807578515,-0.57896512224432,-0.1112110585606162,-0.05144873047218146,-0.2937447732559365,0.0
-0.57896512224432,-0.1112110585606162,-0.05144873047218146,-0.2937447732559365,-0.48994005495548043,2.0
-0.1112110585606162,-0.05144873047218146,-0.2937447732559365,-0.48994005495548043,-0.42912359361054697,2.0
-0.05144873047218146,-0.2937447732559365,-0.48994005495548043,-0.42912359361054697,-0.30327413789468505,0.0
-0.2937447732559365,-0.48994005495548043,-0.42912359361054697,-0.30327413789468505,-0.4951380383940034,0.0
-0.48994005495548043,-0.42912359361054697,-0.30327413789468505,-0.4951380383940034,-0.9858231326505121,0.0
-0.42912359361054697,-0.30327413789468505,-0.4951380383940034,-0.9858231326505121,-0.742165820642978,2.0
-0.30327413789468505,-0.4951380383940034,-0.9858231326505121,-0.742165820642978,-0.2767000242261606,0.0
-0.4951380383940034,-0.9858231326505121,-0.742165820642978,-0.2767000242261606,0.2089381596945754,0.0
-0.9858231326505121,-0.742165820642978,-0.2767000242261606,0.2089381596945754,0.2976441592468415,0.0
-0.742165820642978,-0.2767000242261606,0.2089381596945754,0.2976441592468415,0.08458034351374422,2.0
-0.2767000242261606,0.2089381596945754,0.2976441592468415,0.08458034351374422,0.03650284258224268,2.0
0.2089381596945754,0.2976441592468415,0.08458034351374422,0.03650284258224268,0.3190543155566774,2.0
0.2976441592468415,0.08458034351374422,0.03650284258224268,0.3190543155566774,0.6936501640644719,0.0
0.08458034351374422,0.03650284258224268,0.3190543155566774,0.6936501640644719,0.2747989759492302,0.0
0.03650284258224268,0.3190543155566774,0.6936501640644719,0.2747989759492302,0.22638493251120817,2.0
0.3190543155566774,0.6936501640644719,0.2747989759492302,0.22638493251120817,0.5823026719071143,2.0
0.6936501640644719,0.2747989759492302,0.22638493251120817,0.5823026719071143,0.8934842966862582,0.0
0.2747989759492302,0.22638493251120817,0.5823026719071143,0.8934842966862582,0.8193728290003486,0.0
0.22638493251120817,0.5823026719071143,0.8934842966862582,0.8193728290003486,0.31717929302034875,2.0
0.5823026719071143,0.8934842966862582,0.8193728290003486,0.31717929302034875,0.06169545307034929,2.0
0.8934842966862582,0.8193728290003486,0.31717929302034875,0.06169545307034929,0.45143571437156704,2.0
0.8193728290003486,0.31717929302034875,0.06169545307034929,0.45143571437156704,0.8135073738867054,0.0
0.31717929302034875,0.06169545307034929,0.45143571437156704,0.8135073738867054,0.681390401326939,0.0
0.06169545307034929,0.45143571437156704,0.8135073738867054,0.681390401326939,0.11095085277467276,2.0
0.45143571437156704,0.8135073738867054,0.681390401326939,0.11095085277467276,-0.11357107657543963,2.0
0.8135073738867054,0.681390401326939,0.11095085277467276,-0.11357107657543963,0.2792942222863255,2.0
0.681390401326939,0.11095085277467276,-0.11357107657543963,0.2792942222863255,0.7522085601990409,0.0
0.11095085277467276,-0.11357107657543963,0.2792942222863255,0.7522085601990409,0.4380461303621437,0.0
-0.11357107657543963,0.2792942222863255,0.7522085601990409,0.4380461303621437,-0.09099868988809967,2.0
0.2792942222863255,0.7522085601990409,0.4380461303621437,-0.09099868988809967,-0.30131371771295323,2.0
0.7522085601990409,0.4380461303621437,-0.09099868988809967,-0.30131371771295323,-0.27842882726955853,2.0
0.4380461303621437,-0.09099868988809967,-0.30131371771295323,-0.27842882726955853,0.007464032019615541,0.0
-0.09099868988809967,-0.30131371771295323,-0.27842882726955853,0.007464032019615541,0.527350088342408,0.0
-0.30131371771295323,-0.27842882726955853,0.007464032019615541,0.527350088342408,0.8768014038630272,0.0
-0.27842882726955853,0.007464032019615541,0.527350088342408,0.8768014038630272,0.2634767244798615,2.0
0.007464032019615541,0.527350088342408,0.8768014038630272,0.2634767244798615,-0.051286674118679265,2.0
0.527350088342408,0.8768014038630272,0.2634767244798615,-0.051286674118679265,-0.004026490703013308,2.0
0.8768014038630272,0.2634767244798615,-0.051286674118679265,-0.004026490703013308,0.4334066515222539,0.0
0.2634767244798615,-0.051286674118679265,-0.004026490703013308,0.4334066515222539,0.9285087561148571,0.0
-0.051286674118679265,-0.004026490703013308,0.4334066515222539,0.9285087561148571,0.9376434812918424,0.0
-0.004026490703013308,0.4334066515222539,0.9285087561148571,0.9376434812918424,0.4100890635704757,2.0
0.4334066515222539,0.9285087561148571,0.9376434812918424,0.4100890635704757,0.034892246301037266,2.0
0.9285087561148571,0.9376434812918424,0.4100890635704757,0.034892246301037266,0.7903099796872559,2.0
0.9376434812918424,0.4100890635704757,0.034892246301037266,0.7903099796872559,1.0,0.0
0.4100890635704757,0.034892246301037266,0.7903099796872559,1.0,0.8537374463591634,0.0
0.034892246301037266,0.7903099796872559,1.0,0.8537374463591634,0.38073198678918874,2.0
0.7903099796872559,1.0,0.8537374463591634,0.38073198678918874,0.2406030241074839,2.0
1.0,0.8537374463591634,0.38073198678918874,0.2406030241074839,0.64688040620998,2.0
0.8537374463591634,0.38073198678918874,0.2406030241074839,0.64688040620998,1.0,0.0
0.38073198678918874,0.2406030241074839,0.64688040620998,1.0,0.6657916290400487,0.0
0.2406030241074839,0.64688040620998,1.0,0.6657916290400487,0.1667261692252766,2.0
0.64688040620998,1.0,0.6657916290400487,0.1667261692252766,0.16540311233383043,2.0
1.0,0.6657916290400487,0.1667261692252766,0.16540311233383043,0.6609614213411177,2.0
0.6657916290400487,0.1667261692252766,0.16540311233383043,0.6609614213411177,1.0,0.0
0.1667261692252766,0.16540311233383043,0.6609614213411177,1.0,0.8834225881224522,0.0
0.16540311233383043,0.6609614213411177,1.0,0.8834225881224522,0.23203580848853012,2.0
0.6609614213411177,1.0,0.8834225881224522,0.23203580848853012,-0.21267284789385343,2.0
1.0,0.8834225881224522,0.23203580848853012,-0.21267284789385343,0.2657461433938135,2.0
0.8834225881224522,0.23203580848853012,-0.21267284789385343,0.2657461433938135,0.43757493405802883,0.0
0.23203580848853012,-0.21267284789385343,0.2657461433938135,0.43757493405802883,0.1323035728558868,0.0
-0.21267284789385343,0.2657461433938135,0.43757493405802883,0.1323035728558868,-0.3025537526976261,2.0
0.2657461433938135,0.43757493405802883,0.1323035728558868,-0.3025537526976261,-0.3619614739029654,2.0
0.43757493405802883,0.1323035728558868,-0.3025537526976261,-0.3619614739029654,-0.04801774438494122,0.0
0.1323035728558868,-0.3025537526976261,-0.3619614739029654,-0.04801774438494122,0.29482055790903994,0.0
-0.3025537526976261,-0.3619614739029654,-0.04801774438494122,0.29482055790903994,-0.1314443289904884,0.0
-0.3619614739029654,-0.04801774438494122,0.29482055790903994,-0.1314443289904884,-0.4131164575173847,2.0
-0.04801774438494122,0.29482055790903994,-0.1314443289904884,-0.4131164575173847,-0.3240947965790105,2.0
0.29482055790903994,-0.1314443289904884,-0.4131164575173847,-0.3240947965790105,0.01412756774038848,0.0
-0.1314443289904884,-0.4131164575173847,-0.3240947965790105,0.01412756774038848,0.23407401486691715,0.0
-0.4131164575173847,-0.3240947965790105,0.01412756774038848,0.23407401486691715,0.02258012948605237,0.0
-0.3240947965790105,0.01412756774038848,0.23407401486691715,0.02258012948605237,-0.3277116137798737,2.0
0.01412756774038848,0.23407401486691715,0.02258012948605237,-0.3277116137798737,-0.42240828071297254,2.0
0.23407401486691715,0.02258012948605237,-0.3277116137798737,-0.42240828071297254,-0.11278075293741507,2.0
0.02258012948605237,-0.3277116137798737,-0.42240828071297254,-0.11278075293741507,-0.12439053632803132,0.0
-0.3277116137798737,-0.42240828071297254,-0.11278075293741507,-0.12439053632803132,-0.22256414355367282,0.0
-0.42240828071297254,-0.11278075293741507,-0.12439053632803132,-0.22256414355367282,-0.25157861082247623,2.0
-0.11278075293741507,-0.12439053632803132,-0.22256414355367282,-0.25157861082247623,-0.31716089840939976,2.0
-0.12439053632803132,-0.22256414355367282,-0.25157861082247623,-0.31716089840939976,-0.42678442970186237,0.0
-0.22256414355367282,-0.25157861082247623,-0.31716089840939976,-0.42678442970186237,-0.38152425865238593,0.0
-0.25157861082247623,-0.31716089840939976,-0.42678442970186237,-0.38152425865238593,-0.11264087602909445,0.0
-0.31716089840939976,-0.42678442970186237,-0.38152425865238593,-0.11264087602909445,-0.31628167212852687,0.0
