-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-0.9938928545271187,1.0
-1.0,-1.0,-1.0,-0.9938928545271187,-0.9836278923024051,1.0
-1.0,-1.0,-0.9938928545271187,-0.9836278923024051,-0.9717629030349809,1.0
-1.0,-0.9938928545271187,-0.9836278923024051,-0.9717629030349809,-0.9540048564201085,1.0
-0.9938928545271187,-0.9836278923024051,-0.9717629030349809,-0.9540048564201085,-0.9342749454920365,1.0
-0.9836278923024051,-0.9717629030349809,-0.9540048564201085,-0.9342749454920365,-0.9525513107263784,1.0
-0.9717629030349809,-0.9540048564201085,-0.9342749454920365,-0.9525513107263784,-0.9503090193073686,1.0
-0.9540048564201085,-0.9342749454920365,-0.9525513107263784,-0.9503090193073686,-0.8862854020067945,1.0
-0.9342749454920365,-0.9525513107263784,-0.9503090193073686,-0.8862854020067945,-0.7617537197811795,1.0
-0.9525513107263784,-0.9503090193073686,-0.8862854020067945,-0.7617537197811795,-0.6081745162055604,1.0
-0.9503090193073686,-0.8862854020067945,-0.7617537197811795,-0.6081745162055604,-0.4505494505494505,2.0
-0.8862854020067945,-0.7617537197811795,-0.6081745162055604,-0.4505494505494505,-0.30182364752991464,2.0
-0.7617537197811795,-0.6081745162055604,-0.4505494505494505,-0.30182364752991464,-0.18086659455881227,2.0
-0.6081745162055604,-0.4505494505494505,-0.30182364752991464,-0.18086659455881227,0.034759008177889905,2.0
-0.4505494505494505,-0.30182364752991464,-0.18086659455881227,0.034759008177889905,0.13000252455429595,2.0
-0.30182364752991464,-0.18086659455881227,0.034759008177889905,0.13000252455429595,0.23026339516487737,2.0
-0.18086659455881227,0.034759008177889905,0.13000252455429595,0.23026339516487737,0.3319428248560403,2.0
0.034759008177889905,0.13000252455429595,0.23026339516487737,0.3319428248560403,0.41884760107233454,2.0
0.13000252455429595,0.23026339516487737,0.3319428248560403,0.41884760107233454,0.5036726254162509,2.0
0.23026339516487737,0.3319428248560403,0.41884760107233454,0.5036726254162509,0.5993051464842576,2.0
0.3319428248560403,0.41884760107233454,0.5036726254162509,0.5993051464842576,0.7828162004255677,2.0
0.41884760107233454,0.5036726254162509,0.5993051464842576,0.7828162004255677,0.8587692196722889,2.0
0.5036726254162509,0.5993051464842576,0.7828162004255677,0.8587692196722889,0.931500426769893,2.0
0.5993051464842576,0.7828162004255677,0.8587692196722889,0.931500426769893,0.9887717442265846,2.0
0.7828162004255677,0.8587692196722889,0.931500426769893,0.9887717442265846,1.0,2.0
0.8587692196722889,0.931500426769893,0.9887717442265846,1.0,1.0,2.0
0.931500426769893,0.9887717442265846,1.0,1.0,1.0,2.0
0.9887717442265846,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.9739141486353382,1.0
1.0,1.0,1.0,0.9739141486353382,0.9443014647475614,1.0
1.0,1.0,0.9739141486353382,0.9443014647475614,0.9401921223482561,1.0
1.0,0.9739141486353382,0.9443014647475614,0.9401921223482561,0.9856490748684057,1.0
0.9739141486353382,0.9443014647475614,0.9401921223482561,0.9856490748684057,1.0,1.0
0.9443014647475614,0.9401921223482561,0.9856490748684057,1.0,1.0,1.0
0.9401921223482561,0.9856490748684057,1.0,1.0,0.9969094457572611,1.0
0.9856490748684057,1.0,1.0,0.9969094457572611,0.9874571662226503,1.0
1.0,1.0,0.9969094457572611,0.9874571662226503,0.9831825684713296,1.0
1.0,0.9969094457572611,0.9874571662226503,0.9831825684713296,0.964960339559596,1.0
0.9969094457572611,0.9874571662226503,0.9831825684713296,0.964960339559596,0.9502601383725422,1.0
0.9874571662226503,0.9831825684713296,0.964960339559596,0.9502601383725422,0.9602843711274001,1.0
0.9831825684713296,0.964960339559596,0.9502601383725422,0.9602843711274001,1.0,1.0
0.964960339559596,0.9502601383725422,0.9602843711274001,1.0,0.9852820193831893,1.0
0.9502601383725422,0.9602843711274001,1.0,0.9852820193831893,0.9781186668539439,1.0
0.9602843711274001,1.0,0.9852820193831893,0.9781186668539439,0.962417480988021,1.0
1.0,0.9852820193831893,0.9781186668539439,0.962417480988021,0.9246644059634408,1.0
0.9852820193831893,0.9781186668539439,0.962417480988021,0.9246644059634408,0.9118426068984891,1.0
0.9781186668539439,0.962417480988021,0.9246644059634408,0.9118426068984891,0.92991151152758,1.0
0.962417480988021,0.9246644059634408,0.9118426068984891,0.92991151152758,0.9407468346810604,1.0
0.9246644059634408,0.9118426068984891,0.92991151152758,0.9407468346810604,0.9396131388325943,1.0
0.9118426068984891,0.92991151152758,0.9407468346810604,0.9396131388325943,0.9425025583401889,1.0
0.92991151152758,0.9407468346810604,0.9396131388325943,0.9425025583401889,0.9386700644099766,1.0
0.9407468346810604,0.9396131388325943,0.9425025583401889,0.9386700644099766,0.9058330156309569,1.0
0.9396131388325943,0.9425025583401889,0.9386700644099766,0.9058330156309569,0.8860786162891026,1.0
0.9425025583401889,0.9386700644099766,0.9058330156309569,0.8860786162891026,0.9037060818267553,1.0
0.9386700644099766,0.9058330156309569,0.8860786162891026,0.9037060818267553,0.9125348636555171,1.0
0.9058330156309569,0.8860786162891026,0.9037060818267553,0.9125348636555171,0.9121937516303149,1.0
0.8860786162891026,0.9037060818267553,0.9125348636555171,0.9121937516303149,0.9136986576238537,1.0
0.9037060818267553,0.9125348636555171,0.9121937516303149,0.9136986576238537,0.9189959267211107,1.0
0.9125348636555171,0.9121937516303149,0.9136986576238537,0.9189959267211107,0.9150631057246623,1.0
0.9121937516303149,0.9136986576238537,0.9189959267211107,0.9150631057246623,0.8901017316451632,1.0
0.9136986576238537,0.9189959267211107,0.9150631057246623,0.8901017316451632,0.88855669482513,1.0
0.9189959267211107,0.9150631057246623,0.8901017316451632,0.88855669482513,0.897475771013504,1.0
0.9150631057246623,0.8901017316451632,0.88855669482513,0.897475771013504,0.9342657062022193,1.0
0.8901017316451632,0.88855669482513,0.897475771013504,0.9342657062022193,0.9581836787928648,1.0
0.88855669482513,0.897475771013504,0.9342657062022193,0.9581836787928648,0.9838172442161446,1.0
0.897475771013504,0.9342657062022193,0.9581836787928648,0.9838172442161446,1.0,1.0
0.9342657062022193,0.9581836787928648,0.9838172442161446,1.0,0.9910279364253778,1.0
0.9581836787928648,0.9838172442161446,1.0,0.9910279364253778,0.9840063214539343,1.0
0.9838172442161446,1.0,0.9910279364253778,0.9840063214539343,1.0,1.0
1.0,0.9910279364253778,0.9840063214539343,1.0,1.0,1.0
0.9910279364253778,0.9840063214539343,1.0,1.0,0.9722187560830742,1.0
0.9840063214539343,1.0,1.0,0.9722187560830742,0.996595974065515,1.0
1.0,1.0,0.9722187560830742,0.996595974065515,1.0,1.0
1.0,0.9722187560830742,0.996595974065515,1.0,0.9737415337286328,1.0
0.9722187560830742,0.996595974065515,1.0,0.9737415337286328,0.9619718659289949,1.0
0.996595974065515,1.0,0.9737415337286328,0.9619718659289949,0.9868211476914679,1.0
1.0,0.9737415337286328,0.9619718659289949,0.9868211476914679,0.9897982980623714,1.0
0.9737415337286328,0.9619718659289949,0.9868211476914679,0.9897982980623714,0.9607214627732155,1.0
0.9619718659289949,0.9868211476914679,0.9897982980623714,0.9607214627732155,0.9410424988215447,1.0
0.9868211476914679,0.9897982980623714,0.9607214627732155,0.9410424988215447,0.9205398566005905,1.0
0.9897982980623714,0.9607214627732155,0.9410424988215447,0.9205398566005905,0.8861736174857966,1.0
0.9607214627732155,0.9410424988215447,0.9205398566005905,0.8861736174857966,0.8564120376113331,1.0
0.9410424988215447,0.9205398566005905,0.8861736174857966,0.8564120376113331,0.8657602897759695,1.0
0.9205398566005905,0.8861736174857966,0.8564120376113331,0.8657602897759695,0.8790582280993375,1.0
0.8861736174857966,0.8564120376113331,0.8657602897759695,0.8790582280993375,0.8683305629295159,1.0
0.8564120376113331,0.8657602897759695,0.8790582280993375,0.8683305629295159,0.8448805418413674,1.0
0.8657602897759695,0.8790582280993375,0.8683305629295159,0.8448805418413674,0.8423003448532513,1.0
0.8790582280993375,0.8683305629295159,0.8448805418413674,0.8423003448532513,0.8212022725581165,1.0
0.8683305629295159,0.8448805418413674,0.8423003448532513,0.8212022725581165,0.7996080085344976,1.0
0.8448805418413674,0.8423003448532513,0.8212022725581165,0.7996080085344976,0.8108417892673729,1.0
0.8423003448532513,0.8212022725581165,0.7996080085344976,0.8108417892673729,0.8309574019401096,1.0
0.8212022725581165,0.7996080085344976,0.8108417892673729,0.8309574019401096,0.840861388840648,1.0
0.7996080085344976,0.8108417892673729,0.8309574019401096,0.840861388840648,0.8395018235046021,1.0
0.8108417892673729,0.8309574019401096,0.840861388840648,0.8395018235046021,0.829776465626318,1.0
0.8309574019401096,0.840861388840648,0.8395018235046021,0.829776465626318,0.8073882948371252,1.0
0.840861388840648,0.8395018235046021,0.829776465626318,0.8073882948371252,0.7862505272037115,1.0
0.8395018235046021,0.829776465626318,0.8073882948371252,0.7862505272037115,0.7992209789862803,1.0
0.829776465626318,0.8073882948371252,0.7862505272037115,0.7992209789862803,0.8158334780559209,1.0
0.8073882948371252,0.7862505272037115,0.7992209789862803,0.8158334780559209,0.8131044235492595,1.0
0.7862505272037115,0.7992209789862803,0.8158334780559209,0.8131044235492595,0.8073882948371252,1.0
0.7992209789862803,0.8158334780559209,0.8131044235492595,0.8073882948371252,0.7937132508001092,1.0
0.8158334780559209,0.8131044235492595,0.8073882948371252,0.7937132508001092,0.7721487582801996,1.0
0.8131044235492595,0.8073882948371252,0.7937132508001092,0.7721487582801996,0.7695983327957923,1.0
0.8073882948371252,0.7937132508001092,0.7721487582801996,0.7695983327957923,0.792949115538244,1.0
0.7937132508001092,0.7721487582801996,0.7695983327957923,0.792949115538244,0.8050363460441115,1.0
0.7721487582801996,0.7695983327957923,0.792949115538244,0.8050363460441115,0.7963926861339221,1.0
0.7695983327957923,0.792949115538244,0.8050363460441115,0.7963926861339221,0.7885727044930162,1.0
0.792949115538244,0.8050363460441115,0.7963926861339221,0.7885727044930162,0.7875505495323394,1.0
0.8050363460441115,0.7963926861339221,0.7885727044930162,0.7875505495323394,0.753164462748406,1.0
0.7963926861339221,0.7885727044930162,0.7875505495323394,0.753164462748406,0.7580469893566875,1.0
0.7885727044930162,0.7875505495323394,0.753164462748406,0.7580469893566875,0.7681196814449103,1.0
0.7875505495323394,0.753164462748406,0.7580469893566875,0.7681196814449103,0.7715136328677401,1.0
0.753164462748406,0.7580469893566875,0.7681196814449103,0.7715136328677401,0.7643387004738631,1.0
0.7580469893566875,0.7681196814449103,0.7715136328677401,0.7643387004738631,0.7584240950703351,1.0
0.7681196814449103,0.7715136328677401,0.7643387004738631,0.7584240950703351,0.7560126032699035,1.0
0.7715136328677401,0.7643387004738631,0.7584240950703351,0.7560126032699035,0.7326419728583125,1.0
0.7643387004738631,0.7584240950703351,0.7560126032699035,0.7326419728583125,0.7489071377180143,1.0
0.7584240950703351,0.7560126032699035,0.7326419728583125,0.7489071377180143,0.7560126032699035,1.0
0.7560126032699035,0.7326419728583125,0.7489071377180143,0.7560126032699035,0.7539682933485499,1.0
0.7326419728583125,0.7489071377180143,0.7560126032699035,0.7539682933485499,0.7514575632024214,1.0
0.7489071377180143,0.7560126032699035,0.7539682933485499,0.7514575632024214,0.7423971022403058,1.0
0.7560126032699035,0.7539682933485499,0.7514575632024214,0.7423971022403058,0.7250403155779392,1.0
0.7539682933485499,0.7514575632024214,0.7423971022403058,0.7250403155779392,0.7259930036966284,1.0
0.7514575632024214,0.7423971022403058,0.7250403155779392,0.7259930036966284,0.7515766492172575,1.0
0.7423971022403058,0.7250403155779392,0.7259930036966284,0.7515766492172575,0.7511400004961917,1.0
0.7250403155779392,0.7259930036966284,0.7515766492172575,0.7511400004961917,0.7501178455355149,1.0
0.7259930036966284,0.7515766492172575,0.7511400004961917,0.7501178455355149,0.7457910536631354,1.0
0.7515766492172575,0.7511400004961917,0.7501178455355149,0.7457910536631354,0.7209120003969534,1.0
0.7511400004961917,0.7501178455355149,0.7457910536631354,0.7209120003969534,0.7169523904036519,1.0
0.7501178455355149,0.7457910536631354,0.7209120003969534,0.7169523904036519,0.7434688763738309,1.0
0.7457910536631354,0.7209120003969534,0.7169523904036519,0.7434688763738309,0.7542858560547796,1.0
0.7209120003969534,0.7169523904036519,0.7434688763738309,0.7542858560547796,0.749621653807031,1.0
0.7169523904036519,0.7434688763738309,0.7542858560547796,0.749621653807031,0.7446498126876224,1.0
0.7434688763738309,0.7542858560547796,0.749621653807031,0.7446498126876224,0.7226585952812166,1.0
0.7542858560547796,0.749621653807031,0.7446498126876224,0.7226585952812166,0.7155233582256184,1.0
0.749621653807031,0.7446498126876224,0.7226585952812166,0.7155233582256184,0.7361153149576996,1.0
0.7446498126876224,0.7226585952812166,0.7155233582256184,0.7361153149576996,0.7530453767335699,1.0
0.7226585952812166,0.7155233582256184,0.7361153149576996,0.7530453767335699,0.7546828094375666,1.0
0.7155233582256184,0.7361153149576996,0.7530453767335699,0.7546828094375666,0.7416131193093012,1.0
0.7361153149576996,0.7530453767335699,0.7546828094375666,0.7416131193093012,0.7179150023569107,1.0
0.7530453767335699,0.7546828094375666,0.7416131193093012,0.7179150023569107,0.7133004192820105,1.0
0.7546828094375666,0.7416131193093012,0.7179150023569107,0.7133004192820105,0.7363237154836628,1.0
0.7416131193093012,0.7179150023569107,0.7133004192820105,0.7363237154836628,0.7498598258367033,1.0
0.7179150023569107,0.7133004192820105,0.7363237154836628,0.7498598258367033,0.7510705336542041,1.0
0.7133004192820105,0.7363237154836628,0.7498598258367033,0.7510705336542041,0.7517453544049422,1.0
0.7363237154836628,0.7498598258367033,0.7510705336542041,0.7517453544049422,0.7457811298285657,1.0
0.7498598258367033,0.7510705336542041,0.7517453544049422,0.7457811298285657,0.7167264531600603,1.0
0.7510705336542041,0.7517453544049422,0.7457811298285657,0.7167264531600603,0.7384672284363412,1.0
0.7517453544049422,0.7457811298285657,0.7167264531600603,0.7384672284363412,0.7421079340196655,1.0
0.7457811298285657,0.7167264531600603,0.7384672284363412,0.7421079340196655,0.7193458696499926,1.0
0.7167264531600603,0.7384672284363412,0.7421079340196655,0.7193458696499926,0.7105572560864366,1.0
0.7384672284363412,0.7421079340196655,0.7193458696499926,0.7105572560864366,0.7089456933773894,1.0
0.7421079340196655,0.7193458696499926,0.7105572560864366,0.7089456933773894,0.6871934051997464,1.0
0.7193458696499926,0.7105572560864366,0.7089456933773894,0.6871934051997464,0.6877921887977101,1.0
0.7105572560864366,0.7089456933773894,0.6871934051997464,0.6877921887977101,0.6857492890443537,1.0
0.7089456933773894,0.6871934051997464,0.6877921887977101,0.6857492890443537,0.653655057506398,1.0
0.6871934051997464,0.6877921887977101,0.6857492890443537,0.653655057506398,0.6239439361495036,1.0
0.6877921887977101,0.6857492890443537,0.653655057506398,0.6239439361495036,0.5998845712596512,1.0
0.6857492890443537,0.653655057506398,0.6239439361495036,0.5998845712596512,0.5309437386569873,0.0
0.653655057506398,0.6239439361495036,0.5998845712596512,0.5309437386569873,0.42644492531062395,0.0
0.6239439361495036,0.5998845712596512,0.5309437386569873,0.42644492531062395,0.4475627220145437,0.0
0.5998845712596512,0.5309437386569873,0.42644492531062395,0.4475627220145437,0.439424181939152,0.0
0.5309437386569873,0.42644492531062395,0.4475627220145437,0.439424181939152,0.4195724046726912,0.0
0.42644492531062395,0.4475627220145437,0.439424181939152,0.4195724046726912,0.40529990061189536,0.0
0.4475627220145437,0.439424181939152,0.4195724046726912,0.40529990061189536,0.31813485056569224,0.0
0.439424181939152,0.4195724046726912,0.40529990061189536,0.31813485056569224,0.15153284671532852,0.0
0.4195724046726912,0.40529990061189536,0.31813485056569224,0.15153284671532852,-0.048445571522494624,0.0
0.40529990061189536,0.31813485056569224,0.15153284671532852,-0.048445571522494624,-0.0905641878210457,0.0
0.31813485056569224,0.15153284671532852,-0.048445571522494624,-0.0905641878210457,-0.2661560672425184,0.0
0.15153284671532852,-0.048445571522494624,-0.0905641878210457,-0.2661560672425184,-0.43982494529540483,0.0
-0.048445571522494624,-0.0905641878210457,-0.2661560672425184,-0.43982494529540483,-0.614446100952323,0.0
-0.0905641878210457,-0.2661560672425184,-0.43982494529540483,-0.614446100952323,-0.7579334895183618,0.0
-0.2661560672425184,-0.43982494529540483,-0.614446100952323,-0.7579334895183618,-0.7943834241032038,0.0
-0.43982494529540483,-0.614446100952323,-0.7579334895183618,-0.7943834241032038,-0.6722548452855448,0.0
-0.614446100952323,-0.7579334895183618,-0.7943834241032038,-0.6722548452855448,-0.6115252380807497,0.0
-0.7579334895183618,-0.7943834241032038,-0.6722548452855448,-0.6115252380807497,-0.6049532966197098,0.0
-0.7943834241032038,-0.6722548452855448,-0.6115252380807497,-0.6049532966197098,-0.6014847719597165,2.0
-0.6722548452855448,-0.6115252380807497,-0.6049532966197098,-0.6014847719597165,-0.6525390209024249,2.0
-0.6115252380807497,-0.6049532966197098,-0.6014847719597165,-0.6525390209024249,-0.8194541637508748,2.0
-0.6049532966197098,-0.6014847719597165,-0.6525390209024249,-0.8194541637508748,-0.8425776614841635,2.0
-0.6014847719597165,-0.6525390209024249,-0.8194541637508748,-0.8425776614841635,-0.7231265402987799,0.0
-0.6525390209024249,-0.8194541637508748,-0.8425776614841635,-0.7231265402987799,-0.6742629385097514,0.0
-0.8194541637508748,-0.8425776614841635,-0.7231265402987799,-0.6742629385097514,-0.6653177959655582,0.0
-0.8425776614841635,-0.7231265402987799,-0.6742629385097514,-0.6653177959655582,-0.6737152767213315,2.0
-0.7231265402987799,-0.6742629385097514,-0.6653177959655582,-0.6737152767213315,-0.7185626920619466,2.0
-0.6742629385097514,-0.6653177959655582,-0.6737152767213315,-0.7185626920619466,-0.8807314327440898,2.0
-0.6653177959655582,-0.6737152767213315,-0.7185626920619466,-0.8807314327440898,-0.8924148842303831,2.0
-0.6737152767213315,-0.7185626920619466,-0.8807314327440898,-0.8924148842303831,-0.7600632853622175,0.0
-0.7185626920619466,-0.8807314327440898,-0.8924148842303831,-0.7600632853622175,-0.6982992058904067,0.0
-0.8807314327440898,-0.8924148842303831,-0.7600632853622175,-0.6982992058904067,-0.6735327227918582,0.0
-0.8924148842303831,-0.7600632853622175,-0.6982992058904067,-0.6735327227918582,-0.6588675571241671,2.0
-0.7600632853622175,-0.6982992058904067,-0.6735327227918582,-0.6588675571241671,-0.6924574801472602,2.0
-0.6982992058904067,-0.6735327227918582,-0.6588675571241671,-0.6924574801472602,-0.8416648918367968,2.0
-0.6735327227918582,-0.6588675571241671,-0.6924574801472602,-0.8416648918367968,-0.7991298262695105,2.0
-0.6588675571241671,-0.6924574801472602,-0.8416648918367968,-0.7991298262695105,-0.6400036510785895,0.0
-0.6924574801472602,-0.8416648918367968,-0.7991298262695105,-0.6400036510785895,-0.7483189825660997,0.0
-0.8416648918367968,-0.7991298262695105,-0.6400036510785895,-0.7483189825660997,-1.0,0.0
-0.7991298262695105,-0.6400036510785895,-0.7483189825660997,-1.0,-1.0,2.0
-0.6400036510785895,-0.7483189825660997,-1.0,-1.0,-1.0,2.0
-0.7483189825660997,-1.0,-1.0,-1.0,-1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-1.0,-1.0,-0.9978768901011271,1.0
-1.0,-1.0,-1.0,-0.9978768901011271,-0.9962109091278488,1.0
-1.0,-1.0,-0.9978768901011271,-0.9962109091278488,-0.9914308253115478,1.0
-1.0,-0.9978768901011271,-0.9962109091278488,-0.9914308253115478,-1.0,1.0
-0.9978768901011271,-0.9962109091278488,-0.9914308253115478,-1.0,-1.0,1.0
-0.9962109091278488,-0.9914308253115478,-1.0,-1.0,-0.9860721294869901,1.0
-0.9914308253115478,-1.0,-1.0,-0.9860721294869901,-0.9766140093522779,1.0
-1.0,-1.0,-0.9860721294869901,-0.9766140093522779,-0.9605573237445123,1.0
-1.0,-0.9860721294869901,-0.9766140093522779,-0.9605573237445123,-0.925075861484608,1.0
-0.9860721294869901,-0.9766140093522779,-0.9605573237445123,-0.925075861484608,-0.8159147802929427,1.0
-0.9766140093522779,-0.9605573237445123,-0.925075861484608,-0.8159147802929427,-0.6712606601325875,1.0
-0.9605573237445123,-0.925075861484608,-0.8159147802929427,-0.6712606601325875,-0.5331205064631307,2.0
-0.925075861484608,-0.8159147802929427,-0.6712606601325875,-0.5331205064631307,-0.2282708587862603,2.0
-0.8159147802929427,-0.6712606601325875,-0.5331205064631307,-0.2282708587862603,-0.07783460012325527,2.0
-0.6712606601325875,-0.5331205064631307,-0.2282708587862603,-0.07783460012325527,0.07637499864851716,2.0
-0.5331205064631307,-0.2282708587862603,-0.07783460012325527,0.07637499864851716,0.21198819344584874,2.0
-0.2282708587862603,-0.07783460012325527,0.07637499864851716,0.21198819344584874,0.32019331610643187,2.0
-0.07783460012325527,0.07637499864851716,0.21198819344584874,0.32019331610643187,0.4116800562633558,2.0
0.07637499864851716,0.21198819344584874,0.32019331610643187,0.4116800562633558,0.5149158349876268,2.0
0.21198819344584874,0.32019331610643187,0.4116800562633558,0.5149158349876268,0.621210128247287,2.0
0.32019331610643187,0.4116800562633558,0.5149158349876268,0.621210128247287,0.7753480214841608,2.0
0.4116800562633558,0.5149158349876268,0.621210128247287,0.7753480214841608,0.843593116299463,2.0
0.5149158349876268,0.621210128247287,0.7753480214841608,0.843593116299463,0.885278965252658,2.0
0.621210128247287,0.7753480214841608,0.843593116299463,0.885278965252658,0.8863902077558525,2.0
0.7753480214841608,0.843593116299463,0.885278965252658,0.8863902077558525,0.8599849126419947,2.0
0.843593116299463,0.885278965252658,0.8863902077558525,0.8599849126419947,0.8034867565004522,2.0
0.885278965252658,0.8863902077558525,0.8599849126419947,0.8034867565004522,0.7464548000793949,1.0
0.8863902077558525,0.8599849126419947,0.8034867565004522,0.7464548000793949,0.7094810665372826,1.0
0.8599849126419947,0.8034867565004522,0.7464548000793949,0.7094810665372826,0.6558233906005337,1.0
0.8034867565004522,0.7464548000793949,0.7094810665372826,0.6558233906005337,0.6251791897316012,1.0
0.7464548000793949,0.7094810665372826,0.6558233906005337,0.6251791897316012,0.6143954881136393,1.0
0.7094810665372826,0.6558233906005337,0.6251791897316012,0.6143954881136393,0.6174010783860935,1.0
0.6558233906005337,0.6251791897316012,0.6143954881136393,0.6174010783860935,0.6139858582484272,1.0
0.6251791897316012,0.6143954881136393,0.6174010783860935,0.6139858582484272,0.627582952234345,1.0
0.6143954881136393,0.6174010783860935,0.6139858582484272,0.627582952234345,0.6283020775981212,1.0
0.6174010783860935,0.6139858582484272,0.627582952234345,0.6283020775981212,0.5836825960425633,1.0
0.6139858582484272,0.627582952234345,0.6283020775981212,0.5836825960425633,0.5890760362708856,1.0
0.627582952234345,0.6283020775981212,0.5836825960425633,0.5890760362708856,0.6001376423667717,1.0
0.6283020775981212,0.5836825960425633,0.5890760362708856,0.6001376423667717,0.6078675534172917,1.0
0.5836825960425633,0.5890760362708856,0.6001376423667717,0.6078675534172917,0.6084383785254375,1.0
0.5890760362708856,0.6001376423667717,0.6078675534172917,0.6084383785254375,0.6074861703092409,1.0
0.6001376423667717,0.6078675534172917,0.6084383785254375,0.6074861703092409,0.5965924548834678,1.0
0.6078675534172917,0.6084383785254375,0.6074861703092409,0.5965924548834678,0.5650562256280041,1.0
0.6084383785254375,0.6074861703092409,0.5965924548834678,0.5650562256280041,0.5677545973295217,1.0
