0.3735402461007915,0.24282859158241243,0.12220785328003769,-0.003840426365702587,-0.14223293361548706,0
0.24282859158241243,0.12220785328003769,-0.003840426365702587,-0.14223293361548706,-0.34681401363743236,0
0.12220785328003769,-0.003840426365702587,-0.14223293361548706,-0.34681401363743236,-0.44076730151265775,0
-0.003840426365702587,-0.14223293361548706,-0.34681401363743236,-0.44076730151265775,-0.5302531546359432,0
-0.14223293361548706,-0.34681401363743236,-0.44076730151265775,-0.5302531546359432,-0.6096872795673642,0
-0.34681401363743236,-0.44076730151265775,-0.5302531546359432,-0.6096872795673642,-0.6771494631240693,0
-0.44076730151265775,-0.5302531546359432,-0.6096872795673642,-0.6771494631240693,-0.7624226036523238,0
-0.5302531546359432,-0.6096872795673642,-0.6771494631240693,-0.7624226036523238,-0.8366839093972882,0
-0.6096872795673642,-0.6771494631240693,-0.7624226036523238,-0.8366839093972882,-0.8647621286934712,0
-0.6771494631240693,-0.7624226036523238,-0.8366839093972882,-0.8647621286934712,-0.9116310055646994,0
-0.7624226036523238,-0.8366839093972882,-0.8647621286934712,-0.9116310055646994,-0.9273649972568383,0
-0.8366839093972882,-0.8647621286934712,-0.9116310055646994,-0.9273649972568383,-0.9330276667450427,1
-0.8647621286934712,-0.9116310055646994,-0.9273649972568383,-0.9330276667450427,-0.9326749745277843,1
-0.9116310055646994,-0.9273649972568383,-0.9330276667450427,-0.9326749745277843,-0.9666509914570107,1
-0.9273649972568383,-0.9330276667450427,-0.9326749745277843,-0.9666509914570107,-0.9988439532878752,1
-0.9330276667450427,-0.9326749745277843,-0.9666509914570107,-0.9988439532878752,-0.9822086370405204,1
-0.9326749745277843,-0.9666509914570107,-0.9988439532878752,-0.9822086370405204,-0.9734109256211302,1
-0.9666509914570107,-0.9988439532878752,-0.9822086370405204,-0.9734109256211302,-0.9649071243827886,1
-0.9988439532878752,-0.9822086370405204,-0.9734109256211302,-0.9649071243827886,-0.9539540716357081,1
-0.9822086370405204,-0.9734109256211302,-0.9649071243827886,-0.9539540716357081,-0.9390626224625754,1
-0.9734109256211302,-0.9649071243827886,-0.9539540716357081,-0.9390626224625754,-0.9590485147738851,1
-0.9649071243827886,-0.9539540716357081,-0.9390626224625754,-0.9590485147738851,-1.0,1
-0.9539540716357081,-0.9390626224625754,-0.9590485147738851,-1.0,-0.9870315591513703,1
-0.9390626224625754,-0.9590485147738851,-1.0,-0.9870315591513703,-0.973338296080083,1
-0.9590485147738851,-1.0,-0.9870315591513703,-0.973338296080083,-0.9546300468195976,1
-1.0,-0.9870315591513703,-0.973338296080083,-0.9546300468195976,-0.9466765921601661,1
-0.9870315591513703,-0.973338296080083,-0.9546300468195976,-0.9466765921601661,-0.9288694732305522,1
-0.973338296080083,-0.9546300468195976,-0.9466765921601661,-0.9288694732305522,-0.9403882696338668,1
-0.9546300468195976,-0.9466765921601661,-0.9288694732305522,-0.9403882696338668,-0.9686759261073129,1
-0.9466765921601661,-0.9288694732305522,-0.9403882696338668,-0.9686759261073129,-0.9265774678237703,1
-0.9288694732305522,-0.9403882696338668,-0.9686759261073129,-0.9265774678237703,-0.8493545164260388,1
-0.9403882696338668,-0.9686759261073129,-0.9265774678237703,-0.8493545164260388,-0.5406781985229299,1
-0.9686759261073129,-0.9265774678237703,-0.8493545164260388,-0.5406781985229299,-0.33690520500715027,1
-0.9265774678237703,-0.8493545164260388,-0.5406781985229299,-0.33690520500715027,-0.1458068054929771,2
-0.8493545164260388,-0.5406781985229299,-0.33690520500715027,-0.1458068054929771,0.004055086488921944,2
-0.5406781985229299,-0.33690520500715027,-0.1458068054929771,0.004055086488921944,0.10404137363606081,2
-0.33690520500715027,-0.1458068054929771,0.004055086488921944,0.10404137363606081,0.15091974063118307,1
-0.1458068054929771,0.004055086488921944,0.10404137363606081,0.15091974063118307,0.14970517366348668,1
0.004055086488921944,0.10404137363606081,0.15091974063118307,0.14970517366348668,0.15542539228554086,1
0.10404137363606081,0.15091974063118307,0.14970517366348668,0.15542539228554086,0.17025486316531824,1
0.15091974063118307,0.14970517366348668,0.15542539228554086,0.17025486316531824,0.15336846435637752,1
0.14970517366348668,0.15542539228554086,0.17025486316531824,0.15336846435637752,0.10664681567966783,1
0.15542539228554086,0.17025486316531824,0.15336846435637752,0.10664681567966783,0.10829235802299841,1
0.17025486316531824,0.15336846435637752,0.10664681567966783,0.10829235802299841,0.13134954061942916,1
0.15336846435637752,0.10664681567966783,0.10829235802299841,0.13134954061942916,0.13432718866926563,1
0.10664681567966783,0.10829235802299841,0.13134954061942916,0.13432718866926563,0.13403334182224236,1
0.10829235802299841,0.13134954061942916,0.13432718866926563,0.13403334182224236,0.13238779947891155,1
0.13134954061942916,0.13432718866926563,0.13403334182224236,0.13238779947891155,0.09230708954492917,1
0.13432718866926563,0.13403334182224236,0.13238779947891155,0.09230708954492917,0.04783826669539826,1
0.13403334182224236,0.13238779947891155,0.09230708954492917,0.04783826669539826,0.06347091895703949,1
0.13238779947891155,0.09230708954492917,0.04783826669539826,0.06347091895703949,0.08345250455462616,1
0.09230708954492917,0.04783826669539826,0.06347091895703949,0.08345250455462616,0.0901130330871549,1
0.04783826669539826,0.06347091895703949,0.08345250455462616,0.0901130330871549,0.10116167453523217,1
0.06347091895703949,0.08345250455462616,0.0901130330871549,0.10116167453523217,0.11820479166258546,1
0.08345250455462616,0.0901130330871549,0.10116167453523217,0.11820479166258546,0.06180578682390747,1
0.0901130330871549,0.10116167453523217,0.11820479166258546,0.06180578682390747,0.032205614433757024,1
0.10116167453523217,0.11820479166258546,0.06180578682390747,0.032205614433757024,0.04603600603365532,1
0.11820479166258546,0.06180578682390747,0.032205614433757024,0.04603600603365532,0.05344094657864318,1
0.06180578682390747,0.032205614433757024,0.04603600603365532,0.05344094657864318,0.06656610574568544,1
0.032205614433757024,0.04603600603365532,0.05344094657864318,0.06656610574568544,0.07929946911669639,1
0.04603600603365532,0.05344094657864318,0.06656610574568544,0.07929946911669639,0.0891139538072756,1
0.05344094657864318,0.06656610574568544,0.07929946911669639,0.0891139538072756,0.00280133994162246,1
0.06656610574568544,0.07929946911669639,0.0891139538072756,0.00280133994162246,-0.01077438439085554,1
0.07929946911669639,0.0891139538072756,0.00280133994162246,-0.01077438439085554,0.011988951358551825,1
0.0891139538072756,0.00280133994162246,-0.01077438439085554,0.011988951358551825,0.02401708229670696,1
0.00280133994162246,-0.01077438439085554,0.011988951358551825,0.02401708229670696,0.035104903324387315,1
-0.01077438439085554,0.011988951358551825,0.02401708229670696,0.035104903324387315,0.04100143005465551,1
0.011988951358551825,0.02401708229670696,0.035104903324387315,0.04100143005465551,0.04913119282230105,1
0.02401708229670696,0.035104903324387315,0.04100143005465551,0.04913119282230105,0.03745567810057393,1
0.035104903324387315,0.04100143005465551,0.04913119282230105,0.03745567810057393,0.06644856700687596,1
0.04100143005465551,0.04913119282230105,0.03745567810057393,0.06644856700687596,0.25597978333692484,1
0.04913119282230105,0.03745567810057393,0.06644856700687596,0.25597978333692484,0.44259212098654177,1
0.03745567810057393,0.06644856700687596,0.25597978333692484,0.44259212098654177,0.6175289439144318,1
0.06644856700687596,0.25597978333692484,0.44259212098654177,0.6175289439144318,0.7810645091778166,2
0.25597978333692484,0.44259212098654177,0.6175289439144318,0.7810645091778166,0.9334926636237193,2
0.44259212098654177,0.6175289439144318,0.7810645091778166,0.9334926636237193,1.0,2
0.6175289439144318,0.7810645091778166,0.9334926636237193,1.0,1.0,1
0.7810645091778166,0.9334926636237193,1.0,1.0,1.0,1
0.9334926636237193,1.0,1.0,1.0,1.0,1
1.0,1.0,1.0,1.0,1.0,1
1.0,1.0,1.0,1.0,1.0,1
1.0,1.0,1.0,1.0,1.0,1
1.0,1.0,1.0,1.0,1.0,1
1.0,1.0,1.0,1.0,1.0,1
1.0,1.0,1.0,1.0,1.0,1
1.0,1.0,1.0,1.0,0.9168529664660361,1
1.0,1.0,1.0,0.9168529664660361,0.751189452565205,1
1.0,1.0,0.9168529664660361,0.751189452565205,0.5576096302665521,1
1.0,0.9168529664660361,0.751189452565205,0.5576096302665521,0.401304098595586,0
0.9168529664660361,0.751189452565205,0.5576096302665521,0.401304098595586,0.2730581828604184,0
0.751189452565205,0.5576096302665521,0.401304098595586,0.2730581828604184,0.18006592146746914,0
0.5576096302665521,0.401304098595586,0.2730581828604184,0.18006592146746914,0.03592719977070802,0
0.401304098595586,0.2730581828604184,0.18006592146746914,0.03592719977070802,-0.05452851820005733,0
0.2730581828604184,0.18006592146746914,0.03592719977070802,-0.05452851820005733,-0.13781885927199766,0
0.18006592146746914,0.03592719977070802,-0.05452851820005733,-0.13781885927199766,-0.18617082258526796,0
0.03592719977070802,-0.05452851820005733,-0.13781885927199766,-0.18617082258526796,-0.23071080538836342,0
-0.05452851820005733,-0.13781885927199766,-0.18617082258526796,-0.23071080538836342,-0.2874319289194611,0
-0.13781885927199766,-0.18617082258526796,-0.23071080538836342,-0.2874319289194611,-0.3236170822585268,0
-0.18617082258526796,-0.23071080538836342,-0.2874319289194611,-0.3236170822585268,-0.36215247922040694,0
-0.23071080538836342,-0.2874319289194611,-0.3236170822585268,-0.36215247922040694,-0.47065061622241333,0
-0.2874319289194611,-0.3236170822585268,-0.36215247922040694,-0.47065061622241333,-0.5290627687016337,0
-0.3236170822585268,-0.36215247922040694,-0.47065061622241333,-0.5290627687016337,-0.5809974204643165,0
-0.36215247922040694,-0.47065061622241333,-0.5290627687016337,-0.5809974204643165,-0.6538693035253654,0
-0.47065061622241333,-0.5290627687016337,-0.5809974204643165,-0.6538693035253654,-0.7498423617082259,0
-0.5290627687016337,-0.5809974204643165,-0.6538693035253654,-0.7498423617082259,-0.7994554313556893,0
-0.5809974204643165,-0.6538693035253654,-0.7498423617082259,-0.7994554313556893,-0.831427343078246,0
-0.6538693035253654,-0.7498423617082259,-0.7994554313556893,-0.831427343078246,-0.895170535970192,0
-0.7498423617082259,-0.7994554313556893,-0.831427343078246,-0.895170535970192,-0.9133849240470049,0
-0.7994554313556893,-0.831427343078246,-0.895170535970192,-0.9133849240470049,-0.9228718830610491,0
-0.831427343078246,-0.895170535970192,-0.9133849240470049,-0.9228718830610491,-0.9485525938664374,1
-0.895170535970192,-0.9133849240470049,-0.9228718830610491,-0.9485525938664374,-0.983920894239037,1
-0.9133849240470049,-0.9228718830610491,-0.9485525938664374,-0.983920894239037,-0.9784608770421324,1
-0.9228718830610491,-0.9485525938664374,-0.983920894239037,-0.9784608770421324,-0.9690742333046718,1
-0.9485525938664374,-0.983920894239037,-0.9784608770421324,-0.9690742333046718,-0.9683003725995988,1
-0.983920894239037,-0.9784608770421324,-0.9690742333046718,-0.9683003725995988,-0.9567927773000859,1
-0.9784608770421324,-0.9690742333046718,-0.9683003725995988,-0.9567927773000859,-0.9515047291487533,1
-0.9690742333046718,-0.9683003725995988,-0.9567927773000859,-0.9515047291487533,-0.9716824304958441,1
-0.9683003725995988,-0.9567927773000859,-0.9515047291487533,-0.9716824304958441,-1.0,1
-0.9567927773000859,-0.9515047291487533,-0.9716824304958441,-1.0,-0.989068614475501,1
-0.9515047291487533,-0.9716824304958441,-1.0,-0.989068614475501,-0.9793963414197924,1
-0.9716824304958441,-1.0,-0.989068614475501,-0.9793963414197924,-0.9772930512730629,1
-1.0,-0.989068614475501,-0.9793963414197924,-0.9772930512730629,-0.9605525786766442,1
-0.989068614475501,-0.9793963414197924,-0.9772930512730629,-0.9605525786766442,-0.9464591038839327,1
-0.9793963414197924,-0.9772930512730629,-0.9605525786766442,-0.9464591038839327,-0.9619547721077972,1
-0.9772930512730629,-0.9605525786766442,-0.9464591038839327,-0.9619547721077972,-0.9899843326346213,1
-0.9605525786766442,-0.9464591038839327,-0.9619547721077972,-0.9899843326346213,-0.9763773331139425,1
-0.9464591038839327,-0.9619547721077972,-0.9899843326346213,-0.9763773331139425,-0.9686509611463646,1
-0.9619547721077972,-0.9899843326346213,-0.9763773331139425,-0.9686509611463646,-0.9631852683841151,1
-0.9899843326346213,-0.9763773331139425,-0.9686509611463646,-0.9631852683841151,-0.9557307502450262,1
-0.9763773331139425,-0.9686509611463646,-0.9631852683841151,-0.9557307502450262,-0.9395196772093489,1
-0.9686509611463646,-0.9631852683841151,-0.9557307502450262,-0.9395196772093489,-0.9616543020868358,1
-0.9631852683841151,-0.9557307502450262,-0.9395196772093489,-0.9616543020868358,-0.9855774389938546,1
-0.9557307502450262,-0.9395196772093489,-0.9616543020868358,-0.9855774389938546,-0.9696525278829026,1
-0.9395196772093489,-0.9616543020868358,-0.9855774389938546,-0.9696525278829026,-0.9659181147652399,1
-0.9616543020868358,-0.9855774389938546,-0.9696525278829026,-0.9659181147652399,-0.9628132578819725,1
-0.9855774389938546,-0.9696525278829026,-0.9659181147652399,-0.9628132578819725,-0.9581917427976621,1
-0.9696525278829026,-0.9659181147652399,-0.9628132578819725,-0.9581917427976621,-0.9493064150349475,1
-0.9659181147652399,-0.9628132578819725,-0.9581917427976621,-0.9493064150349475,-0.9813708587003956,1
-0.9628132578819725,-0.9581917427976621,-0.9493064150349475,-0.9813708587003956,-0.9896266302287149,1
-0.9581917427976621,-0.9493064150349475,-0.9813708587003956,-0.9896266302287149,-0.9739163405613066,1
-0.9493064150349475,-0.9813708587003956,-0.9896266302287149,-0.9739163405613066,-0.9732152438457301,1
-0.9813708587003956,-0.9896266302287149,-0.9739163405613066,-0.9732152438457301,-0.9672773839076841,1
-0.9896266302287149,-0.9739163405613066,-0.9732152438457301,-0.9672773839076841,-0.9608959729863144,1
-0.9739163405613066,-0.9732152438457301,-0.9672773839076841,-0.9608959729863144,-0.9451713752226697,1
-0.9732152438457301,-0.9672773839076841,-0.9608959729863144,-0.9451713752226697,-0.920747454947382,1
-0.9672773839076841,-0.9608959729863144,-0.9451713752226697,-0.920747454947382,-0.822221904264528,1
-0.9608959729863144,-0.9451713752226697,-0.920747454947382,-0.822221904264528,-0.6687389559382176,1
-0.9451713752226697,-0.920747454947382,-0.822221904264528,-0.6687389559382176,-0.5026505748277663,1
-0.920747454947382,-0.822221904264528,-0.6687389559382176,-0.5026505748277663,-0.34520428384401314,2
-0.822221904264528,-0.6687389559382176,-0.5026505748277663,-0.34520428384401314,-0.19333815039239954,2
-0.6687389559382176,-0.5026505748277663,-0.34520428384401314,-0.19333815039239954,-0.047066482569161794,2
-0.5026505748277663,-0.34520428384401314,-0.19333815039239954,-0.047066482569161794,0.16758357716714012,2
-0.34520428384401314,-0.19333815039239954,-0.047066482569161794,0.16758357716714012,0.17878681652012784,1
-0.19333815039239954,-0.047066482569161794,0.16758357716714012,0.17878681652012784,0.13986879475751346,1
-0.047066482569161794,0.16758357716714012,0.17878681652012784,0.13986879475751346,0.134632031535044,1
0.16758357716714012,0.17878681652012784,0.13986879475751346,0.134632031535044,0.11936529285095965,1
0.17878681652012784,0.13986879475751346,0.134632031535044,0.11936529285095965,0.08491139711405693,1
0.13986879475751346,0.134632031535044,0.11936529285095965,0.08491139711405693,0.05363389874160296,1
0.134632031535044,0.11936529285095965,0.08491139711405693,0.05363389874160296,0.04609353202509636,1
0.11936529285095965,0.08491139711405693,0.05363389874160296,0.04609353202509636,0.0421874217525986,1
0.08491139711405693,0.05363389874160296,0.04609353202509636,0.0421874217525986,0.03779483620806823,1
0.05363389874160296,0.04609353202509636,0.0421874217525986,0.03779483620806823,0.024187836687389552,1
0.04609353202509636,0.0421874217525986,0.03779483620806823,0.024187836687389552,-0.008305849865146153,1
0.0421874217525986,0.03779483620806823,0.024187836687389552,-0.008305849865146153,-0.02424506907233459,1
0.03779483620806823,0.024187836687389552,-0.008305849865146153,-0.02424506907233459,-0.014300942188137156,1
0.024187836687389552,-0.008305849865146153,-0.02424506907233459,-0.014300942188137156,-0.014773109363933612,1
-0.008305849865146153,-0.02424506907233459,-0.014300942188137156,-0.014773109363933612,-0.02630543493035531,1
-0.02424506907233459,-0.014300942188137156,-0.014773109363933612,-0.02630543493035531,-0.04447671715039958,1
-0.014300942188137156,-0.014773109363933612,-0.02630543493035531,-0.04447671715039958,-0.08074774110930671,1
-0.014773109363933612,-0.02630543493035531,-0.04447671715039958,-0.08074774110930671,-0.092251450483256,1
-0.02630543493035531,-0.04447671715039958,-0.08074774110930671,-0.092251450483256,-0.08285103125603621,1
-0.04447671715039958,-0.08074774110930671,-0.092251450483256,-0.08285103125603621,-0.07506742690351331,1
-0.08074774110930671,-0.092251450483256,-0.08285103125603621,-0.07506742690351331,-0.06791337878538573,1
-0.092251450483256,-0.08285103125603621,-0.07506742690351331,-0.06791337878538573,-0.06473698142093709,1
-0.08285103125603621,-0.07506742690351331,-0.06791337878538573,-0.06473698142093709,-0.11792017513109798,1
-0.07506742690351331,-0.06791337878538573,-0.06473698142093709,-0.11792017513109798,-0.13450325866891777,1
-0.06791337878538573,-0.06473698142093709,-0.11792017513109798,-0.13450325866891777,-0.11822064515205932,1
-0.06473698142093709,-0.11792017513109798,-0.13450325866891777,-0.11822064515205932,-0.10866283686624079,1
-0.11792017513109798,-0.13450325866891777,-0.11822064515205932,-0.10866283686624079,-0.10434179180289171,1
-0.13450325866891777,-0.11822064515205932,-0.10866283686624079,-0.10434179180289171,-0.10120831872715175,1
-0.11822064515205932,-0.10866283686624079,-0.10434179180289171,-0.10120831872715175,-0.0951273778267433,1
-0.10866283686624079,-0.10434179180289171,-0.10120831872715175,-0.0951273778267433,-0.13709302408767998,1
-0.10434179180289171,-0.10120831872715175,-0.0951273778267433,-0.13709302408767998,-0.14577803850308702,1
-0.10120831872715175,-0.0951273778267433,-0.13709302408767998,-0.14577803850308702,-0.12352894885570997,1
-0.0951273778267433,-0.13709302408767998,-0.14577803850308702,-0.12352894885570997,-0.11223986092530458,1
-0.13709302408767998,-0.14577803850308702,-0.12352894885570997,-0.11223986092530458,-0.10601583906253353,1
-0.14577803850308702,-0.12352894885570997,-0.11223986092530458,-0.10601583906253353,-0.10889176640602083,1
-0.12352894885570997,-0.11223986092530458,-0.10601583906253353,-0.10889176640602083,-0.10744664868615905,1
-0.11223986092530458,-0.10601583906253353,-0.10889176640602083,-0.10744664868615905,-0.09858993711591701,1
-0.10601583906253353,-0.10889176640602083,-0.10744664868615905,-0.09858993711591701,-0.15195913607714928,1
-0.10889176640602083,-0.10744664868615905,-0.09858993711591701,-0.15195913607714928,-0.13614868973608718,1
-0.10744664868615905,-0.09858993711591701,-0.15195913607714928,-0.13614868973608718,-0.11090920797533288,1
-0.09858993711591701,-0.15195913607714928,-0.13614868973608718,-0.11090920797533288,-0.07382262253095917,1
-0.15195913607714928,-0.13614868973608718,-0.11090920797533288,-0.07382262253095917,-0.005429922521658859,1
-0.13614868973608718,-0.11090920797533288,-0.07382262253095917,-0.005429922521658859,0.12411558080139651,1
-0.11090920797533288,-0.07382262253095917,-0.005429922521658859,0.12411558080139651,0.2571236434136257,1
-0.07382262253095917,-0.005429922521658859,0.12411558080139651,0.2571236434136257,0.4869402851603579,2
-0.005429922521658859,0.12411558080139651,0.2571236434136257,0.4869402851603579,0.6238687661413211,2
0.12411558080139651,0.2571236434136257,0.4869402851603579,0.6238687661413211,0.7550453924353095,2
0.2571236434136257,0.4869402851603579,0.6238687661413211,0.7550453924353095,0.8641589343329923,2
0.4869402851603579,0.6238687661413211,0.7550453924353095,0.8641589343329923,0.953541611520879,2
0.6238687661413211,0.7550453924353095,0.8641589343329923,0.953541611520879,1.0,2
0.7550453924353095,0.8641589343329923,0.953541611520879,1.0,1.0,2
0.8641589343329923,0.953541611520879,1.0,1.0,1.0,2
0.953541611520879,1.0,1.0,1.0,1.0,1
1.0,1.0,1.0,1.0,0.9659151382993914,1
1.0,1.0,1.0,0.9659151382993914,0.8433861609750399,1
1.0,1.0,0.9659151382993914,0.8433861609750399,0.6805679944965799,1
1.0,0.9659151382993914,0.8433861609750399,0.6805679944965799,0.5191516425892033,0
0.9659151382993914,0.8433861609750399,0.6805679944965799,0.5191516425892033,0.37871059018989395,0
0.8433861609750399,0.6805679944965799,0.5191516425892033,0.37871059018989395,0.2656957802785458,0
0.6805679944965799,0.5191516425892033,0.37871059018989395,0.2656957802785458,0.10025570136157724,0
0.5191516425892033,0.37871059018989395,0.2656957802785458,0.10025570136157724,0.050335526913541706,0
0.37871059018989395,0.2656957802785458,0.10025570136157724,0.050335526913541706,-0.008657502952896468,0
0.2656957802785458,0.10025570136157724,0.050335526913541706,-0.008657502952896468,-0.06410705709798425,0
0.10025570136157724,0.050335526913541706,-0.008657502952896468,-0.06410705709798425,-0.11243072050672998,0
0.050335526913541706,-0.008657502952896468,-0.06410705709798425,-0.11243072050672998,-0.1524473346053502,0
-0.008657502952896468,-0.06410705709798425,-0.11243072050672998,-0.1524473346053502,-0.19648767571356252,0
-0.06410705709798425,-0.11243072050672998,-0.1524473346053502,-0.19648767571356252,-0.26152927585893593,0
-0.11243072050672998,-0.1524473346053502,-0.19648767571356252,-0.26152927585893593,-0.34646885505496927,0
-0.1524473346053502,-0.19648767571356252,-0.26152927585893593,-0.34646885505496927,-0.3934945420090079,0
-0.19648767571356252,-0.26152927585893593,-0.34646885505496927,-0.3934945420090079,-0.4514621704762276,0
-0.26152927585893593,-0.34646885505496927,-0.3934945420090079,-0.4514621704762276,-0.5119478732655789,0
-0.34646885505496927,-0.3934945420090079,-0.4514621704762276,-0.5119478732655789,-0.5665797022442013,0
-0.3934945420090079,-0.4514621704762276,-0.5119478732655789,-0.5665797022442013,-0.6217956206274418,0
-0.4514621704762276,-0.5119478732655789,-0.5665797022442013,-0.6217956206274418,-0.7026984930493361,0
-0.5119478732655789,-0.5665797022442013,-0.6217956206274418,-0.7026984930493361,-0.7828615188920474,0
-0.5665797022442013,-0.6217956206274418,-0.7026984930493361,-0.7828615188920474,-0.8113391223083213,0
-0.6217956206274418,-0.7026984930493361,-0.7828615188920474,-0.8113391223083213,-0.8385057695053412,0
-0.7026984930493361,-0.7828615188920474,-0.8113391223083213,-0.8385057695053412,-0.8581052139714186,0
-0.7828615188920474,-0.8113391223083213,-0.8385057695053412,-0.8581052139714186,-0.8662305465778851,0
-0.8113391223083213,-0.8385057695053412,-0.8581052139714186,-0.8662305465778851,-0.8765234998637125,0
-0.8385057695053412,-0.8581052139714186,-0.8662305465778851,-0.8765234998637125,-0.9126202250691172,1
-0.8581052139714186,-0.8662305465778851,-0.8765234998637125,-0.9126202250691172,-0.9317394182469529,1
