seconds,data
49.055,628549
49.182,602717
49.264,593772
49.386,587285
49.475,579636
49.561,571778
49.688,564169
49.776,557693
49.903,543321
49.978,537655
50.069,533127
50.193,528377
50.292,524100
50.407,520457
50.497,517790
50.584,514685
50.712,504567
50.79,503518
50.913,502562
51.014,501628
51.098,500137
51.225,499581
51.301,500469
51.422,496368
51.511,495015
51.608,496458
51.728,497245
51.829,498476
51.943,498488
52.033,499315
52.112,500447
52.229,494145
52.333,493666
52.451,495746
52.542,496899
52.621,498292
52.743,498417
52.834,499338
52.95,497395
53.046,492801
53.147,493271
53.269,494835
53.347,496533
53.465,497537
53.548,498030
53.648,499737
53.768,494774
53.859,492962
53.988,495131
54.059,496920
54.15,498491
54.269,498901
54.376,500023
54.492,497011
54.577,492486
54.669,493733
54.786,495119
54.876,496335
54.993,496417
55.089,496897
55.188,498272
55.304,492980
55.388,495001
55.51,498787
55.591,502155
55.695,503646
55.812,504901
55.894,507065
56.038,505292
56.1,512320
56.188,522304
56.309,532537
56.411,542436
56.527,551441
56.618,560155
56.705,566544
56.825,580777
56.916,587872
57.036,594095
57.126,600034
57.232,605239
57.337,608588
57.423,610868
57.547,614886
57.643,624218
57.717,629101
57.846,633304
57.946,635674
58.056,637204
58.151,640631
58.233,643625
58.349,648059
58.451,649105
58.572,648106
58.659,647335
58.737,649730
58.866,652650
58.958,654662
59.073,654943
59.169,649170
59.269,639661
59.378,631243
59.459,624701
59.582,618521
59.673,612671
59.762,605789
59.894,588492
59.977,580245
60.103,575158
60.18,569867
60.267,564698
60.391,559781
60.492,555340
60.607,551019
60.702,537507
60.789,532902
60.904,529966
60.993,526750
61.11,523317
61.212,519600
61.301,516727
61.418,509046
61.513,503659
61.621,501917
61.71,501103
61.816,500160
61.929,498874
62.018,497837
62.142,497904
62.219,494688
62.316,491471
62.432,492583
62.53,494299
62.656,495968
62.737,498872
62.83,504867
62.944,522293
63.032,526210
63.148,528767
63.252,534501
63.34,540051
63.472,544520
63.538,548301
63.663,552113
63.747,560667
63.85,562938
63.97,564981
64.059,569133
64.177,572986
64.269,576119
64.354,578182
64.471,582677
64.563,583660
64.687,581338
64.782,581600
64.856,584715
64.992,586661
65.074,588023
65.188,588737
65.292,592158
65.388,589829
65.502,587652
65.588,589965
65.708,592169
65.799,593490
65.89,594383
66.008,595709
66.1,595407
66.232,593904
66.299,596538
66.395,600486
66.509,605153
66.612,610866
66.726,616685
66.824,626239
66.908,628721
67.042,632506
67.113,636082
67.235,639358
67.319,643607
67.429,647186
67.542,649125
67.63,647415
67.739,649107
67.827,651585
67.935,652627
68.044,650564
68.138,642550
68.27,632919
68.34,611973
68.437,603784
68.553,598289
68.654,592631
68.763,587163
68.869,581396
68.937,575314
69.06,568044
69.153,554480
69.278,551105
69.373,547549
69.462,544175
69.581,540591
69.659,537197
69.791,534014
69.878,523204
69.971,520854
70.094,518838
70.178,516731
70.312,514559
70.379,512759
70.472,512034
70.589,510430
70.689,503118
70.809,503014
70.908,502775
70.98,502459
71.108,501866
71.191,501358
71.313,501299
71.407,495191
71.506,494302
71.629,495107
71.701,494951
71.828,494911
71.908,495766
72.013,499788
72.121,503616
72.226,496794
72.343,497961
72.42,499289
72.51,499855
72.638,499401
72.723,500204
72.854,501790
72.94,494281
73.03,496838
73.139,501142
73.236,507409
73.349,515658
73.45,519425
73.547,522621
73.667,518359
73.74,509588
73.866,507745
73.958,506943
74.045,506855
74.161,507594
74.267,507680
74.376,505139
74.47,507963
74.548,515578
74.684,517005
74.763,520353
74.881,518447
74.993,514281
75.059,517634
75.183,525587
75.271,532708
75.389,537184
75.491,543829
75.578,549326
75.709,556476
75.783,565581
75.908,573637
75.998,581468
76.083,597704
76.199,604720
76.301,614006
76.428,624341
76.504,633362
76.587,641584
76.709,648499
76.811,655741
76.927,658975
77.016,660845
77.1,662044
77.221,662089
77.314,659597
77.435,653039
77.534,642904
77.62,619122
77.741,601269
77.828,582784
77.943,566821
78.029,551501
78.123,536455
78.254,524571
78.337,511287
78.473,506597
78.542,504921
78.63,503939
78.751,499553
78.849,497476
78.963,497809
79.062,497808
79.149,502713
79.265,503326
79.351,504395
79.47,502110
79.568,497665
79.669,500690
79.782,507151
79.869,520158
79.986,524842
80.069,530160
80.172,533464
80.293,534310
80.378,539583
80.503,544678
80.59,548217
80.671,556093
80.794,557898
80.89,559560
81.009,559924
81.103,561719
81.182,566869
81.308,571573
81.39,574652
81.515,574290
81.609,573981
81.697,572343
81.823,573160
81.899,576967
82.027,579494
82.115,581706
82.213,584203
82.336,584533
82.417,582404
82.546,582727
82.619,586256
82.715,588941
82.832,591019
82.923,595023
83.056,596420
83.153,594684
83.223,594520
83.341,596568
83.427,598233
83.549,599540
83.647,600618
83.748,602300
83.862,600337
83.949,601504
84.078,604156
84.158,605085
84.253,604246
84.368,603586
84.482,603824
84.589,600948
84.668,604255
84.751,609292
84.871,612982
84.969,616596
85.082,620574
85.186,623902
85.268,624204
85.385,627648
85.472,631607
85.595,634509
85.691,637826
85.775,640964
85.9,642777
85.979,643198
86.096,649886
86.189,652590
86.294,653320
86.413,652182
86.503,652944
86.624,653789
86.697,652927
86.79,656690
86.916,658605
87.01,660207
87.139,660860
87.219,660956
87.301,656928
87.43,648383
87.51,643232
87.632,634313
87.728,624692
87.817,614646
87.944,607021
88.029,599666
88.141,589530
88.229,576840
88.323,565562
88.449,561714
88.553,559041
88.667,560297
88.747,557717
88.83,551511
88.951,545170
89.053,539782
89.174,532997
89.256,529369
89.35,524715
89.464,520120
89.555,515882
89.67,512029
89.763,507103
89.867,508849
89.985,508996
90.071,509529
90.19,510717
90.271,513564
90.367,515102
90.495,508457
90.579,501840
90.707,496835
90.783,495216
90.87,494138
90.991,492811
91.079,489073
91.208,487071
91.299,488076
91.385,-7954
91.508,-950273
91.59,487398
91.711,484059
91.806,483662
91.898,486202
92.015,488243
92.097,489666
92.224,491915
92.307,489901
92.404,494299
92.52,502222
92.626,509700
92.751,517179
92.819,524769
92.913,530294
93.031,539770
93.124,545254
93.247,549760
93.339,553578
93.431,557528
93.545,559686
93.645,561222
93.749,571170
93.855,575197
93.937,579491
94.075,583381
94.144,584951
94.27,586615
94.354,590385
94.446,592434
94.573,584974
94.665,575340
94.789,564092
94.865,555430
94.957,552091
95.087,549327
95.163,545138
95.288,536291
95.377,532740
95.472,529801
95.585,528641
95.675,527398
95.8,525618
95.888,523809
95.98,522477
96.098,515835
96.178,512844
96.297,513142
96.398,513070
96.483,512815
96.612,512203
96.701,512178
96.828,509363
96.899,504883
96.991,504815
97.118,504193
97.209,502522
97.329,500879
97.419,499151
97.507,499507
97.624,494300
97.718,492939
97.829,494136
97.933,496164
98.018,503350
98.14,515160
98.219,530267
98.337,559341
98.437,571455
98.532,584429
98.647,595530
98.755,604745
98.863,612254
98.948,618796
99.035,623828
99.15,630610
99.256,635865
99.371,640696
99.458,645583
99.548,650010
99.662,653503
99.753,655666
99.87,657744
99.971,666374
100.073,670731
100.193,675334
100.258,679044
100.38,682259
100.469,683780
100.573,684161
100.688,659840
100.781,643880
100.903,629074
100.985,615452
101.073,603161
101.191,596109
101.288,591192
101.414,585026
101.497,574075
101.579,569103
101.7,561731
101.789,553077
101.915,547243
102.01,542473
102.095,537051
102.227,526692
102.3,522865
102.421,518534
102.509,512879
102.61,510198
102.728,508969
102.825,507475
102.933,506135
103.03,504957
103.108,505640
103.231,503355
103.327,499938
103.443,500466
103.54,501862
103.625,502620
103.748,502919
103.833,504086
103.952,505194
104.05,502687
104.135,498493
104.268,498645
104.343,500138
104.457,501765
104.552,503437
104.649,504166
104.768,504358
104.867,500418
104.981,494992
105.059,494655
105.147,495209
105.272,496759
105.37,498291
105.485,502198
105.583,508278
105.657,515350
105.787,521985
105.873,533260
105.99,548806
106.078,578524
106.189,590519
106.307,602333
106.388,613602
106.51,622575
106.594,630154
106.683,638983
106.803,653619
106.902,659121
107.033,663977
107.099,667830
107.19,669500
107.308,669452
107.41,671272
107.535,673502
107.617,676772
107.699,676368
107.827,674385
107.91,667429
108.029,653831
108.133,640598
108.216,628849
108.355,617176
108.42,597252
108.551,588267
108.637,578482
108.73,570200
108.85,563215
108.947,557314
109.063,551742
109.141,539156
109.232,530499
109.348,522080
109.448,516634
109.571,512172
109.657,507280
109.749,502676
109.863,498886
109.952,491753
110.075,487417
110.159,486864
110.258,486863
110.384,486581
110.468,484997
110.581,485934
110.667,489363
110.763,485236
110.881,483640
110.988,485461
111.105,486976
111.19,488294
111.269,488120
111.392,488235
111.49,488157
111.607,484092
111.698,484760
111.779,487482
111.902,490405
111.989,495373
112.109,503055
112.212,530625
112.303,543315
112.423,556886
112.499,572498
112.627,586406
112.72,599030
112.803,610815
112.929,621234
113.032,638705
113.148,647234
113.221,657003
113.313,665766
113.429,673298
113.525,679528
113.643,683085
113.742,686868
113.823,690602
113.946,693914
114.036,695268
114.148,695295
114.251,694907
114.343,692742
114.474,683713
114.537,656469
114.67,643992
114.754,632405
114.846,620626
114.971,608811
115.061,597080
115.184,587553
115.264,571443
115.353,562966
115.467,554736
115.579,546666
115.678,536752
115.784,527659
115.859,521259
115.984,515780
116.073,505626
116.204,501832
116.289,498796
116.383,494045
116.506,488836
116.58,487317
116.703,486763
116.793,485902
116.883,484967
117.003,485516
117.109,486436
117.222,483279
117.321,480662
117.391,482541
117.509,483983
117.609,486794
117.728,487310
117.82,489226
117.901,490950
118.022,490194
118.114,495843
118.229,507795
118.327,519645
118.436,541817
118.544,553664
118.629,565354
118.744,575382
118.833,583158
118.917,591825
119.047,600444
119.141,613906
119.273,619493
119.339,624432
119.435,628745
119.55,632573
119.653,636065
119.772,639477
119.861,641999
119.948,646108
120.064,648087
120.155,649199
120.272,648514
120.37,647796
120.469,650536
120.582,653637
120.661,657371
120.78,657815
120.88,657980
120.965,658674
121.098,659147
121.185,661853
121.308,664686
121.381,666583
121.478,666338
121.593,666206
121.691,665124
121.809,665582
121.91,667861
121.977,669294
122.12,670023
122.189,659875
122.311,649304
122.41,636226
122.504,625872
122.616,618893
122.7,611610
122.822,604928
122.912,598516
123.004,586599
123.118,578831
123.229,571893
123.341,567405
123.428,562944
123.513,557878
123.631,552095
123.734,540431
123.851,532884
123.94,524806
124.025,519494
124.138,514923
124.23,510062
124.351,505498
124.441,501595
124.554,494679
124.683,489398
124.738,487820
124.864,487221
124.948,485889
125.044,485676
125.173,484800
125.257,484693
125.385,480201
125.457,479780
125.556,482058
125.677,483553
125.774,485025
125.895,485383
125.977,486677
126.068,485494
126.191,482882
126.269,489265
126.388,501614
126.489,514633
126.579,525512
126.702,535566
126.778,545236
126.902,558193
126.989,566016
127.092,572500
127.204,577622
127.305,583587
127.422,588788
127.498,593984
127.594,601334
127.71,606473
127.803,609974
127.935,613070
128.018,615416
128.114,616579
128.229,615685
128.308,611216
128.429,602189
128.535,594045
128.619,583317
128.748,571510
128.818,560470
128.947,548215
129.029,538367
129.123,530452
129.249,527343
129.339,524040
129.472,520771
129.538,515121
129.631,512090
129.748,512900
129.852,516854
129.974,533867
130.061,540905
130.138,541183
130.266,543617
130.356,550303
130.474,551842
130.563,552315
130.666,555869
130.788,557067
130.877,560173
130.985,566947
131.075,571610
131.168,572197
131.283,572744
131.38,576193
131.505,575330
131.587,576753
131.677,579986
131.787,581878
131.889,583796
132.01,586924
132.105,590481
132.18,588812
132.305,591753
132.395,594087
132.513,593841
132.603,594455
132.709,596141
132.821,596335
132.902,593135
133.025,596967
133.116,601321
133.207,603208
133.328,605754
133.432,609445
133.544,610974
133.623,612021
133.709,613652
133.828,620043
133.927,623150
134.052,626395
134.135,628642
134.219,630223
134.347,631153
134.43,630454
134.552,633309
134.652,634266
134.74,635812
134.86,635325
134.941,634838
135.068,634317
135.152,630058
135.25,625339
135.374,625046
135.464,628509
135.579,630933
135.657,632649
135.754,633301
135.875,633315
135.964,632955
136.084,631731
136.176,632769
136.266,635017
136.388,637569
136.48,638040
136.589,637848
136.694,636831
136.779,635208
136.901,634294
136.977,636451
137.112,638031
137.194,637603
137.289,636083
137.411,635228
137.507,632846
137.627,630497
137.698,630443
137.789,632325
137.91,633379
138.008,633333
138.125,633918
138.222,635481
138.299,635372
138.422,630293
138.511,625456
138.637,618896
138.73,610516
138.83,601920
138.947,594141
139.02,587380
139.139,576317
139.235,569454
139.333,564880
139.453,562271
139.54,558952
139.664,555140
139.74,550027
139.834,543316
139.952,536249
140.043,528166
140.17,521698
140.269,518590
140.337,515418
140.472,511523
140.557,507700
140.667,503023
140.764,500576
140.865,495753
140.982,492886
141.066,494140
141.186,498083
141.271,502243
141.371,504493
141.489,512297
141.584,513362
141.697,512044
141.798,515914
141.872,524709
141.988,531807
142.085,537516
142.206,541457
142.3,545544
142.381,545542
142.517,549276
142.591,552733
142.71,555002
142.804,557161
142.901,560125
143.029,560625
143.1,562861
143.229,565933
143.315,569034
143.405,570737
143.522,573129
143.626,574967
143.752,574585
143.82,581445
143.919,584967
144.035,588579
144.12,593954
144.244,600334
144.355,604316
144.419,609056
144.546,617911
144.629,621197
144.75,623954
144.848,625364
144.945,624394
145.071,626146
145.14,629223
145.263,631293
145.359,634931
145.449,635825
145.568,635156
145.664,635804
145.783,637667
145.861,639420
145.951,639883
146.071,635048
146.166,630758
146.29,627881
146.378,627823
146.468,628484
146.588,630055
146.675,631701
146.79,632188
146.89,633264
146.983,631922
147.109,633218
147.182,636197
147.309,638616
147.391,639424
147.493,639817
147.602,639918
147.706,636722
147.829,633280
147.898,633000
147.992,632510
148.125,633774
148.209,634502
148.331,627972
148.422,607512
148.501,596345
148.624,588026
148.708,582869
148.83,577088
148.923,571548
149.031,565848
149.142,555771
149.22,550874
149.35,544206
149.43,537249
149.532,532702
149.651,529363
149.74,525798
149.865,522022
149.942,515394
150.035,513263
150.156,509051
150.252,505350
150.37,509206
150.46,517890
150.554,524179
150.663,530961
150.752,542257
150.875,546414
150.97,550204
151.064,548804
151.187,551309
151.259,555891
151.388,550558
151.478,541446
151.569,545195
151.687,548034
151.778,545670
151.906,542082
151.978,540646
152.073,538196
152.2,533161
152.292,522018
152.413,518465
152.503,513388
152.579,507167
152.703,505811
152.801,510153
152.911,520301
153.015,549485
153.099,568183
153.223,586543
153.303,605226
153.43,626967
153.517,649743
153.608,670595
153.726,688251
153.819,715573
153.938,724172
154.027,730635
154.117,734816
154.231,734477
154.328,728780
154.448,718368
154.55,691336
154.625,675255
154.746,657808
154.831,639381
154.95,621126
155.043,604194
155.156,587790
155.267,573891
155.349,556777
155.464,549711
155.551,541904
155.652,534076
155.774,525233
155.858,518730
155.994,515085
156.059,509160
156.153,505613
156.272,500494
156.368,496453
156.496,495072
156.578,493881
156.661,492437
156.784,491318
156.871,486600
156.991,488103
157.092,491622
157.18,493345
157.307,494134
157.379,494737
157.506,495315
157.595,490797
157.696,494298
157.809,497060
157.911,498931
158.026,500107
158.097,502158
158.191,502374
158.311,497969
158.409,498827
158.532,499062
158.622,499441
158.701,500012
158.826,501705
158.913,501767
159.038,497697
159.132,498620
159.219,506050
159.351,506467
159.42,506062
159.552,506884
159.63,502397
159.728,499446
159.853,502019
159.939,500751
160.077,498005
160.153,497006
160.236,493538
160.349,490537
160.454,498212
160.575,512667
160.664,528984
160.739,559482
160.863,572261
160.961,583703
161.075,596699
161.161,608991
161.271,620667
161.385,631760
161.46,647315
161.587,651701
161.669,653490
161.772,645283
161.887,631647
161.996,618927
162.111,606278
162.181,592054
162.271,569776
162.391,559426
162.485,548917
162.61,538898
162.699,528255
162.789,516464
162.904,508255
162.993,497671
163.109,493516
163.212,490757
163.3,487513
163.423,483105
163.503,482811
163.626,483701
163.708,483530
163.811,483017
163.924,484076
164.031,481643
164.165,478415
164.219,480188
164.313,481991
164.429,482736
164.535,483781
164.654,485464
164.741,484233
164.819,478983
164.945,479304
165.029,482163
165.164,483385
165.24,484481
165.343,486517
165.458,487744
165.547,483871
165.661,479911
165.75,482072
165.848,484287
165.967,486668
166.063,497106
166.178,507529
166.279,517362
166.349,527148
166.469,541862
166.57,558105
166.683,572768
166.785,585883
166.87,609705
166.988,620260
167.07,628795
167.193,637966
167.29,647087
167.379,654563
167.497,660711
167.585,664985
167.703,655181
167.798,638441
167.89,624792
168.007,612260
168.109,599624
168.218,588507
168.299,577888
168.39,552267
168.514,541257
168.61,532040
168.732,522984
168.822,514891
168.907,508597
169.021,502454
169.107,495024
169.228,488885
169.336,487254
169.42,486162
169.543,485364
169.617,485208
169.745,482405
169.848,480039
169.927,483357
170.048,484150
170.148,484545
170.268,485029
170.346,485972
170.433,483083
170.554,478995
170.646,479985
170.779,483514
170.865,484499
170.949,484654
171.082,485426
171.155,484816
171.271,479760
171.369,478725
171.46,483714
171.586,486955
171.66,491526
171.79,499204
171.869,508099
171.968,514591
172.085,522013
172.176,531694
172.302,549490
172.379,559704
172.477,569148
172.596,577623
172.692,584002
172.808,589734
172.903,596808
172.981,608109
173.104,613889
173.194,619622
173.31,624201
173.409,626176
173.51,629137
173.621,633526
173.709,635781
173.821,627600
173.915,617470
174.015,605889
174.126,592362
174.219,581878
174.339,575159
174.432,568323
174.513,550108
174.63,542053
174.73,532421
174.844,523633
174.953,518619
175.023,514591
175.145,510159
175.232,505747
175.355,499484
175.452,495756
175.54,490231
175.668,488297
175.744,488414
175.874,488543
175.956,488805
176.052,487643
176.171,488141
176.261,486891
176.389,482754
176.462,482425
176.56,484455
176.669,485896
176.774,487253
176.888,488293
176.982,489252
177.06,487240
177.182,482198
177.271,482680
177.391,484849
177.491,485902
177.574,487020
177.716,488655
177.783,489777
177.908,486078
177.996,481265
178.088,482418
178.211,484481
178.301,486822
178.421,498019
178.511,508435
178.6,519116
178.708,527646
178.808,537992
178.925,550451
179.019,561615
179.109,571622
179.219,590123
179.311,596924
179.435,601345
179.532,605031
179.618,610232
179.743,614683
179.822,618877
179.944,625456
180.03,627179
180.132,626142
180.253,626084
180.337,628360
180.469,630394
180.54,633158
180.631,635101
180.758,637300
180.855,638009
180.975,641480
181.061,645012
181.151,646602
181.27,644171
181.35,634452
181.474,604465
181.565,592415
181.67,584546
181.785,577372
181.883,570537
181.981,563575
182.068,557218
182.165,548850
182.29,534588
182.382,529123
182.499,523210
182.578,517576
182.672,512620
182.791,508362
182.892,501970
183.015,493717
183.098,492357
183.187,490760
183.311,489540
183.388,488716
183.511,488845
183.61,487256
183.7,483340
183.837,485374
183.9,486090
184.027,486825
184.113,486858
184.206,487618
184.328,487958
184.421,483766
184.545,482842
184.63,483971
184.711,485099
184.832,485700
184.928,486604
185.052,488226
185.137,487370
185.23,481804
185.356,483472
185.428,484846
185.552,486350
185.644,486933
185.739,488164
185.865,489192
185.943,485345
186.07,484086
186.155,497324
186.243,505394
186.358,515628
186.475,526460
186.586,536925
186.662,544203
186.751,549996
186.87,569170
186.97,577851
187.085,585484
187.18,592380
187.269,598878
187.382,602975
187.481,605833
187.589,610512
187.683,617816
187.789,621482
187.906,625081
187.981,627446
188.112,627879
188.206,629954
188.281,632926
188.408,631757
188.503,623570
188.628,612313
188.702,599067
188.795,587531
188.911,579593
189.013,571913
189.12,563938
189.216,548481
189.315,538961
189.421,529892
189.517,524500
189.635,519768
189.726,514912
189.832,510415
189.944,502943
190.023,496708
190.149,493825
190.23,493436
190.336,492601
190.451,491978
190.538,491743
190.661,492292
190.74,488628
190.834,490403
190.951,491824
191.056,492778
191.178,493365
191.256,495081
191.351,495550
191.47,489066
191.549,489787
191.673,489460
191.775,489954
191.863,490542
191.994,489927
192.061,484954
192.198,483735
192.27,486826
192.372,486839
192.49,487134
192.583,487247
192.71,482869
192.779,482078
192.876,485611
192.995,493855
193.092,501018
193.202,510863
193.313,518273
193.387,527120
193.512,539667
193.594,550670
193.712,560866
193.813,579030
193.899,584890
194.027,589429
194.12,596169
194.224,602222
194.31,607279
194.41,612257
194.524,616345
194.621,620005
194.746,624936
194.819,629155
194.915,632501
195.039,634875
195.124,635883
195.255,635564
195.35,639210
195.42,637041
195.548,629571
195.635,621470
195.753,613849
195.851,604863
195.942,594187
196.061,587623
196.141,580821
196.261,576824
196.357,572588
196.45,568887
196.567,564441
196.667,562342
196.786,562679
196.862,558048
196.95,553429
197.074,549374
197.171,544955
197.285,537829
197.38,530993
197.461,527169
197.587,524647
197.675,520556
197.795,518949
197.896,517839
197.979,516007
198.105,511125
198.198,508289
198.308,508838
198.391,514194
198.48,514743
198.6,514181
198.713,514480
198.827,513061
198.902,507239
198.989,505189
199.123,506830
199.201,508117
199.323,507290
199.427,508364
199.5,510559
199.632,510184
199.711,505443
199.834,503837
199.93,507021
200.023,507106
200.147,506657
200.222,507306
200.353,508329
200.433,507622
200.533,502793
200.658,499897
200.737,502183
200.866,503023
200.94,502713
201.035,503704
201.153,504713
201.243,504194
201.359,499384
201.474,498590
201.541,498928
201.674,500072
201.75,503475
201.871,513599
201.976,529322
202.062,545017
202.187,560290
202.263,593615
202.383,608265
202.482,622990
202.57,638132
202.692,650663
202.782,659576
202.905,666300
202.982,672266
203.071,667641
203.204,651503
203.286,633723
203.404,616982
203.503,599970
203.581,584780
203.707,570501
