seconds,data
13.41,-55.4534912109375
13.496,-55.52490234375
13.627,-54.16259765625
13.671,-54.2449951171875
13.806,-54.2779541015625
13.898,-54.3603515625
14.011,-54.3768310546875
14.101,-54.3658447265625
14.221,-54.4097900390625
14.269,-54.459228515625
14.405,-54.47021484375
14.494,-54.4921875
14.61,-54.547119140625
14.697,-54.6075439453125
14.824,-54.6405029296875
14.912,-54.678955078125
15.026,-54.6624755859375
15.088,-54.6624755859375
15.205,-54.7283935546875
15.305,-54.77783203125
15.418,-54.8162841796875
15.504,-56.27197265625
15.632,-56.3214111328125
15.683,-56.348876953125
15.811,-56.3983154296875
15.899,-56.35986328125
16.009,-56.370849609375
16.109,-56.392822265625
16.227,-56.3983154296875
16.309,-56.4202880859375
16.443,-56.4422607421875
16.487,-56.4697265625
16.623,-56.4971923828125
16.703,-56.5191650390625
16.821,-56.4752197265625
16.921,-56.480712890625
17.034,-56.49169921875
17.091,-56.502685546875
17.214,-56.5081787109375
17.3,-56.5411376953125
17.43,-56.5576171875
17.513,-56.5740966796875
17.64,-56.590576171875
17.728,-56.5576171875
17.848,-56.5576171875
17.901,-56.568603515625
18.019,-56.590576171875
18.115,-56.5960693359375
18.233,-56.62353515625
18.325,-56.634521484375
18.455,-56.62353515625
18.512,-56.6619873046875
18.625,-56.6180419921875
18.72,-56.6180419921875
18.83,-56.634521484375
18.923,-56.6510009765625
19.045,-56.66748046875
19.142,-56.6949462890625
19.25,-56.6619873046875
19.323,-56.6290283203125
19.427,-56.9366455078125
19.533,-56.00830078125
19.644,-57.7606201171875
19.743,-58.040771484375
19.851,-57.030029296875
19.925,-57.4090576171875
20.04,-59.1888427734375
20.129,-59.5458984375
20.251,-58.42529296875
20.347,-58.787841796875
20.451,-59.0350341796875
20.558,-60.64453125
20.663,-60.9136962890625
20.731,-61.0565185546875
20.852,-59.776611328125
20.938,-61.171875
21.064,-61.1663818359375
21.152,-61.1444091796875
21.273,-59.8095703125
21.327,-59.78759765625
21.452,-59.8150634765625
21.539,-59.886474609375
21.666,-59.886474609375
21.755,-59.9139404296875
21.875,-59.908447265625
21.962,-59.8590087890625
22.083,-59.853515625
22.135,-59.8590087890625
22.261,-59.864501953125
22.345,-59.8699951171875
22.476,-59.87548828125
22.558,-59.8809814453125
22.682,-59.83154296875
22.734,-60.79833984375
22.86,-58.787841796875
22.955,-59.5513916015625
23.072,-57.4859619140625
23.161,-58.2989501953125
23.288,-57.7880859375
23.369,-55.9808349609375
23.491,-55.557861328125
23.543,-56.5850830078125
23.67,-54.82177734375
23.757,-54.525146484375
23.883,-54.25048828125
23.973,-54.5965576171875
24.09,-56.458740234375
24.145,-56.282958984375
24.272,-54.437255859375
24.347,-55.4754638671875
24.482,-55.3216552734375
24.574,-55.2996826171875
24.691,-55.272216796875
24.782,-55.2117919921875
24.893,-55.26123046875
24.955,-55.184326171875
25.077,-55.2117919921875
25.171,-55.294189453125
25.295,-55.3656005859375
25.376,-55.3875732421875
25.501,-55.4205322265625
25.552,-55.469970703125
25.682,-55.426025390625
25.763,-55.469970703125
25.888,-54.1571044921875
25.98,-54.2120361328125
26.096,-54.2779541015625
26.187,-54.3548583984375
26.295,-54.4317626953125
26.37,-54.5086669921875
26.485,-54.5361328125
26.571,-54.591064453125
26.695,-54.6624755859375
26.775,-54.744873046875
26.903,-54.8382568359375
26.97,-56.326904296875
27.083,-56.3763427734375
27.181,-56.42578125
27.297,-56.44775390625
27.381,-56.4862060546875
27.5,-56.53564453125
27.569,-56.546630859375
27.711,-56.5631103515625
27.776,-56.6015625
27.907,-56.6619873046875
27.994,-56.6839599609375
28.093,-56.700439453125
28.188,-56.700439453125
28.308,-56.71142578125
28.369,-56.7498779296875
28.509,-56.77734375
28.595,-56.788330078125
28.706,-56.810302734375
28.802,-56.84326171875
28.919,-56.854248046875
28.981,-56.865234375
29.119,-56.854248046875
29.191,-56.8707275390625
29.314,-56.8927001953125
29.412,-56.898193359375
29.521,-56.9256591796875
29.61,-56.942138671875
29.736,-56.9476318359375
29.78,-56.9366455078125
29.915,-56.9476318359375
30.002,-56.942138671875
30.122,-56.942138671875
30.212,-56.9366455078125
30.329,-56.920166015625
30.391,-56.876220703125
30.543,-56.6400146484375
30.595,-55.579833984375
30.723,-55.9698486328125
30.81,-56.25
30.928,-57.886962890625
31.026,-58.24951171875
31.139,-57.15087890625
31.191,-57.4365234375
31.32,-59.183349609375
31.412,-59.5184326171875
31.528,-58.4197998046875
31.625,-58.6834716796875
31.744,-58.897705078125
31.791,-59.0570068359375
31.949,-60.64453125
31.999,-60.6170654296875
32.126,-60.57861328125
32.22,-60.633544921875
32.338,-60.677490234375
32.433,-60.7489013671875
32.546,-60.7928466796875
32.605,-60.787353515625
32.728,-60.8477783203125
32.814,-60.8697509765625
32.937,-60.875244140625
33.032,-60.9136962890625
33.151,-60.7928466796875
33.198,-59.007568359375
33.36,-58.5296630859375
33.41,-59.359130859375
33.534,-57.4200439453125
33.619,-58.3099365234375
33.74,-57.89794921875
33.839,-56.085205078125
33.964,-55.6787109375
34.032,-56.6729736328125
34.135,-56.3983154296875
34.22,-54.7064208984375
34.343,-54.305419921875
34.428,-55.3985595703125
34.552,-55.184326171875
34.615,-55.118408203125
34.726,-55.140380859375
34.822,-55.1788330078125
34.941,-55.12939453125
35.033,-55.0634765625
35.159,-55.107421875
35.236,-55.21728515625
35.363,-55.283203125
35.438,-55.2996826171875
35.555,-55.4315185546875
35.64,-55.4974365234375
35.749,-55.5303955078125
35.848,-54.25048828125
35.963,-54.415283203125
36.034,-54.4866943359375
36.149,-54.5416259765625
36.241,-54.6240234375
36.362,-54.722900390625
36.449,-54.766845703125
36.578,-54.82177734375
36.656,-54.810791015625
36.779,-54.8272705078125
36.843,-56.27197265625
36.96,-56.3214111328125
37.042,-56.348876953125
37.174,-56.3873291015625
37.265,-56.4312744140625
37.385,-56.458740234375
37.437,-56.49169921875
37.56,-56.5191650390625
37.648,-56.5631103515625
37.768,-56.57958984375
37.858,-56.590576171875
37.981,-56.6015625
38.069,-56.6400146484375
38.192,-56.6619873046875
38.245,-56.678466796875
38.378,-56.678466796875
38.459,-56.7169189453125
38.577,-56.7498779296875
38.673,-56.75537109375
38.795,-56.7828369140625
38.839,-56.79931640625
38.958,-56.84326171875
39.06,-56.854248046875
39.17,-56.865234375
39.271,-56.8707275390625
39.398,-56.8927001953125
39.483,-56.8927001953125
39.602,-56.8927001953125
39.649,-56.9146728515625
39.79,-56.9091796875
39.866,-56.88720703125
39.987,-56.920166015625
40.076,-55.8270263671875
40.203,-56.217041015625
40.248,-57.9913330078125
40.384,-56.9970703125
40.463,-57.315673828125
40.577,-57.568359375
40.68,-59.3316650390625
40.799,-59.65576171875
40.899,-58.590087890625
41.006,-58.8812255859375
41.069,-60.5072021484375
41.182,-60.5731201171875
41.268,-60.7708740234375
41.394,-60.8587646484375
41.493,-60.941162109375
41.608,-61.0675048828125
41.675,-61.138916015625
41.782,-59.8260498046875
41.869,-59.8919677734375
42.001,-59.9359130859375
42.089,-59.886474609375
42.204,-59.9688720703125
42.29,-59.9908447265625
42.421,-61.171875
42.482,-60.743408203125
42.6,-58.6395263671875
42.696,-59.34814453125
42.809,-57.2772216796875
42.896,-58.07373046875
43.014,-56.0906982421875
43.076,-55.6512451171875
43.2,-56.62353515625
43.289,-56.2994384765625
43.403,-54.580078125
43.502,-54.4097900390625
43.621,-54.3218994140625
43.71,-54.1845703125
43.82,-55.39306640625
43.891,-55.2008056640625
44.011,-55.008544921875
44.105,-53.3935546875
44.215,-53.173828125
44.311,-52.998046875
44.425,-52.855224609375
44.489,-52.80029296875
44.612,-52.7947998046875
44.705,-52.833251953125
44.824,-52.8662109375
44.92,-52.921142578125
45.031,-53.031005859375
45.122,-53.0914306640625
45.24,-53.1683349609375
45.295,-53.2177734375
45.417,-53.2891845703125
45.504,-53.404541015625
45.628,-54.931640625
45.722,-55.0689697265625
45.843,-55.2337646484375
45.895,-55.3436279296875
46.019,-55.4095458984375
46.106,-55.43701171875
46.233,-55.458984375
46.322,-55.52490234375
46.441,-54.1845703125
46.53,-54.25048828125
46.65,-54.327392578125
46.707,-54.38232421875
46.835,-54.4317626953125
46.91,-54.5745849609375
47.039,-54.5745849609375
47.119,-54.5745849609375
47.25,-54.613037109375
47.304,-54.656982421875
47.43,-54.68994140625
47.523,-54.744873046875
47.629,-54.7943115234375
47.733,-54.8382568359375
47.85,-56.282958984375
47.94,-56.3214111328125
48.051,-56.348876953125
48.108,-56.35986328125
48.229,-56.40380859375
48.33,-56.42578125
48.452,-56.4642333984375
48.546,-56.4752197265625
48.659,-56.4971923828125
48.711,-56.49169921875
48.836,-56.5631103515625
48.922,-56.5521240234375
49.053,-56.57958984375
49.13,-56.6180419921875
49.258,-56.634521484375
49.341,-56.656494140625
49.466,-56.678466796875
49.525,-56.6839599609375
49.639,-56.689453125
49.733,-56.6729736328125
49.843,-56.700439453125
49.949,-56.71142578125
50.067,-56.700439453125
50.132,-56.7388916015625
50.239,-56.7388916015625
50.343,-56.689453125
50.454,-56.6015625
50.537,-56.79931640625
50.659,-55.9039306640625
50.748,-57.777099609375
50.878,-58.0352783203125
50.935,-58.2659912109375
51.067,-57.139892578125
51.154,-57.4639892578125
51.265,-59.2218017578125
51.36,-59.578857421875
51.471,-58.5186767578125
51.536,-58.7493896484375
51.657,-59.0240478515625
51.753,-60.7928466796875
51.871,-61.0125732421875
51.962,-59.798583984375
52.066,-59.996337890625
52.173,-60.106201171875
52.285,-60.1885986328125
52.354,-60.238037109375
52.471,-60.238037109375
52.56,-60.22705078125
52.681,-60.281982421875
52.771,-60.29296875
52.887,-60.2655029296875
52.944,-60.018310546875
53.059,-60.8642578125
53.16,-58.787841796875
53.28,-59.5843505859375
53.372,-57.579345703125
53.494,-57.095947265625
53.58,-58.02978515625
53.703,-56.1895751953125
53.758,-55.83251953125
53.884,-56.8707275390625
53.972,-56.590576171875
54.094,-56.326904296875
54.181,-54.6734619140625
54.298,-54.349365234375
54.356,-54.1461181640625
54.477,-55.3985595703125
54.571,-55.2337646484375
54.691,-55.184326171875
54.778,-55.26123046875
54.901,-55.39306640625
54.992,-55.4974365234375
55.115,-54.1680908203125
55.168,-54.31640625
55.29,-54.4482421875
55.378,-54.5416259765625
55.499,-54.656982421875
55.585,-54.744873046875
55.712,-54.8162841796875
55.766,-56.337890625
55.885,-56.44775390625
55.978,-56.458740234375
56.096,-56.5191650390625
56.192,-56.5521240234375
56.293,-56.612548828125
56.405,-56.62353515625
56.52,-56.634521484375
56.57,-56.6455078125
56.691,-56.6510009765625
56.795,-56.6839599609375
56.895,-56.75537109375
56.993,-56.8212890625
57.121,-56.8487548828125
57.175,-56.8597412109375
57.297,-56.8377685546875
57.384,-56.93115234375
57.503,-56.9366455078125
57.585,-55.5523681640625
57.723,-55.5743408203125
57.797,-55.5963134765625
57.927,-55.6072998046875
57.995,-55.6292724609375
58.1,-55.634765625
58.193,-55.6512451171875
58.32,-55.6402587890625
58.402,-55.65673828125
58.524,-55.667724609375
58.589,-55.65673828125
58.701,-55.6842041015625
58.801,-55.6787109375
58.908,-55.7171630859375
59.012,-55.7281494140625
59.125,-55.7281494140625
59.213,-55.7171630859375
59.332,-55.7391357421875
59.402,-55.7061767578125
59.522,-55.6732177734375
59.608,-55.70068359375
59.724,-55.7666015625
59.823,-55.953369140625
59.939,-57.711181640625
60.002,-58.1231689453125
60.121,-57.1014404296875
60.21,-57.513427734375
60.334,-59.381103515625
60.419,-58.370361328125
60.543,-58.6724853515625
60.589,-59.029541015625
60.746,-60.75439453125
60.812,-61.0455322265625
60.935,-59.853515625
61.015,-60.029296875
61.138,-60.1666259765625
61.232,-60.3533935546875
61.352,-60.435791015625
61.401,-60.4632568359375
61.529,-61.907958984375
61.617,-60.457763671875
61.742,-60.457763671875
61.828,-60.4083251953125
61.959,-60.1116943359375
62.001,-61.0345458984375
62.162,-60.556640625
62.213,-58.5791015625
62.346,-59.3426513671875
62.43,-57.3870849609375
62.555,-58.2769775390625
62.639,-57.8814697265625
62.76,-56.0906982421875
62.809,-55.65673828125
62.941,-56.546630859375
63.028,-54.744873046875
63.15,-54.3878173828125
63.242,-54.2010498046875
63.362,-55.4644775390625
63.407,-55.426025390625
63.562,-55.469970703125
63.62,-55.447998046875
63.737,-55.5413818359375
63.832,-54.2559814453125
63.953,-54.33837890625
64.052,-54.4482421875
64.167,-54.6405029296875
64.218,-54.84375
64.341,-56.3818359375
64.435,-56.513671875
64.559,-56.634521484375
64.637,-56.71142578125
64.768,-56.7828369140625
64.82,-56.8817138671875
64.977,-56.953125
65.027,-55.6182861328125
65.145,-55.6512451171875
65.244,-55.711669921875
65.37,-55.7666015625
65.455,-55.8050537109375
65.564,-55.8270263671875
65.642,-55.8819580078125
65.747,-55.931396484375
65.837,-55.96435546875
65.965,-56.0137939453125
66.06,-56.041259765625
66.169,-56.085205078125
66.241,-56.1126708984375
66.389,-56.129150390625
66.445,-56.1566162109375
66.563,-56.195068359375
66.666,-56.2005615234375
66.779,-56.2115478515625
66.868,-56.195068359375
66.982,-56.22802734375
67.048,-56.239013671875
67.171,-56.2225341796875
67.266,-57.6617431640625
67.377,-57.6617431640625
67.472,-57.67822265625
67.591,-57.667236328125
67.648,-57.6727294921875
67.771,-56.239013671875
67.855,-57.689208984375
67.986,-57.667236328125
68.069,-56.239013671875
68.19,-56.0247802734375
68.281,-55.8599853515625
68.4,-56.22802734375
68.454,-58.084716796875
68.589,-57.0684814453125
68.673,-57.491455078125
68.792,-59.26025390625
68.879,-59.754638671875
69.006,-58.656005859375
69.068,-58.9471435546875
69.179,-60.6939697265625
69.266,-61.06201171875
69.388,-59.9468994140625
69.49,-60.1666259765625
69.599,-60.2984619140625
69.696,-60.380859375
69.81,-61.9189453125
69.868,-61.995849609375
69.99,-61.9903564453125
70.073,-62.039794921875
70.2,-61.9793701171875
70.289,-60.413818359375
70.41,-59.8590087890625
70.464,-60.5072021484375
70.586,-58.5076904296875
70.679,-59.293212890625
70.8,-57.3486328125
70.89,-58.282470703125
71.012,-57.8045654296875
71.095,-55.865478515625
71.221,-55.5963134765625
71.268,-56.7608642578125
71.401,-56.6070556640625
71.495,-56.3818359375
71.61,-54.788818359375
71.692,-54.7613525390625
71.82,-54.7283935546875
71.875,-54.7283935546875
71.999,-54.7393798828125
72.083,-54.8052978515625
72.209,-56.2994384765625
72.302,-56.458740234375
72.418,-56.689453125
72.513,-56.8927001953125
72.632,-55.70068359375
72.685,-55.9259033203125
72.806,-56.107177734375
72.892,-56.2225341796875
73.021,-57.744140625
73.106,-57.8265380859375
73.23,-57.89794921875
73.294,-57.94189453125
73.407,-57.996826171875
73.494,-58.0242919921875
73.62,-58.018798828125
73.696,-58.07373046875
73.822,-58.07373046875
73.907,-58.1121826171875
74.037,-58.128662109375
74.101,-58.1396484375
74.213,-58.150634765625
74.309,-58.1781005859375
74.421,-58.1781005859375
74.508,-58.172607421875
74.634,-58.1561279296875
74.7,-58.150634765625
74.824,-58.16162109375
74.914,-58.172607421875
75.025,-58.1781005859375
75.123,-58.194580078125
75.232,-58.2220458984375
75.33,-58.216552734375
75.448,-58.216552734375
75.509,-58.2110595703125
75.634,-58.2440185546875
75.723,-58.238525390625
75.842,-58.2440185546875
75.928,-58.260498046875
76.044,-58.2659912109375
76.101,-58.29345703125
76.232,-58.2879638671875
76.319,-58.2879638671875
76.449,-58.271484375
76.529,-58.2550048828125
76.652,-58.2769775390625
76.746,-58.304443359375
76.864,-58.3099365234375
76.911,-58.3154296875
77.037,-58.3209228515625
77.128,-58.3428955078125
77.252,-58.3319091796875
77.339,-58.326416015625
77.461,-58.326416015625
77.515,-58.3428955078125
77.643,-58.326416015625
77.731,-58.2330322265625
77.851,-58.0242919921875
77.941,-57.7056884765625
78.06,-56.151123046875
78.153,-57.886962890625
78.272,-56.9586181640625
78.32,-57.2003173828125
78.439,-57.4090576171875
78.54,-57.5848388671875
78.664,-59.1778564453125
78.749,-59.3536376953125
78.877,-59.5733642578125
78.92,-58.42529296875
79.047,-58.7109375
79.136,-58.897705078125
79.256,-60.4742431640625
79.349,-60.765380859375
79.476,-61.01806640625
79.562,-59.8150634765625
79.683,-60.0128173828125
79.73,-60.194091796875
79.861,-60.3369140625
79.945,-61.8914794921875
80.072,-61.995849609375
80.153,-62.0233154296875
80.282,-62.1331787109375
80.328,-62.1771240234375
80.456,-62.16064453125
80.54,-62.16064453125
80.67,-60.4193115234375
80.757,-59.930419921875
80.888,-60.7928466796875
80.966,-58.8592529296875
81.079,-59.7052001953125
81.139,-59.1778564453125
81.265,-57.3651123046875
81.351,-58.260498046875
81.466,-57.777099609375
81.568,-55.975341796875
81.687,-55.6402587890625
81.748,-56.7608642578125
81.868,-56.53564453125
81.963,-54.7998046875
82.086,-54.5416259765625
82.163,-54.29443359375
82.288,-55.447998046875
82.376,-55.360107421875
82.484,-55.338134765625
82.55,-55.283203125
82.671,-55.283203125
82.769,-55.4864501953125
82.883,-54.327392578125
82.981,-54.5361328125
83.093,-54.722900390625
83.16,-56.348876953125
83.281,-56.6400146484375
83.366,-56.8212890625
83.489,-55.6072998046875
83.576,-55.8270263671875
83.701,-55.953369140625
83.793,-56.0797119140625
83.909,-56.18408203125
83.968,-56.2335205078125
84.09,-57.755126953125
84.178,-57.7606201171875
84.304,-57.83203125
84.387,-57.8759765625
84.512,-57.886962890625
84.559,-57.919921875
84.69,-57.9473876953125
84.776,-57.9638671875
84.904,-57.9803466796875
84.991,-58.0023193359375
85.101,-58.0078125
85.204,-58.0023193359375
85.323,-58.0572509765625
85.369,-58.0902099609375
85.497,-58.1341552734375
85.594,-58.1451416015625
85.715,-58.1451416015625
85.802,-58.1396484375
85.922,-58.1561279296875
85.974,-58.1671142578125
86.094,-58.16162109375
86.181,-58.1890869140625
86.312,-58.2000732421875
86.387,-58.2330322265625
86.528,-58.2275390625
86.609,-58.2220458984375
86.737,-58.194580078125
86.786,-58.2220458984375
86.912,-58.2110595703125
86.996,-58.2000732421875
87.111,-58.2220458984375
87.199,-58.2110595703125
87.333,-58.2440185546875
87.38,-58.24951171875
87.508,-58.238525390625
87.596,-58.2110595703125
87.714,-58.24951171875
87.808,-58.2275390625
87.92,-58.24951171875
88.024,-58.260498046875
88.137,-58.271484375
88.197,-58.2659912109375
88.309,-58.095703125
88.402,-58.0462646484375
88.53,-57.161865234375
88.612,-57.535400390625
88.73,-57.623291015625
88.789,-59.1229248046875
88.91,-59.271240234375
89.003,-59.52392578125
89.113,-58.3978271484375
89.211,-58.7109375
89.341,-58.9910888671875
89.425,-60.64453125
89.552,-60.8807373046875
89.615,-61.160888671875
89.722,-59.94140625
89.807,-60.09521484375
89.926,-60.2545166015625
90.015,-60.369873046875
90.142,-61.8804931640625
90.208,-61.9573974609375
90.324,-61.9683837890625
90.424,-62.017822265625
90.524,-61.98486328125
90.629,-60.457763671875
90.74,-60.1611328125
90.833,-60.93017578125
90.955,-58.8043212890625
91.015,-59.447021484375
91.143,-57.315673828125
91.233,-58.0902099609375
91.344,-56.019287109375
91.439,-56.953125
91.545,-56.5521240234375
91.616,-54.788818359375
91.746,-54.4866943359375
91.831,-54.3109130859375
91.951,-54.228515625
92.042,-55.426025390625
92.166,-55.3216552734375
92.258,-55.2557373046875
92.363,-55.1788330078125
92.43,-55.17333984375
92.555,-55.294189453125
92.644,-55.4644775390625
92.759,-55.43701171875
92.851,-55.458984375
92.97,-54.2010498046875
93.023,-54.2999267578125
93.145,-54.371337890625
93.24,-54.4537353515625
93.355,-54.5526123046875
93.452,-54.5086669921875
93.571,-54.547119140625
93.62,-54.6295166015625
93.771,-54.68994140625
93.836,-54.7613525390625
93.96,-54.84375
94.044,-56.2994384765625
94.167,-56.3543701171875
94.259,-56.348876953125
94.373,-56.3873291015625
94.44,-56.4422607421875
94.561,-56.4862060546875
94.652,-56.5191650390625
94.767,-56.568603515625
94.853,-56.612548828125
94.979,-56.656494140625
95.037,-56.6949462890625
95.198,-56.678466796875
95.241,-56.71142578125
95.368,-56.7498779296875
95.464,-56.7828369140625
95.577,-56.810302734375
95.662,-56.854248046875
95.778,-56.8597412109375
95.841,-56.876220703125
95.959,-56.8817138671875
96.044,-56.88720703125
96.173,-56.8927001953125
96.259,-56.9036865234375
96.394,-56.953125
96.446,-55.5743408203125
96.6,-55.61279296875
96.647,-55.6182861328125
96.779,-55.6402587890625
96.861,-55.6402587890625
96.983,-55.70068359375
97.071,-55.689697265625
97.197,-55.7061767578125
97.259,-55.7281494140625
97.372,-55.74462890625
97.464,-55.7720947265625
97.583,-55.7940673828125
97.664,-55.8050537109375
97.787,-55.7940673828125
97.86,-55.8270263671875
98.009,-55.8050537109375
98.074,-55.821533203125
98.183,-55.8380126953125
98.28,-55.821533203125
98.388,-56.744384765625
98.482,-55.7061767578125
98.602,-57.996826171875
98.672,-57.0465087890625
98.794,-57.293701171875
98.884,-59.150390625
98.995,-59.56787109375
99.092,-58.546142578125
99.203,-58.985595703125
99.264,-60.787353515625
99.418,-61.160888671875
99.469,-60.128173828125
99.597,-60.3424072265625
99.69,-60.3643798828125
99.81,-61.9573974609375
99.895,-62.0123291015625
100.009,-62.07275390625
100.086,-62.149658203125
100.198,-62.193603515625
100.293,-62.2100830078125
100.418,-62.20458984375
100.503,-62.1441650390625
100.62,-62.05078125
100.676,-60.1556396484375
100.804,-60.9521484375
100.891,-58.9361572265625
101.011,-59.622802734375
101.113,-59.0789794921875
101.223,-57.2003173828125
101.311,-58.1890869140625
101.433,-57.6837158203125
101.485,-55.9259033203125
101.612,-56.953125
101.698,-56.5740966796875
101.829,-54.7503662109375
101.909,-54.4757080078125
102.037,-54.2724609375
102.081,-55.52490234375
102.217,-55.4205322265625
102.298,-55.3875732421875
102.421,-55.34912109375
102.516,-55.3436279296875
102.637,-55.43701171875
102.715,-55.458984375
102.844,-54.1571044921875
102.892,-54.2559814453125
103.007,-54.3548583984375
103.102,-54.437255859375
103.222,-54.4921875
103.313,-54.5526123046875
103.439,-54.4976806640625
103.488,-54.51416015625
103.619,-54.5416259765625
103.708,-54.5361328125
103.825,-54.547119140625
103.911,-54.5855712890625
104.035,-54.6405029296875
104.127,-54.6624755859375
104.251,-54.5965576171875
104.302,-54.5855712890625
104.425,-54.613037109375
104.508,-54.635009765625
104.641,-54.6514892578125
104.726,-54.7064208984375
104.845,-54.73388671875
104.909,-54.77783203125
105.021,-54.7943115234375
105.118,-54.788818359375
105.238,-54.7998046875
105.324,-54.84375
105.445,-56.282958984375
105.531,-56.2939453125
105.662,-56.337890625
105.719,-56.3543701171875
105.826,-56.3763427734375
105.928,-56.3983154296875
106.042,-56.3983154296875
106.126,-56.3818359375
106.25,-56.392822265625
106.322,-56.4312744140625
106.44,-56.44775390625
106.534,-56.4752197265625
106.646,-56.4862060546875
106.748,-56.502685546875
106.852,-56.502685546875
106.953,-56.546630859375
107.061,-56.4971923828125
107.125,-56.4971923828125
107.256,-56.513671875
107.346,-56.5301513671875
107.463,-56.5411376953125
107.553,-56.5631103515625
107.672,-56.5850830078125
107.724,-56.6015625
107.852,-56.590576171875
107.94,-56.590576171875
108.064,-56.6070556640625
108.147,-56.62353515625
108.271,-56.6400146484375
108.36,-56.66748046875
108.483,-56.71142578125
108.533,-56.71142578125
108.662,-56.7279052734375
108.751,-56.7279052734375
108.876,-56.7388916015625
108.959,-56.75537109375
109.076,-56.7498779296875
109.127,-56.7718505859375
109.258,-56.7828369140625
109.351,-56.810302734375
109.472,-56.8212890625
109.56,-56.8597412109375
109.683,-56.8707275390625
109.779,-56.8817138671875
109.889,-55.689697265625
109.94,-56.1456298828125
110.066,-57.9034423828125
110.156,-58.304443359375
110.28,-57.3101806640625
110.356,-59.1229248046875
110.492,-59.556884765625
110.542,-58.4967041015625
110.659,-58.8922119140625
110.76,-60.567626953125
110.879,-60.743408203125
110.97,-60.919189453125
111.093,-61.0345458984375
111.182,-59.776611328125
111.304,-59.9139404296875
111.35,-59.9798583984375
111.473,-60.0457763671875
111.555,-60.18310546875
111.679,-60.22705078125
111.77,-60.2545166015625
111.897,-60.2764892578125
111.954,-60.27099609375
112.081,-60.238037109375
112.169,-59.8150634765625
112.287,-60.5291748046875
112.373,-58.4088134765625
112.5,-57.601318359375
112.588,-58.2550048828125
112.707,-56.2115478515625
112.759,-55.667724609375
112.886,-56.612548828125
112.971,-54.7943115234375
113.096,-54.3603515625
113.177,-55.404052734375
