seconds,data
38.792,0.2425
38.828,0.25125
38.889,0.2592500000000001
38.91,0.24175
38.949,0.2494999999999999
39.014,0.26375
39.046,0.2420000000000001
39.068,0.248
39.106,0.24875
39.151,0.27275
39.189,0.24075
39.239,0.24875
39.276,0.22825
39.309,0.21775
39.35,0.2312499999999999
39.397,0.24925
39.434,0.2490000000000001
39.476,0.241
39.514,0.26675
39.562,0.2937499999999999
39.605,0.2685
39.629,0.28175
39.676,0.2745000000000001
39.71,0.27675
39.75,0.3235
39.801,0.33475
39.832,0.316
39.868,0.3419999999999999
39.907,0.3444999999999999
39.964,0.359
39.992,0.35775
40.039,0.3317499999999999
40.073,0.3482499999999999
40.108,0.33675
40.156,0.36125
40.221,0.37375
40.238,0.3525
40.27,0.38675
40.335,0.38175
40.35,0.4117499999999999
40.391,0.40775
40.431,0.4022500000000001
40.481,0.408
40.515,0.3964999999999999
40.548,0.3815
40.594,0.39375
40.629,0.3782499999999998
40.68,0.3774999999999999
40.71,0.39225
40.748,0.373
40.801,0.3819999999999999
40.832,0.3687499999999999
40.874,0.3484999999999999
40.929,0.3205000000000001
40.952,0.3269999999999999
41.001,0.32475
41.046,0.3282499999999999
41.079,0.3047500000000001
41.11,0.32625
41.153,0.29325
41.2,0.3205
41.229,0.2797500000000001
41.269,0.3012499999999999
41.321,0.2774999999999999
41.352,0.28025
41.39,0.27825
41.434,0.26825
41.475,0.29675
41.517,0.29625
41.551,0.2817499999999999
41.593,0.2442499999999999
41.648,0.2652500000000001
41.669,0.25725
41.719,0.2292499999999999
41.75,0.2764999999999999
41.793,0.2387499999999999
41.836,0.221
41.87,0.2175
41.91,0.2355
41.946,0.2622500000000001
41.996,0.2734999999999999
42.046,0.23975
42.075,0.2664999999999999
42.114,0.1572499999999999
42.149,0.2495
42.193,0.2065
42.249,0.2144999999999999
42.27,0.193
42.311,0.2177499999999999
42.378,0.20625
42.393,0.2077500000000001
42.435,0.2135000000000001
42.468,0.2144999999999999
42.512,0.22125
42.551,0.25025
42.585,0.27425
42.625,0.23275
42.67,0.214
42.714,0.22425
42.753,0.20975
42.794,0.2332499999999999
42.829,0.20375
42.873,0.2252499999999999
42.909,0.1959999999999999
42.967,0.1957499999999999
42.992,0.1845
43.051,0.1745000000000001
43.078,0.1924999999999999
43.107,0.18275
43.158,0.1875
43.19,0.188
43.237,0.189
43.27,0.1819999999999999
43.31,0.20025
43.362,0.1785
43.391,0.196
43.43,0.182
43.443,0.18425
43.477,0.174
43.509,0.1805
43.557,0.1852499999999999
43.592,0.20825
43.633,0.18825
43.688,0.19225
43.708,0.18625
43.755,0.186
43.788,0.1885
43.839,0.20425
43.873,0.1867499999999999
43.905,0.1979999999999999
43.95,0.2007499999999999
43.987,0.183
44.031,0.1984999999999999
44.07,0.1885000000000001
44.11,0.18625
44.16,0.1819999999999999
44.195,0.2009999999999999
44.231,0.19925
44.287,0.18875
44.308,0.1897499999999999
44.357,0.1854999999999999
44.407,0.19525
44.428,0.1987499999999999
44.47,0.16625
44.511,0.1879999999999999
44.555,0.1907499999999999
44.603,0.19
44.637,0.1774999999999998
44.681,0.18325
44.712,0.1792499999999999
44.749,0.1925
44.791,0.18125
44.835,0.22975
44.874,0.23225
44.91,0.2290000000000001
44.956,0.2155
45.005,0.2189999999999999
45.027,0.208
45.071,0.2604999999999999
45.121,0.2189999999999999
45.148,0.2314999999999999
45.197,0.2552500000000001
45.23,0.2270000000000001
45.27,0.23525
45.304,0.2574999999999999
45.352,0.26925
45.4,0.23375
45.429,0.22575
45.47,0.2560000000000001
45.517,0.25375
45.56,0.25825
45.595,0.2584999999999999
45.628,0.2392499999999999
45.679,0.2495
45.72,0.23825
45.748,0.265
45.801,0.2849999999999999
45.832,0.2182499999999999
45.868,0.2360000000000001
45.916,0.26225
45.95,0.243
45.99,0.2417499999999999
46.026,0.24775
46.066,0.2627499999999999
46.114,0.2544999999999999
46.149,0.2397499999999999
46.199,0.2355
46.229,0.25475
46.269,0.2775000000000001
46.331,0.2837499999999999
46.35,0.2382499999999999
46.389,0.25625
46.446,0.25175
46.471,0.2612500000000001
46.515,0.2640000000000001
46.547,0.263
46.599,0.2622500000000001
46.632,0.2997499999999999
46.668,0.2712499999999999
46.713,0.27075
46.745,0.2762500000000001
46.801,0.29025
46.832,0.2937499999999999
46.869,0.28725
46.919,0.27775
46.946,0.28075
46.992,0.28575
47.044,0.3
47.072,0.2995
47.114,0.3142499999999999
47.164,0.3244999999999999
47.192,0.3339999999999998
47.236,0.35525
47.27,0.3095000000000001
47.311,0.3180000000000001
47.345,0.31475
47.392,0.33825
47.438,0.32925
47.468,0.3567499999999998
47.511,0.3630000000000001
47.546,0.3445000000000001
47.596,0.3379999999999999
47.642,0.3225
47.676,0.31875
47.713,0.3367499999999999
47.768,0.2999999999999999
47.788,0.3109999999999999
47.828,0.29725
47.867,0.29775
47.91,0.2985
47.96,0.314
47.994,0.281
48.027,0.28175
48.07,0.297
48.109,0.2865
48.159,0.2702500000000001
48.187,0.2722500000000001
48.238,0.29375
48.27,0.2602500000000001
48.311,0.285
48.363,0.2430000000000001
48.398,0.2797499999999999
48.431,0.2764999999999999
48.491,0.2764999999999999
48.506,0.2525
48.558,0.27475
48.585,0.2689999999999999
48.632,0.2852499999999999
48.668,0.23975
48.706,0.2452499999999999
48.76,0.22975
48.789,0.21
48.829,0.2335000000000001
48.877,0.2122499999999999
48.917,0.2259999999999999
48.957,0.22125
48.988,0.2520000000000001
49.036,0.2225
49.078,0.2195
49.094,0.2222499999999999
49.114,0.22175
49.149,0.243
49.212,0.21975
49.226,0.2135
49.27,0.22675
49.31,0.2287500000000001
49.348,0.21175
49.386,0.24475
49.429,0.21525
49.479,0.22975
49.508,0.2062499999999999
49.55,0.18375
49.596,0.1997499999999999
49.638,0.18
49.675,0.21625
49.711,0.1957499999999999
49.753,0.2045
49.809,0.2095
49.829,0.1825
49.877,0.1809999999999999
49.907,0.1997499999999999
49.951,0.18425
49.995,0.1769999999999999
50.029,0.1895
50.071,0.20425
50.109,0.1967499999999998
50.149,0.1839999999999999
50.197,0.1815000000000001
50.227,0.21325
50.274,0.1839999999999999
50.313,0.1759999999999999
50.348,0.1765
50.413,0.1735
50.427,0.18925
50.47,0.1835
50.529,0.17475
50.546,0.1900000000000001
50.586,0.1767499999999999
50.632,0.1899999999999999
50.678,0.173
50.717,0.1919999999999999
50.746,0.1839999999999999
50.791,0.1857499999999999
50.83,0.188
50.878,0.1932499999999999
50.91,0.1819999999999999
50.951,0.19825
51.0,0.188
51.03,0.1999999999999999
51.068,0.19325
51.122,0.2029999999999999
51.146,0.166
51.206,0.1885000000000001
51.236,0.1982499999999999
51.267,0.1749999999999999
51.318,0.206
