-1.0,-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,-1.0,1.0
-1.0,-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,-1.0,-0.9836124298126422,1.0
-1.0,-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,1.0
-0.9980882685008341,-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,1.0
-0.9844574574576721,-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,1.0
-0.9477756913248987,-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,1.0
-0.9528916316328132,-0.9686200229011492,-1.0,-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,1.0
-0.9686200229011492,-1.0,-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,1.0
-1.0,-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,1.0
-1.0,-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,1.0
-1.0,-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,1.0
-0.9836124298126422,-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,2.0
-0.9334255960978233,-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,2.0
-0.8854542400694707,-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,2.0
-0.7880114330160778,-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,2.0
-0.6714785306154385,-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,2.0
-0.5425412764239135,-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,2.0
-0.4121711402564868,-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,2.0
-0.2741411882849275,-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,2.0
-0.1383579258785771,-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,2.0
-0.05096008397923857,0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,2.0
0.035122018208867845,0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,2.0
0.08542199929586847,0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,2.0
0.11987080375907233,0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,2.0
0.1449227212597537,0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,2.0
0.16150474585514973,0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,2.0
0.14972938671816105,0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,2.0
0.1263621017906209,0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,2.0
0.15318508463780045,0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,2.0
0.1649364443557555,0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,2.0
0.17988749053942787,0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,2.0
0.23900291752143432,0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,2.0
0.30564922221694113,0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,2.0
0.384714138495994,0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,2.0
0.4887882381763271,0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,2.0
0.578855154670133,0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,2.0
0.6413039437476835,0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,2.0
0.7013807927360414,0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,2.0
0.7431872392450123,0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,2.0
0.7812728356749234,0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,2.0
0.8085479020397268,0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,2.0
0.8536951204562568,0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,2.0
0.8933607587799668,0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,1.0
0.8996408563346994,0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,1.0
0.8670359882322822,0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,1.0
0.8667125314067441,0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,1.0
0.8029391064482003,0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,1.0
0.7570715789795044,0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,1.0
0.7141297523746202,0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,1.0
0.6587505664417461,0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,1.0
0.6094433041408824,0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,1.0
0.5774954595752493,0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,1.0
0.5477169313336838,0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,1.0
0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,1.0
0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,1.0
0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,1.0
0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,1.0
0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,1.0
0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,1.0
0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,1.0
0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,1.0
0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,1.0
0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,1.0
0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,1.0
0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,1.0
0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,1.0
0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,1.0
0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,1.0
0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,1.0
0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,1.0
0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,1.0
0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,1.0
0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,1.0
0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,1.0
0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,1.0
0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,1.0
0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,1.0
0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,1.0
0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,1.0
0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,1.0
0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,1.0
0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,1.0
0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,1.0
0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,1.0
0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,1.0
0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,1.0
0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,1.0
0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,1.0
0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,1.0
0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,1.0
0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,1.0
0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,1.0
0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,1.0
0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,1.0
0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,1.0
0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,1.0
0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,1.0
0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,1.0
0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,1.0
0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.0
0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.0
0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,0.0
0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,0.0
0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,0.0
0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,0.0
0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,0.0
0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,0.0
0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,0.0
0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,0.0
0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,-0.17615774734037692,0.0
0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,-0.17615774734037692,-0.17634667358749667,0.0
0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,-0.17615774734037692,-0.17634667358749667,-0.1402762237531665,0.0
-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,-0.17615774734037692,-0.17634667358749667,-0.1402762237531665,-0.1398398009086138,0.0
-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,-0.17615774734037692,-0.17634667358749667,-0.1402762237531665,-0.1398398009086138,-0.17308444670988643,0.0
-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,-0.17615774734037692,-0.17634667358749667,-0.1402762237531665,-0.1398398009086138,-0.17308444670988643,-0.17859089463364142,0.0
-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,-0.17615774734037692,-0.17634667358749667,-0.1402762237531665,-0.1398398009086138,-0.17308444670988643,-0.17859089463364142,-0.2230797429169139,0.0
-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,-0.17615774734037692,-0.17634667358749667,-0.1402762237531665,-0.1398398009086138,-0.17308444670988643,-0.17859089463364142,-0.2230797429169139,-0.29437939167277927,0.0
-0.18008296874225505,-0.19188703969045207,-0.17615774734037692,-0.17634667358749667,-0.1402762237531665,-0.1398398009086138,-0.17308444670988643,-0.17859089463364142,-0.2230797429169139,-0.29437939167277927,-0.34600677554934256,0.0
-0.19188703969045207,-0.17615774734037692,-0.17634667358749667,-0.1402762237531665,-0.1398398009086138,-0.17308444670988643,-0.17859089463364142,-0.2230797429169139,-0.29437939167277927,-0.34600677554934256,-0.38267059710195117,0.0
-0.17615774734037692,-0.17634667358749667,-0.1402762237531665,-0.1398398009086138,-0.17308444670988643,-0.17859089463364142,-0.2230797429169139,-0.29437939167277927,-0.34600677554934256,-0.38267059710195117,-0.4138005587540511,0.0
-0.17634667358749667,-0.1402762237531665,-0.1398398009086138,-0.17308444670988643,-0.17859089463364142,-0.2230797429169139,-0.29437939167277927,-0.34600677554934256,-0.38267059710195117,-0.4138005587540511,-0.44330904470743326,0.0
-0.1402762237531665,-0.1398398009086138,-0.17308444670988643,-0.17859089463364142,-0.2230797429169139,-0.29437939167277927,-0.34600677554934256,-0.38267059710195117,-0.4138005587540511,-0.44330904470743326,-0.43418673111666906,0.0
-0.1398398009086138,-0.17308444670988643,-0.17859089463364142,-0.2230797429169139,-0.29437939167277927,-0.34600677554934256,-0.38267059710195117,-0.4138005587540511,-0.44330904470743326,-0.43418673111666906,-0.4262494139008103,0.0
-0.17308444670988643,-0.17859089463364142,-0.2230797429169139,-0.29437939167277927,-0.34600677554934256,-0.38267059710195117,-0.4138005587540511,-0.44330904470743326,-0.43418673111666906,-0.4262494139008103,-0.41127787574106645,0.0
