0.5302452760533134,0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.17116897582106771,1.0
0.5393370348284103,0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.18416248332713758,1.0
0.5468225653474812,0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.18323401488605562,1.0
0.5749957952707692,0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.15506078496276765,1.0
0.6012281783342686,0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.12882840189926825,1.0
0.6229905202055821,0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.10706606002795471,1.0
0.6533395384069356,0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.07671704182660122,1.0
0.6536299996243147,0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.07642658060922214,1.0
0.6767381943496793,0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.07255468050810543,1.0
0.6820610324214473,0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.07579908285787629,1.0
0.7014142518743811,0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.0913910267071616,1.0
0.7234995181555479,0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.09495990474366978,1.0
0.7300565802335368,0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.09495990474366978,1.0
0.7183113095682707,0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.10154019240323975,1.0
0.693613906504214,0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.07684278933918298,1.0
0.6869635897827957,0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.07019247261776473,1.0
0.6575018997254314,0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.05856745834782284,1.0
0.6628194806923899,0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.07569261489577439,1.0
0.6753385755128538,0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.10723616493544541,1.0
0.6542574973756605,0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.1194662492050409,1.0
0.6386655535263752,0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.14212379280219123,1.0
0.635096675489867,0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.15641197299928433,1.0
0.6352172065448303,0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.15641197299928433,1.0
0.616771117165031,0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.15641197299928433,1.0
0.6191538668033183,0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.154029223360997,1.0
0.6534805050017518,0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.11970258516256349,1.0
0.6687658040462066,0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.11668755975193479,1.0
0.6924637320608054,0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.15093815679900713,1.0
0.7240072821004764,0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.17037813231109022,1.0
0.7362373663700719,0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.1909482179906834,1.0
0.7588949099672222,0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.20878935819346167,1.0
0.7731830901643153,0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.20878935819346167,1.0
0.7629953503472535,0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.1986016183763999,1.0
0.7532000909113885,0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.18880635894053488,1.0
0.7232387058706427,0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.15884497389978902,1.0
0.6980563548939087,0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.13366262292305509,1.0
0.6564955304123805,0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.09210179844152688,1.0
0.6222449333653082,0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.08872114063552705,1.0
0.6028049578532251,0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.11570451038848417,1.0
0.5822348721736319,0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.16510938533030806,1.0
0.5643937319708536,0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.21367926069819343,1.0
0.5956485602129111,0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.2634892557942956,1.0
0.6279465150073451,0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.30654159946647064,1.0
0.6343974473537335,0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.3579053423884575,1.0
0.6531148726063807,0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.41796694765812514,1.0
0.648051877953502,0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.43897568315507574,1.0
0.630338496858579,0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.4759427440141697,0.0
0.589868995473519,0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.4882882175055374,0.0
0.5374103622178965,0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,0.4990054559920196,0.0
0.4880054872760726,0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,0.5123741970188846,0.0
0.43943561190818725,0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,0.5228848539032389,0.0
0.3896256168120851,0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,0.5236062394381641,0.0
0.34657327313991004,0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,0.5174992340768175,0.0
0.2952095302179232,0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,0.48566283984720615,0.0
0.23514792494825554,0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,0.4256012345775385,0.0
0.20907619479842632,0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,0.4009632344888784,0.0
0.15439575284440932,0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,-0.17615774734037692,0.3462827925348614,0.0
0.1015807779679816,0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,-0.17615774734037692,-0.17634667358749667,0.29346781765843366,0.0
0.03840490622587689,-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,-0.17615774734037692,-0.17634667358749667,-0.1402762237531665,0.23029194591632896,0.0
-0.024368709742812023,-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,-0.17615774734037692,-0.17634667358749667,-0.1402762237531665,-0.1398398009086138,0.16751832994764004,0.0
-0.08344924199505166,-0.13398062262607902,-0.17092596093690748,-0.19045330962928297,-0.18008296874225505,-0.19188703969045207,-0.17615774734037692,-0.17634667358749667,-0.1402762237531665,-0.1398398009086138,-0.17308444670988643,0.1084377976954004,0.0
