1.0,1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,1.3180526267534616,0.0
1.0,1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,1.3180526267534616,0.0
1.0,1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,1.3180526267534616,0.0
1.0,1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,1.3186027321903373,0.0
1.0,1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,1.375813697625378,0.0
1.0,0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,1.375813697625378,0.0
0.984080657999469,0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,1.375813697625378,0.0
0.5351552135845041,0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,1.375813697625378,0.0
0.3279384452109304,0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,1.375813697625378,2.0
0.5009286282833629,0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,1.375813697625378,2.0
0.9941629079331376,1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,1.375813697625378,2.0
1.0,0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,1.375813697625378,2.0
0.9941097067124804,0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,1.375813697625378,2.0
0.99435513559946,1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,1.375813697625378,2.0
1.0,1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,1.375813697625378,2.0
1.0,0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,1.375813697625378,2.0
0.47699280717312087,0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,1.375813697625378,2.0
0.14651689821657343,0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,1.375813697625378,2.0
0.44132426840082783,1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,1.375813697625378,2.0
1.0,1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,1.375813697625378,2.0
1.0,0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.375813697625378,2.0
0.5556981754836343,0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.375813697625378,2.0
0.3015494636471985,0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.375813697625378,2.0
0.362977904098285,0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.375813697625378,2.0
0.39671770422664276,0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.0,1.375813697625378,2.0
0.2698267167873838,0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.0,1.0,1.375813697625378,3.0
0.00742642339781785,0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.0,1.0,1.0,1.375813697625378,3.0
0.23847070688548655,0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.375813697625378,3.0
0.4876684697900433,0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7581255916692973,1.375813697625378,3.0
0.4581461446777293,0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7581255916692973,0.8095613758283371,1.375813697625378,3.0
0.004859264692399723,-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7581255916692973,0.8095613758283371,1.0,1.375813697625378,3.0
-0.3180526267534616,-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7581255916692973,0.8095613758283371,1.0,0.9548201873677844,1.375813697625378,3.0
-0.19372879801962084,-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7581255916692973,0.8095613758283371,1.0,0.9548201873677844,0.854789966757328,1.375813697625378,3.0
-0.11084624553039424,-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7581255916692973,0.8095613758283371,1.0,0.9548201873677844,0.854789966757328,0.870353581142338,1.375813697625378,3.0
-0.21334922526817646,-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7581255916692973,0.8095613758283371,1.0,0.9548201873677844,0.854789966757328,0.870353581142338,1.0,1.375813697625378,3.0
-0.3186027321903373,-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7581255916692973,0.8095613758283371,1.0,0.9548201873677844,0.854789966757328,0.870353581142338,1.0,1.0,1.375813697625378,3.0
-0.3758136976253781,-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7581255916692973,0.8095613758283371,1.0,0.9548201873677844,0.854789966757328,0.870353581142338,1.0,1.0,1.0,1.375813697625378,3.0
-0.3261208398276336,-0.27019345374530146,-0.17795910882919286,-0.09434308242413203,-0.007059686439901958,0.11524708902539582,0.1774090033923157,0.3008159897313645,0.44641056202438767,0.573118180984689,0.654533785642248,0.657284312826625,0.7405336022737687,0.852571742917392,0.8248831025946639,0.8646740625286513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7581255916692973,0.8095613758283371,1.0,0.9548201873677844,0.854789966757328,0.870353581142338,1.0,1.0,1.0,1.0,1.3261208398276336,3.0
