-0.6606359069212919,-0.6331125946469756,-0.6363969241655222,-0.5967617034672159,-0.5818805585281945,-0.5261345516056519,-0.4698802683381408,-0.4216358562649677,-0.4538491618875504,-0.501939850721144,-0.6302229908995458,0.0
-0.6331125946469756,-0.6363969241655222,-0.5967617034672159,-0.5818805585281945,-0.5261345516056519,-0.4698802683381408,-0.4216358562649677,-0.4538491618875504,-0.501939850721144,-0.6302229908995458,-0.7220581327248898,2.0
-0.6363969241655222,-0.5967617034672159,-0.5818805585281945,-0.5261345516056519,-0.4698802683381408,-0.4216358562649677,-0.4538491618875504,-0.501939850721144,-0.6302229908995458,-0.7220581327248898,-0.6738560550647825,2.0
-0.5967617034672159,-0.5818805585281945,-0.5261345516056519,-0.4698802683381408,-0.4216358562649677,-0.4538491618875504,-0.501939850721144,-0.6302229908995458,-0.7220581327248898,-0.6738560550647825,-0.748502438028885,2.0
-0.5818805585281945,-0.5261345516056519,-0.4698802683381408,-0.4216358562649677,-0.4538491618875504,-0.501939850721144,-0.6302229908995458,-0.7220581327248898,-0.6738560550647825,-0.748502438028885,-0.7178161822754054,2.0
-0.5261345516056519,-0.4698802683381408,-0.4216358562649677,-0.4538491618875504,-0.501939850721144,-0.6302229908995458,-0.7220581327248898,-0.6738560550647825,-0.748502438028885,-0.7178161822754054,-0.7515893726960444,2.0
-0.4698802683381408,-0.4216358562649677,-0.4538491618875504,-0.501939850721144,-0.6302229908995458,-0.7220581327248898,-0.6738560550647825,-0.748502438028885,-0.7178161822754054,-0.7515893726960444,-0.6538829535913535,2.0
-0.4216358562649677,-0.4538491618875504,-0.501939850721144,-0.6302229908995458,-0.7220581327248898,-0.6738560550647825,-0.748502438028885,-0.7178161822754054,-0.7515893726960444,-0.6538829535913535,-0.5760581062598102,2.0
-0.4538491618875504,-0.501939850721144,-0.6302229908995458,-0.7220581327248898,-0.6738560550647825,-0.748502438028885,-0.7178161822754054,-0.7515893726960444,-0.6538829535913535,-0.5760581062598102,-0.4887049462806413,0.0
-0.501939850721144,-0.6302229908995458,-0.7220581327248898,-0.6738560550647825,-0.748502438028885,-0.7178161822754054,-0.7515893726960444,-0.6538829535913535,-0.5760581062598102,-0.4887049462806413,-0.41208285723174864,0.0
-0.6302229908995458,-0.7220581327248898,-0.6738560550647825,-0.748502438028885,-0.7178161822754054,-0.7515893726960444,-0.6538829535913535,-0.5760581062598102,-0.4887049462806413,-0.41208285723174864,-0.32728976097899243,0.0
-0.7220581327248898,-0.6738560550647825,-0.748502438028885,-0.7178161822754054,-0.7515893726960444,-0.6538829535913535,-0.5760581062598102,-0.4887049462806413,-0.41208285723174864,-0.32728976097899243,-0.2915251938519583,0.0
-0.6738560550647825,-0.748502438028885,-0.7178161822754054,-0.7515893726960444,-0.6538829535913535,-0.5760581062598102,-0.4887049462806413,-0.41208285723174864,-0.32728976097899243,-0.2915251938519583,-0.2859662431453647,0.0
-0.748502438028885,-0.7178161822754054,-0.7515893726960444,-0.6538829535913535,-0.5760581062598102,-0.4887049462806413,-0.41208285723174864,-0.32728976097899243,-0.2915251938519583,-0.2859662431453647,-0.27892089111628493,0.0
-0.7178161822754054,-0.7515893726960444,-0.6538829535913535,-0.5760581062598102,-0.4887049462806413,-0.41208285723174864,-0.32728976097899243,-0.2915251938519583,-0.2859662431453647,-0.27892089111628493,-0.3699954325661947,2.0
-0.7515893726960444,-0.6538829535913535,-0.5760581062598102,-0.4887049462806413,-0.41208285723174864,-0.32728976097899243,-0.2915251938519583,-0.2859662431453647,-0.27892089111628493,-0.3699954325661947,-0.4912509722873729,2.0
-0.6538829535913535,-0.5760581062598102,-0.4887049462806413,-0.41208285723174864,-0.32728976097899243,-0.2915251938519583,-0.2859662431453647,-0.27892089111628493,-0.3699954325661947,-0.4912509722873729,-0.6467020708304637,2.0
-0.5760581062598102,-0.4887049462806413,-0.41208285723174864,-0.32728976097899243,-0.2915251938519583,-0.2859662431453647,-0.27892089111628493,-0.3699954325661947,-0.4912509722873729,-0.6467020708304637,-0.7377324461652263,2.0
-0.4887049462806413,-0.41208285723174864,-0.32728976097899243,-0.2915251938519583,-0.2859662431453647,-0.27892089111628493,-0.3699954325661947,-0.4912509722873729,-0.6467020708304637,-0.7377324461652263,-0.8468871884471445,2.0
-0.41208285723174864,-0.32728976097899243,-0.2915251938519583,-0.2859662431453647,-0.27892089111628493,-0.3699954325661947,-0.4912509722873729,-0.6467020708304637,-0.7377324461652263,-0.8468871884471445,-0.8480300392889824,2.0
-0.32728976097899243,-0.2915251938519583,-0.2859662431453647,-0.27892089111628493,-0.3699954325661947,-0.4912509722873729,-0.6467020708304637,-0.7377324461652263,-0.8468871884471445,-0.8480300392889824,-0.8815679339616893,2.0
-0.2915251938519583,-0.2859662431453647,-0.27892089111628493,-0.3699954325661947,-0.4912509722873729,-0.6467020708304637,-0.7377324461652263,-0.8468871884471445,-0.8480300392889824,-0.8815679339616893,-0.9162889413421861,2.0
-0.2859662431453647,-0.27892089111628493,-0.3699954325661947,-0.4912509722873729,-0.6467020708304637,-0.7377324461652263,-0.8468871884471445,-0.8480300392889824,-0.8815679339616893,-0.9162889413421861,-0.8778576977697065,2.0
-0.27892089111628493,-0.3699954325661947,-0.4912509722873729,-0.6467020708304637,-0.7377324461652263,-0.8468871884471445,-0.8480300392889824,-0.8815679339616893,-0.9162889413421861,-0.8778576977697065,-0.716102006991406,0.0
-0.3699954325661947,-0.4912509722873729,-0.6467020708304637,-0.7377324461652263,-0.8468871884471445,-0.8480300392889824,-0.8815679339616893,-0.9162889413421861,-0.8778576977697065,-0.716102006991406,-0.5232108199890646,0.0
-0.4912509722873729,-0.6467020708304637,-0.7377324461652263,-0.8468871884471445,-0.8480300392889824,-0.8815679339616893,-0.9162889413421861,-0.8778576977697065,-0.716102006991406,-0.5232108199890646,-0.3659261464816511,0.0
-0.6467020708304637,-0.7377324461652263,-0.8468871884471445,-0.8480300392889824,-0.8815679339616893,-0.9162889413421861,-0.8778576977697065,-0.716102006991406,-0.5232108199890646,-0.3659261464816511,-0.2635449947302849,0.0
-0.7377324461652263,-0.8468871884471445,-0.8480300392889824,-0.8815679339616893,-0.9162889413421861,-0.8778576977697065,-0.716102006991406,-0.5232108199890646,-0.3659261464816511,-0.2635449947302849,-0.18254622337752746,0.0
-0.8468871884471445,-0.8480300392889824,-0.8815679339616893,-0.9162889413421861,-0.8778576977697065,-0.716102006991406,-0.5232108199890646,-0.3659261464816511,-0.2635449947302849,-0.18254622337752746,-0.21828665157148464,0.0
-0.8480300392889824,-0.8815679339616893,-0.9162889413421861,-0.8778576977697065,-0.716102006991406,-0.5232108199890646,-0.3659261464816511,-0.2635449947302849,-0.18254622337752746,-0.21828665157148464,-0.2076421139367699,0.0
-0.8815679339616893,-0.9162889413421861,-0.8778576977697065,-0.716102006991406,-0.5232108199890646,-0.3659261464816511,-0.2635449947302849,-0.18254622337752746,-0.21828665157148464,-0.2076421139367699,-0.30204419406454674,0.0
-0.9162889413421861,-0.8778576977697065,-0.716102006991406,-0.5232108199890646,-0.3659261464816511,-0.2635449947302849,-0.18254622337752746,-0.21828665157148464,-0.2076421139367699,-0.30204419406454674,-0.41919801659637224,0.0
-0.8778576977697065,-0.716102006991406,-0.5232108199890646,-0.3659261464816511,-0.2635449947302849,-0.18254622337752746,-0.21828665157148464,-0.2076421139367699,-0.30204419406454674,-0.41919801659637224,-0.5976627213992469,2.0
-0.716102006991406,-0.5232108199890646,-0.3659261464816511,-0.2635449947302849,-0.18254622337752746,-0.21828665157148464,-0.2076421139367699,-0.30204419406454674,-0.41919801659637224,-0.5976627213992469,-0.7252000020101327,2.0
-0.5232108199890646,-0.3659261464816511,-0.2635449947302849,-0.18254622337752746,-0.21828665157148464,-0.2076421139367699,-0.30204419406454674,-0.41919801659637224,-0.5976627213992469,-0.7252000020101327,-0.8307339691009038,2.0
-0.3659261464816511,-0.2635449947302849,-0.18254622337752746,-0.21828665157148464,-0.2076421139367699,-0.30204419406454674,-0.41919801659637224,-0.5976627213992469,-0.7252000020101327,-0.8307339691009038,-0.8588885891092275,2.0
-0.2635449947302849,-0.18254622337752746,-0.21828665157148464,-0.2076421139367699,-0.30204419406454674,-0.41919801659637224,-0.5976627213992469,-0.7252000020101327,-0.8307339691009038,-0.8588885891092275,-0.8676323445857463,2.0
-0.18254622337752746,-0.21828665157148464,-0.2076421139367699,-0.30204419406454674,-0.41919801659637224,-0.5976627213992469,-0.7252000020101327,-0.8307339691009038,-0.8588885891092275,-0.8676323445857463,-0.9059261781170551,2.0
-0.21828665157148464,-0.2076421139367699,-0.30204419406454674,-0.41919801659637224,-0.5976627213992469,-0.7252000020101327,-0.8307339691009038,-0.8588885891092275,-0.8676323445857463,-0.9059261781170551,-0.8450722891236689,0.0
-0.2076421139367699,-0.30204419406454674,-0.41919801659637224,-0.5976627213992469,-0.7252000020101327,-0.8307339691009038,-0.8588885891092275,-0.8676323445857463,-0.9059261781170551,-0.8450722891236689,-0.7627125889163241,0.0
-0.30204419406454674,-0.41919801659637224,-0.5976627213992469,-0.7252000020101327,-0.8307339691009038,-0.8588885891092275,-0.8676323445857463,-0.9059261781170551,-0.8450722891236689,-0.7627125889163241,-0.6651746542532393,0.0
-0.41919801659637224,-0.5976627213992469,-0.7252000020101327,-0.8307339691009038,-0.8588885891092275,-0.8676323445857463,-0.9059261781170551,-0.8450722891236689,-0.7627125889163241,-0.6651746542532393,-0.4855182443220678,0.0
-0.5976627213992469,-0.7252000020101327,-0.8307339691009038,-0.8588885891092275,-0.8676323445857463,-0.9059261781170551,-0.8450722891236689,-0.7627125889163241,-0.6651746542532393,-0.4855182443220678,-0.35382143869353533,0.0
-0.7252000020101327,-0.8307339691009038,-0.8588885891092275,-0.8676323445857463,-0.9059261781170551,-0.8450722891236689,-0.7627125889163241,-0.6651746542532393,-0.4855182443220678,-0.35382143869353533,-0.24378595969914363,0.0
-0.8307339691009038,-0.8588885891092275,-0.8676323445857463,-0.9059261781170551,-0.8450722891236689,-0.7627125889163241,-0.6651746542532393,-0.4855182443220678,-0.35382143869353533,-0.24378595969914363,-0.19227402326241094,0.0
-0.8588885891092275,-0.8676323445857463,-0.9059261781170551,-0.8450722891236689,-0.7627125889163241,-0.6651746542532393,-0.4855182443220678,-0.35382143869353533,-0.24378595969914363,-0.19227402326241094,-0.1377007234324259,0.0
-0.8676323445857463,-0.9059261781170551,-0.8450722891236689,-0.7627125889163241,-0.6651746542532393,-0.4855182443220678,-0.35382143869353533,-0.24378595969914363,-0.19227402326241094,-0.1377007234324259,-0.11885096406852436,0.0
-0.9059261781170551,-0.8450722891236689,-0.7627125889163241,-0.6651746542532393,-0.4855182443220678,-0.35382143869353533,-0.24378595969914363,-0.19227402326241094,-0.1377007234324259,-0.11885096406852436,-0.13287103262921518,2.0
-0.8450722891236689,-0.7627125889163241,-0.6651746542532393,-0.4855182443220678,-0.35382143869353533,-0.24378595969914363,-0.19227402326241094,-0.1377007234324259,-0.11885096406852436,-0.13287103262921518,-0.09449612302263533,2.0
-0.7627125889163241,-0.6651746542532393,-0.4855182443220678,-0.35382143869353533,-0.24378595969914363,-0.19227402326241094,-0.1377007234324259,-0.11885096406852436,-0.13287103262921518,-0.09449612302263533,-0.10600554646491467,2.0
-0.6651746542532393,-0.4855182443220678,-0.35382143869353533,-0.24378595969914363,-0.19227402326241094,-0.1377007234324259,-0.11885096406852436,-0.13287103262921518,-0.09449612302263533,-0.10600554646491467,-0.22981515922287343,2.0
-0.4855182443220678,-0.35382143869353533,-0.24378595969914363,-0.19227402326241094,-0.1377007234324259,-0.11885096406852436,-0.13287103262921518,-0.09449612302263533,-0.10600554646491467,-0.22981515922287343,-0.3993682608195407,2.0
-0.35382143869353533,-0.24378595969914363,-0.19227402326241094,-0.1377007234324259,-0.11885096406852436,-0.13287103262921518,-0.09449612302263533,-0.10600554646491467,-0.22981515922287343,-0.3993682608195407,-0.4310040122704104,2.0
-0.24378595969914363,-0.19227402326241094,-0.1377007234324259,-0.11885096406852436,-0.13287103262921518,-0.09449612302263533,-0.10600554646491467,-0.22981515922287343,-0.3993682608195407,-0.4310040122704104,-0.5254258994641887,2.0
-0.19227402326241094,-0.1377007234324259,-0.11885096406852436,-0.13287103262921518,-0.09449612302263533,-0.10600554646491467,-0.22981515922287343,-0.3993682608195407,-0.4310040122704104,-0.5254258994641887,-0.6229845166487716,2.0
-0.1377007234324259,-0.11885096406852436,-0.13287103262921518,-0.09449612302263533,-0.10600554646491467,-0.22981515922287343,-0.3993682608195407,-0.4310040122704104,-0.5254258994641887,-0.6229845166487716,-0.5808588694903121,2.0
-0.11885096406852436,-0.13287103262921518,-0.09449612302263533,-0.10600554646491467,-0.22981515922287343,-0.3993682608195407,-0.4310040122704104,-0.5254258994641887,-0.6229845166487716,-0.5808588694903121,-0.5695436057430672,2.0
-0.13287103262921518,-0.09449612302263533,-0.10600554646491467,-0.22981515922287343,-0.3993682608195407,-0.4310040122704104,-0.5254258994641887,-0.6229845166487716,-0.5808588694903121,-0.5695436057430672,-0.5398602003881348,2.0
-0.09449612302263533,-0.10600554646491467,-0.22981515922287343,-0.3993682608195407,-0.4310040122704104,-0.5254258994641887,-0.6229845166487716,-0.5808588694903121,-0.5695436057430672,-0.5398602003881348,-0.44861711575525376,2.0
-0.10600554646491467,-0.22981515922287343,-0.3993682608195407,-0.4310040122704104,-0.5254258994641887,-0.6229845166487716,-0.5808588694903121,-0.5695436057430672,-0.5398602003881348,-0.44861711575525376,-0.34021893490733823,0.0
-0.22981515922287343,-0.3993682608195407,-0.4310040122704104,-0.5254258994641887,-0.6229845166487716,-0.5808588694903121,-0.5695436057430672,-0.5398602003881348,-0.44861711575525376,-0.34021893490733823,-0.23749370069425457,0.0
-0.3993682608195407,-0.4310040122704104,-0.5254258994641887,-0.6229845166487716,-0.5808588694903121,-0.5695436057430672,-0.5398602003881348,-0.44861711575525376,-0.34021893490733823,-0.23749370069425457,-0.15123251134086169,0.0
-0.4310040122704104,-0.5254258994641887,-0.6229845166487716,-0.5808588694903121,-0.5695436057430672,-0.5398602003881348,-0.44861711575525376,-0.34021893490733823,-0.23749370069425457,-0.15123251134086169,0.025025092493241585,0.0
-0.5254258994641887,-0.6229845166487716,-0.5808588694903121,-0.5695436057430672,-0.5398602003881348,-0.44861711575525376,-0.34021893490733823,-0.23749370069425457,-0.15123251134086169,0.025025092493241585,0.1440062865909928,0.0
-0.6229845166487716,-0.5808588694903121,-0.5695436057430672,-0.5398602003881348,-0.44861711575525376,-0.34021893490733823,-0.23749370069425457,-0.15123251134086169,0.025025092493241585,0.1440062865909928,0.20265925490561787,0.0
-0.5808588694903121,-0.5695436057430672,-0.5398602003881348,-0.44861711575525376,-0.34021893490733823,-0.23749370069425457,-0.15123251134086169,0.025025092493241585,0.1440062865909928,0.20265925490561787,0.25439245854694303,2.0
-0.5695436057430672,-0.5398602003881348,-0.44861711575525376,-0.34021893490733823,-0.23749370069425457,-0.15123251134086169,0.025025092493241585,0.1440062865909928,0.20265925490561787,0.25439245854694303,0.2586450387514341,2.0
-0.5398602003881348,-0.44861711575525376,-0.34021893490733823,-0.23749370069425457,-0.15123251134086169,0.025025092493241585,0.1440062865909928,0.20265925490561787,0.25439245854694303,0.2586450387514341,0.040640576123612604,2.0
-0.44861711575525376,-0.34021893490733823,-0.23749370069425457,-0.15123251134086169,0.025025092493241585,0.1440062865909928,0.20265925490561787,0.25439245854694303,0.2586450387514341,0.040640576123612604,-0.06293358197786203,2.0
-0.34021893490733823,-0.23749370069425457,-0.15123251134086169,0.025025092493241585,0.1440062865909928,0.20265925490561787,0.25439245854694303,0.2586450387514341,0.040640576123612604,-0.06293358197786203,-0.20065632158091073,2.0
-0.23749370069425457,-0.15123251134086169,0.025025092493241585,0.1440062865909928,0.20265925490561787,0.25439245854694303,0.2586450387514341,0.040640576123612604,-0.06293358197786203,-0.20065632158091073,-0.33596117084354415,2.0
-0.15123251134086169,0.025025092493241585,0.1440062865909928,0.20265925490561787,0.25439245854694303,0.2586450387514341,0.040640576123612604,-0.06293358197786203,-0.20065632158091073,-0.33596117084354415,-0.43382793122135277,2.0
0.025025092493241585,0.1440062865909928,0.20265925490561787,0.25439245854694303,0.2586450387514341,0.040640576123612604,-0.06293358197786203,-0.20065632158091073,-0.33596117084354415,-0.43382793122135277,-0.5320673952607003,2.0
0.1440062865909928,0.20265925490561787,0.25439245854694303,0.2586450387514341,0.040640576123612604,-0.06293358197786203,-0.20065632158091073,-0.33596117084354415,-0.43382793122135277,-0.5320673952607003,-0.5216915290979723,2.0
0.20265925490561787,0.25439245854694303,0.2586450387514341,0.040640576123612604,-0.06293358197786203,-0.20065632158091073,-0.33596117084354415,-0.43382793122135277,-0.5320673952607003,-0.5216915290979723,-0.47352163388231716,2.0
0.25439245854694303,0.2586450387514341,0.040640576123612604,-0.06293358197786203,-0.20065632158091073,-0.33596117084354415,-0.43382793122135277,-0.5320673952607003,-0.5216915290979723,-0.47352163388231716,-0.39399921106745284,2.0
0.2586450387514341,0.040640576123612604,-0.06293358197786203,-0.20065632158091073,-0.33596117084354415,-0.43382793122135277,-0.5320673952607003,-0.5216915290979723,-0.47352163388231716,-0.39399921106745284,-0.28265647485252454,0.0
0.040640576123612604,-0.06293358197786203,-0.20065632158091073,-0.33596117084354415,-0.43382793122135277,-0.5320673952607003,-0.5216915290979723,-0.47352163388231716,-0.39399921106745284,-0.28265647485252454,-0.26458479551080183,0.0
-0.06293358197786203,-0.20065632158091073,-0.33596117084354415,-0.43382793122135277,-0.5320673952607003,-0.5216915290979723,-0.47352163388231716,-0.39399921106745284,-0.28265647485252454,-0.26458479551080183,-0.17190697438289626,0.0
-0.20065632158091073,-0.33596117084354415,-0.43382793122135277,-0.5320673952607003,-0.5216915290979723,-0.47352163388231716,-0.39399921106745284,-0.28265647485252454,-0.26458479551080183,-0.17190697438289626,-0.14662800468169346,0.0
-0.33596117084354415,-0.43382793122135277,-0.5320673952607003,-0.5216915290979723,-0.47352163388231716,-0.39399921106745284,-0.28265647485252454,-0.26458479551080183,-0.17190697438289626,-0.14662800468169346,-0.1651262586632707,0.0
-0.43382793122135277,-0.5320673952607003,-0.5216915290979723,-0.47352163388231716,-0.39399921106745284,-0.28265647485252454,-0.26458479551080183,-0.17190697438289626,-0.14662800468169346,-0.1651262586632707,-0.2772902714471507,0.0
-0.5320673952607003,-0.5216915290979723,-0.47352163388231716,-0.39399921106745284,-0.28265647485252454,-0.26458479551080183,-0.17190697438289626,-0.14662800468169346,-0.1651262586632707,-0.2772902714471507,-0.314404816747178,0.0
-0.5216915290979723,-0.47352163388231716,-0.39399921106745284,-0.28265647485252454,-0.26458479551080183,-0.17190697438289626,-0.14662800468169346,-0.1651262586632707,-0.2772902714471507,-0.314404816747178,-0.405152385555418,2.0
-0.47352163388231716,-0.39399921106745284,-0.28265647485252454,-0.26458479551080183,-0.17190697438289626,-0.14662800468169346,-0.1651262586632707,-0.2772902714471507,-0.314404816747178,-0.405152385555418,-0.5659570421549385,2.0
-0.39399921106745284,-0.28265647485252454,-0.26458479551080183,-0.17190697438289626,-0.14662800468169346,-0.1651262586632707,-0.2772902714471507,-0.314404816747178,-0.405152385555418,-0.5659570421549385,-0.6824792297857929,2.0
-0.28265647485252454,-0.26458479551080183,-0.17190697438289626,-0.14662800468169346,-0.1651262586632707,-0.2772902714471507,-0.314404816747178,-0.405152385555418,-0.5659570421549385,-0.6824792297857929,-0.7562329635229436,2.0
-0.26458479551080183,-0.17190697438289626,-0.14662800468169346,-0.1651262586632707,-0.2772902714471507,-0.314404816747178,-0.405152385555418,-0.5659570421549385,-0.6824792297857929,-0.7562329635229436,-0.7834526215313906,2.0
-0.17190697438289626,-0.14662800468169346,-0.1651262586632707,-0.2772902714471507,-0.314404816747178,-0.405152385555418,-0.5659570421549385,-0.6824792297857929,-0.7562329635229436,-0.7834526215313906,-0.7795283338530187,2.0
-0.14662800468169346,-0.1651262586632707,-0.2772902714471507,-0.314404816747178,-0.405152385555418,-0.5659570421549385,-0.6824792297857929,-0.7562329635229436,-0.7834526215313906,-0.7795283338530187,-0.7605756957714689,2.0
-0.1651262586632707,-0.2772902714471507,-0.314404816747178,-0.405152385555418,-0.5659570421549385,-0.6824792297857929,-0.7562329635229436,-0.7834526215313906,-0.7795283338530187,-0.7605756957714689,-0.612929803669403,0.0
-0.2772902714471507,-0.314404816747178,-0.405152385555418,-0.5659570421549385,-0.6824792297857929,-0.7562329635229436,-0.7834526215313906,-0.7795283338530187,-0.7605756957714689,-0.612929803669403,-0.4927255416718477,0.0
-0.314404816747178,-0.405152385555418,-0.5659570421549385,-0.6824792297857929,-0.7562329635229436,-0.7834526215313906,-0.7795283338530187,-0.7605756957714689,-0.612929803669403,-0.4927255416718477,-0.43515704792884136,0.0
-0.405152385555418,-0.5659570421549385,-0.6824792297857929,-0.7562329635229436,-0.7834526215313906,-0.7795283338530187,-0.7605756957714689,-0.612929803669403,-0.4927255416718477,-0.43515704792884136,-0.3112456179374039,0.0
-0.5659570421549385,-0.6824792297857929,-0.7562329635229436,-0.7834526215313906,-0.7795283338530187,-0.7605756957714689,-0.612929803669403,-0.4927255416718477,-0.43515704792884136,-0.3112456179374039,-0.1738719745708941,0.0
-0.6824792297857929,-0.7562329635229436,-0.7834526215313906,-0.7795283338530187,-0.7605756957714689,-0.612929803669403,-0.4927255416718477,-0.43515704792884136,-0.3112456179374039,-0.1738719745708941,-0.10173189131480487,0.0
-0.7562329635229436,-0.7834526215313906,-0.7795283338530187,-0.7605756957714689,-0.612929803669403,-0.4927255416718477,-0.43515704792884136,-0.3112456179374039,-0.1738719745708941,-0.10173189131480487,-0.18009597764134766,0.0
