1.0,0.9224229543039331,0.9011689691817213,0.6450584484590862,0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,1.0531349628055269,3.0
0.9224229543039331,0.9011689691817213,0.6450584484590862,0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,1.0531349628055269,3.0
0.9011689691817213,0.6450584484590862,0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,1.0531349628055269,3.0
0.6450584484590862,0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,1.0531349628055269,3.0
0.4495217853347533,0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,1.0531349628055269,3.0
0.36663124335812824,0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,1.0531349628055269,0.0
0.11158342189160186,-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,1.0531349628055269,0.0
-0.053134962805526986,0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,1.0531349628055269,0.0
0.05100956429330483,0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,1.0245183887915936,0.0
0.689691817215732,1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,1.0245183887915936,0.0
1.0,1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,1.0245183887915936,0.0
1.0,1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,1.0245183887915936,0.0
1.0,1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,1.0245183887915936,0.0
1.0,1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,1.1529480443666111,0.0
1.0,0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,1.3286631640396986,0.0
0.9051000645577785,0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,1.3467600700525417,0.0
0.7766300839251119,0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,1.3467600700525417,0.0
0.6449322143318239,0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,1.3467600700525417,0.0
0.6003873466752734,0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,1.3467600700525417,0.0
0.6055519690122646,0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,1.3467600700525417,0.0
0.2582311168495819,0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,1.3467600700525417,0.0
0.02711426726920685,0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,1.3467600700525417,0.0
0.36152356358941296,0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,1.3467600700525417,0.0
0.5887669464170437,0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,1.3467600700525417,0.0
0.7514525500322766,0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,0.5487448920023354,1.3467600700525417,0.0
0.9477081988379576,1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,0.5487448920023354,0.26678342089900964,1.3467600700525417,0.0
1.0,1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,0.5487448920023354,0.26678342089900964,-0.012842965557500752,1.3467600700525417,0.0
1.0,0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,0.5487448920023354,0.26678342089900964,-0.012842965557500752,-0.23701109165207213,1.3467600700525417,0.0
0.9708114419147689,0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,0.5487448920023354,0.26678342089900964,-0.012842965557500752,-0.23701109165207213,-0.43666082895504754,1.4074722708698164,0.0
0.6970227670753064,0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,0.5487448920023354,0.26678342089900964,-0.012842965557500752,-0.23701109165207213,-0.43666082895504754,-0.4763572679509619,1.4343257443082278,0.0
0.3911266783420897,0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,0.5487448920023354,0.26678342089900964,-0.012842965557500752,-0.23701109165207213,-0.43666082895504754,-0.4763572679509619,-0.33391710449503875,1.4343257443082278,2.0
0.30356100408639786,0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,0.5487448920023354,0.26678342089900964,-0.012842965557500752,-0.23701109165207213,-0.43666082895504754,-0.4763572679509619,-0.33391710449503875,-0.10449503794512582,1.4343257443082278,2.0
0.20373613543491076,-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,0.5487448920023354,0.26678342089900964,-0.012842965557500752,-0.23701109165207213,-0.43666082895504754,-0.4763572679509619,-0.33391710449503875,-0.10449503794512582,0.2825452422650314,1.4343257443082278,2.0
-0.024518388791593737,-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,0.5487448920023354,0.26678342089900964,-0.012842965557500752,-0.23701109165207213,-0.43666082895504754,-0.4763572679509619,-0.33391710449503875,-0.10449503794512582,0.2825452422650314,0.6830122591943952,1.4343257443082278,2.0
-0.01751313485113737,0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,0.5487448920023354,0.26678342089900964,-0.012842965557500752,-0.23701109165207213,-0.43666082895504754,-0.4763572679509619,-0.33391710449503875,-0.10449503794512582,0.2825452422650314,0.6830122591943952,1.0,1.476357267950962,2.0
0.08814944541739611,0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,0.5487448920023354,0.26678342089900964,-0.012842965557500752,-0.23701109165207213,-0.43666082895504754,-0.4763572679509619,-0.33391710449503875,-0.10449503794512582,0.2825452422650314,0.6830122591943952,1.0,1.0,1.476357267950962,2.0
0.21833041447752422,0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,0.5487448920023354,0.26678342089900964,-0.012842965557500752,-0.23701109165207213,-0.43666082895504754,-0.4763572679509619,-0.33391710449503875,-0.10449503794512582,0.2825452422650314,0.6830122591943952,1.0,1.0,1.0,1.476357267950962,2.0
0.3771161704611783,0.6024518388791582,0.729130180969058,0.9281961471103328,0.957968476357266,0.7764156450671322,0.4821949795680083,0.15820198482194847,-0.15294804436661125,-0.32866316403969864,-0.3467600700525416,-0.25277291301809823,-0.09340338587273911,0.1482778750729703,0.4033858727378876,0.5650904845300637,0.7221249270286045,0.7799182720373632,0.7034442498540565,0.5487448920023354,0.26678342089900964,-0.012842965557500752,-0.23701109165207213,-0.43666082895504754,-0.4763572679509619,-0.33391710449503875,-0.10449503794512582,0.2825452422650314,0.6830122591943952,1.0,1.0,1.0,0.9149471565173635,1.476357267950962,2.0
