-0.26309974731781915,-0.19265310752281872,-0.18582939802751752,-0.1600600145414095,-0.13810852851460098,-0.18001037687523602,-0.18797196799170757,-0.15290737454764303,-0.20657832433605705,-0.17439524894520775,-0.05589578403396023,2.0
-0.19265310752281872,-0.18582939802751752,-0.1600600145414095,-0.13810852851460098,-0.18001037687523602,-0.18797196799170757,-0.15290737454764303,-0.20657832433605705,-0.17439524894520775,-0.05589578403396023,-0.006141257409113088,2.0
-0.18582939802751752,-0.1600600145414095,-0.13810852851460098,-0.18001037687523602,-0.18797196799170757,-0.15290737454764303,-0.20657832433605705,-0.17439524894520775,-0.05589578403396023,-0.006141257409113088,0.051112283200469344,2.0
-0.1600600145414095,-0.13810852851460098,-0.18001037687523602,-0.18797196799170757,-0.15290737454764303,-0.20657832433605705,-0.17439524894520775,-0.05589578403396023,-0.006141257409113088,0.051112283200469344,0.10426593973157527,2.0
-0.13810852851460098,-0.18001037687523602,-0.18797196799170757,-0.15290737454764303,-0.20657832433605705,-0.17439524894520775,-0.05589578403396023,-0.006141257409113088,0.051112283200469344,0.10426593973157527,0.21311457632027375,2.0
-0.18001037687523602,-0.18797196799170757,-0.15290737454764303,-0.20657832433605705,-0.17439524894520775,-0.05589578403396023,-0.006141257409113088,0.051112283200469344,0.10426593973157527,0.21311457632027375,0.2853521284926117,2.0
-0.18797196799170757,-0.15290737454764303,-0.20657832433605705,-0.17439524894520775,-0.05589578403396023,-0.006141257409113088,0.051112283200469344,0.10426593973157527,0.21311457632027375,0.2853521284926117,0.328878673486922,2.0
-0.15290737454764303,-0.20657832433605705,-0.17439524894520775,-0.05589578403396023,-0.006141257409113088,0.051112283200469344,0.10426593973157527,0.21311457632027375,0.2853521284926117,0.328878673486922,0.4171695436065701,2.0
-0.20657832433605705,-0.17439524894520775,-0.05589578403396023,-0.006141257409113088,0.051112283200469344,0.10426593973157527,0.21311457632027375,0.2853521284926117,0.328878673486922,0.4171695436065701,0.44227879214962407,2.0
-0.17439524894520775,-0.05589578403396023,-0.006141257409113088,0.051112283200469344,0.10426593973157527,0.21311457632027375,0.2853521284926117,0.328878673486922,0.4171695436065701,0.44227879214962407,0.49824658037324787,2.0
-0.05589578403396023,-0.006141257409113088,0.051112283200469344,0.10426593973157527,0.21311457632027375,0.2853521284926117,0.328878673486922,0.4171695436065701,0.44227879214962407,0.49824658037324787,0.5162240157483142,2.0
-0.006141257409113088,0.051112283200469344,0.10426593973157527,0.21311457632027375,0.2853521284926117,0.328878673486922,0.4171695436065701,0.44227879214962407,0.49824658037324787,0.5162240157483142,0.4771435047697299,2.0
0.051112283200469344,0.10426593973157527,0.21311457632027375,0.2853521284926117,0.328878673486922,0.4171695436065701,0.44227879214962407,0.49824658037324787,0.5162240157483142,0.4771435047697299,0.4878144657482779,2.0
0.10426593973157527,0.21311457632027375,0.2853521284926117,0.328878673486922,0.4171695436065701,0.44227879214962407,0.49824658037324787,0.5162240157483142,0.4771435047697299,0.4878144657482779,0.48314970848255867,2.0
0.21311457632027375,0.2853521284926117,0.328878673486922,0.4171695436065701,0.44227879214962407,0.49824658037324787,0.5162240157483142,0.4771435047697299,0.4878144657482779,0.48314970848255867,0.44047185580306025,2.0
0.2853521284926117,0.328878673486922,0.4171695436065701,0.44227879214962407,0.49824658037324787,0.5162240157483142,0.4771435047697299,0.4878144657482779,0.48314970848255867,0.44047185580306025,0.37548797052391647,2.0
0.328878673486922,0.4171695436065701,0.44227879214962407,0.49824658037324787,0.5162240157483142,0.4771435047697299,0.4878144657482779,0.48314970848255867,0.44047185580306025,0.37548797052391647,0.2777465848498295,2.0
0.4171695436065701,0.44227879214962407,0.49824658037324787,0.5162240157483142,0.4771435047697299,0.4878144657482779,0.48314970848255867,0.44047185580306025,0.37548797052391647,0.2777465848498295,0.24639614017827083,2.0
0.44227879214962407,0.49824658037324787,0.5162240157483142,0.4771435047697299,0.4878144657482779,0.48314970848255867,0.44047185580306025,0.37548797052391647,0.2777465848498295,0.24639614017827083,0.24571046872039992,2.0
0.49824658037324787,0.5162240157483142,0.4771435047697299,0.4878144657482779,0.48314970848255867,0.44047185580306025,0.37548797052391647,0.2777465848498295,0.24639614017827083,0.24571046872039992,0.27877978053454866,2.0
0.5162240157483142,0.4771435047697299,0.4878144657482779,0.48314970848255867,0.44047185580306025,0.37548797052391647,0.2777465848498295,0.24639614017827083,0.24571046872039992,0.27877978053454866,0.22384810615829887,2.0
0.4771435047697299,0.4878144657482779,0.48314970848255867,0.44047185580306025,0.37548797052391647,0.2777465848498295,0.24639614017827083,0.24571046872039992,0.27877978053454866,0.22384810615829887,0.24621566414853824,2.0
0.4878144657482779,0.48314970848255867,0.44047185580306025,0.37548797052391647,0.2777465848498295,0.24639614017827083,0.24571046872039992,0.27877978053454866,0.22384810615829887,0.24621566414853824,0.2804675354368744,2.0
0.48314970848255867,0.44047185580306025,0.37548797052391647,0.2777465848498295,0.24639614017827083,0.24571046872039992,0.27877978053454866,0.22384810615829887,0.24621566414853824,0.2804675354368744,0.3372270930855583,2.0
0.44047185580306025,0.37548797052391647,0.2777465848498295,0.24639614017827083,0.24571046872039992,0.27877978053454866,0.22384810615829887,0.24621566414853824,0.2804675354368744,0.3372270930855583,0.4118620450165895,2.0
0.37548797052391647,0.2777465848498295,0.24639614017827083,0.24571046872039992,0.27877978053454866,0.22384810615829887,0.24621566414853824,0.2804675354368744,0.3372270930855583,0.4118620450165895,0.40813087522050173,2.0
0.2777465848498295,0.24639614017827083,0.24571046872039992,0.27877978053454866,0.22384810615829887,0.24621566414853824,0.2804675354368744,0.3372270930855583,0.4118620450165895,0.40813087522050173,0.38805380550595414,2.0
0.24639614017827083,0.24571046872039992,0.27877978053454866,0.22384810615829887,0.24621566414853824,0.2804675354368744,0.3372270930855583,0.4118620450165895,0.40813087522050173,0.38805380550595414,0.4174076935969697,2.0
0.24571046872039992,0.27877978053454866,0.22384810615829887,0.24621566414853824,0.2804675354368744,0.3372270930855583,0.4118620450165895,0.40813087522050173,0.38805380550595414,0.4174076935969697,0.4235151087833744,2.0
0.27877978053454866,0.22384810615829887,0.24621566414853824,0.2804675354368744,0.3372270930855583,0.4118620450165895,0.40813087522050173,0.38805380550595414,0.4174076935969697,0.4235151087833744,0.3431777025507188,2.0
0.22384810615829887,0.24621566414853824,0.2804675354368744,0.3372270930855583,0.4118620450165895,0.40813087522050173,0.38805380550595414,0.4174076935969697,0.4235151087833744,0.3431777025507188,0.6100548042985054,2.0
0.24621566414853824,0.2804675354368744,0.3372270930855583,0.4118620450165895,0.40813087522050173,0.38805380550595414,0.4174076935969697,0.4235151087833744,0.3431777025507188,0.6100548042985054,0.5815213151788885,2.0
0.2804675354368744,0.3372270930855583,0.4118620450165895,0.40813087522050173,0.38805380550595414,0.4174076935969697,0.4235151087833744,0.3431777025507188,0.6100548042985054,0.5815213151788885,0.5055646732809214,2.0
0.3372270930855583,0.4118620450165895,0.40813087522050173,0.38805380550595414,0.4174076935969697,0.4235151087833744,0.3431777025507188,0.6100548042985054,0.5815213151788885,0.5055646732809214,0.41729430414785096,2.0
0.4118620450165895,0.40813087522050173,0.38805380550595414,0.4174076935969697,0.4235151087833744,0.3431777025507188,0.6100548042985054,0.5815213151788885,0.5055646732809214,0.41729430414785096,0.3426741009635841,2.0
0.40813087522050173,0.38805380550595414,0.4174076935969697,0.4235151087833744,0.3431777025507188,0.6100548042985054,0.5815213151788885,0.5055646732809214,0.41729430414785096,0.3426741009635841,0.38008151886502617,2.0
0.38805380550595414,0.4174076935969697,0.4235151087833744,0.3431777025507188,0.6100548042985054,0.5815213151788885,0.5055646732809214,0.41729430414785096,0.3426741009635841,0.38008151886502617,0.3960346128721224,2.0
0.4174076935969697,0.4235151087833744,0.3431777025507188,0.6100548042985054,0.5815213151788885,0.5055646732809214,0.41729430414785096,0.3426741009635841,0.38008151886502617,0.3960346128721224,0.3385529192192678,2.0
0.4235151087833744,0.3431777025507188,0.6100548042985054,0.5815213151788885,0.5055646732809214,0.41729430414785096,0.3426741009635841,0.38008151886502617,0.3960346128721224,0.3385529192192678,0.24290471513604706,2.0
0.3431777025507188,0.6100548042985054,0.5815213151788885,0.5055646732809214,0.41729430414785096,0.3426741009635841,0.38008151886502617,0.3960346128721224,0.3385529192192678,0.24290471513604706,0.1545702450486559,2.0
0.6100548042985054,0.5815213151788885,0.5055646732809214,0.41729430414785096,0.3426741009635841,0.38008151886502617,0.3960346128721224,0.3385529192192678,0.24290471513604706,0.1545702450486559,0.07757002593367424,2.0
0.5815213151788885,0.5055646732809214,0.41729430414785096,0.3426741009635841,0.38008151886502617,0.3960346128721224,0.3385529192192678,0.24290471513604706,0.1545702450486559,0.07757002593367424,-0.11140152587804653,0.0
0.5055646732809214,0.41729430414785096,0.3426741009635841,0.38008151886502617,0.3960346128721224,0.3385529192192678,0.24290471513604706,0.1545702450486559,0.07757002593367424,-0.11140152587804653,-0.2900717977631597,0.0
0.41729430414785096,0.3426741009635841,0.38008151886502617,0.3960346128721224,0.3385529192192678,0.24290471513604706,0.1545702450486559,0.07757002593367424,-0.11140152587804653,-0.2900717977631597,-0.508902145923216,0.0
0.3426741009635841,0.38008151886502617,0.3960346128721224,0.3385529192192678,0.24290471513604706,0.1545702450486559,0.07757002593367424,-0.11140152587804653,-0.2900717977631597,-0.508902145923216,-0.6645884294709039,0.0
0.38008151886502617,0.3960346128721224,0.3385529192192678,0.24290471513604706,0.1545702450486559,0.07757002593367424,-0.11140152587804653,-0.2900717977631597,-0.508902145923216,-0.6645884294709039,-0.7707718818753602,0.0
0.3960346128721224,0.3385529192192678,0.24290471513604706,0.1545702450486559,0.07757002593367424,-0.11140152587804653,-0.2900717977631597,-0.508902145923216,-0.6645884294709039,-0.7707718818753602,-0.7751736084500455,0.0
0.3385529192192678,0.24290471513604706,0.1545702450486559,0.07757002593367424,-0.11140152587804653,-0.2900717977631597,-0.508902145923216,-0.6645884294709039,-0.7707718818753602,-0.7751736084500455,-0.8540743868258216,0.0
0.24290471513604706,0.1545702450486559,0.07757002593367424,-0.11140152587804653,-0.2900717977631597,-0.508902145923216,-0.6645884294709039,-0.7707718818753602,-0.7751736084500455,-0.8540743868258216,-0.5476480598481936,0.0
0.1545702450486559,0.07757002593367424,-0.11140152587804653,-0.2900717977631597,-0.508902145923216,-0.6645884294709039,-0.7707718818753602,-0.7751736084500455,-0.8540743868258216,-0.5476480598481936,-0.5207408872899153,0.0
0.07757002593367424,-0.11140152587804653,-0.2900717977631597,-0.508902145923216,-0.6645884294709039,-0.7707718818753602,-0.7751736084500455,-0.8540743868258216,-0.5476480598481936,-0.5207408872899153,-0.506700017209055,0.0
-0.11140152587804653,-0.2900717977631597,-0.508902145923216,-0.6645884294709039,-0.7707718818753602,-0.7751736084500455,-0.8540743868258216,-0.5476480598481936,-0.5207408872899153,-0.506700017209055,-0.4993204272852588,0.0
-0.2900717977631597,-0.508902145923216,-0.6645884294709039,-0.7707718818753602,-0.7751736084500455,-0.8540743868258216,-0.5476480598481936,-0.5207408872899153,-0.506700017209055,-0.4993204272852588,-0.47435874850565507,0.0
-0.508902145923216,-0.6645884294709039,-0.7707718818753602,-0.7751736084500455,-0.8540743868258216,-0.5476480598481936,-0.5207408872899153,-0.506700017209055,-0.4993204272852588,-0.47435874850565507,-0.46365886646676346,0.0
-0.6645884294709039,-0.7707718818753602,-0.7751736084500455,-0.8540743868258216,-0.5476480598481936,-0.5207408872899153,-0.506700017209055,-0.4993204272852588,-0.47435874850565507,-0.46365886646676346,-0.40512081454692694,0.0
-0.7707718818753602,-0.7751736084500455,-0.8540743868258216,-0.5476480598481936,-0.5207408872899153,-0.506700017209055,-0.4993204272852588,-0.47435874850565507,-0.46365886646676346,-0.40512081454692694,-0.45954201508737147,0.0
-0.7751736084500455,-0.8540743868258216,-0.5476480598481936,-0.5207408872899153,-0.506700017209055,-0.4993204272852588,-0.47435874850565507,-0.46365886646676346,-0.40512081454692694,-0.45954201508737147,-0.507841703257192,0.0
-0.8540743868258216,-0.5476480598481936,-0.5207408872899153,-0.506700017209055,-0.4993204272852588,-0.47435874850565507,-0.46365886646676346,-0.40512081454692694,-0.45954201508737147,-0.507841703257192,-0.756562408591031,0.0
-0.5476480598481936,-0.5207408872899153,-0.506700017209055,-0.4993204272852588,-0.47435874850565507,-0.46365886646676346,-0.40512081454692694,-0.45954201508737147,-0.507841703257192,-0.756562408591031,-1.0,0.0
-0.5207408872899153,-0.506700017209055,-0.4993204272852588,-0.47435874850565507,-0.46365886646676346,-0.40512081454692694,-0.45954201508737147,-0.507841703257192,-0.756562408591031,-1.0,-1.0,0.0
-0.506700017209055,-0.4993204272852588,-0.47435874850565507,-0.46365886646676346,-0.40512081454692694,-0.45954201508737147,-0.507841703257192,-0.756562408591031,-1.0,-1.0,-1.0,0.0
-0.4993204272852588,-0.47435874850565507,-0.46365886646676346,-0.40512081454692694,-0.45954201508737147,-0.507841703257192,-0.756562408591031,-1.0,-1.0,-1.0,-1.0,0.0
-0.47435874850565507,-0.46365886646676346,-0.40512081454692694,-0.45954201508737147,-0.507841703257192,-0.756562408591031,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
-0.46365886646676346,-0.40512081454692694,-0.45954201508737147,-0.507841703257192,-0.756562408591031,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0
-0.40512081454692694,-0.45954201508737147,-0.507841703257192,-0.756562408591031,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9942511736520113,0.0
-0.45954201508737147,-0.507841703257192,-0.756562408591031,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9942511736520113,-0.9786296632537251,0.0
-0.507841703257192,-0.756562408591031,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9942511736520113,-0.9786296632537251,-0.9207575226256879,0.0
-0.756562408591031,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9942511736520113,-0.9786296632537251,-0.9207575226256879,-0.85998235855827,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9942511736520113,-0.9786296632537251,-0.9207575226256879,-0.85998235855827,-0.7514267156295266,0.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9942511736520113,-0.9786296632537251,-0.9207575226256879,-0.85998235855827,-0.7514267156295266,-0.6959791353157996,0.0
-1.0,-1.0,-1.0,-1.0,-0.9942511736520113,-0.9786296632537251,-0.9207575226256879,-0.85998235855827,-0.7514267156295266,-0.6959791353157996,-0.6824752286243481,1.0
-1.0,-1.0,-1.0,-0.9942511736520113,-0.9786296632537251,-0.9207575226256879,-0.85998235855827,-0.7514267156295266,-0.6959791353157996,-0.6824752286243481,-0.7443188048917868,1.0
-1.0,-1.0,-0.9942511736520113,-0.9786296632537251,-0.9207575226256879,-0.85998235855827,-0.7514267156295266,-0.6959791353157996,-0.6824752286243481,-0.7443188048917868,-0.8321174807262843,1.0
-1.0,-0.9942511736520113,-0.9786296632537251,-0.9207575226256879,-0.85998235855827,-0.7514267156295266,-0.6959791353157996,-0.6824752286243481,-0.7443188048917868,-0.8321174807262843,-0.9270460293660149,1.0
-0.9942511736520113,-0.9786296632537251,-0.9207575226256879,-0.85998235855827,-0.7514267156295266,-0.6959791353157996,-0.6824752286243481,-0.7443188048917868,-0.8321174807262843,-0.9270460293660149,-1.0,1.0
-0.9786296632537251,-0.9207575226256879,-0.85998235855827,-0.7514267156295266,-0.6959791353157996,-0.6824752286243481,-0.7443188048917868,-0.8321174807262843,-0.9270460293660149,-1.0,-1.0,1.0
-0.9207575226256879,-0.85998235855827,-0.7514267156295266,-0.6959791353157996,-0.6824752286243481,-0.7443188048917868,-0.8321174807262843,-0.9270460293660149,-1.0,-1.0,-1.0,1.0
-0.85998235855827,-0.7514267156295266,-0.6959791353157996,-0.6824752286243481,-0.7443188048917868,-0.8321174807262843,-0.9270460293660149,-1.0,-1.0,-1.0,-1.0,1.0
-0.7514267156295266,-0.6959791353157996,-0.6824752286243481,-0.7443188048917868,-0.8321174807262843,-0.9270460293660149,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.6959791353157996,-0.6824752286243481,-0.7443188048917868,-0.8321174807262843,-0.9270460293660149,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.6824752286243481,-0.7443188048917868,-0.8321174807262843,-0.9270460293660149,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.7443188048917868,-0.8321174807262843,-0.9270460293660149,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.8321174807262843,-0.9270460293660149,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
-0.9270460293660149,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9961094275132856,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9961094275132856,-0.9743765390693,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9961094275132856,-0.9743765390693,-0.97758027429022,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9961094275132856,-0.9743765390693,-0.97758027429022,-0.9014697642710837,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.9961094275132856,-0.9743765390693,-0.97758027429022,-0.9014697642710837,-0.8864433838649569,1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-0.9961094275132856,-0.9743765390693,-0.97758027429022,-0.9014697642710837,-0.8864433838649569,-0.9095777911235293,1.0
-1.0,-1.0,-1.0,-1.0,-0.9961094275132856,-0.9743765390693,-0.97758027429022,-0.9014697642710837,-0.8864433838649569,-0.9095777911235293,-0.9478005515940723,1.0
-1.0,-1.0,-1.0,-0.9961094275132856,-0.9743765390693,-0.97758027429022,-0.9014697642710837,-0.8864433838649569,-0.9095777911235293,-0.9478005515940723,-0.9952344861401188,1.0
-1.0,-1.0,-0.9961094275132856,-0.9743765390693,-0.97758027429022,-0.9014697642710837,-0.8864433838649569,-0.9095777911235293,-0.9478005515940723,-0.9952344861401188,-1.0,1.0
-1.0,-0.9961094275132856,-0.9743765390693,-0.97758027429022,-0.9014697642710837,-0.8864433838649569,-0.9095777911235293,-0.9478005515940723,-0.9952344861401188,-1.0,-1.0,1.0
-0.9961094275132856,-0.9743765390693,-0.97758027429022,-0.9014697642710837,-0.8864433838649569,-0.9095777911235293,-0.9478005515940723,-0.9952344861401188,-1.0,-1.0,-0.9721404836889921,1.0
-0.9743765390693,-0.97758027429022,-0.9014697642710837,-0.8864433838649569,-0.9095777911235293,-0.9478005515940723,-0.9952344861401188,-1.0,-1.0,-0.9721404836889921,-0.9464077841893789,1.0
-0.97758027429022,-0.9014697642710837,-0.8864433838649569,-0.9095777911235293,-0.9478005515940723,-0.9952344861401188,-1.0,-1.0,-0.9721404836889921,-0.9464077841893789,-0.9320590958930992,1.0
-0.9014697642710837,-0.8864433838649569,-0.9095777911235293,-0.9478005515940723,-0.9952344861401188,-1.0,-1.0,-0.9721404836889921,-0.9464077841893789,-0.9320590958930992,-1.0,1.0
-0.8864433838649569,-0.9095777911235293,-0.9478005515940723,-0.9952344861401188,-1.0,-1.0,-0.9721404836889921,-0.9464077841893789,-0.9320590958930992,-1.0,-0.9830116118172995,1.0
-0.9095777911235293,-0.9478005515940723,-0.9952344861401188,-1.0,-1.0,-0.9721404836889921,-0.9464077841893789,-0.9320590958930992,-1.0,-0.9830116118172995,-0.9831228275261716,1.0
-0.9478005515940723,-0.9952344861401188,-1.0,-1.0,-0.9721404836889921,-0.9464077841893789,-0.9320590958930992,-1.0,-0.9830116118172995,-0.9831228275261716,-0.940695728802882,1.0
-0.9952344861401188,-1.0,-1.0,-0.9721404836889921,-0.9464077841893789,-0.9320590958930992,-1.0,-0.9830116118172995,-0.9831228275261716,-0.940695728802882,-0.9105264455631981,1.0
-1.0,-1.0,-0.9721404836889921,-0.9464077841893789,-0.9320590958930992,-1.0,-0.9830116118172995,-0.9831228275261716,-0.940695728802882,-0.9105264455631981,-0.8530408620774835,1.0
-1.0,-0.9721404836889921,-0.9464077841893789,-0.9320590958930992,-1.0,-0.9830116118172995,-0.9831228275261716,-0.940695728802882,-0.9105264455631981,-0.8530408620774835,-0.7975930677983142,1.0
-0.9721404836889921,-0.9464077841893789,-0.9320590958930992,-1.0,-0.9830116118172995,-0.9831228275261716,-0.940695728802882,-0.9105264455631981,-0.8530408620774835,-0.7975930677983142,-0.758255771020337,1.0
-0.9464077841893789,-0.9320590958930992,-1.0,-0.9830116118172995,-0.9831228275261716,-0.940695728802882,-0.9105264455631981,-0.8530408620774835,-0.7975930677983142,-0.758255771020337,-0.7116675167488531,1.0
-0.9320590958930992,-1.0,-0.9830116118172995,-0.9831228275261716,-0.940695728802882,-0.9105264455631981,-0.8530408620774835,-0.7975930677983142,-0.758255771020337,-0.7116675167488531,-0.6571972688716978,1.0
-1.0,-0.9830116118172995,-0.9831228275261716,-0.940695728802882,-0.9105264455631981,-0.8530408620774835,-0.7975930677983142,-0.758255771020337,-0.7116675167488531,-0.6571972688716978,-0.619287670319224,1.0
-0.9830116118172995,-0.9831228275261716,-0.940695728802882,-0.9105264455631981,-0.8530408620774835,-0.7975930677983142,-0.758255771020337,-0.7116675167488531,-0.6571972688716978,-0.619287670319224,-0.6040209766168393,1.0
-0.9831228275261716,-0.940695728802882,-0.9105264455631981,-0.8530408620774835,-0.7975930677983142,-0.758255771020337,-0.7116675167488531,-0.6571972688716978,-0.619287670319224,-0.6040209766168393,-0.6180665512941106,1.0
-0.940695728802882,-0.9105264455631981,-0.8530408620774835,-0.7975930677983142,-0.758255771020337,-0.7116675167488531,-0.6571972688716978,-0.619287670319224,-0.6040209766168393,-0.6180665512941106,-0.6515319229237175,1.0
-0.9105264455631981,-0.8530408620774835,-0.7975930677983142,-0.758255771020337,-0.7116675167488531,-0.6571972688716978,-0.619287670319224,-0.6040209766168393,-0.6180665512941106,-0.6515319229237175,-0.6593591438850553,1.0
-0.8530408620774835,-0.7975930677983142,-0.758255771020337,-0.7116675167488531,-0.6571972688716978,-0.619287670319224,-0.6040209766168393,-0.6180665512941106,-0.6515319229237175,-0.6593591438850553,-0.6763598617669455,1.0
-0.7975930677983142,-0.758255771020337,-0.7116675167488531,-0.6571972688716978,-0.619287670319224,-0.6040209766168393,-0.6180665512941106,-0.6515319229237175,-0.6593591438850553,-0.6763598617669455,-0.671746548277683,1.0
-0.758255771020337,-0.7116675167488531,-0.6571972688716978,-0.619287670319224,-0.6040209766168393,-0.6180665512941106,-0.6515319229237175,-0.6593591438850553,-0.6763598617669455,-0.671746548277683,-0.6796843577364293,1.0
-0.7116675167488531,-0.6571972688716978,-0.619287670319224,-0.6040209766168393,-0.6180665512941106,-0.6515319229237175,-0.6593591438850553,-0.6763598617669455,-0.671746548277683,-0.6796843577364293,-0.7154929996988124,1.0
-0.6571972688716978,-0.619287670319224,-0.6040209766168393,-0.6180665512941106,-0.6515319229237175,-0.6593591438850553,-0.6763598617669455,-0.671746548277683,-0.6796843577364293,-0.7154929996988124,-0.7033424419161097,1.0
-0.619287670319224,-0.6040209766168393,-0.6180665512941106,-0.6515319229237175,-0.6593591438850553,-0.6763598617669455,-0.671746548277683,-0.6796843577364293,-0.7154929996988124,-0.7033424419161097,-0.6884665566107062,1.0
-0.6040209766168393,-0.6180665512941106,-0.6515319229237175,-0.6593591438850553,-0.6763598617669455,-0.671746548277683,-0.6796843577364293,-0.7154929996988124,-0.7033424419161097,-0.6884665566107062,-0.6580079809157604,1.0
-0.6180665512941106,-0.6515319229237175,-0.6593591438850553,-0.6763598617669455,-0.671746548277683,-0.6796843577364293,-0.7154929996988124,-0.7033424419161097,-0.6884665566107062,-0.6580079809157604,-0.6140962011054323,1.0
-0.6515319229237175,-0.6593591438850553,-0.6763598617669455,-0.671746548277683,-0.6796843577364293,-0.7154929996988124,-0.7033424419161097,-0.6884665566107062,-0.6580079809157604,-0.6140962011054323,-0.5712816221070605,1.0
-0.6593591438850553,-0.6763598617669455,-0.671746548277683,-0.6796843577364293,-0.7154929996988124,-0.7033424419161097,-0.6884665566107062,-0.6580079809157604,-0.6140962011054323,-0.5712816221070605,-0.5473456695261475,1.0
-0.6763598617669455,-0.671746548277683,-0.6796843577364293,-0.7154929996988124,-0.7033424419161097,-0.6884665566107062,-0.6580079809157604,-0.6140962011054323,-0.5712816221070605,-0.5473456695261475,-0.5136556984412272,1.0
-0.671746548277683,-0.6796843577364293,-0.7154929996988124,-0.7033424419161097,-0.6884665566107062,-0.6580079809157604,-0.6140962011054323,-0.5712816221070605,-0.5473456695261475,-0.5136556984412272,-0.46690636400636354,1.0
-0.6796843577364293,-0.7154929996988124,-0.7033424419161097,-0.6884665566107062,-0.6580079809157604,-0.6140962011054323,-0.5712816221070605,-0.5473456695261475,-0.5136556984412272,-0.46690636400636354,-0.42699467014480497,1.0
