1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,1.331296101159115,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,1.3669125395152797,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,1.418967334035827,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,1.468282402528978,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,1.501791359325606,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,1.5038988408851426,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,1.548155953635406,0.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,1.5584826132771337,0.0
1.0,1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,1.5692307692307694,0.0
1.0,1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,1.5818756585879878,0.0
1.0,1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,1.5818756585879878,0.0
1.0,1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,1.5818756585879878,0.0
1.0,0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,1.5818756585879878,0.0
0.9340358271865119,0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,1.5159114857744997,0.0
0.9030558482613278,0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,1.4849315068493156,0.0
0.8579557428872504,0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,1.4444678609062183,0.0
0.8625922023182304,0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,1.4444678609062183,0.0
0.8122233930453113,0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,-0.4027397260273964,1.3940990516332992,0.0
0.7641728134878825,0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,-0.4027397260273964,-0.39051633298208543,1.3460484720758703,0.0
0.7376185458377247,0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,-0.4027397260273964,-0.39051633298208543,-0.34056902002107436,1.3194942044257125,0.0
0.6842992623814546,0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,-0.4027397260273964,-0.39051633298208543,-0.34056902002107436,-0.32391991570073664,1.2661749209694424,0.0
0.6273972602739737,0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,-0.4027397260273964,-0.39051633298208543,-0.34056902002107436,-0.32391991570073664,-0.3603793466807158,1.2092729188619615,0.0
0.5546891464699693,0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,-0.4027397260273964,-0.39051633298208543,-0.34056902002107436,-0.32391991570073664,-0.3603793466807158,-0.39283456269757566,1.136564805057957,1.0
0.5089567966280306,0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,-0.4027397260273964,-0.39051633298208543,-0.34056902002107436,-0.32391991570073664,-0.3603793466807158,-0.39283456269757566,-0.395152792413066,1.0908324552160185,1.0
0.4756585879873563,0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,-0.4027397260273964,-0.39051633298208543,-0.34056902002107436,-0.32391991570073664,-0.3603793466807158,-0.39283456269757566,-0.395152792413066,-0.4130663856691251,1.0575342465753441,1.0
0.372813487881982,0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,-0.4027397260273964,-0.39051633298208543,-0.34056902002107436,-0.32391991570073664,-0.3603793466807158,-0.39283456269757566,-0.395152792413066,-0.4130663856691251,-0.42571127502634365,0.9546891464699698,1.0
0.282402528977872,0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,-0.4027397260273964,-0.39051633298208543,-0.34056902002107436,-0.32391991570073664,-0.3603793466807158,-0.39283456269757566,-0.395152792413066,-0.4130663856691251,-0.42571127502634365,-0.4280295047418333,0.8642781875658598,1.0
0.19346680716543796,0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,-0.4027397260273964,-0.39051633298208543,-0.34056902002107436,-0.32391991570073664,-0.3603793466807158,-0.39283456269757566,-0.395152792413066,-0.4130663856691251,-0.42571127502634365,-0.4280295047418333,-0.46512118018967274,0.7753424657534258,1.0
0.08998946259220308,-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,-0.4027397260273964,-0.39051633298208543,-0.34056902002107436,-0.32391991570073664,-0.3603793466807158,-0.39283456269757566,-0.395152792413066,-0.4130663856691251,-0.42571127502634365,-0.4280295047418333,-0.46512118018967274,-0.4775553213909379,0.6718651211801909,1.0
-0.018124341412011913,-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,-0.4027397260273964,-0.39051633298208543,-0.34056902002107436,-0.32391991570073664,-0.3603793466807158,-0.39283456269757566,-0.395152792413066,-0.4130663856691251,-0.42571127502634365,-0.4280295047418333,-0.46512118018967274,-0.4775553213909379,-0.48324552160168566,0.5637513171759759,1.0
-0.12834562697576335,-0.23119072708113797,-0.3312961011591149,-0.3669125395152796,-0.4189673340358271,-0.468282402528978,-0.5017913593256061,-0.5038988408851426,-0.5481559536354059,-0.5584826132771337,-0.5692307692307694,-0.5818756585879878,-0.5353003161222343,-0.4689146469968387,-0.4495258166491043,-0.4507903055848258,-0.45226554267650154,-0.4467860906217065,-0.42971548998946185,-0.4027397260273964,-0.39051633298208543,-0.34056902002107436,-0.32391991570073664,-0.3603793466807158,-0.39283456269757566,-0.395152792413066,-0.4130663856691251,-0.42571127502634365,-0.4280295047418333,-0.46512118018967274,-0.4775553213909379,-0.48324552160168566,-0.4965226554267649,0.4535300316122245,1.0
